7.05998e-05  8.02699e-10  0.486199  0.493515  0.479656  0.490475  0.496466  0.499708  0.499824  0.46054  0.505388  0.500355  0.485553  0.508278  0.511584  0.494268  0.49881  0.491426  0.484936  0.50532  0.502623  0.510204  0.499288  0.504008  0.506055  0.503933  0.506374  0.510729  0.501424  0.519524  
0.0348465  0.0291224  0.505167  0.510448  0.529848  0.521234  0.514095  0.532614  0.514944  0.516027  0.515023  0.516573  0.512183  0.509963  0.509841  0.513702  0.516334  0.504038  0.508214  0.520952  0.511594  0.507345  0.492183  0.50768  0.508315  0.509538  0.499435  0.49569  0.487915  0.48915  
0.0234072  0.0759235  0.50508  0.521268  0.519572  0.533346  0.527277  0.557197  0.513125  0.536512  0.546731  0.548179  0.536871  0.541609  0.522517  0.537945  0.54581  0.520744  0.531486  0.536802  0.534054  0.530123  0.522438  0.517092  0.520853  0.516596  0.518952  0.50269  0.501219  0.504584  
0.0985594  0.0270769  0.509904  0.510802  0.540399  0.519258  0.514542  0.526066  0.509479  0.515412  0.510931  0.515037  0.512428  0.504855  0.515005  0.512458  0.511564  0.501936  0.50706  0.519345  0.507048  0.504079  0.482094  0.506096  0.507599  0.511036  0.490054  0.494082  0.485009  0.485897  
0.0027701  0.136527  0.504943  0.529781  0.538553  0.53797  0.546181  0.556154  0.538683  0.561918  0.55981  0.577474  0.569434  0.57896  0.574714  0.568267  0.569977  0.570447  0.562915  0.55691  0.558506  0.552399  0.542017  0.536088  0.534531  0.530513  0.520243  0.513062  0.505501  0.502206  
0.112223  0.0656163  0.519829  0.532573  0.536766  0.540487  0.534121  0.552172  0.521129  0.532281  0.530351  0.529589  0.522703  0.531304  0.519452  0.523891  0.524251  0.510311  0.510059  0.516232  0.503596  0.501714  0.483297  0.496632  0.493707  0.500145  0.475535  0.486423  0.471868  0.46858  
0.0747504  0.126166  0.528493  0.543912  0.55131  0.548021  0.552488  0.561687  0.548524  0.557259  0.558684  0.563005  0.557106  0.562007  0.557954  0.54982  0.549406  0.543786  0.538466  0.535889  0.530192  0.522388  0.512247  0.509185  0.50586  0.508033  0.494926  0.487306  0.475366  0.471769  
0.19316  0.0212787  0.517046  0.517003  0.521981  0.51157  0.512443  0.546135  0.506539  0.503576  0.519156  0.515544  0.508954  0.501026  0.52022  0.505627  0.509107  0.494628  0.499676  0.47513  0.503266  0.497731  0.509701  0.491406  0.498771  0.49435  0.481701  0.492253  0.477762  0.491392  
0.00217492  0.223021  0.512761  0.545689  0.545301  0.549262  0.569063  0.575493  0.56421  0.601168  0.617684  0.621195  0.610839  0.619263  0.600026  0.60367  0.604755  0.596257  0.599433  0.59256  0.605377  0.580883  0.578708  0.545461  0.552464  0.547705  0.546249  0.522279  0.518997  0.522192  
0.147855  0.115822  0.55208  0.558164  0.565382  0.558152  0.558462  0.570019  0.558378  0.552639  0.549621  0.548551  0.544793  0.544328  0.541167  0.530937  0.529419  0.517068  0.513996  0.515678  0.501917  0.492381  0.482574  0.482268  0.477064  0.485892  0.468044  0.461404  0.456102  0.441039  
