1.89909  3.46765  5.99779  3.15215  3.5004  4.20066  4.8998  5.59987  6.3001  7.00011  7.70003  8.39996  9.10011  9.79991  10.5004  11.2005  11.9052  12.6054  13.2989  14.0023  14.6976  15.4047  16.1006  16.8012  
1.88814  3.42926  5.9986  3.13903  3.50042  4.2006  4.89981  5.59984  6.2999  7.00042  7.70003  8.39997  9.10013  9.79997  10.5003  11.2005  11.9056  12.6055  13.2989  14.0023  14.6975  15.405  16.1001  16.8008  
1.86858  3.40656  5.99597  3.21054  3.50051  4.20061  4.89981  5.59987  6.30036  7.00015  7.70004  8.40002  9.10013  9.79995  10.5  11.2007  11.9055  12.6054  13.2988  14.0022  14.6975  15.4048  16.1005  16.801  
1.86696  3.43391  5.98384  3.13505  3.50043  4.20066  4.8998  5.59986  6.30011  7.00042  7.70002  8.39999  9.1001  9.79993  10.5002  11.2006  11.9053  12.6052  13.2989  14.0022  14.6976  15.4048  16.1006  16.801  
1.87222  3.45043  5.99129  3.03389  3.50047  4.20067  4.89981  5.59987  6.30035  7.00026  7.70003  8.40001  9.10009  9.79991  10.5001  11.2007  11.9053  12.6053  13.2989  14.0022  14.6976  15.4047  16.1007  16.8012  
1.8576  3.46403  5.8926  3.16353  3.50035  4.20076  4.8998  5.59987  6.30017  7.00031  7.69999  8.39995  9.10004  9.79986  10.5005  11.2005  11.9047  12.6047  13.299  14.0021  14.6978  15.4044  16.1012  16.8014  
1.84619  3.44392  5.79683  3.34652  3.50035  4.20075  4.8998  5.59987  6.30003  7.00044  7.69998  8.39995  9.10005  9.79987  10.5005  11.2005  11.9047  12.6046  13.299  14.0021  14.6978  15.4045  16.1012  16.8013  
1.94373  3.54843  5.977  2.47854  3.5004  4.20071  4.89981  5.59985  6.30012  7.00044  7.70004  8.39998  9.10008  9.79991  10.5005  11.2005  11.9053  12.6056  13.2989  14.0022  14.6976  15.4047  16.1005  16.801  
1.91129  3.5122  5.97786  2.65257  3.50045  4.20068  4.89981  5.59985  6.30031  7.00036  7.70004  8.4  9.10009  9.79993  10.5003  11.2006  11.9055  12.6057  13.2988  14.0022  14.6975  15.4048  16.1003  16.8011  
1.88304  3.38443  5.75795  3.28847  3.50046  4.20065  4.89981  5.59986  6.30012  7.00018  7.70002  8.39999  9.10009  9.79991  10.5001  11.2006  11.9053  12.6051  13.2989  14.0022  14.6976  15.4047  16.1007  16.8011  
1.81461  3.5037  5.90958  3.09663  3.50036  4.20079  4.8998  5.59987  6.30016  7.00053  7.69999  8.39996  9.10002  9.79985  10.5005  11.2005  11.9047  12.6049  13.299  14.002  14.6978  15.4044  16.1012  16.8015  
1.8523  3.45484  5.8344  3.1197  3.50045  4.20074  4.89981  5.59986  6.30026  7.00054  7.7  8.39999  9.10003  9.79987  10.5002  11.2005  11.905  12.6049  13.2996  14.002  14.6977  15.4044  16.101  16.8014  
1.89517  3.34621  5.64646  3.39267  3.50053  4.20066  4.89981  5.59986  6.30023  7.00046  7.7  8.40002  9.10006  9.79991  10.4998  11.2004  11.9053  12.6048  13.3003  14.002  14.6976  15.4046  16.1008  16.8013  
1.84209  3.33183  5.68787  3.55566  3.50042  4.20066  4.8998  5.59986  6.30029  7.0002  7.7  8.39998  9.10009  9.79994  10.5002  11.2005  11.9052  12.6046  13.2989  14.0022  14.6976  15.4048  16.1006  16.8011  
1.83077  3.3223  5.68985  3.59488  3.50042  4.20063  4.8998  5.59986  6.30004  7.00008  7.70002  8.39998  9.10012  9.79998  10.5002  11.2007  11.9054  12.6048  13.2989  14.0023  14.6975  15.405  16.1001  16.801  
1.8766  3.40428  5.60375  3.34034  3.50053  4.20068  4.8998  5.59986  6.30025  7.00014  7.7  8.40001  9.10005  9.79988  10.4998  11.2002  11.9052  12.6048  13.3004  14.002  14.6977  15.4045  16.1013  16.801  
1.88437  3.38326  5.53838  3.41674  3.50052  4.20066  4.8998  5.59986  6.30009  7.00009  7.7  8.40002  9.10006  9.79989  10.4998  11.2004  11.9053  12.6048  13.3011  14.002  14.6976  15.4046  16.1011  16.801  
1.86563  3.44052  5.57114  3.31193  3.50053  4.2007  4.89981  5.59986  6.30013  7.00029  7.69999  8.40002  9.10003  9.79984  10.4998  11.2002  11.9051  12.6047  13.3018  14.0019  14.6978  15.4043  16.1015  16.8013  
1.88778  3.37574  5.48409  3.44764  3.50051  4.20065  4.89981  5.59985  6.29997  7.00008  7.7  8.40002  9.10006  9.79989  10.4998  11.2006  11.9053  12.6048  13.3018  14.002  14.6976  15.4046  16.101  16.801  
