1  0.999572  0.923404  1  0.596661  0.000976953  0.235005  6.93582e-05  0.0612406  1  0.964675  5.16565e-05  0.00283741  0.0454434  0.983025  0.74868  0.0180704  1.10293e-07  0.64294  0.000947954  0.0298074  1  0.0688063  0.647504  0.0204207  0.00232754  0.999869  1  0.00100914  0.000364203  
0.997648  0.973268  0.996508  0.997242  0.613892  0.0124587  0.999975  0.0110345  0.696366  0.999785  0.997533  0.0175939  0.0290396  0.0665337  0.0136611  0.754897  0.043928  0.0536112  0.732237  0.0115188  0.0309941  0.998224  0.0295818  0.649372  0.00325205  0.00119251  0.995799  0.997056  0.998572  0.0307416  
0.999769  1  1  0.999993  3.87641e-05  1  6.27224e-09  0.000377169  4.32414e-06  0.999983  1  6.57218e-05  4.68964e-05  1.20521e-08  4.02917e-05  0.750579  8.70404e-08  2.42833e-06  1.65364e-06  0.00108118  1.51748e-06  0.996899  5.13453e-08  0.999958  3.01091e-09  1.05233e-09  8.74407e-06  0.979937  1  2.21086e-05  
0.985642  0.997048  0.999429  0.9986  0.56476  0.0136023  0.999999  0.00797796  0.658975  0.999989  0.999969  0.0433813  1.83312e-06  0.00850466  0.00390719  0.753278  0.00020614  0.00294366  0.753634  0.131446  0.0129403  0.984764  2.29801e-06  0.697248  0.00344921  0.00831758  0.639494  0.999928  0.999812  0.000114361  
0.979188  0.997508  0.999777  0.998524  0.533561  0.00535974  0.999983  0.00408373  0.630722  0.9999  1  0.0170037  3.95601e-05  0.0104861  0.000642081  0.741294  1.44531e-05  0.00108598  0.750331  0.0936514  0.00216535  0.985321  9.98933e-06  0.714542  0.00600715  0.034713  0.663311  0.999543  0.999912  1.40428e-05  
0.973993  0.997818  0.999855  0.998439  0.508677  0.00420475  0.999956  0.00263818  0.609304  0.999815  0.999998  0.0114881  0.000245595  0.00878787  9.31069e-06  0.730686  2.00801e-05  0.00048123  0.749078  0.0717784  0.00122165  0.987956  1.19939e-05  0.726827  0.00708652  0.0485451  0.680106  0.9993  0.99994  0.00163288  
0.968821  0.998215  0.999909  0.996816  0.483949  0.00364351  0.999926  0.00160741  0.586859  0.999714  0.999999  0.00681595  0.000319616  0.00565462  0.00946541  0.719941  2.49813e-05  0.000448613  0.746128  0.0434362  0.00102827  0.993092  1.31845e-05  0.7369  0.0110019  0.0774566  0.696614  0.987779  0.999961  0.0036009  
0.963648  0.998611  0.999962  0.995193  0.459221  0.00308227  0.999895  0.000576635  0.564414  0.999613  1  0.00214379  0.000393638  0.00252137  0.0111174  0.709196  2.98825e-05  0.000230497  0.741882  0.0150941  0.000834883  0.998228  1.4375e-05  0.746974  0.0149174  0.106368  0.713122  0.976257  0.999983  0.00556891  
0.959793  0.998719  0.999962  0.995305  0.441276  0.0033064  0.999882  3.6789e-05  0.548063  0.999592  1  0.0014594  0.000423326  0.000871814  0.011933  0.699826  0.000173334  0.00188281  0.737158  0.000953416  0.000365983  0.998378  2.65603e-05  0.752575  0.0196156  0.11965  0.723804  0.970432  0.999999  0.00462811  
0.951889  0.997331  0.999817  0.988946  0.406133  0.00538153  0.999951  0.00138182  0.99996  0.999944  0.999978  0.00161831  1.87595e-05  0.0102505  0.00024017  0.674045  0.000860074  0.00986917  0.720651  0.000706081  4.34324e-05  0.999831  0.000111369  0.749007  0.00029822  0.000700753  0.735044  0.999463  0.999989  0.00472088  
0.946822  0.996795  0.999967  0.982466  0.384766  0.00116169  0.999995  0.000707801  0.999999  0.999895  0.999993  0.00193339  9.97906e-08  0.00223196  9.41224e-07  0.65605  9.74307e-06  0.00189445  0.70867  0.0220619  1.27531e-05  0.999807  4.58789e-05  0.748907  2.60014e-05  0.00171927  0.741894  0.99975  1  0.0113799  
