2  4  6  8  3.5  5.56529e-17  14  5.60004  18  7.00003  7.7  2.34352e-16  26  9.80001  0  11.2  11.9  36  38  14  14.7001  44  16.1  1.79953e-15  
2  4  6  8  3.5  5.56529e-17  14  5.60004  18  7.00003  7.7  2.34352e-16  26  9.80001  0  11.2  11.9  36  38  14  14.7001  44  16.1  1.79953e-15  
2  4  6  8  3.46021  2.7462  10.4091  6.77883  14.0395  9.28128  9.19902  3.72091  17.578  10.8728  6.63917  11.4109  12.1614  25.0595  25.6736  16.8848  31.7113  42.4608  29.1488  20.6222  
2  4  6  8  3.5  5.56529e-17  14  5.60004  18  7.00003  7.7  2.34352e-16  26  9.80001  0  11.2  11.9  36  38  14  14.7001  44  16.1  1.79953e-15  
2  4  6  8  2.75517  7.89285  5.62009  5.72125  8.58756  8.27737  6.56946  12.1667  12.8586  8.44447  14.9865  8.93085  14.0279  15.5298  12.5748  19.3021  41.1647  42.7019  18.1943  30.2946  
2  4  6  8  3.5  5.56529e-17  14  5.60004  18  7.00003  7.7  2.34352e-16  26  9.80001  0  11.2  11.9  36  38  14  14.7001  44  16.1  1.79953e-15  
2  4  6  8  3.253  1.17696  11.5762  5.40387  15.1089  7.45299  8.18321  1.88077  22.245  9.5531  2.70806  10.7862  12.0217  30.5022  32.23  15.4574  16.5443  39.1545  16.4801  3.92302  
0.471951  1.45791  6  8  3.49822  4.20485  4.90401  5.60448  6.30395  6.99782  7.70932  8.39498  9.10426  9.80399  10.5103  11.2  11.896  12.6084  13.3067  13.9997  14.7095  15.4082  16.0879  16.8228  
2  4  6  8  3.36776  3.584  4.2454  5.34676  5.87969  6.7334  8.2636  9.80572  7.85482  11.282  10.2082  12.4494  11.4744  11.491  14.1987  11.2714  23.1057  18.6602  16.7988  13.4807  
2  4  6  8  3.5  5.56529e-17  14  5.60004  18  7.00003  7.7  2.34352e-16  26  9.80001  0  11.2  11.9  36  38  14  14.7001  44  16.1  1.79953e-15  
2  4  6  8  3.25289  1.777  10.3881  5.29422  13.5264  7.57244  8.39823  2.81136  20.3784  9.43803  4.05976  10.5525  12.0967  27.7024  29.3039  16.1017  17.452  36.7338  16.739  5.91292  
0.749472  1.77588  6  8  3.5028  4.20295  4.89693  5.60629  6.3045  7.0095  7.72267  8.42467  9.09856  9.80118  10.5163  11.2192  11.8826  12.6341  13.3117  14.012  14.7201  15.389  16.1032  16.8033  
2  4  6  8  3.65577  0.574637  7.05421  5.55953  9.34764  7.47855  9.40265  5.21073  11.9556  11.9393  4.8641  13.2104  10.609  17.8052  22.5087  10.2262  20.7701  25.1091  18.9607  4.28974  
2  4  6  8  3.5  5.56529e-17  14  5.60004  18  7.00003  7.7  2.34352e-16  26  9.80001  0  11.2  11.9  36  38  14  14.7001  44  16.1  1.79953e-15  
2  4  6  8  3.93598  0.0378876  13.0697  5.48445  17.3311  8.897  4.55093  0.291042  25.8868  10.4135  0.909058  7.31503  15.6978  33.47  35.1013  8.14827  18.5899  41.9106  18.5993  0.653586  
0.189267  0.955929  5.88231  7.56424  3.51362  4.21623  4.90177  5.59607  6.30444  7.00145  7.7074  8.41043  9.10023  9.8071  10.5212  11.208  11.9041  12.6025  13.2929  13.9954  14.7014  15.4118  16.1007  16.8235  
2  4  5.99898  8  3.19948  4.51321  5.4163  5.38252  6.99606  7.91092  7.42835  8.81442  10.7518  9.30036  10.7778  10.5987  12.2592  14.596  14.4327  15.2456  16.6162  20.1802  16.3605  15.7559  
2  4  6  8  3.5  5.56529e-17  14  5.60004  18  7.00003  7.7  2.34352e-16  26  9.80001  0  11.2  11.9  36  38  14  14.7001  44  16.1  1.79953e-15  
2  4  6  8  3.25284  2.07702  9.79409  5.23939  12.7351  7.63217  8.50575  3.27665  19.4452  9.3805  4.73561  10.4356  12.1343  26.3024  27.8409  16.4239  17.9058  35.5234  16.8685  6.90788  
0.939066  1.77588  6  8  3.5028  4.20295  4.89693  5.59654  6.3045  7.0095  7.72267  8.42467  9.09856  9.80118  10.5163  11.1893  11.8826  12.6341  13.3117  14.012  14.7201  15.389  16.1032  16.8033  
2  4  6  8  2.71928  5.63238  1.659  4.86522  2.84925  8.51307  9.85113  13.1309  6.06766  9.11574  13.7588  9.86942  12.155  6.91109  8.05383  18.7048  23.9233  17.9236  18.247  19.6004  
2  4  6  8  3.5  5.56529e-17  14  5.60004  18  7.00003  7.7  2.34352e-16  26  9.80001  0  11.2  11.9  36  38  14  14.7001  44  16.1  1.79953e-15  
1.90669  3.99859  6  8  2.38717  1.83255  13.4527  6.16377  16.4561  3.58771  14.4636  1.29215  22.4788  8.33166  3.68335  18.5384  4.43552  35.5282  38  27.1649  8.75501  43.3347  11.5039  2.63478  
0.217497  1.46139  5.9996  8  3.51207  4.20521  4.9001  5.60047  6.28756  6.99604  7.69027  8.37729  9.10731  9.81281  10.5065  11.2007  11.889  12.5952  13.3025  13.9967  14.6982  15.394  16.0907  16.8151  
2  4  6  8  2.9455  3.96048  2.73852  4.80443  4.0097  7.88202  9.88566  10.7826  7.09533  10.0375  10.8249  10.6081  11.6115  9.50805  12.174  16.474  18.7075  14.5426  17.3067  12.9612  
1.80593  3.52952  6  8  4.61173  0  14  8.43685  18  4.42351  7.83785  1.0654e-16  25.9994  5.14801  4.67355e-15  14.3735  10.204  36  38  19.1615  4.94157  43.9729  14.565  6.06883e-15  
1.89409  3.96874  5.99998  7.99994  5.88797  10.9606  3.059  4.7824  2.46662  19.5876  8.52489  13.9702  6.41373  23.273  26.3028  0.0475271  22.1963  10.2034  10.1892  21.8739  35.1948  43.7032  45.9893  46.6448  
0.401584  2.0554  5.68752  7.61803  3.49825  4.20161  4.9  5.59336  6.30757  6.99497  7.70363  8.3966  9.10462  9.81862  10.5079  11.2173  11.9022  12.6191  13.315  14.0028  14.7068  15.403  16.1105  16.8217  
1.98337  3.98326  5.99999  7.99945  0.782648  6.67177  4.04598  1.26277  9.73344  9.13138  8.27319  10.3613  13.3947  6.05548  10.728  6.10128  14.2387  11.9009  23.3183  32.4749  30.8577  38.3348  10.0823  13.9709  
2  4  6  8  3.5  5.56529e-17  14  5.60004  18  7.00003  7.7  2.34352e-16  26  9.80001  0  11.2  11.9  36  38  14  14.7001  44  16.1  1.79953e-15  
