1  1  0.500042  0.6998  0.39994  0.500037  0.500022  
0.949945  0.948822  0.500023  0.5  0.500017  0.500058  0.500019  
0.965191  0.89007  0.500005  0.499982  0.500041  0.500039  0.49999  
0.871054  0.950479  0.499988  0.499971  0.500003  0.500015  0.500035  
0.975223  0.820667  0.500014  0.499955  0.50003  0.500034  0.500006  
0.860419  0.902688  0.499979  0.499962  0.500015  0.500006  0.500021  
0.908263  0.831686  0.500006  0.499981  0.500011  0.50003  0.500004  
0.768708  0.957076  0.499996  0.499988  0.500025  0.50003  0.500031  
0.982478  0.730099  0.500003  0.499976  0.499999  0.500015  0.500002  
0.831504  0.842705  0.499999  0.500007  0.499991  0.500026  0.500002  
0.901398  0.759223  0.500006  0.499996  0.499981  0.500025  0.499992  
0.730248  0.915796  0.500006  0.499974  0.500005  0.500006  0.50001  
0.935172  0.699473  0.500009  0.500002  0.499984  0.500004  0.500005  
0.751983  0.850814  0.500027  0.499985  0.499995  0.500018  0.500009  
0.836519  0.748775  0.49998  0.50002  0.499966  0.500041  0.500008  
0.636676  0.963468  0.499988  0.499982  0.500023  0.500022  0.499987  
0.987551  0.607565  0.499987  0.499996  0.499967  0.500046  0.500028  
0.781319  0.75283  0.499994  0.500009  0.499968  0.500037  0.500011  
0.880687  0.654357  0.500028  0.499988  0.499981  0.500037  0.500036  
0.659634  0.855417  0.500028  0.499941  0.500014  0.499988  0.499958  
0.93015  0.594305  0.500004  0.499986  0.49998  0.500038  0.50003  
0.699277  0.774988  0.50003  0.500003  0.500003  0.500046  0.499984  
0.809682  0.655985  0.500023  0.49999  0.499999  0.499992  0.500024  
0.565712  0.920528  0.500015  0.499989  0.50003  0.499969  0.499954  
0.954217  0.534538  0.499995  0.499956  0.499982  0.500039  0.500024  
0.70313  0.711457  0.500044  0.499991  0.499967  0.500057  0.499985  
0.825099  0.594366  0.500006  0.499983  0.499976  0.500032  0.500032  
0.561152  0.856833  0.500006  0.500019  0.5  0.499991  0.499998  
0.884433  0.532497  0.500003  0.499977  0.499977  0.500009  0.499996  
0.613159  0.752941  0.5  0.499954  0.500009  0.500003  0.500039  
0.743573  0.608654  0.500021  0.499994  0.499968  0.500039  0.500015  
0.460155  0.963132  0.49999  0.499965  0.499999  0.500011  0.500008  
0.991167  0.438149  0.500001  0.499979  0.499999  0.500035  0.500044  
0.703697  0.604854  0.500015  0.499992  0.499968  0.499995  0.500026  
