1  0.594008  0.58267  0.702123  0.741666  0.78975  0.850932  0.87285  0.902218  0.938488  0.874742  0.968292  0.96235  0.991161  0.985081  0.998686  0.998746  0.977135  0.970814  0.934215  0.94591  0.860564  0.833601  0.801072  0.746732  0.710336  0.677751  0.601799  0.606728  0.493094  
0.981585  0.432609  0.49481  0.534775  0.591903  0.637076  0.685768  0.73978  0.783879  0.820881  0.862938  0.899485  0.938335  0.955582  0.971759  0.998031  0.992788  0.99774  0.999906  0.991754  0.988032  0.97371  0.941159  0.918884  0.879751  0.845801  0.824179  0.768755  0.723229  0.67536  
0.961731  0.256062  0.300623  0.363306  0.41347  0.451505  0.51384  0.566907  0.605996  0.662074  0.707254  0.76324  0.802159  0.83839  0.878046  0.895184  0.928568  0.959759  0.970318  0.989802  0.996551  0.986409  0.993962  0.98895  0.966935  0.937779  0.929213  0.901862  0.870558  0.815475  
0.943632  0.116173  0.161018  0.194314  0.238583  0.289428  0.337243  0.379178  0.432015  0.492606  0.53666  0.588327  0.652829  0.695719  0.744702  0.791818  0.8288  0.869152  0.89863  0.924751  0.957603  0.979251  0.981774  0.994528  0.995955  0.988219  0.989935  0.97867  0.958391  0.943891  
0.924713  0.0297206  0.0649812  0.0791122  0.106589  0.148455  0.185078  0.219682  0.267978  0.322697  0.362816  0.413872  0.476077  0.525479  0.579169  0.631525  0.683247  0.726928  0.773667  0.807888  0.857555  0.89121  0.910843  0.945032  0.975531  0.984822  0.993239  0.995502  0.999704  0.996755  
0.90703  0.00250113  0.0105721  0.0190215  0.0231719  0.0434759  0.0609829  0.0944625  0.132466  0.173368  0.20672  0.27316  0.301294  0.352543  0.406253  0.453777  0.509595  0.567582  0.619186  0.659704  0.709811  0.754573  0.803008  0.843784  0.871894  0.905496  0.939139  0.953016  0.981151  0.987683  
0.890059  0.0210493  0.00458408  0.000225888  0.0143025  0.00209112  0.015949  0.0198669  0.0420093  0.0706716  0.102073  0.124235  0.17115  0.214535  0.257273  0.317812  0.349463  0.432433  0.455337  0.507588  0.5704  0.614382  0.653594  0.717396  0.776776  0.804175  0.840648  0.878341  0.907296  0.941066  
0.873138  0.0960733  0.0609131  0.0337304  0.0204908  0.00387147  0.0021744  0.00253892  0.00789045  0.0136508  0.0291711  0.0438057  0.0714581  0.0999405  0.130718  0.170768  0.201033  0.255434  0.298309  0.350409  0.406257  0.450698  0.507685  0.552148  0.607732  0.662508  0.709114  0.751757  0.806634  0.836851  
0.856476  0.200309  0.165346  0.118816  0.0888772  0.0585111  0.0317968  0.0249111  0.0159285  0.00445119  0.00632687  0.0059866  0.0168305  0.0310235  0.0361756  0.0681234  0.0922109  0.132863  0.176072  0.21089  0.258692  0.301433  0.339217  0.398297  0.444333  0.514921  0.561279  0.605657  0.66317  0.710525  
0.840504  0.334195  0.276798  0.225478  0.190318  0.14625  0.116827  0.0861218  0.0581114  0.038519  0.0341823  0.00991069  0.014884  0.00437203  0.0071842  0.0218453  0.0406258  0.0572393  0.0810206  0.111331  0.142578  0.178833  0.212795  0.264661  0.311582  0.364724  0.410616  0.461995  0.51785  0.567009  
0.825218  0.47308  0.41946  0.366711  0.308751  0.277995  0.227635  0.186547  0.137339  0.103626  0.0699152  0.050386  0.020719  0.0124006  0.00161171  0.000494506  0.0152725  0.00554118  0.012965  0.0216996  0.0443608  0.0731405  0.116956  0.145227  0.180954  0.221866  0.262544  0.317267  0.36847  0.417903  
0.809888  0.612864  0.550825  0.509009  0.455054  0.417296  0.360303  0.316928  0.258862  0.212151  0.17767  0.14398  0.108391  0.0795178  0.0532181  0.0310678  0.0120685  0.0134956  0.0043962  0.00106283  0.00647604  0.0138511  0.0383666  0.069221  0.09498  0.118291  0.141835  0.195752  0.239165  0.280061  
0.794708  0.746949  0.699365  0.656322  0.602284  0.544458  0.48108  0.442994  0.403776  0.342748  0.297003  0.258384  0.211668  0.163105  0.130009  0.0907832  0.0531289  0.0437783  0.0331229  0.00948325  0.00449308  0.00193396  0.00641024  0.0147052  0.0317925  0.0433033  0.0752694  0.0928346  0.131268  0.162617  
0.780311  0.853214  0.801994  0.76957  0.730048  0.682235  0.624628  0.579043  0.530116  0.472033  0.429247  0.371757  0.325884  0.270862  0.229334  0.182012  0.128654  0.111155  0.0815944  0.0530622  0.0269762  0.0192011  0.0124897  0.00316171  0.00947101  0.00595582  0.0238581  0.0337315  0.0539807  0.0841422  
0.765938  0.927518  0.905518  0.874366  0.844374  0.804228  0.751108  0.70175  0.659779  0.613246  0.563077  0.507548  0.444694  0.395477  0.35093  0.300914  0.250003  0.207392  0.165168  0.124321  0.09676  0.0766388  0.0543356  0.0232436  0.0113331  0.00314841  0.00451479  0.00120797  0.0202423  0.0285348  
0.752314  0.98342  0.965437  0.948993  0.92269  0.893102  0.85789  0.820005  0.778972  0.734445  0.687394  0.63744  0.581486  0.53114  0.478566  0.432989  0.374465  0.326367  0.280989  0.233186  0.187969  0.150242  0.114992  0.0836165  0.0656932  0.0347346  0.0136545  0.0114701  0.00284889  0.000841422  
0.739408  0.997641  0.998247  0.993844  0.976186  0.955671  0.935316  0.904602  0.86979  0.835537  0.787447  0.743995  0.692375  0.653695  0.599879  0.555545  0.497718  0.440427  0.38863  0.335091  0.290684  0.242872  0.207443  0.160267  0.124024  0.0908005  0.0611601  0.0414504  0.0194203  0.00869461  
0.724705  0.981749  0.988957  0.998125  0.998038  0.993381  0.986418  0.966975  0.940335  0.925249  0.886465  0.853461  0.8187  0.773808  0.715805  0.686333  0.628066  0.577244  0.53317  0.472018  0.416883  0.373147  0.318869  0.272348  0.2388  0.184839  0.141764  0.1187  0.0754177  0.0494046  
