0.391823  0.00342453  4.88048e-67  2.29185e-69  3.0382e-59  0  1.63991e-60  3.00332e-54  6.93273e-53  2.20473e-58  1.25144e-53  9.47649e-48  
0.391823  0.000300605  4.88048e-67  2.29185e-69  3.0382e-59  0  1.63991e-60  3.00332e-54  6.93273e-53  2.20473e-58  1.25144e-53  9.47649e-48  
0.147357  3.71772e-12  3.42989e-67  1.17815e-69  1.35613e-57  0  1.03564e-59  2.11681e-56  2.54391e-52  6.47563e-59  3.9446e-53  1.18255e-47  
0.719559  3.17741e-07  1.5424e-67  1.06201e-69  5.45013e-61  0  1.69859e-60  1.9879e-67  0  9.40849e-59  1.49068e-64  2.43087e-63  
0.0640879  1.43646e-06  8.21856e-67  3.52169e-69  6.0219e-59  0  1.58123e-60  6.00664e-54  1.38655e-52  3.4686e-58  2.50288e-53  1.8953e-47  
0.552049  0.194482  1.24231e-66  2.60443e-49  3.13115e-61  0  6.63699e-61  1.63348e-59  2.08353e-79  6.67e-57  4.08555e-63  1.50096e-51  
0.255434  0.00858596  1.12968e-66  7.14999e-69  7.63854e-58  0  2.68292e-60  2.84179e-58  1.5554e-52  6.24016e-58  2.33659e-53  2.48993e-48  
0.873099  0.00784311  2.69566e-95  5.49875e-72  3.31582e-73  0  1.80362e-63  9.11238e-68  8.11624e-58  5.07672e-59  3.73847e-75  6.09757e-73  
0.0299725  6.48455e-05  2.76254e-66  1.35519e-68  9.30311e-57  0  7.33581e-62  2.87125e-53  2.18763e-52  1.37981e-57  3.68868e-53  1.42616e-49  
0.469713  0.194092  1.25251e-67  1.3367e-48  3.43181e-70  0  9.32361e-64  6.67307e-58  8.55711e-55  7.95124e-57  1.00028e-63  5.4944e-52  
0.197969  0.00269721  5.9421e-67  1.27986e-69  5.9735e-57  0  5.20287e-60  3.21507e-52  1.49794e-52  2.43331e-57  2.95093e-53  2.55577e-47  
0.799185  0.40162  4.23913e-67  7.66186e-70  6.13863e-59  0  1.45146e-60  6.03012e-68  1.70389e-77  2.0482e-57  6.30249e-65  2.59241e-63  
0.10297  0.00519928  2.83421e-67  1.28213e-69  6.13113e-57  0  5.63311e-60  3.21507e-52  1.54928e-52  1.41693e-63  2.95093e-53  2.55577e-47  
