1  1  1  1  4.39515e-07  0.646946  0.988114  1.81474e-16  0.99977  9.05002e-16  6.1363e-13  1.20919e-26  7.90036e-14  2.13353e-14  1  1.70763e-08  0.999717  1.78587e-15  0.0147668  1.0779e-16  0.000173032  6.88161e-20  0.999377  1.00423e-15  9.31605e-07  1.11036e-16  0.998938  1.69557e-14  0.997912  1  
0.994345  0.999913  0.99996  0.995462  4.39272e-10  0.625596  0.999867  6.20318e-05  9.58986e-06  0.00453291  5.53555e-08  9.46625e-05  9.08252e-06  0.00870289  0.748089  0.00761974  2.59119e-06  0.00329901  6.30065e-07  0.00199754  0.00126236  0.000285597  0.682683  0.0073492  3.72919e-06  1.8483e-05  1  0.0054322  1  0.999995  
0.988983  0.992423  0.999933  0.991037  4.95454e-09  0.604857  0.999951  0.0105599  3.70424e-06  0.00809482  1.71576e-10  0.000359  2.11618e-07  0.00306311  0.746573  0.000158124  1.44326e-05  2.73555e-07  2.11959e-07  2.15055e-05  0.00109018  0.00934167  0.70198  2.46708e-05  6.26239e-08  0.000454775  1  0.00614787  0.999916  0.999993  
0.989926  0.999826  1  0.998853  1.05609e-05  0.99539  0.999995  0.000129761  0.669552  0.0221425  0.00732381  0.00902231  9.79296e-06  0.0125365  5.50672e-07  0.000170658  3.81393e-05  0.749359  5.24771e-07  0.736421  3.07725e-05  2.62943e-05  0.00243298  0.00176736  3.18484e-06  0.999999  0.621414  0.00320365  0.00255044  1.31226e-05  
0.983659  0.99336  0.999999  0.99265  6.75622e-06  0.994368  0.999995  1.01925e-05  0.646634  0.0107945  0.000155693  0.00419271  4.01963e-06  8.42753e-05  4.87605e-06  0.00833503  2.75311e-05  0.750252  4.38957e-07  0.743779  5.46138e-06  0.00139422  4.63397e-05  0.00242509  8.13506e-06  0.999987  0.645927  0.00229798  0.000898065  0.00636742  
0.977539  0.998113  0.999998  0.998012  3.09747e-06  0.99534  0.999996  0.00041719  0.624117  0.000516405  2.52298e-06  0.00274982  8.96491e-08  0.00595131  2.05274e-05  0.00370744  8.4383e-09  0.74932  5.04484e-07  0.749489  8.61636e-07  0.0143443  0.00036951  0.0121718  2.74672e-05  0.999975  0.669429  0.000304609  0.000115573  0.00702002  
0.971734  0.996166  0.999999  0.997822  1.53482e-06  0.997937  0.999998  0.00200302  0.599355  0.000492265  1.41696e-06  0.00439918  1.16587e-07  0.00866588  1.04288e-05  0.0148754  1.5409e-07  0.745002  3.44974e-07  0.749855  5.11881e-07  0.0062566  0.000194461  0.00692001  1.55155e-05  0.999926  0.687641  2.33269e-06  6.82623e-05  0.00849971  
0.966325  0.992334  0.999999  0.999196  1.00983e-07  0.999273  0.999999  0.000128402  0.575753  0.00171564  1.0649e-06  0.00069641  1.76336e-07  0.00834692  3.1362e-06  0.00501081  6.35648e-07  0.737223  4.52041e-07  0.751382  1.87592e-07  7.67919e-06  5.77072e-06  0.00150095  8.98472e-07  0.999995  0.703178  9.20535e-05  3.30714e-07  0.000195735  
0.960901  0.986411  0.999999  0.99851  3.89559e-09  0.999873  1  0.00228008  0.551034  0.0015278  2.26874e-07  0.00394842  1.20761e-07  0.00615613  3.57992e-07  0.0147109  5.3287e-07  0.728664  1.11428e-07  0.743726  3.78897e-07  0.000648865  9.93634e-06  0.00115392  2.16804e-06  0.999915  0.716812  0.000106269  1.23363e-05  0.00264681  
0.955575  0.988353  0.999999  0.985052  3.82397e-08  0.99988  1  0.00178221  0.526119  0.00188108  1.25743e-07  0.00333811  1.35725e-09  0.00521803  1.91032e-07  0.01347  3.67309e-07  0.71709  1.76861e-08  0.737159  0.00111555  0.00103501  5.19876e-06  0.000624039  2.28849e-08  1  0.728507  0.000101595  8.6e-06  0.0058498  
0.950572  0.985861  1  0.989789  6.34798e-08  0.998898  1  0.00453012  0.502465  0.0015983  6.78507e-08  0.00170539  2.53817e-06  0.00227927  3.76095e-08  0.013868  1.85256e-07  0.704322  8.06715e-07  0.72939  0.000740235  0.00036446  2.34072e-06  0.000387836  2.62947e-06  0.996047  0.736908  0.000416983  6.38051e-06  0.00490241  
0.945599  0.990965  1  0.983089  2.2558e-06  0.993681  1  0.00381314  0.479347  0.00148398  2.35887e-08  0.00165662  2.66233e-06  0.00239293  1.88501e-08  0.0116522  1.01677e-07  0.689644  5.61512e-06  0.72035  0.00128466  0.000722915  3.9469e-07  8.49993e-05  2.48398e-07  0.990924  0.74381  0.0116306  3.49275e-06  0.00553586  
0.940949  0.991635  1  0.994583  4.43903e-06  0.987476  0.999999  0.00634195  0.457489  0.000733614  2.25655e-08  0.000585455  5.44272e-06  0.000505943  1.36269e-08  0.0110753  1.60612e-09  0.673772  1.13063e-05  0.710109  0.000338598  2.46826e-05  3.28207e-07  7.58385e-05  2.61907e-06  0.981763  0.747418  0.0231642  2.12185e-06  0.00201891  
0.936329  0.999901  1  0.994641  8.78933e-06  0.977036  0.999999  0.00540586  0.436166  0.000151702  3.51726e-08  0.00109823  5.81044e-06  0.00167138  1.43067e-07  0.00788448  8.96907e-12  0.655989  2.10169e-05  0.698596  0.000312274  3.30123e-06  1.17374e-06  4.39598e-08  2.07999e-09  0.971433  0.749527  0.045596  8.26756e-08  8.2816e-05  
0.931751  0.999763  1  0.997728  5.28982e-06  0.966342  0.999998  0.00470318  0.415776  1.15162e-05  5.1031e-08  0.000983707  7.15481e-06  0.000491835  4.92185e-07  0.00805207  2.47542e-09  0.640731  3.58509e-06  0.683415  1.33052e-08  2.77857e-06  1.08524e-06  0.000561732  3.31947e-06  0.986219  0.750018  0.0237844  5.91622e-06  0.00168501  
