2  4  6  8  0.0259797  0.0293468  0.425671  0.0534491  8.90355  9.26225  7.69381  8.15524  8.5978  9.02556  9.43457  9.83207  10.2124  10.5784  10.9341  11.2797  11.6102  11.9305  12.2361  12.5314  
2  4  6  8  0.0259797  0.0293468  0.425671  0.0534491  8.90355  9.26225  7.69381  8.15524  8.5978  9.02556  9.43457  9.83207  10.2124  10.5784  10.9341  11.2797  11.6102  11.9305  12.2361  12.5314  
2  4  5.96372  7.98963  0.00308258  0.0032679  0.551764  0.105798  8.85948  9.14995  7.6824  8.14316  8.58437  9.00972  9.41846  9.81247  10.1928  10.5581  10.9118  11.2533  11.5842  11.9006  12.2081  12.5037  
2  3.99991  6  8  0.0259797  0.0293468  0.425671  0.0534491  8.90355  9.26225  7.69381  8.15524  8.5978  9.02556  9.43457  9.83207  10.2124  10.5784  10.9341  11.2797  11.6062  11.9305  12.2361  12.5314  
2  4  5.96372  7.98963  0.00308258  0.0032679  0.551764  0.105798  8.85948  9.14995  7.6824  8.14316  8.58437  9.00972  9.41846  9.81247  10.1928  10.5581  10.9118  11.2533  11.5842  11.9006  12.2081  12.5037  
1.96971  3.89355  5.91471  7.98907  0.245617  0.0491057  0.380154  0.65809  8.87723  9.22228  7.68491  8.16545  8.59509  9.01681  9.41807  9.84123  10.216  10.5466  10.9223  11.2693  11.5907  11.911  12.2382  12.525  
1.99323  3.99499  5.62356  7.8535  0.361621  0.0076305  0.856584  0.393012  8.76631  8.69243  7.63918  8.09145  8.53537  8.97014  9.37046  9.74546  10.1122  10.4842  10.8292  11.1711  11.5098  11.824  12.1156  12.4149  
2  3.99991  6  8  0.0259797  0.0293468  0.425671  0.0534491  8.90355  9.26225  7.69381  8.15524  8.5978  9.02556  9.43457  9.83207  10.2124  10.5784  10.9341  11.2797  11.6062  11.9305  12.2361  12.5314  
1.99999  3.99999  4.84644  4.78596  0.0062651  0.00282675  1.18605  5.59155  5.99111  6.52509  6.90985  7.25019  7.82819  8.019  8.31041  8.70775  8.9957  9.1245  9.54298  9.68104  10.0003  10.1417  10.8087  10.7948  
1.93393  3.88655  5.75449  7.79471  0.288232  0.00134749  0.776322  1.30125  8.70997  8.54564  7.62679  8.08527  8.52202  8.9767  9.33164  9.74522  10.0614  10.5154  10.8328  11.1507  11.4873  11.8224  12.0714  12.3487  
1.98846  3.99087  5.24663  7.7145  0.703744  0.000559999  1.29217  0.678067  8.63642  8.14385  7.58313  8.0309  8.47613  8.91737  9.31098  9.66207  10.0157  10.3917  10.7283  11.0678  11.4177  11.7226  12.0003  12.3068  
1.9009  3.63165  5.99918  7.98832  0.855629  0.138604  0.0343409  1.24357  8.88474  9.24313  7.6809  8.1978  8.60087  9.0114  9.3888  9.89811  10.2532  10.4964  10.9369  11.275  11.5397  11.8989  12.2892  12.5687  
1.99965  3.99317  4.86586  7.63558  1.09772  0.000317512  1.76515  0.527067  8.56536  7.76531  7.51572  7.99628  8.44236  8.8857  9.28865  9.60449  9.94795  10.3134  10.6587  11.0062  11.3622  11.6612  11.9256  12.2663  
1.88438  3.68875  5.78798  7.78887  0.703057  0.0559763  0.580657  1.89631  8.72658  8.53608  7.62034  8.10655  8.52355  8.96963  9.30876  9.77824  10.0818  10.4744  10.8342  11.1484  11.4533  11.8066  12.1255  12.3674  
1.9153  3.86645  5.34402  7.48571  0.411478  0.00586918  1.49502  2.1559  8.53297  7.61134  7.51547  7.9595  8.40525  8.88053  9.20874  9.6029  9.94749  10.397  10.656  10.9644  11.3285  11.6518  11.9059  12.1027  
1.549  2.9791  5.99999  7.99953  0.0194997  0.114244  0.00145723  7.71376  7.1815  8.12146  7.88463  9.33467  10.757  8.8873  9.20833  9.93464  11.2682  10.6141  10.8845  11.2707  11.7695  12.0534  12.2088  14.0309  
1.99999  3.99993  0.769285  6.03848  0.153954  0.161141  4.89149  5.19017  5.69716  6.02693  6.62733  6.65879  7.61218  7.35925  7.80033  7.72422  8.30831  8.25823  8.46078  8.98525  9.22694  9.23025  10.0774  9.53871  
1.8796  3.7278  5.37227  7.48508  0.73666  0.0508106  1.37421  2.4802  8.53072  7.60849  7.51255  7.97708  8.40606  8.87529  9.19106  9.63034  9.96455  10.3639  10.6589  10.9654  11.3046  11.6409  11.929  12.1239  
1.95198  3.98043  4.80359  7.16738  0.59515  0.00542617  2.28463  2.21132  8.34555  6.78132  7.41937  7.83343  8.29547  8.77252  9.11536  9.45436  9.87726  10.2439  10.4678  10.788  11.1804  11.4728  11.7194  11.906  
1.8135  3.44093  5.80538  7.82183  1.31444  0.197584  0.355555  2.42172  8.75303  8.78338  7.69089  8.17677  8.55965  8.99323  9.30693  9.83673  9.99755  10.4995  10.907  11.2099  11.4683  11.8212  12.1872  12.458  
1.97822  3.98183  5.77917  5.09225  0.00105979  0.00147755  0.00106631  6.37603  6.37962  7.2035  7.53947  7.90829  8.59143  8.804  9.51775  10.0616  9.94035  9.8816  10.5092  10.8074  11.6648  11.4857  12.4427  11.7787  
1.82044  3.54359  5.49735  7.55342  1.11185  0.105354  1.07763  2.93949  8.56167  7.84098  7.56998  7.97311  8.44461  8.91075  9.20014  9.68732  9.90388  10.4042  10.7331  11.0249  11.3314  11.6795  11.9878  12.2009  
1.83147  3.85978  5.89395  5.72952  0.0172082  0.0588952  0.00834986  6.67564  6.28732  6.89458  7.35518  7.82986  8.34092  8.55682  9.03504  9.6507  9.53239  9.8379  9.98626  10.4913  11.5012  11.2682  12.3205  11.465  
1.95045  3.81582  5.99959  7.99416  0.438852  0.0790359  0.241385  0.625232  8.90073  9.26269  7.68958  8.17397  8.60001  9.02066  9.41581  9.8628  10.2319  10.5454  10.9385  11.2799  11.5843  11.9196  12.2621  12.5517  
1.9962  3.99546  5.92639  3.94282  0.0771394  0.0034697  0.120029  5.66599  6.11034  6.93384  7.02228  7.41816  7.70908  8.20753  8.43797  9.34081  9.05285  9.17034  9.58442  10.1846  10.7491  10.3385  11.1766  11.282  
1.78804  3.52416  5.94236  6.28104  0.017652  0.0910711  0.0106304  7.05965  6.19444  6.70701  7.06352  7.64362  8.00544  8.09262  8.92767  9.30743  9.24016  9.81238  9.61062  10.5746  11.0873  11.1141  12.0362  11.0391  
1.84976  3.81174  4.71623  6.44948  0.0172716  0.00059199  0.186933  5.45716  5.95401  6.41434  6.97237  7.16235  7.76873  8.04327  8.39429  8.8624  9.0039  8.82189  9.59623  9.94089  9.82205  10.616  10.7946  10.6194  
1.59553  3.3606  5.78539  7.9014  0.000452644  0.000147423  0.0127072  5.42189  5.9147  6.2752  7.06518  7.07288  7.87046  8.18083  8.53575  8.87557  8.95081  8.52488  9.53038  9.8261  9.88887  10.4495  10.9253  10.5938  
1.91036  3.89829  4.35716  5.9958  0.207763  0.143754  0.758281  5.56072  5.95794  6.39589  6.98468  7.19057  7.73268  8.05247  8.28446  8.61806  8.98374  8.92986  9.59352  9.93114  9.88973  10.5862  10.8444  10.6887  
1.61964  3.42063  5.87121  6.79359  0.0179426  0.201363  0.000226161  6.48945  6.22338  6.78506  7.08878  7.66597  8.28103  8.35922  8.87742  9.44044  9.44491  9.66943  10.0263  10.2563  10.1979  11.2358  11.286  11.2283  
1.74969  3.65025  4.77837  6.56296  0.0263619  0.00081372  0.846452  5.45726  5.98067  6.42871  6.94538  7.19519  7.76415  8.00602  8.37871  8.79654  8.94802  9.05718  9.55153  9.79598  9.88046  10.3963  10.6474  10.5954  
1.07555  2.07231  5.99835  7.99623  1.40009e-07  1.62322e-06  6.20688  5.98901  6.5205  7.03629  8.31647  7.95049  10.1828  8.49612  8.57967  8.88875  10.0244  10.7502  10.7552  10.8865  12.3282  11.2248  11.8084  12.0264  
1.99999  3.99997  0.519706  3.14698  0.0119168  4.16271  4.65362  4.76168  5.49058  5.8826  5.89261  7.16086  7.30085  6.92831  7.41309  7.28044  7.86701  8.19691  7.7122  8.29932  8.7753  8.32591  9.00642  8.85991  
1.73688  3.45616  4.83288  6.44694  0.0664063  0.0152426  1.42353  5.52422  5.9372  6.28393  6.96344  7.2386  7.59285  8.01047  8.33627  8.76389  8.86643  9.05401  9.53591  9.80858  9.89117  10.3939  10.5628  10.5683  
1.87757  3.77268  4.07616  5.69979  0.374046  0.438861  1.57249  5.54739  5.95433  6.46195  6.9951  7.29508  7.64036  8.01513  8.31468  8.56891  8.92507  9.06898  9.49325  9.75388  9.99346  10.3774  10.7447  10.6589  
1.45597  3.28632  5.86701  6.77783  0.00175855  0.294264  0.796465  5.62707  5.93311  6.49793  6.75112  7.13361  7.72565  8.07375  8.27218  8.85442  8.85964  9.16311  9.49214  9.33473  10.0038  10.5643  10.5069  10.3283  
