1  0.999966  1.26575e-05  2.06235e-07  0.999998  8.239e-05  0.026228  1.48134e-08  0.00136473  0.716459  0.0451404  3.34719e-05  0.124602  0.748692  0.0159371  2.94998e-09  0.00649647  1  3.36043e-05  1.06142e-08  0.92185  1  0.024399  5.10717e-05  0.999971  2.47896e-05  0.210702  1  0.998871  8.41668e-07  
0.997933  0.990235  1.25536e-10  0.00058821  3.11816e-08  0.000612454  2.30385e-09  0.0170835  1.25468e-06  0.69861  7.44428e-09  0.00698982  7.22065e-06  0.747221  1.25785e-05  0.000168751  7.29553e-09  0.999974  3.12089e-10  0.00297144  1  0.999679  1.48586e-09  9.73809e-06  1  6.02587e-06  0.586465  0.999996  1  0.000827782  
0.991722  0.986442  2.33698e-06  0.00239264  2.37868e-12  0.000725607  2.07232e-07  0.00078847  6.64839e-10  0.697738  2.69624e-09  0.0248157  1.35306e-06  0.741339  1.09242e-06  0.000453496  2.01769e-07  0.999496  1.16489e-06  7.70219e-07  1  1  3.96463e-09  0.0120373  1  0.000239645  0.613276  0.998583  1  0.0146415  
0.997614  0.999971  2.74255e-05  0.00010277  0.615136  0.00172284  4.2782e-06  0.00846257  6.48979e-07  0.711173  6.75518e-06  0.00104449  3.5942e-06  0.999998  1.00706e-05  0.000870354  5.49346e-07  0.999999  3.64307e-09  0.00481216  0.999994  0.999833  1.66984e-05  0.993915  3.20505e-09  0.000154998  3.21676e-09  0.999992  6.81357e-07  1.20055e-05  
0.993125  0.999791  1.42974e-05  0.000126208  0.595832  0.00237079  2.57917e-06  0.000184612  4.30864e-08  0.697278  3.40189e-06  0.00208662  4.01622e-07  0.999997  2.17513e-06  0.000832155  3.19809e-06  0.999984  4.59393e-08  0.00171718  1  0.999997  8.34323e-06  0.999888  4.633e-09  0.000193195  9.21498e-08  0.999988  3.44847e-07  8.84934e-06  
0.988613  0.999928  3.70899e-06  7.05981e-05  0.576084  0.0038157  5.86795e-07  0.000110579  4.33173e-08  0.683924  1.41846e-06  0.0014943  4.64067e-08  1  5.68034e-07  0.000534133  8.32418e-07  0.999992  1.61135e-08  0.00026085  0.999999  0.999999  2.09058e-06  0.999895  1.84052e-11  0.000227091  2.34914e-08  0.999997  1.79903e-06  2.72868e-05  
0.983893  0.999977  3.38041e-09  3.93826e-05  0.554499  0.00148165  2.78075e-07  5.51974e-06  3.25719e-08  0.667831  2.62053e-08  0.000972692  7.1815e-08  0.999999  1.20501e-08  0.000329517  3.29079e-08  0.999994  3.96943e-10  0.000121686  1  1  1.22959e-10  0.999923  1.84072e-11  8.50191e-05  4.85847e-08  0.999998  5.27577e-09  1.87818e-05  
0.979133  0.999999  1.25572e-15  3.46007e-05  0.53247  7.03471e-08  7.51127e-10  4.14847e-06  7.16158e-10  0.651635  1.69821e-10  3.48318e-07  2.73381e-10  1  4.61005e-10  2.18682e-07  2.07633e-11  1  9.79027e-11  0.000139805  1  1  1.62359e-08  1  3.37899e-13  5.16669e-05  1.37995e-10  0.999994  9.73325e-10  5.65634e-07  
0.974243  0.999989  1.87452e-09  1.33876e-05  0.509492  2.88776e-07  2.46509e-10  1.37873e-07  1.04797e-10  0.632907  1.0319e-09  1.8031e-07  1.2941e-09  1  9.42124e-10  2.6825e-06  5.32809e-11  0.999999  1.45974e-08  4.51915e-05  1  0.999999  2.24916e-09  1  5.71139e-09  3.29064e-06  9.30631e-10  0.999999  9.85567e-10  6.23397e-08  
0.969339  0.999997  2.54344e-08  7.52266e-06  0.486408  4.57452e-06  1.64751e-09  1.79017e-05  1.00351e-09  0.612936  6.12104e-09  1.55568e-05  3.36707e-09  0.999999  4.67543e-09  2.52781e-05  1.22473e-10  0.999999  4.78762e-09  2.93164e-05  1  1  1.63032e-10  1  2.98085e-08  1.84459e-05  1.03378e-08  0.999994  2.49519e-11  8.2305e-05  
