0  0.599946  0.599954  0.699882  0.499978  0.500035  0.499991  0.599921  0.599971  0.399897  0.599979  
0.00642477  0.500003  0.5  0.499998  0.500001  0.5  0.5  0.500001  0.500002  0.500001  0.500001  
0.0129863  0.500003  0.5  0.499998  0.500001  0.5  0.5  0.5  0.500002  0.500001  0.500001  
0.019676  0.500003  0.5  0.499998  0.500001  0.5  0.5  0.5  0.500002  0.500001  0.500001  
0.0265104  0.500003  0.5  0.499998  0.500001  0.5  0.5  0.500001  0.500002  0.500001  0.500001  
0.0334729  0.500003  0.5  0.499998  0.500001  0.499999  0.5  0.500001  0.500002  0.500001  0.500001  
0.0405801  0.500003  0.5  0.499998  0.5  0.499999  0.5  0.500001  0.500001  0.500001  0.500001  
0.0478253  0.500002  0.5  0.499998  0.500001  0.5  0.5  0.500001  0.500002  0.500001  0.500001  
0.0552151  0.500002  0.5  0.499998  0.500001  0.5  0.5  0.500001  0.500002  0.500001  0.500001  
0.0627575  0.500002  0.5  0.499998  0.500001  0.5  0.5  0.500001  0.500002  0.500001  0.500001  
0.0704446  0.500002  0.5  0.499998  0.500001  0.5  0.5  0.500001  0.500002  0.500001  0.500001  
0.0782842  0.500002  0.5  0.499998  0.500001  0.5  0.5  0.5  0.500002  0.500001  0.500001  
0.0862796  0.500002  0.5  0.499998  0.500001  0.499999  0.5  0.5  0.500002  0.500001  0.500001  
0.0944279  0.500002  0.5  0.499998  0.500001  0.499999  0.5  0.5  0.500001  0.500001  0.500001  
0.102732  0.500002  0.5  0.499999  0.500001  0.499999  0.5  0.5  0.500001  0.500001  0.500002  
0.1112  0.500002  0.5  0.499999  0.500001  0.499999  0.5  0.5  0.500001  0.500001  0.500002  
0.119824  0.500002  0.5  0.499999  0.500001  0.499999  0.5  0.5  0.500001  0.500001  0.500002  
0.128611  0.500002  0.5  0.499999  0.500001  0.499999  0.5  0.5  0.500001  0.500001  0.500001  
0.137564  0.500002  0.5  0.499999  0.500001  0.499999  0.5  0.5  0.500001  0.500001  0.500001  
0.146678  0.500002  0.5  0.499999  0.500001  0.499999  0.5  0.499999  0.500001  0.500001  0.500001  
0.155958  0.500002  0.499999  0.499998  0.500001  0.499999  0.500001  0.5  0.500002  0.500001  0.500001  
0.165403  0.500002  0.5  0.499999  0.500001  0.499998  0.5  0.499999  0.500002  0.500001  0.500001  
0.175013  0.500003  0.5  0.499998  0.500001  0.499999  0.500001  0.5  0.500002  0.5  0.500001  
0.184788  0.500003  0.5  0.499999  0.500001  0.499999  0.5  0.5  0.500001  0.5  0.500001  
0.194728  0.500003  0.500001  0.499998  0.500001  0.499999  0.5  0.5  0.500001  0.5  0.500001  
0.204832  0.500003  0.500001  0.499998  0.500001  0.499999  0.5  0.500001  0.500001  0.5  0.500001  
0.215099  0.500002  0.500001  0.499998  0.500001  0.499999  0.500001  0.500001  0.500001  0.5  0.500001  
0.225528  0.500002  0.500001  0.499998  0.500001  0.499999  0.5  0.500002  0.500001  0.5  0.500001  
0.236114  0.500003  0.5  0.499999  0.500001  0.499999  0.5  0.500001  0.500001  0.5  0.500001  
