2.18066e-106  2.4794e-109  0.500482  0.498764  0.499292  0.499647  0.5003  0.500063  0.499179  0.498792  0.498501  0.499989  
0.0348174  0.0348833  0.502134  0.49979  0.496694  0.498232  0.501168  0.497256  0.500687  0.502927  0.500183  0.501491  
0.0253275  0.0780347  0.500825  0.500773  0.500594  0.500998  0.498534  0.501689  0.496529  0.495526  0.496661  0.500398  
0.0987958  0.0319641  0.502212  0.506124  0.498041  0.498778  0.500096  0.498857  0.49692  0.498336  0.500975  0.496484  
0.0187399  0.137093  0.49908  0.501677  0.50332  0.502491  0.496971  0.501938  0.49683  0.495523  0.49624  0.496647  
0.111785  0.0682219  0.503205  0.504401  0.499385  0.500688  0.500335  0.49845  0.496854  0.499189  0.501283  0.498469  
0.0753851  0.12728  0.50146  0.505305  0.502248  0.50218  0.498772  0.498699  0.499615  0.499186  0.500862  0.494718  
0.193835  0.0275323  0.507729  0.507029  0.495088  0.49698  0.496497  0.497633  0.497488  0.502963  0.502517  0.499469  
0.0109944  0.22546  0.506055  0.500624  0.494157  0.502527  0.497975  0.502219  0.495574  0.496167  0.504642  0.50095  
0.148115  0.117467  0.50384  0.508933  0.500902  0.50187  0.500573  0.495459  0.502399  0.502849  0.505483  0.49279  
0.0870635  0.195819  0.502414  0.50482  0.5055  0.505618  0.498649  0.498506  0.502295  0.501543  0.502532  0.494221  
0.24313  0.0560463  0.505294  0.501361  0.498451  0.498054  0.497773  0.501408  0.505903  0.505968  0.505827  0.498935  
0.0564403  0.258853  0.501702  0.502763  0.507799  0.507493  0.497687  0.500029  0.502243  0.50089  0.501056  0.494937  
0.231824  0.11006  0.506928  0.506705  0.499299  0.494851  0.501646  0.499259  0.501201  0.506982  0.508615  0.496272  
0.154113  0.206204  0.492136  0.497802  0.500931  0.505227  0.500196  0.49937  0.507881  0.503035  0.502453  0.488839  
0.340431  0.0226182  0.509597  0.503345  0.493316  0.497289  0.494683  0.502966  0.500833  0.507062  0.502713  0.501697  
0.000449719  0.365085  0.505624  0.499684  0.499996  0.504012  0.497891  0.500598  0.493572  0.498017  0.504269  0.501278  
0.216423  0.201703  0.505844  0.491894  0.4918  0.497907  0.489135  0.505468  0.50939  0.503261  0.499884  0.503898  
0.114834  0.309465  0.49888  0.498743  0.500463  0.504619  0.499043  0.499984  0.500727  0.500526  0.503361  0.495058  
0.3418  0.106429  0.496733  0.502104  0.504478  0.499796  0.500554  0.504584  0.508199  0.508411  0.503943  0.491338  
0.0662598  0.380666  0.498934  0.501424  0.50063  0.505117  0.495915  0.494538  0.497954  0.505302  0.510443  0.497988  
0.311891  0.180125  0.490864  0.495287  0.496745  0.49843  0.513781  0.506775  0.507607  0.504081  0.508949  0.496914  
0.194825  0.307567  0.500951  0.493309  0.492464  0.499827  0.479378  0.502704  0.5043  0.501712  0.502775  0.499539  
0.441907  0.0548747  0.502079  0.500322  0.499136  0.497878  0.500871  0.497253  0.495924  0.498902  0.495687  0.498963  
0.0424844  0.456146  0.499306  0.502408  0.505246  0.505095  0.500232  0.489845  0.502314  0.505432  0.508757  0.497368  
0.320176  0.244927  0.503526  0.508414  0.497986  0.498348  0.49334  0.501727  0.491736  0.503929  0.495854  0.489155  
0.182798  0.381677  0.504963  0.493807  0.504251  0.504674  0.497698  0.497295  0.502104  0.497773  0.495637  0.49657  
0.466469  0.105956  0.500934  0.500942  0.499703  0.499636  0.500768  0.500891  0.501096  0.499088  0.496175  0.501041  
