2  4  6  8  3.50039  4.20067  4.89978  5.59989  6.30018  7.00025  7.70024  8.40009  9.10255  9.80271  10.5025  11.2007  11.8998  12.5998  13.2995  14.001  14.7002  15.401  16.1032  16.8041  
1.99896  3.98842  5.95276  7.99672  3.50015  4.20017  4.90018  5.59978  6.301  7.00053  7.70087  8.40043  9.10006  9.80135  10.5015  11.2017  11.9009  12.601  13.3  14.0001  14.7001  15.4004  16.0996  16.8002  
1.98896  3.99152  5.96305  7.95986  3.50011  4.20015  4.90021  5.59978  6.30094  7.00087  7.7008  8.40045  9.10016  9.80138  10.5015  11.2017  11.9012  12.6008  13.3001  13.9998  14.6998  15.4002  16.0999  16.8004  
1.99837  3.98992  5.87722  7.99425  3.50017  4.20015  4.90015  5.59986  6.30106  7.00062  7.70075  8.4005  9.10029  9.80137  10.5015  11.2017  11.9011  12.6012  13.3002  14  14.7002  15.4003  16.1002  16.8006  
1.99941  3.98504  5.84826  7.99893  3.50019  4.20021  4.90015  5.59979  6.30107  7.00043  7.70071  8.40058  9.10022  9.80127  10.5013  11.2016  11.9008  12.6011  13.3001  14  14.7005  15.4005  16.0997  16.8001  
1.98841  3.99136  5.87354  7.96097  3.50018  4.20015  4.90013  5.59984  6.30103  7.00055  7.70062  8.40042  9.10015  9.80122  10.5013  11.2015  11.9013  12.6011  13.3002  13.9999  14.7002  15.4004  16.1001  16.8005  
1.98812  3.99211  5.84953  7.95973  3.50019  4.20014  4.90012  5.59988  6.30106  7.0006  7.70056  8.40046  9.10027  9.80123  10.5013  11.2015  11.9014  12.6012  13.3003  13.9999  14.7002  15.4003  16.1004  16.8007  
1.99786  3.9881  5.77375  7.99894  3.50029  4.20016  4.90001  5.59989  6.30117  6.99989  7.70051  8.40039  9.10005  9.80103  10.501  11.2011  11.9012  12.6016  13.3001  14.0002  14.7009  15.4009  16.1  16.8003  
1.99586  3.98559  5.76458  7.99483  3.50016  4.20015  4.90014  5.59979  6.30096  7.00039  7.70071  8.40042  9.09996  9.80135  10.5013  11.2015  11.9009  12.6009  13.3001  14  14.7001  15.4005  16.0998  16.8003  
1.99384  3.97973  5.77261  7.97585  3.50022  4.20014  4.90008  5.59979  6.30104  7.00014  7.70039  8.4004  9.09986  9.80085  10.501  11.2009  11.9014  12.6012  13.3  14.0001  14.7006  15.4008  16.0999  16.8001  
1.9929  3.99913  5.7109  7.99595  3.5003  4.20008  4.89997  5.59999  6.30095  6.99977  7.70053  8.40018  9.09989  9.80084  10.501  11.2009  11.9016  12.6016  13.3002  14.0003  14.7005  15.4008  16.1003  16.8006  
1.98884  3.97979  5.7319  7.99663  3.5001  4.20014  4.90018  5.59978  6.30086  7.00064  7.7007  8.40038  9.10003  9.80126  10.5014  11.2016  11.9012  12.6009  13.3  13.9999  14.7  15.4004  16.1001  16.8005  
1.98543  3.97181  5.73301  7.99915  3.50012  4.20019  4.90018  5.5998  6.30095  7.0006  7.70063  8.40049  9.10031  9.80101  10.5013  11.2016  11.9014  12.6014  13.3  14  14.7005  15.4005  16.1002  16.8004  
1.98909  3.99921  5.6634  7.99743  3.5004  4.20003  4.89985  5.60013  6.30093  6.99925  7.70038  8.4  9.09978  9.80043  10.5007  11.2004  11.902  12.6021  13.3002  14.0005  14.7007  15.4011  16.1005  16.8007  
1.9645  3.99891  5.7226  7.99282  3.50023  4.20006  4.90002  5.59991  6.30108  7.00004  7.70039  8.4003  9.09973  9.80092  10.501  11.2011  11.901  12.6009  13.3002  14.0001  14.7002  15.4007  16.1001  16.8004  
1.98231  3.96141  5.70246  7.9992  3.5001  4.20014  4.90016  5.59981  6.30096  7.00064  7.70058  8.40042  9.10015  9.80103  10.5013  11.2016  11.9012  12.6011  13.3001  13.9999  14.7002  15.4005  16.1004  16.8006  
1.97624  3.98192  5.67192  7.99924  3.50008  4.20009  4.90014  5.59982  6.30097  7.00069  7.70052  8.40036  9.09999  9.80106  10.5013  11.2016  11.901  12.6007  13.3002  13.9998  14.6999  15.4005  16.1006  16.8008  
1.94189  3.99999  5.73724  7.98976  3.50017  4.20004  4.90005  5.59985  6.30107  7.00039  7.70039  8.40029  9.09952  9.80097  10.501  11.2014  11.9002  12.5998  13.3004  13.9998  14.6997  15.4006  16.0999  16.8003  
1.94296  3.99897  5.71726  7.99062  3.50016  4.20008  4.90007  5.59985  6.30106  7.00042  7.7004  8.40031  9.09965  9.80089  10.501  11.2015  11.9002  12.5999  13.3003  13.9998  14.6998  15.4005  16.0999  16.8002  
1.94477  3.99853  5.69403  7.99189  3.50015  4.20009  4.90007  5.59985  6.30103  7.00042  7.70038  8.40031  9.09965  9.80083  10.5009  11.2014  11.9002  12.5999  13.3003  13.9998  14.6999  15.4006  16.0999  16.8002  
1.94481  3.99855  5.67545  7.99321  3.50015  4.2001  4.90006  5.59985  6.30101  7.00041  7.70036  8.4003  9.09962  9.80076  10.5009  11.2014  11.9001  12.5998  13.3003  13.9998  14.6999  15.4006  16.0999  16.8001  
1.94531  3.99325  5.66421  7.99358  3.50014  4.20014  4.90008  5.59985  6.301  7.00045  7.70037  8.40033  9.09974  9.80071  10.5009  11.2015  11.9002  12.5999  13.3003  13.9998  14.7  15.4006  16.0999  16.8001  
