0  0  0.400153  0.300103  0.100263  0.300126  0.600026  0.799814  0.2003  0.300047  0.899875  0.699975  
0.034992  0.0336836  0.500011  0.499985  0.499997  0.500015  0.500021  0.499978  0.500008  0.500007  0.500006  0.5  
0.0251546  0.0781292  0.50002  0.499986  0.500002  0.500005  0.500013  0.49998  0.500009  0.500006  0.500008  0.499994  
0.0982977  0.0332249  0.500012  0.499985  0.499996  0.500014  0.500018  0.499979  0.500007  0.500005  0.500006  0.499998  
0.018991  0.136951  0.50001  0.499979  0.500014  0.499991  0.500007  0.499985  0.500022  0.500001  0.5  0.499991  
0.112231  0.0670685  0.500001  0.499981  0.500001  0.499974  0.500026  0.499997  0.500012  0.5  0.500009  0.499998  
0.0752707  0.12728  0.500006  0.499976  0.500013  0.499972  0.50001  0.499995  0.500025  0.500002  0.499999  0.499989  
0.193494  0.0284409  0.500001  0.499994  0.500004  0.499989  0.500027  0.5  0.500017  0.500002  0.500004  0.49998  
0.0103031  0.225424  0.500015  0.499993  0.500009  0.499986  0.500007  0.499982  0.500017  0.500002  0.500002  0.500001  
0.147551  0.117036  0.500003  0.49998  0.499996  0.499977  0.500027  0.499998  0.500014  0.500009  0.500004  0.499995  
0.0871274  0.195607  0.500017  0.499984  0.500006  0.499992  0.500011  0.499984  0.500015  0.500021  0.499996  0.499984  
0.243095  0.0587271  0.499985  0.500008  0.500009  0.499977  0.500005  0.499997  0.500028  0.500002  0.500003  0.499987  
0.0576107  0.258119  0.500003  0.500019  0.500008  0.50001  0.499987  0.499989  0.500018  0.499994  0.500017  0.499987  
0.232156  0.110538  0.500015  0.499994  0.50001  0.500003  0.500009  0.499957  0.500012  0.500002  0.500002  0.499998  
0.153855  0.205519  0.499991  0.500004  0.500013  0.500007  0.499989  0.499989  0.500023  0.499999  0.500008  0.499975  
0.34028  0.0200252  0.499981  0.499987  0.500006  0.499987  0.500009  0.500003  0.500023  0.499987  0.500008  0.499989  
0.00996506  0.364977  0.499988  0.500012  0.500003  0.500008  0.499994  0.49999  0.500009  0.499989  0.500011  0.499994  
0.216692  0.20096  0.500006  0.499988  0.500003  0.499997  0.500008  0.499971  0.500004  0.500004  0.500003  0.499995  
0.113384  0.30995  0.5  0.499997  0.500014  0.500004  0.500022  0.499991  0.500029  0.50001  0.500005  0.499995  
0.341999  0.104596  0.499999  0.500001  0.500004  0.500005  0.500025  0.499988  0.500001  0.500002  0.500018  0.499996  
0.0657108  0.381066  0.499998  0.500002  0.499993  0.499991  0.500035  0.5  0.500007  0.500002  0.500012  0.500001  
0.312058  0.178893  0.500007  0.499992  0.5  0.500002  0.500002  0.499975  0.500009  0.5  0.499997  0.499996  
0.195711  0.307689  0.499973  0.499988  0.500001  0.499994  0.500008  0.499985  0.500023  0.500001  0.499988  0.499989  
0.441945  0.0525443  0.499977  0.500003  0.500014  0.500021  0.500021  0.499985  0.500009  0.500002  0.500011  0.499999  
0.040362  0.455864  0.500004  0.499997  0.500003  0.499992  0.499995  0.499996  0.500012  0.499992  0.500008  0.500001  
0.320333  0.244771  0.500002  0.499989  0.500011  0.499974  0.499981  0.499955  0.500013  0.500003  0.500005  0.499986  
0.182725  0.381495  0.500023  0.499997  0.499994  0.499976  0.500012  0.5  0.499965  0.500023  0.500016  0.500019  
0.466828  0.103158  0.500005  0.500002  0.500007  0.50001  0.500021  0.499975  0.499998  0.500013  0.500004  0.499994  
0.112278  0.458633  0.50001  0.500007  0.500003  0.5  0.499995  0.499997  0.500002  0.500005  0.500015  0.499997  
0.429003  0.198075  0.500002  0.499984  0.49999  0.500019  0.500022  0.499967  0.499996  0.499996  0.5  0.499997  
0.283348  0.363603  0.499974  0.499999  0.500004  0.499979  0.500008  0.500005  0.500012  0.499997  0.499987  0.499996  
0.56194  0.0171492  0.499995  0.499988  0.500011  0.499997  0.500002  0.499975  0.500017  0.50001  0.499981  0.499985  
0.00241912  0.578391  0.500008  0.500012  0.499998  0.499991  0.500005  0.499983  0.500012  0.499997  0.500005  0.500012  
0.335318  0.36863  0.499969  0.499989  0.500001  0.499984  0.500014  0.50002  0.500014  0.499995  0.499985  0.500004  
0.158594  0.508208  0.500036  0.50001  0.499996  0.499992  0.499978  0.500006  0.499989  0.500013  0.500021  0.500006  
0.515827  0.206918  0.499997  0.499959  0.499977  0.500025  0.500012  0.499953  0.500001  0.499982  0.499976  0.499995  
0.0773672  0.579969  0.500008  0.499997  0.499996  0.49997  0.499988  0.499986  0.500025  0.499998  0.5  0.5  
0.45534  0.324164  0.500011  0.499982  0.500003  0.499992  0.50001  0.499981  0.500035  0.500009  0.500003  0.49999  
0.26747  0.493513  0.499985  0.499975  0.5  0.499974  0.5  0.499999  0.500014  0.499998  0.499997  0.500004  
0.617193  0.114234  0.499973  0.500006  0.500004  0.500037  0.500024  0.499999  0.500006  0.5  0.499987  0.500017  
0.0453998  0.641885  0.50002  0.500021  0.500005  0.49997  0.499988  0.5  0.500004  0.5  0.500001  0.500018  
0.439025  0.411049  0.499991  0.499971  0.500002  0.499991  0.500009  0.499993  0.500005  0.500001  0.499996  0.500007  
0.229867  0.567171  0.500019  0.500015  0.5  0.499995  0.499979  0.50001  0.500011  0.499995  0.500012  0.499993  
0.626459  0.198677  0.499986  0.499992  0.500008  0.500012  0.500027  0.499993  0.499993  0.500001  0.499984  0.500002  
0.133919  0.638813  0.500033  0.500017  0.500002  0.499996  0.499961  0.500001  0.500015  0.499999  0.500013  0.499995  
0.565388  0.345342  0.500006  0.499972  0.499999  0.499998  0.500015  0.499996  0.500036  0.500007  0.500001  0.499997  
0.356394  0.545877  0.500033  0.499997  0.500017  0.499949  0.500021  0.499982  0.499964  0.500019  0.500004  0.499993  
0.713884  0.0578196  0.499977  0.499994  0.500007  0.500009  0.500024  0.499994  0.500011  0.50001  0.499994  0.500021  
0.0278388  0.723082  0.499997  0.500006  0.499991  0.499989  0.50001  0.499985  0.500021  0.49999  0.499996  0.500005  
0.458565  0.51832  0.500038  0.499996  0.500008  0.499975  0.500018  0.49998  0.499966  0.500024  0.500008  0.499983  
0.221349  0.661511  0.500017  0.500001  0.500004  0.5  0.499967  0.499981  0.50003  0.499992  0.499998  0.499977  
0.673827  0.297848  0.499967  0.500015  0.500004  0.500029  0.500002  0.499991  0.500012  0.500004  0.500003  0.500035  
0.117651  0.722453  0.500008  0.500005  0.499995  0.499991  0.500024  0.499993  0.499994  0.500002  0.50001  0.500006  
0.594736  0.458625  0.500007  0.499968  0.500018  0.499987  0.499998  0.499982  0.499993  0.500011  0.500001  0.500022  
0.353032  0.645699  0.500008  0.5  0.500009  0.499962  0.49999  0.499986  0.499997  0.499999  0.500007  0.499997  
0.765398  0.139868  0.500003  0.500004  0.499999  0.500024  0.499997  0.499975  0.500004  0.500015  0.499982  0.499991  
0.0711583  0.770267  0.500041  0.499995  0.500004  0.499987  0.500013  0.500012  0.499987  0.500005  0.500009  0.500005  
0.558218  0.559394  0.499986  0.499985  0.500001  0.499956  0.500032  0.499967  0.499986  0.499996  0.50001  0.500016  
0.297375  0.711214  0.500022  0.500001  0.500007  0.499989  0.500004  0.499985  0.49999  0.500001  0.500001  0.499991  
0.765212  0.274534  0.499997  0.499999  0.500018  0.499986  0.500009  0.499959  0.499988  0.500017  0.499999  0.499998  
0.176335  0.769011  0.500044  0.500008  0.499993  0.499998  0.500001  0.499985  0.499999  0.499995  0.500003  0.499981  
0.692686  0.4847  0.500006  0.499998  0.500007  0.499994  0.500017  0.499985  0.49997  0.500019  0.500002  0.500003  
0.441525  0.693024  0.499997  0.499983  0.500005  0.49998  0.500015  0.499986  0.499985  0.50001  0.500007  0.500005  
0.835779  0.034506  0.499979  0.499999  0.500025  0.500015  0.500011  0.499979  0.499995  0.500014  0.499992  0.500001  
0.00322308  0.842886  0.499996  0.500017  0.499991  0.5  0.500004  0.499986  0.500012  0.499991  0.500005  0.500012  
0.476348  0.710769  0.500029  0.499995  0.500008  0.499971  0.500014  0.499983  0.499962  0.500023  0.500004  0.499994  
0.203374  0.808617  0.500042  0.499996  0.499976  0.5  0.500008  0.499985  0.500003  0.499999  0.500011  0.499985  
0.740818  0.531188  0.499988  0.500004  0.499988  0.500017  0.500002  0.500004  0.499989  0.500007  0.499996  0.49999  
0.0935515  0.847178  0.500007  0.499998  0.499999  0.499979  0.500003  0.499997  0.500002  0.499996  0.499999  0.499997  
0.626633  0.677679  0.499991  0.499999  0.499987  0.500007  0.500005  0.50001  0.499992  0.500011  0.499995  0.499989  
0.339941  0.806158  0.500004  0.499994  0.500001  0.500004  0.500001  0.499987  0.5  0.499996  0.500002  0.499997  
0.844769  0.356005  0.499983  0.500016  0.500009  0.500022  0.500025  0.499986  0.499987  0.500004  0.499973  0.499998  
0.0464219  0.879541  0.500018  0.499993  0.500003  0.499988  0.500022  0.500005  0.499983  0.5  0.500008  0.499999  
0.566267  0.75979  0.500018  0.499994  0.499968  0.499981  0.499996  0.500014  0.499985  0.50001  0.500004  0.500003  
0.273572  0.850703  0.500013  0.500008  0.500003  0.499984  0.500018  0.500018  0.499985  0.499996  0.500004  0.500012  
