0  0  0.300216  0.899861  0.800012  0.69997  0.600271  0.299918  0.100676  0.799912  0.59877  0.100438  
0.034915  0.0336883  0.499995  0.499996  0.499995  0.500004  0.499997  0.499985  0.50001  0.500014  0.500021  0.500009  
0.0254682  0.0781412  0.499993  0.499991  0.499989  0.500001  0.500003  0.499984  0.500004  0.500007  0.500025  0.50001  
0.0984117  0.0310071  0.499992  0.499996  0.500002  0.499992  0.499999  0.499991  0.499993  0.500002  0.500021  0.500018  
0.0138521  0.137038  0.499986  0.500005  0.499988  0.500002  0.499997  0.499989  0.500004  0.500005  0.500012  0.499999  
0.112412  0.0664058  0.500002  0.500007  0.500002  0.500007  0.499998  0.499993  0.500004  0.50002  0.500013  0.5  
0.0754545  0.126857  0.499987  0.499996  0.499993  0.499986  0.499999  0.499989  0.499991  0.500003  0.500015  0.500018  
0.193761  0.0262784  0.499983  0.499999  0.500011  0.499997  0.500006  0.500001  0.500011  0.499999  0.500015  0.500005  
0.0122621  0.225326  0.499983  0.500013  0.499983  0.499999  0.499996  0.499999  0.500001  0.500002  0.500009  0.499992  
0.147851  0.11744  0.499988  0.499996  0.499997  0.499991  0.499991  0.499982  0.499995  0.500016  0.500008  0.50002  
0.0857485  0.195405  0.499978  0.500003  0.499987  0.500009  0.499999  0.499972  0.500002  0.499997  0.500005  0.5  
0.243027  0.0575197  0.499984  0.499994  0.499987  0.500009  0.500002  0.499977  0.500013  0.500007  0.500015  0.500003  
0.0568696  0.258633  0.499983  0.499996  0.499987  0.49999  0.499992  0.49999  0.500005  0.500023  0.499984  0.500002  
0.232231  0.110847  0.499974  0.499998  0.499994  0.499988  0.500012  0.499994  0.500009  0.499992  0.499992  0.500008  
0.154219  0.206493  0.499986  0.500013  0.499991  0.500009  0.499981  0.499985  0.500008  0.500028  0.499995  0.499995  
0.340225  0.0249167  0.499987  0.500004  0.500022  0.499987  0.500007  0.500016  0.500011  0.5  0.499997  0.500009  
0.00836409  0.36506  0.499999  0.499997  0.499983  0.499996  0.499989  0.499992  0.499994  0.500013  0.500016  0.500004  
0.216535  0.202079  0.499981  0.50001  0.49997  0.499987  0.499998  0.499983  0.500017  0.500011  0.499966  0.500006  
0.113709  0.309914  0.499994  0.500009  0.49999  0.500008  0.499995  0.499996  0.499993  0.500025  0.499994  0.50001  
0.341934  0.105084  0.499986  0.499994  0.499996  0.500015  0.499998  0.499972  0.500009  0.500001  0.499996  0.5  
0.0648207  0.381098  0.499988  0.499994  0.499986  0.499995  0.499999  0.499992  0.500011  0.500023  0.499983  0.500002  
0.311312  0.180106  0.499982  0.499992  0.499985  0.500003  0.499998  0.499988  0.499996  0.500004  0.500016  0.500002  
0.194338  0.307289  0.49999  0.499993  0.499996  0.500007  0.500015  0.500002  0.500034  0.50001  0.500004  0.499994  
0.441808  0.0539901  0.499992  0.499983  0.499992  0.500013  0.499983  0.499968  0.500013  0.500013  0.499987  0.499994  
0.040568  0.455822  0.499997  0.499995  0.499984  0.499998  0.499998  0.499993  0.500005  0.500018  0.499999  0.500003  
0.320183  0.245913  0.49999  0.500027  0.499988  0.499993  0.5  0.499994  0.500003  0.500016  0.499992  0.5  
0.182299  0.381052  0.500026  0.500016  0.499999  0.499993  0.500004  0.500018  0.500047  0.500025  0.500003  0.500004  
0.466862  0.106081  0.499996  0.499979  0.499993  0.500003  0.499984  0.499996  0.50001  0.500016  0.5  0.499995  
0.11604  0.458912  0.499999  0.499988  0.499985  0.499957  0.500013  0.49999  0.499987  0.500014  0.499982  0.500023  
0.42834  0.201903  0.500008  0.499974  0.500009  0.500003  0.499977  0.50001  0.499968  0.500017  0.500024  0.499998  
0.282937  0.363669  0.499998  0.499987  0.499985  0.499982  0.500006  0.49999  0.500008  0.500012  0.499988  0.500013  
0.561939  0.0231397  0.500007  0.500024  0.500015  0.50001  0.49999  0.499999  0.499998  0.500014  0.50001  0.499987  
0.00767434  0.578317  0.499997  0.499996  0.499987  0.499997  0.49999  0.499993  0.500015  0.500023  0.49999  0.499991  
0.33613  0.368037  0.500001  0.499998  0.500016  0.49999  0.500015  0.500026  0.500028  0.499998  0.500008  0.500006  
0.160507  0.508627  0.499976  0.499972  0.499967  0.499987  0.500003  0.499981  0.500008  0.499993  0.499988  0.500015  
0.515473  0.208178  0.499995  0.499977  0.499989  0.500004  0.499991  0.499979  0.50002  0.49999  0.499989  0.500014  
0.0817856  0.579756  0.499997  0.499974  0.499984  0.499986  0.500015  0.499993  0.500025  0.500002  0.500001  0.500016  
0.455538  0.323172  0.500003  0.499993  0.499989  0.499996  0.499985  0.499978  0.500022  0.499991  0.500022  0.500011  
0.267246  0.49326  0.499989  0.500008  0.499977  0.499983  0.500003  0.499989  0.500016  0.500005  0.500004  0.500012  
0.617083  0.113833  0.499985  0.500001  0.499981  0.499999  0.500002  0.500006  0.500016  0.499981  0.499997  0.500005  
0.0451242  0.642081  0.499991  0.499985  0.499977  0.499993  0.499992  0.499988  0.500014  0.500008  0.499993  0.499998  
0.438791  0.410985  0.50001  0.499992  0.499998  0.5  0.500003  0.499995  0.500029  0.499998  0.500014  0.500007  
0.230705  0.567583  0.499969  0.499974  0.49996  0.499988  0.499998  0.499981  0.499989  0.499991  0.49998  0.500015  
0.625688  0.201432  0.500001  0.500013  0.499996  0.500022  0.499994  0.50001  0.500007  0.499993  0.500005  0.499999  
0.133656  0.638817  0.499987  0.499981  0.49997  0.499985  0.500007  0.499993  0.499997  0.499999  0.499993  0.500019  
0.56508  0.344894  0.499998  0.500011  0.49999  0.500019  0.499995  0.500007  0.499994  0.499997  0.500002  0.500006  
0.356517  0.545869  0.499991  0.499973  0.499995  0.499987  0.49999  0.500009  0.499978  0.5  0.49999  0.500017  
0.713714  0.0611463  0.499985  0.499982  0.499991  0.500007  0.500024  0.5  0.500002  0.499992  0.499991  0.500009  
0.0280899  0.722866  0.500023  0.499992  0.49998  0.499993  0.50003  0.500021  0.500024  0.500014  0.500029  0.500014  
0.458357  0.517833  0.500005  0.499987  0.499993  0.49999  0.499996  0.499989  0.500025  0.499992  0.500033  0.500009  
0.222183  0.661632  0.499983  0.499978  0.499969  0.499988  0.500005  0.499993  0.499988  0.499998  0.499985  0.500015  
0.673999  0.29879  0.499994  0.499985  0.499986  0.500006  0.500009  0.500003  0.500007  0.499982  0.5  0.50001  
0.116673  0.721951  0.500017  0.499996  0.499974  0.499987  0.500026  0.500012  0.50002  0.500009  0.500021  0.500019  
0.594923  0.458325  0.500014  0.5  0.500003  0.500024  0.499997  0.500005  0.500032  0.49999  0.500017  0.500002  
0.35159  0.645011  0.499997  0.499996  0.500002  0.499991  0.500024  0.500026  0.500001  0.499996  0.499988  0.500016  
0.765063  0.135375  0.499982  0.499988  0.499984  0.500003  0.500012  0.499999  0.499988  0.499983  0.500001  0.500012  
0.0728244  0.771307  0.500015  0.49998  0.499988  0.499994  0.500025  0.500029  0.500005  0.500016  0.500023  0.500006  
0.557593  0.558591  0.499988  0.500001  0.49998  0.5  0.499983  0.499996  0.499985  0.499985  0.500039  0.500011  
0.29719  0.710645  0.500009  0.499973  0.499993  0.500016  0.500036  0.499981  0.500021  0.500004  0.50002  0.500019  
0.765598  0.27781  0.500001  0.500004  0.500011  0.500019  0.500008  0.499993  0.500008  0.500005  0.499999  0.500004  
0.177011  0.769477  0.500004  0.499988  0.499976  0.499982  0.500018  0.500011  0.499996  0.500006  0.500007  0.500016  
0.693668  0.478637  0.499985  0.500001  0.500001  0.500012  0.499999  0.499989  0.499981  0.500004  0.500004  0.500005  
0.441796  0.692843  0.499982  0.499982  0.499964  0.499972  0.500012  0.500031  0.500027  0.499979  0.500021  0.500009  
0.835647  0.0314224  0.500011  0.500011  0.500006  0.500019  0.499995  0.499996  0.500002  0.499999  0.500009  0.499997  
0.00408249  0.842901  0.500009  0.499992  0.499976  0.499989  0.500028  0.500007  0.500016  0.500011  0.500019  0.499992  
0.476603  0.71244  0.500009  0.500003  0.499988  0.499992  0.500008  0.500013  0.499987  0.500009  0.500021  0.500011  
0.203806  0.807891  0.500013  0.499994  0.499974  0.499979  0.500023  0.5  0.499981  0.500003  0.500001  0.500021  
0.740095  0.527471  0.500009  0.500013  0.500002  0.500017  0.500005  0.499988  0.499966  0.500017  0.500008  0.500007  
0.0928122  0.847118  0.500025  0.499993  0.499972  0.499965  0.499998  0.499999  0.499976  0.500015  0.49998  0.500032  
0.62725  0.677189  0.49999  0.500014  0.499977  0.500001  0.49997  0.500015  0.499977  0.499989  0.49999  0.500025  
0.340195  0.805539  0.499997  0.499991  0.499974  0.499959  0.500012  0.500021  0.500005  0.499997  0.500016  0.500021  
0.84524  0.359414  0.499997  0.500016  0.499998  0.500008  0.499998  0.499996  0.499978  0.500001  0.500007  0.500001  
0.046954  0.879979  0.500004  0.499971  0.499973  0.49998  0.499999  0.500001  0.500006  0.500009  0.499988  0.50001  
0.566804  0.761791  0.499997  0.499992  0.500004  0.500005  0.500015  0.5  0.500009  0.499997  0.499999  0.500009  
0.273174  0.850861  0.50001  0.499992  0.499974  0.499975  0.500021  0.499994  0.499961  0.500001  0.499991  0.500021  
0.821367  0.547557  0.499993  0.500007  0.499992  0.500007  0.499984  0.499997  0.49997  0.500003  0.500013  0.500004  
0.148573  0.886151  0.500004  0.499976  0.499971  0.499977  0.499987  0.500005  0.500003  0.500012  0.499981  0.500021  
0.714431  0.728546  0.500006  0.500006  0.499993  0.500014  0.499997  0.499991  0.499977  0.500008  0.500004  0.500011  
0.422168  0.851475  0.499988  0.499983  0.499987  0.499997  0.500025  0.500026  0.5  0.499983  0.499985  0.50001  
0.910173  0.247547  0.500007  0.5  0.499999  0.500023  0.499999  0.499996  0.499996  0.499991  0.500002  0.500006  
0.0253803  0.922941  0.500003  0.499992  0.499969  0.499978  0.500008  0.499993  0.50001  0.500004  0.500007  0.499996  
0.540936  0.850685  0.500008  0.500012  0.49996  0.500008  0.500017  0.500005  0.500013  0.499996  0.499975  0.500013  
0.243513  0.907816  0.500007  0.499982  0.499972  0.499984  0.500025  0.500011  0.499986  0.500002  0.499991  0.500019  
0.817745  0.724299  0.499994  0.500008  0.499977  0.500016  0.499983  0.500012  0.499982  0.49998  0.500011  0.500014  
0.122582  0.931388  0.500005  0.499979  0.499973  0.499972  0.499986  0.500001  0.499993  0.500003  0.499998  0.500014  
0.694177  0.844127  0.499975  0.500014  0.499975  0.500001  0.499985  0.499982  0.499992  0.499984  0.499988  0.500012  
