1  1  0.699828  0.799858  0.500035  0.599939  0.899811  
0.95039  0.948354  0.500003  0.499991  0.499991  0.500022  0.499993  
0.965162  0.890604  0.499983  0.499992  0.499973  0.500014  0.500019  
0.870557  0.950256  0.500006  0.499993  0.499969  0.500027  0.499998  
0.975259  0.820591  0.499975  0.499982  0.499982  0.500012  0.499995  
0.860103  0.903196  0.500014  0.499988  0.49998  0.500016  0.500017  
0.908402  0.831495  0.500004  0.499981  0.499997  0.500019  0.499982  
0.768351  0.957884  0.499997  0.500041  0.499969  0.500014  0.500026  
0.983273  0.730206  0.499988  0.500013  0.49999  0.500018  0.500001  
0.831448  0.842401  0.500042  0.49999  0.500003  0.500028  0.499993  
0.9012  0.758862  0.499966  0.500022  0.499973  0.500033  0.500025  
0.730609  0.914945  0.500022  0.499998  0.499986  0.50001  0.500009  
0.935089  0.699117  0.499991  0.500023  0.499983  0.500025  0.500016  
0.75218  0.850184  0.500031  0.499981  0.500012  0.500021  0.499997  
0.836329  0.748375  0.500006  0.499954  0.500019  0.499963  0.500006  
0.63633  0.964186  0.499999  0.500016  0.499978  0.499971  0.499995  
0.988035  0.607593  0.499992  0.5  0.49998  0.499999  0.500008  
0.780888  0.752942  0.500025  0.499987  0.500002  0.500015  0.499982  
0.881138  0.653515  0.499973  0.499976  0.500004  0.50001  0.500011  
0.659504  0.856152  0.500007  0.49998  0.499983  0.500038  0.499977  
0.930343  0.594263  0.500021  0.499991  0.499974  0.49998  0.499982  
0.699007  0.775151  0.500008  0.499974  0.499991  0.50004  0.499963  
0.80934  0.6557  0.500019  0.499993  0.499992  0.500008  0.499967  
0.565447  0.920896  0.499988  0.500005  0.500006  0.500012  0.499993  
0.95492  0.53469  0.500032  0.499989  0.500027  0.499982  0.500018  
0.704206  0.710911  0.500009  0.500002  0.500012  0.49996  0.499954  
0.824722  0.59454  0.500006  0.499994  0.49999  0.50002  0.500003  
0.561938  0.855509  0.500011  0.500001  0.499975  0.50002  0.500023  
0.884231  0.532722  0.50002  0.499962  0.500017  0.500012  0.499978  
0.613224  0.753011  0.500054  0.499985  0.499954  0.500023  0.500017  
0.743179  0.608912  0.499976  0.499953  0.500007  0.500004  0.499956  
0.460563  0.962434  0.499987  0.50003  0.500002  0.500006  0.499993  
0.991248  0.438207  0.500001  0.500011  0.500028  0.500043  0.499976  
0.704543  0.605174  0.49998  0.499982  0.49999  0.500015  0.500013  
0.845061  0.492828  0.500032  0.499988  0.500008  0.500023  0.499993  
0.547169  0.746807  0.500001  0.499987  0.499975  0.500016  0.500034  
0.915928  0.436955  0.500019  0.499964  0.500008  0.500004  0.499964  
0.610794  0.641777  0.500056  0.500009  0.500002  0.500009  0.499981  
0.759365  0.504961  0.49996  0.499999  0.50002  0.499984  0.500004  
0.443537  0.846681  0.500029  0.500007  0.500015  0.500001  0.500031  
0.950944  0.386462  0.500028  0.49998  0.500022  0.500025  0.49997  
0.630272  0.571067  0.499975  0.499947  0.499983  0.499996  0.500001  
0.787216  0.44696  0.500002  0.500046  0.5  0.500033  0.500028  
0.456812  0.754132  0.500023  0.499998  0.49998  0.499995  0.500039  
0.865248  0.388905  0.500009  0.499987  0.500027  0.500026  0.500009  
0.528218  0.622959  0.499997  0.500029  0.499979  0.50001  0.500015  
0.692238  0.463826  0.49997  0.50001  0.500024  0.499993  0.500027  
0.345895  0.909333  0.499993  0.500035  0.499956  0.49998  0.5  
0.968305  0.317609  0.500004  0.500001  0.500011  0.500051  0.5  
0.617085  0.486352  0.499976  0.499975  0.499972  0.500028  0.500026  
0.790803  0.37069  0.499981  0.499972  0.500016  0.499992  0.500005  
0.430372  0.662782  0.499994  0.499952  0.499982  0.500009  0.499997  
0.876191  0.318205  0.500032  0.49996  0.500021  0.500007  0.499977  
0.510365  0.532504  0.500023  0.49998  0.499988  0.499984  0.500075  
0.689886  0.384605  0.500022  0.499986  0.499993  0.499991  0.499986  
0.315992  0.817453  0.499992  0.500038  0.499956  0.499973  0.499991  
0.918834  0.274135  0.499989  0.499989  0.499994  0.50003  0.499997  
0.540059  0.453642  0.50002  0.499951  0.500006  0.499989  0.499961  
0.726287  0.32793  0.500046  0.499991  0.500004  0.499972  0.499967  
0.340235  0.682187  0.500009  0.499968  0.5  0.499992  0.499993  
0.818799  0.275424  0.500012  0.499961  0.500008  0.500015  0.500014  
0.426391  0.513518  0.500023  0.499997  0.500013  0.499947  0.499928  
0.61793  0.342061  0.499998  0.500026  0.499982  0.499981  0.499979  
0.218476  0.944152  0.500005  0.500045  0.49995  0.499979  0.500032  
0.994208  0.20111  0.499984  0.500025  0.500007  0.50004  0.500009  
0.590808  0.328285  0.500029  0.49995  0.500012  0.499977  0.499978  
0.790287  0.236598  0.500011  0.499961  0.500009  0.500017  0.50002  
0.379391  0.47846  0.500015  0.499983  0.500009  0.499957  0.499936  
0.891123  0.196843  0.500018  0.499982  0.499967  0.500033  0.50002  
0.47407  0.356173  0.500019  0.500002  0.499992  0.500038  0.499972  
0.679736  0.239683  0.500033  0.499946  0.499989  0.499996  0.499948  
0.255336  0.613172  0.500013  0.499998  0.499983  0.499997  0.500015  
0.940444  0.16099  0.499991  0.500021  0.499976  0.500046  0.49997  
0.512455  0.284016  0.500039  0.499979  0.500031  0.499999  0.499968  
0.724591  0.192145  0.499991  0.49999  0.500025  0.499991  0.499936  
0.288975  0.463899  0.50002  0.499982  0.499986  0.499985  0.49999  
0.829746  0.153878  0.500005  0.49998  0.50002  0.500006  0.500004  
0.389208  0.31497  0.500024  0.499968  0.499989  0.499985  0.499969  
0.606521  0.191917  0.500028  0.499997  0.500026  0.500031  0.499964  
0.159522  0.696835  0.500053  0.499991  0.500012  0.499951  0.500004  
0.965493  0.108897  0.499981  0.500014  0.499976  0.500047  0.49997  
0.514608  0.193407  0.500024  0.499986  0.50001  0.499956  0.499964  
0.738366  0.127657  0.499997  0.499984  0.5  0.500034  0.499974  
0.280685  0.315416  0.500008  0.499976  0.499965  0.500001  0.499992  
0.849476  0.0977146  0.500002  0.499989  0.500025  0.5  0.499996  
0.387411  0.20005  0.500013  0.499993  0.499978  0.500043  0.49997  
0.615726  0.117852  0.500043  0.499998  0.499916  0.499972  0.500006  
0.146348  0.457403  0.500054  0.499987  0.500005  0.499976  0.50001  
0.905961  0.0682963  0.499977  0.499996  0.500036  0.500035  0.499977  
0.432361  0.130771  0.500002  0.500003  0.49998  0.500049  0.499961  
0.666618  0.0767881  0.500013  0.499975  0.499945  0.5  0.500017  
0.187244  0.243273  0.500014  0.499975  0.5  0.499948  0.499971  
0.782525  0.0512698  0.499957  0.49999  0.500003  0.500047  0.499976  
0.299153  0.118528  0.500009  0.499989  0.499955  0.500065  0.499998  
0.537967  0.054596  0.50003  0.500022  0.500013  0.500016  0.499973  
0.0481292  0.526224  0.500049  0.499993  0.500019  0.499965  0.500013  
0.977152  0.0205533  0.49996  0.500011  0.500011  0.500044  0.499968  
0.484284  0.0308938  0.500002  0.500006  0.499952  0.499946  0.499977  
0.729213  0.0127251  0.499961  0.499988  0.499966  0.500044  0.499982  
0.230378  0.0212021  0.499994  0.499929  0.499953  0.500029  0.49998  
