0  4  2.7479e-25  8  7.13489e-22  1.62261e-27  7.01865e-29  16  1.20233e-24  1.00129e-16  22  24  1.93824e-19  5.98344e-15  30  7.60608e-19  34  36  38  40  1.18219e-21  1.56607e-21  46  9.29161e-21  
0.0389751  3.98008  0.313191  7.99821  4.576e-05  3.19636e-05  1.9244e-10  15.9999  1.30655e-05  3.84035e-05  21.9999  24  1.37739e-05  7.64888e-05  29.9998  0.000104273  33.9997  36  38  39.9998  6.43379e-07  1.17566e-06  46  5.14332e-05  
1.45042e-13  3.96593  0.0474725  7.70769  2.49669e-15  9.55795e-07  7.34527e-10  16  6.3287e-05  6.32555e-06  22  24  6.04659e-05  3.49017e-06  29.9999  2.34262e-06  33.9999  36  38  39.9999  6.63204e-06  8.01259e-07  46  4.11316e-05  
2.8596e-10  3.86712  0.29147  7.99637  1.8309e-13  1.88804e-06  1.74433e-12  16  7.12864e-06  3.95761e-06  22  24  1.35868e-05  1.61858e-06  30  2.43253e-07  33.9991  36  38  39.9996  2.34954e-06  3.0114e-06  46  4.01283e-05  
0.0198411  3.9869  1.24428  7.99821  4.12845e-09  2.20744e-06  1.46134e-09  16  4.57773e-05  2.24391e-05  22  24  8.53229e-05  8.69709e-09  29.9999  0.000107478  34  35.9998  38  40  8.21187e-07  1.09549e-06  46  0.000206467  
0.202705  3.98281  0.610955  7.99861  8.82725e-05  0.000115607  1.02747e-09  15.9997  0.000153145  0.000367559  21.9996  24  0.000152701  0.000206711  29.9995  0.000394645  33.9988  36  38  39.9993  6.60815e-05  0.000101079  45.9997  0.000319893  
0.0919785  3.95959  1.15509  7.99909  4.81513e-05  6.35875e-05  1.65898e-09  15.9998  0.000119484  0.000210794  21.9998  24  0.00013817  0.000113323  29.9997  0.000286334  33.9996  35.9999  38  39.9997  3.70248e-05  5.263e-05  45.9998  0.00030805  
0.169156  3.84691  0.245186  7.99638  3.20993e-05  4.4866e-05  6.99101e-13  15.9999  3.93937e-05  0.000147615  21.9999  24  6.15379e-05  7.34686e-05  29.9998  0.000145244  33.9988  36  38  39.9993  2.27309e-05  4.64596e-05  45.9999  0.000128571  
2.38871e-08  3.98246  0.79584  7.42304  1.56535e-11  6.38138e-06  2.3969e-09  16  0.000123394  6.11123e-06  22  24  9.83618e-05  3.79092e-05  29.9999  1.04368e-05  34  35.9999  38  40  3.56445e-05  7.24742e-07  46  5.32051e-05  
0.244087  3.95976  1.06265  7.99919  9.22876e-05  0.0001182  9.7426e-10  15.9997  0.000134359  0.000391517  21.9996  24  0.000165339  0.000197724  29.9995  0.000478438  33.999  36  38  39.9994  5.22434e-05  0.000102807  45.9996  0.000441393  
0.109265  3.95186  1.79524  7.99597  2.55001e-06  3.65419e-05  2.0234e-10  15.9999  2.74052e-05  0.00107564  22  23.9998  2.6008e-05  4.34264e-05  30  0.000141253  33.9998  36  38  39.9998  5.95753e-06  3.7496e-05  45.9986  1.47648e-05  
0.0996208  3.72692  0.521907  7.99654  6.77814e-09  1.2659e-06  2.36695e-07  15.9999  2.54025e-08  7.52176e-05  21.9999  23.9999  5.2296e-06  4.99814e-07  30  1.43229e-05  33.9997  35.9995  38  39.9999  2.28278e-08  3.67732e-07  46  0.000229087  
0.00846833  3.92775  1.31827  7.50638  0.000133691  1.62275e-05  6.69918e-10  16  4.87544e-05  5.81882e-05  22  24  0.000554544  7.97226e-06  29.9991  7.90841e-05  34  35.9993  38  39.9994  6.90477e-08  1.08096e-07  45.9998  0.000137619  
0.0883636  3.7337  0.966789  7.98526  4.75798e-05  6.14138e-05  2.05271e-09  15.9998  8.51374e-05  0.000163192  21.9998  24  0.000175722  0.000182598  29.9997  0.00023142  33.9996  35.9978  38  39.9997  5.88536e-05  4.88713e-05  45.9998  0.000158154  
0.00145895  3.78409  1.90594  7.99946  0.000283852  3.89864e-05  7.41782e-10  15.9999  5.44889e-05  0.000184309  21.9999  24  0.00119887  0.000174957  29.9982  2.41646e-05  34  35.9963  38  39.9987  9.27388e-06  7.14443e-06  45.9995  0.000141638  
9.26388e-05  3.50375  0.193644  7.99563  6.54103e-07  1.31192e-06  3.85174e-07  15.9999  7.85768e-08  0.000116907  21.9998  23.9998  6.18669e-06  7.37007e-07  30  1.61077e-05  33.9992  35.9999  38  39.9998  9.3892e-08  7.72359e-07  46  0.00154572  
0.0178924  3.99791  3.5753  7.99839  2.29517e-09  6.73682e-07  8.45527e-10  16  3.97823e-07  9.57481e-06  22  24  6.51605e-05  8.45635e-09  29.9999  2.60174e-05  34  35.9978  38  40  3.03923e-07  1.13318e-07  46  2.53758e-05  
0.0601009  3.72991  1.56096  7.86521  5.11182e-06  6.31138e-07  1.60261e-13  16  1.23474e-07  3.1336e-05  22  24  3.18249e-06  2.78499e-05  29.9995  3.88238e-08  33.9982  35.9814  38  39.9981  2.9773e-09  6.07767e-05  46  0.00122861  
0.00367991  3.83349  2.62363  7.84808  1.13884e-06  2.16815e-06  1.16207e-09  16  3.12974e-05  7.68315e-05  22  24  0.000230526  5.65471e-05  29.9999  2.80013e-06  33.9999  35.9942  38  40  1.55284e-05  6.9079e-06  46  0.000105571  
