1  0.885828  0.558568  0.765354  0.6371  0.650671  0.610556  0.596634  0.644671  0.626015  0.760613  0.60769  0.876508  0.550599  0.990471  0.447889  0.930925  0.390646  0.809989  0.387003  0.690301  0.396822  0.589409  0.354984  0.523548  0.248099  0.646027  0.110204  0.561888  0.0512878  
0.986618  0.896884  0.498044  0.886749  0.587472  0.787132  0.593276  0.695006  0.618456  0.629832  0.657643  0.634995  0.718928  0.588521  0.844448  0.5473  0.927249  0.477377  0.906787  0.412119  0.793031  0.390895  0.672715  0.398854  0.578805  0.343924  0.688625  0.25274  0.583366  0.155553  
0.972813  0.830772  0.430301  0.950674  0.514712  0.917599  0.571853  0.798329  0.595121  0.672174  0.572094  0.623286  0.592607  0.633547  0.702238  0.63096  0.860612  0.560787  0.951162  0.461494  0.876692  0.407368  0.790113  0.431505  0.682183  0.421213  0.669306  0.386145  0.616714  0.270088  
0.948228  0.617824  0.388597  0.678209  0.368727  0.768577  0.43017  0.858826  0.461587  0.917528  0.546503  0.848838  0.608731  0.733064  0.59932  0.640859  0.607515  0.598648  0.64895  0.618011  0.758824  0.604646  0.85795  0.526203  0.952887  0.449503  0.842002  0.387815  0.729974  0.412986  
0.932356  0.595114  0.360058  0.611403  0.385071  0.666615  0.377985  0.730625  0.398125  0.83778  0.464775  0.912443  0.538853  0.825643  0.582359  0.753981  0.590527  0.667364  0.617394  0.618104  0.653396  0.633246  0.718816  0.572211  0.854668  0.5189  0.878672  0.444166  0.835475  0.373831  
0.90786  0.49783  0.124309  0.604822  0.228105  0.595125  0.339046  0.599586  0.347372  0.634919  0.40792  0.704964  0.384883  0.819564  0.432113  0.891427  0.499465  0.882883  0.549644  0.780526  0.590718  0.68097  0.594804  0.615514  0.605637  0.604828  0.692216  0.59116  0.812388  0.570222  
0.896283  0.431297  0.139191  0.54167  0.125966  0.583983  0.237937  0.599835  0.321352  0.596209  0.394154  0.651012  0.395913  0.739887  0.39883  0.805179  0.442335  0.849082  0.500018  0.825677  0.58121  0.767545  0.603808  0.68617  0.60503  0.621442  0.61095  0.618527  0.688458  0.613954  
0.881048  0.378909  0.209424  0.422238  0.144293  0.492423  0.127183  0.563197  0.216908  0.571041  0.31479  0.590956  0.353973  0.624198  0.390321  0.672335  0.397991  0.774966  0.441944  0.836101  0.515898  0.855058  0.554374  0.772485  0.569536  0.670064  0.566628  0.608182  0.566831  0.639093  
0.864131  0.374014  0.363653  0.395205  0.280954  0.407632  0.201168  0.461215  0.140564  0.515355  0.158178  0.582105  0.24299  0.584165  0.331664  0.594265  0.379743  0.621842  0.381895  0.709458  0.405409  0.810241  0.456132  0.834552  0.508466  0.827334  0.598182  0.742787  0.587514  0.672336  
0.843712  0.270039  0.400536  0.321941  0.415029  0.394269  0.350467  0.422267  0.293054  0.410778  0.18834  0.467763  0.155797  0.520243  0.145873  0.57637  0.279288  0.590665  0.345026  0.598487  0.382442  0.631437  0.391752  0.702727  0.399793  0.802864  0.463605  0.831965  0.526756  0.842143  
0.830682  0.221188  0.436349  0.247196  0.413586  0.327944  0.380186  0.385212  0.345466  0.411704  0.289316  0.447185  0.237381  0.445316  0.178694  0.503313  0.165101  0.55649  0.245584  0.572641  0.322481  0.606375  0.363115  0.629822  0.380727  0.709885  0.425474  0.764777  0.463608  0.862976  
0.817652  0.172336  0.472163  0.172451  0.412143  0.26162  0.409906  0.348157  0.397878  0.41263  0.390293  0.426607  0.318965  0.370388  0.211515  0.430256  0.178505  0.522315  0.146142  0.546794  0.262519  0.581314  0.334479  0.556917  0.361661  0.616906  0.387342  0.69759  0.40046  0.822219  
0.794252  0.343267  0.583853  0.249941  0.565817  0.187477  0.499825  0.154625  0.428088  0.240389  0.395353  0.336967  0.365066  0.390605  0.389547  0.409669  0.346882  0.411797  0.282978  0.432548  0.182527  0.498214  0.13987  0.560276  0.228976  0.595362  0.314486  0.602542  0.392745  0.609303  
0.781721  0.389085  0.59389  0.353033  0.581525  0.27745  0.566834  0.209094  0.502054  0.208366  0.45597  0.245637  0.412292  0.316504  0.404166  0.380017  0.378089  0.408167  0.338711  0.411333  0.270663  0.445508  0.205721  0.492865  0.212067  0.537909  0.24781  0.568527  0.308745  0.596331  
0.76919  0.434902  0.603928  0.402601  0.597232  0.367422  0.593655  0.263562  0.576019  0.176344  0.516586  0.154307  0.459518  0.242403  0.418785  0.350365  0.409296  0.404536  0.394444  0.390119  0.358799  0.392802  0.271573  0.425453  0.195158  0.480455  0.181135  0.534512  0.224746  0.583359  
