2  4  6  8  3.50367  4.20219  4.8815  5.59081  6.30895  7.06784  7.67581  8.42974  9.1376  9.82998  10.4951  11.1834  11.8907  12.5973  13.3295  14.0223  14.7845  15.3987  16.2322  16.9183  
1.95294  3.98655  5.77986  7.92865  3.49713  4.20982  4.90023  5.60405  6.30021  7.03471  7.69211  8.403  9.13355  9.82755  10.5114  11.2068  11.8682  12.6138  13.3263  14.0158  14.7133  15.4533  16.1473  16.8289  
1.97522  3.97231  5.46663  7.89552  3.49762  4.20967  4.8999  5.60224  6.30176  7.03178  7.68895  8.40925  9.13376  9.82653  10.5072  11.2044  11.8781  12.6106  13.3203  14.0161  14.713  15.4243  16.1483  16.9172  
1.96197  3.76  5.7908  7.93658  3.49692  4.20892  4.89973  5.60483  6.29908  7.03298  7.69213  8.40042  9.13333  9.82762  10.5164  11.2075  11.8719  12.6123  13.3314  14.014  14.7148  15.4428  16.1424  16.8414  
1.98217  3.97497  5.05581  7.82461  3.49849  4.20925  4.89983  5.5991  6.30366  7.04002  7.6879  8.40609  9.13674  9.82838  10.5072  11.1908  11.8786  12.6057  13.3115  14.0102  14.7168  15.4016  16.1539  16.9442  
1.95098  3.73474  5.49563  7.96862  3.49732  4.20841  4.89979  5.60492  6.30015  7.01981  7.68647  8.4134  9.1299  9.82425  10.5115  11.222  11.8961  12.6103  13.3253  14.0224  14.7057  15.4507  16.1368  16.8923  
1.98195  3.79223  5.08404  7.90301  3.49796  4.20836  4.89966  5.6023  6.30188  7.02495  7.68531  8.41321  9.1321  9.82522  10.5094  11.2114  11.8943  12.6068  13.3181  14.0185  14.7088  15.4253  16.1419  16.9151  
1.95192  3.45926  5.81268  7.95245  3.4965  4.20713  4.89874  5.60639  6.29683  7.02953  7.69217  8.39525  9.13288  9.82774  10.5263  11.2088  11.8794  12.6091  13.3418  14.0105  14.7178  15.4217  16.1328  16.8662  
1.98223  3.98867  4.58502  7.47441  3.50111  4.20886  4.89991  5.59512  6.30626  7.04932  7.68484  8.39961  9.13687  9.83045  10.5017  11.1837  11.9273  12.6033  13.3031  14.0177  14.7209  15.3942  16.1642  16.9567  
1.94967  3.6095  5.11227  7.98141  3.49744  4.20748  4.8995  5.6055  6.30011  7.00989  7.68271  8.42033  9.12747  9.82205  10.5115  11.232  11.9147  12.6079  13.3247  14.0269  14.7007  15.4489  16.1299  16.8859  
1.91022  3.89152  4.76319  7.56878  3.5043  4.20675  4.90974  5.6026  6.30278  7.03486  7.68699  8.42397  9.12682  9.82133  10.514  11.2334  11.8955  12.6077  13.3144  14.0459  14.7114  15.4144  16.138  16.9001  
1.87997  3.42965  5.56889  7.96208  3.50448  4.2106  4.90722  5.61706  6.2896  7.02239  7.68137  8.40065  9.12631  9.81568  10.5469  11.2554  11.9077  12.5945  13.3572  14.0513  14.6942  15.4301  16.1174  16.8073  
1.93283  3.94029  4.48408  7.21219  3.50686  4.20683  4.90997  5.59833  6.30541  7.04912  7.68581  8.41403  9.12817  9.8245  10.5085  11.2213  11.9373  12.6065  13.3063  14.0512  14.718  15.4079  16.1518  16.9158  
1.89877  3.42749  5.14436  7.99683  3.4988  4.20759  4.9013  5.61079  6.29615  7.00171  7.68043  8.42075  9.1237  9.81808  10.522  11.2533  11.9282  12.6054  13.3378  14.0393  14.693  15.462  16.1177  16.8444  
1.80751  3.87821  4.85392  7.30017  3.50998  4.20519  4.91994  5.60552  6.30194  7.03963  7.68984  8.43492  9.11934  9.81649  10.5208  11.2659  11.8985  12.6121  13.3179  14.0772  14.7111  15.4288  16.1291  16.8623  
1.91876  2.98649  5.95702  7.78881  3.49491  4.19943  4.90507  5.61256  6.28195  7.01898  7.75884  8.39825  9.12842  9.82895  10.5643  11.2255  11.8764  12.6089  13.3672  14.004  14.6998  15.3962  16.1009  16.8217  
1.99986  3.99968  3.89566  6.68005  3.50489  4.19965  4.91306  5.58339  6.31012  7.02529  7.67183  8.41462  9.11823  9.8445  10.4558  11.2146  11.8753  12.6167  13.2768  14.0513  14.6668  15.3942  16.1789  16.7983  
1.77201  3.72567  4.89056  7.2969  3.51357  4.20628  4.92365  5.61159  6.29667  7.04092  7.68729  8.42855  9.11754  9.8122  10.5385  11.2826  11.9043  12.6042  13.3338  14.0916  14.7053  15.4186  16.1193  16.8198  
1.89303  3.80257  4.45687  6.59128  3.50427  4.19664  4.90731  5.59267  6.31116  7.02812  7.69033  8.41069  9.12187  9.83448  10.4862  11.274  11.8571  12.6253  13.297  14.082  14.6878  15.3743  16.146  16.8377  
1.78372  3.23182  5.23869  7.91099  3.50454  4.20764  4.90543  5.60545  6.31009  7.02904  7.70036  8.41927  9.11925  10.0819  10.5745  11.2736  11.9028  12.5907  13.3324  13.9965  14.7122  15.446  16.1279  16.897  
1.98266  3.79346  4.24242  5.93447  3.50471  4.19867  4.9031  5.60244  6.3163  7.02946  7.7052  8.40719  9.11866  9.83592  10.4911  11.2221  11.9019  12.6311  13.3102  14.0259  14.7074  15.4315  16.1512  16.8921  
1.82872  3.23185  4.87693  7.58555  3.50127  4.20165  4.9081  5.61016  6.28679  6.99767  7.6758  8.41158  9.12541  9.8243  10.5515  11.2527  11.9147  12.5947  13.3543  14.0092  14.6629  15.4082  16.1118  16.837  
1.85768  3.57637  4.41424  6.68585  3.50507  4.19553  4.92765  5.60362  6.29711  7.00563  7.69378  8.52298  9.10578  9.81215  10.4781  11.2442  11.8836  12.6408  13.3274  14.0795  14.6852  15.3613  16.1357  16.8646  
1.67846  3.01543  5.70388  7.81917  3.48999  4.2004  4.92179  5.62208  6.29619  7.02149  7.69252  8.39428  9.11901  9.79258  10.5456  11.3747  11.934  12.6344  13.3105  14.0211  14.7287  15.3497  16.0913  16.9015  
1.96734  3.89101  3.69228  5.63765  3.50411  4.20036  4.89179  5.60542  6.29953  6.97455  7.69579  8.39992  9.14439  9.79567  10.4911  11.3177  11.8974  12.6903  13.489  13.9993  14.7193  15.5266  16.1491  16.9079  
1.87102  3.07392  4.55388  7.26856  3.50861  4.20565  4.90782  5.61224  6.29829  7.00756  7.68617  8.40697  9.12241  9.816  10.5358  11.2722  11.936  12.5951  13.355  14.0442  14.6932  15.4284  16.1178  16.8164  
1.76903  3.7775  4.39836  5.71045  3.5091  4.20628  4.90875  5.60407  6.31934  7.06627  7.71104  8.39529  9.11556  9.83855  10.5177  11.2417  11.9018  12.6031  13.3003  14.0568  14.6959  15.4629  16.1339  16.8491  
