0.859403  6.31165e-14  2.36784e-14  3.0932e-11  1.75905e-17  3.30618e-15  5.66861e-12  4.05823e-11  5.00149e-12  6.11707e-12  1.82186e-11  1.27246e-11  2.17595e-16  7.30288e-12  7.67818e-16  2.23378e-12  2.55177e-14  1.994e-10  3.25894e-11  2.93641e-14  3.76497e-14  
0.844619  1.63975e-09  4.94422e-14  4.05803e-11  7.73876e-16  2.37071e-11  4.94959e-13  1.29927e-08  3.71947e-10  2.32158e-09  4.45277e-09  8.12099e-13  6.30588e-08  9.78911e-12  9.98895e-13  1.61821e-10  2.56518e-08  2.4796e-09  2.46739e-09  1.31902e-10  7.12026e-15  
0.838425  8.04276e-12  1.05424e-13  8.12937e-11  1.77818e-13  8.30355e-13  6.86308e-12  1.58732e-09  1.85134e-09  2.32958e-09  4.62376e-09  1.66985e-12  6.83284e-15  2.08954e-11  1.1155e-12  4.10807e-10  3.29878e-14  2.6799e-09  3.06753e-09  3.42016e-11  5.48916e-14  
0.833608  3.51632e-08  8.38982e-11  1.38863e-09  7.74952e-09  4.48766e-10  7.78136e-10  3.5991e-10  3.35956e-10  1.33548e-10  1.74491e-08  2.04802e-09  8.92373e-09  4.58344e-10  1.49398e-10  1.02924e-08  2.28356e-09  1.56535e-08  4.91997e-08  1.50135e-08  7.45645e-09  
0.829489  1.73907e-10  3.59954e-14  4.12389e-13  1.43669e-07  3.14935e-11  1.95323e-12  9.69538e-11  8.04666e-13  5.65232e-11  1.66674e-07  7.61736e-09  4.44828e-12  1.5234e-11  9.61254e-10  2.25672e-09  2.46177e-09  4.54322e-10  7.93656e-11  8.68992e-10  1.32151e-08  
0.825805  3.64084e-09  1.38347e-12  4.2958e-15  3.68289e-09  7.86078e-11  1.96285e-10  1.57077e-08  2.71644e-12  2.89821e-14  3.17229e-13  1.30024e-15  1.19303e-07  9.94508e-13  6.19928e-12  6.18841e-14  5.40517e-08  3.76884e-11  4.29527e-11  2.42569e-10  5.58007e-11  
0.822423  4.48678e-12  1.35612e-12  6.90372e-13  5.76027e-09  1.25002e-10  8.33258e-13  1.04277e-12  1.29355e-09  1.95831e-11  2.37703e-11  1.79026e-10  7.35628e-10  5.71075e-11  1.75213e-11  1.1846e-13  8.35772e-11  1.33986e-10  7.0496e-13  1.98004e-10  3.75827e-09  
0.819262  8.08638e-13  1.8282e-10  5.33579e-13  1.85264e-11  3.48412e-11  3.36111e-10  1.33056e-09  1.01274e-08  1.4744e-12  2.44873e-09  5.37874e-12  1.21728e-07  2.11933e-08  5.68265e-10  1.57664e-10  5.8592e-08  1.81449e-11  7.26813e-10  1.4444e-07  3.53304e-08  
0.816273  1.25268e-08  4.59351e-11  2.01562e-11  3.21466e-08  6.24888e-10  1.82729e-08  9.43555e-08  1.7143e-10  3.86457e-08  4.32031e-09  5.94816e-11  3.27943e-08  8.26925e-11  5.26837e-09  9.11675e-11  3.46215e-09  2.61263e-12  8.54571e-09  6.31984e-08  2.91361e-09  
0.813418  3.77415e-10  4.15167e-09  1.82074e-09  1.22635e-07  3.28543e-11  2.74457e-09  1.25543e-08  1.07931e-08  1.60242e-11  5.37095e-11  2.01625e-11  1.2658e-09  1.21212e-08  6.68664e-09  2.26893e-07  2.74827e-09  5.73367e-10  1.24323e-09  4.71688e-11  4.98263e-10  
