0.250015  0.571419  0.772124  0.760841  0.747823  0.731023  0.709305  0.691371  0.667798  0.660911  0.616053  0.587487  0.560383  0.529812  0.499834  0.46801  0.440478  0.411627  0.38524  0.357078  0.331662  0.310563  0.288092  0.268987  0.248828  0.239043  0.228302  0.22509  0.215133  0.214218  
0.250015  0.571419  0.772124  0.760841  0.747823  0.731023  0.709305  0.691371  0.667798  0.640518  0.616053  0.587487  0.560383  0.529812  0.499834  0.46801  0.440478  0.411627  0.38524  0.357078  0.331662  0.310563  0.288092  0.268987  0.248828  0.239043  0.228302  0.22509  0.215133  0.214218  
0.249999  0.800009  0.880253  0.864414  0.84657  0.823575  0.79106  0.76739  0.736053  0.700089  0.663651  0.625142  0.58128  0.541273  0.499857  0.457537  0.41683  0.376072  0.338971  0.299657  0.264376  0.232753  0.202504  0.175446  0.152803  0.134958  0.120592  0.109291  0.102186  0.100463  
0.250001  0.307678  0.646986  0.631872  0.634191  0.625022  0.613003  0.602417  0.589706  0.574135  0.561631  0.546864  0.536733  0.516259  0.499198  0.448001  0.468191  0.452338  0.443531  0.422763  0.410084  0.398141  0.385821  0.376356  0.367945  0.358835  0.352737  0.341233  0.346541  0.345524  
0.249997  0.903213  0.929353  0.929488  0.891968  0.865292  0.841704  0.802384  0.766046  0.735235  0.683987  0.638849  0.590053  0.548229  0.500026  0.480673  0.405935  0.359948  0.354541  0.274003  0.234451  0.214408  0.165743  0.134537  0.145148  0.0874005  0.0707478  0.105909  0.0514432  0.0481598  
0.250011  0.444446  0.710843  0.706103  0.693053  0.680654  0.650538  0.648808  0.630346  0.609299  0.589641  0.568924  0.544954  0.523381  0.498523  0.435916  0.453128  0.431886  0.401707  0.389075  0.369586  0.35305  0.335055  0.320884  0.339104  0.296445  0.288533  0.27135  0.278992  0.277026  
0.250025  0.689643  0.828033  0.832933  0.799539  0.780028  0.737292  0.731287  0.703476  0.679232  0.640196  0.60636  0.60262  0.535991  0.499043  0.399296  0.427445  0.393832  0.36967  0.328082  0.297222  0.275341  0.244171  0.221523  0.259617  0.184817  0.172426  0.203053  0.157494  0.154851  
0.250006  0.15999  0.576334  0.569873  0.569697  0.564483  0.557111  0.55271  0.545891  0.507929  0.531836  0.52339  0.5146  0.508446  0.500025  0.459763  0.48247  0.474958  0.461126  0.460604  0.453292  0.455191  0.439213  0.436427  0.432704  0.426575  0.423549  0.380381  0.42042  0.419461  
0.25  0.952384  0.952842  0.944349  0.91368  0.886363  0.869648  0.819473  0.780387  0.7309  0.693916  0.646718  0.598322  0.550843  0.49985  0.479628  0.400966  0.352376  0.330818  0.261682  0.219723  0.196659  0.147852  0.114503  0.14923  0.0645781  0.0469921  0.0577913  0.0259544  0.0232218  
0.250004  0.50911  0.742491  0.735377  0.720732  0.706772  0.677318  0.670395  0.649341  0.617782  0.603369  0.579519  0.552908  0.526842  0.498787  0.45187  0.446633  0.421368  0.407036  0.372447  0.350617  0.334059  0.311354  0.294687  0.304287  0.267078  0.258154  0.241961  0.247172  0.245276  
0.249997  0.7458  0.854548  0.797639  0.823518  0.802444  0.750642  0.749981  0.721129  0.681137  0.652061  0.616359  0.597034  0.538626  0.503129  0.450529  0.422279  0.384757  0.370457  0.313912  0.280676  0.271486  0.223055  0.198902  0.172875  0.160204  0.146051  0.208018  0.128633  0.12711  
0.249991  0.235284  0.612471  0.628646  0.602235  0.595504  0.60453  0.577916  0.567891  0.555882  0.54671  0.536025  0.512435  0.513421  0.497927  0.430223  0.475408  0.463002  0.472185  0.440995  0.430931  0.418333  0.412269  0.405529  0.462377  0.391959  0.387851  0.362292  0.383582  0.381399  
0.250002  0.852478  0.904914  0.930786  0.869124  0.844957  0.781388  0.785636  0.751433  0.741208  0.674247  0.632908  0.595194  0.545326  0.500254  0.431453  0.411001  0.368021  0.352337  0.287468  0.249014  0.242768  0.183846  0.155189  0.215354  0.110415  0.0961146  0.160507  0.0761845  0.0732685  
0.249992  0.377365  0.679654  0.673489  0.663721  0.653959  0.634801  0.626255  0.610179  0.571455  0.576074  0.558114  0.53973  0.519898  0.499555  0.460659  0.460278  0.441781  0.433195  0.405435  0.38932  0.382034  0.359751  0.347976  0.363423  0.32744  0.320311  0.292471  0.312699  0.311476  
0.250008  0.631592  0.800516  0.791538  0.773724  0.756196  0.743924  0.711531  0.686238  0.68719  0.628157  0.598837  0.555656  0.533304  0.501061  0.437361  0.43436  0.402075  0.343755  0.342797  0.314513  0.289034  0.265698  0.245232  0.263654  0.211417  0.200431  0.244383  0.185011  0.183702  
0.249975  0.0816025  0.537727  0.527058  0.53598  0.533638  0.496081  0.526921  0.524342  0.521278  0.515379  0.512199  0.508521  0.504366  0.50122  0.430261  0.488936  0.487747  0.527521  0.480126  0.47594  0.488131  0.470703  0.4679  0.499162  0.463603  0.460753  0.451763  0.459356  0.459516  
0.250004  0.976406  0.96416  0.926857  0.923593  0.896755  0.857645  0.827879  0.78767  0.705858  0.699091  0.652522  0.607486  0.551337  0.501603  0.449112  0.398866  0.349118  0.300482  0.256108  0.212503  0.184103  0.13868  0.105105  0.0966868  0.0542142  0.0362307  0.0790847  0.0128725  0.0119172  
0.250008  0.540538  0.757456  0.732399  0.735099  0.720296  0.70033  0.680926  0.658446  0.590564  0.609483  0.583519  0.554292  0.528021  0.499171  0.459807  0.443798  0.416696  0.39456  0.364435  0.341568  0.315229  0.299696  0.281779  0.241081  0.252887  0.2426  0.184283  0.230765  0.230026  
