2  4  6  8  3.49791  4.20466  4.90617  5.60694  6.30095  7.00099  7.68971  8.4208  9.10163  9.79908  10.4992  11.2007  11.8988  12.602  13.301  13.9994  14.6976  15.3975  16.0965  16.7942  
1.99735  3.94166  5.99992  7.96559  3.49975  4.19951  4.90483  5.60543  6.29957  7.00073  7.70028  8.40054  9.10112  9.80132  10.499  11.2023  11.8984  12.6028  13.2991  13.999  14.6993  15.3992  16.1086  16.795  
1.99324  3.88804  5.9983  7.92903  3.4998  4.1996  4.90467  5.60518  6.29964  7.00063  7.70054  8.40091  9.10071  9.80081  10.4992  11.2022  11.8985  12.603  13.2991  13.999  14.6995  15.3993  16.1083  16.7952  
1.97784  3.86456  5.97809  7.90054  3.49981  4.20016  4.90457  5.60503  6.2997  7.00052  7.70066  8.40111  9.1006  9.80048  10.4993  11.2022  11.8986  12.603  13.2991  13.999  14.6996  15.3994  16.1081  16.7953  
1.97604  3.83462  5.97323  7.80835  3.49983  4.19988  4.9045  5.60493  6.29973  7.00048  7.7008  8.40128  9.10033  9.80025  10.4994  11.2022  11.8986  12.6031  13.2991  13.9989  14.6996  15.3995  16.1079  16.7954  
1.9542  3.84162  5.94697  7.74935  3.49985  4.20022  4.90449  5.60491  6.29972  7.0005  7.7008  8.40129  9.10043  9.80024  10.4994  11.2021  11.8986  12.6031  13.2992  13.999  14.6996  15.3995  16.108  16.7954  
1.94597  3.84215  5.93606  7.62665  3.49988  4.19972  4.9045  5.60494  6.29967  7.00059  7.70082  8.40128  9.10036  9.80034  10.4994  11.2021  11.8985  12.6032  13.2992  13.999  14.6996  15.3994  16.1081  16.7953  
1.92242  3.8158  5.99383  7.52565  3.49987  4.19982  4.9046  5.60509  6.29971  7.00058  7.70089  8.40124  9.10042  9.80019  10.4994  11.2022  11.8987  12.6027  13.2993  13.999  14.6996  15.3995  16.1081  16.7953  
1.91266  3.80145  5.9527  7.47565  3.4999  4.19984  4.90457  5.60508  6.2997  7.00062  7.7009  8.40124  9.10055  9.80002  10.4994  11.2021  11.8987  12.6028  13.2993  13.999  14.6996  15.3996  16.108  16.7954  
1.89728  3.81308  5.91352  7.39163  3.49988  4.19995  4.9046  5.60512  6.29972  7.0006  7.70097  8.40127  9.1003  9.80008  10.4994  11.2022  11.8988  12.6026  13.2993  13.9989  14.6996  15.3996  16.108  16.7954  
1.88425  3.8028  5.82307  7.40864  3.49991  4.19989  4.90458  5.60513  6.29971  7.00065  7.70093  8.40123  9.10067  9.79986  10.4994  11.2021  11.8988  12.6027  13.2993  13.9989  14.6997  15.3996  16.1079  16.7955  
1.86561  3.81851  5.73456  7.39164  3.4999  4.19992  4.90462  5.60518  6.29973  7.00063  7.70095  8.40121  9.10064  9.79987  10.4994  11.2022  11.8989  12.6025  13.2993  13.9989  14.6997  15.3997  16.1079  16.7955  
1.87677  3.81985  5.59499  7.35037  3.49993  4.19995  4.90452  5.60505  6.29969  7.00068  7.70096  8.40129  9.10051  9.79985  10.4995  11.202  11.8987  12.603  13.2993  13.9989  14.6997  15.3996  16.1078  16.7955  
1.88231  3.84718  5.45735  7.27508  3.49991  4.20007  4.90448  5.60497  6.29969  7.00065  7.70103  8.4014  9.09999  9.80005  10.4995  11.202  11.8986  12.6033  13.2993  13.9989  14.6997  15.3995  16.1079  16.7954  
1.8984  3.82662  5.27646  7.30911  3.49998  4.19995  4.90444  5.60499  6.29966  7.00075  7.70095  8.4013  9.10071  9.79962  10.4995  11.2018  11.8986  12.6034  13.2993  13.9989  14.6999  15.3997  16.1076  16.7956  
1.8575  3.71601  5.37697  7.37396  3.50001  4.19999  4.90455  5.60518  6.29966  7.00079  7.70078  8.40106  9.10157  9.79927  10.4994  11.202  11.8989  12.6028  13.2994  13.9989  14.6999  15.3999  16.1073  16.7958  
1.87512  3.66035  5.29441  7.33702  3.50004  4.20003  4.90446  5.60508  6.29961  7.00083  7.7007  8.40107  9.10151  9.79928  10.4994  11.2018  11.8991  12.6032  13.2993  13.9989  14.7  15.3999  16.1071  16.796  
1.86295  3.69207  5.37407  7.02605  3.50013  4.20013  4.90449  5.60504  6.2995  7.00113  7.70052  8.4009  9.10162  9.7989  10.4995  11.2015  11.8988  12.6029  13.2992  13.9988  14.7001  15.3999  16.1066  16.7962  
1.86056  3.55478  5.25661  7.27473  3.5002  4.20018  4.9044  5.60497  6.29938  7.00122  7.70044  8.40098  9.10129  9.7992  10.4995  11.2011  11.8988  12.6032  13.2992  13.9988  14.7001  15.3997  16.1065  16.7962  
1.85263  3.64722  5.37508  6.76939  3.50022  4.20023  4.90447  5.60497  6.29936  7.0014  7.70034  8.40081  9.10153  9.79876  10.4995  11.2011  11.8985  12.6028  13.2992  13.9988  14.7002  15.3999  16.1062  16.7964  
1.83719  3.47513  5.29023  7.09211  3.50026  4.20024  4.90443  5.60502  6.29928  7.00137  7.70032  8.40092  9.10123  9.79925  10.4996  11.2009  11.8989  12.6028  13.2991  13.9988  14.7002  15.3997  16.1062  16.7964  
1.8162  3.53276  5.44131  6.66082  3.50025  4.20024  4.90456  5.60515  6.29931  7.00144  7.70026  8.40079  9.10149  9.799  10.4995  11.201  11.8991  12.6021  13.2991  13.9988  14.7002  15.3998  16.106  16.7964  
1.82364  3.47284  5.26397  6.78659  3.50022  4.20021  4.90451  5.60516  6.29933  7.00131  7.70032  8.40089  9.10139  9.79925  10.4995  11.201  11.8994  12.6024  13.2991  13.9988  14.7002  15.3998  16.1061  16.7964  
1.7804  3.45509  5.47308  6.51315  3.50019  4.2002  4.90467  5.60539  6.29939  7.00127  7.70033  8.40083  9.10169  9.79922  10.4994  11.2012  11.9001  12.6013  13.2991  13.9987  14.7001  15.3999  16.1061  16.7964  
1.76031  3.32153  5.43523  6.70575  3.50015  4.20015  4.90465  5.60551  6.29944  7.00104  7.70047  8.40102  9.10165  9.79968  10.4994  11.2013  11.9009  12.6012  13.2991  13.9988  14.7001  15.3998  16.1062  16.7963  
1.74315  3.36853  5.32834  6.61516  3.50016  4.20017  4.90466  5.6055  6.29947  7.00109  7.70053  8.401  9.10191  9.79939  10.4994  11.2012  11.901  12.6009  13.299  13.9987  14.7002  15.4  16.1061  16.7964  
1.72804  3.30668  5.30038  6.62655  3.50016  4.20016  4.90451  5.60536  6.29952  7.00091  7.70083  8.40127  9.10194  9.79952  10.4994  11.2011  11.9012  12.6013  13.299  13.9987  14.7002  15.4  16.1063  16.7963  
1.71585  3.4254  5.20338  6.35474  3.50021  4.20023  4.90438  5.60511  6.29954  7.00103  7.70103  8.40133  9.10227  9.79892  10.4995  11.2009  11.9007  12.6016  13.299  13.9987  14.7004  15.4003  16.1061  16.7965  
1.6678  3.2828  5.43247  6.31162  3.50022  4.20021  4.9043  5.60499  6.2995  7.00093  7.7014  8.40165  9.102  9.79916  10.4996  11.2008  11.9007  12.6015  13.2989  13.9986  14.7004  15.4002  16.1065  16.7964  
1.67388  3.41197  5.21012  6.10797  3.50011  4.20014  4.90422  5.60466  6.29966  7.00088  7.70119  8.40144  9.10244  9.79863  10.4996  11.2009  11.9  12.6019  13.2988  13.9985  14.7007  15.4006  16.1058  16.7967  
1.6441  3.27982  5.31385  6.13302  3.49996  4.19998  4.90417  5.60446  6.29975  7.00063  7.70114  8.40149  9.10228  9.79894  10.4997  11.2011  11.9  12.602  13.2986  13.9984  14.7007  15.4007  16.1055  16.7967  
1.64294  3.43869  5.03658  5.96692  3.49997  4.20003  4.90408  5.60432  6.2998  7.00068  7.70139  8.4017  9.10243  9.79864  10.4997  11.201  11.8993  12.6024  13.2986  13.9984  14.7008  15.4009  16.1055  16.7968  
1.60592  3.33623  5.08538  6.02951  3.49995  4.19999  4.90404  5.60432  6.29978  7.00052  7.7018  8.40217  9.10199  9.79918  10.4998  11.2011  11.8993  12.6025  13.2985  13.9983  14.7006  15.4007  16.106  16.7966  
1.59751  3.52478  4.75318  5.90096  3.50009  4.20016  4.90396  5.60437  6.29971  7.00066  7.70251  8.40279  9.10186  9.7991  10.4999  11.2008  11.8987  12.603  13.2986  13.9984  14.7004  15.4006  16.1067  16.7964  
1.62228  3.18102  4.79311  6.2054  3.50018  4.20024  4.90427  5.60476  6.29954  7.00102  7.70125  8.40181  9.10199  9.79913  10.4997  11.2009  11.8985  12.603  13.2986  13.9984  14.7005  15.4005  16.1051  16.7969  
1.56939  3.4957  4.60347  5.80689  3.50013  4.20023  4.90404  5.60454  6.29969  7.00074  7.70245  8.40267  9.10173  9.79896  10.4999  11.2008  11.8988  12.603  13.2987  13.9984  14.7004  15.4006  16.1067  16.7964  
1.5106  3.61087  4.56805  5.62255  3.50002  4.20016  4.9042  5.60452  6.29983  7.00043  7.70212  8.40223  9.10175  9.79899  10.4998  11.2008  11.8992  12.6026  13.2988  13.9984  14.7007  15.4005  16.1066  16.7965  
1.51092  3.51366  4.57402  5.56841  3.50001  4.20014  4.90409  5.60446  6.29983  7.00044  7.70254  8.40258  9.10161  9.79893  10.4999  11.2009  11.8993  12.6026  13.2988  13.9984  14.7006  15.4005  16.107  16.7963  
1.50533  3.21693  4.7342  5.72845  3.49995  4.20007  4.90436  5.6046  6.29983  7.00042  7.70141  8.40163  9.10175  9.79907  10.4998  11.2011  11.8996  12.6022  13.2988  13.9983  14.7008  15.4005  16.1059  16.7967  
1.49979  3.37907  4.39336  5.63541  3.50013  4.20027  4.90434  5.60451  6.29977  7.00046  7.70191  8.4021  9.10184  9.79921  10.4998  11.2006  11.8988  12.6028  13.2989  13.9984  14.7007  15.4003  16.1064  16.7967  
1.48925  2.94857  4.72565  5.8472  3.49998  4.20009  4.90466  5.60467  6.29979  7.00043  7.7005  8.4009  9.10184  9.79938  10.4997  11.2011  11.8995  12.602  13.2989  13.9983  14.7009  15.4003  16.1049  16.7971  
1.47876  2.97694  4.55692  5.80591  3.50008  4.20018  4.9047  5.6046  6.29975  7.00046  7.7007  8.40112  9.10179  9.79954  10.4997  11.2009  11.8991  12.6022  13.2989  13.9984  14.7008  15.4002  16.1052  16.797  
1.43752  2.59473  5.06841  5.79865  3.50004  4.20006  4.90454  5.60464  6.29976  7.00046  7.70038  8.40095  9.10265  9.79919  10.4997  11.201  11.8997  12.6014  13.2987  13.9982  14.7011  15.4007  16.104  16.7973  
1.42204  2.76861  4.80512  5.60601  3.50006  4.20008  4.90432  5.60454  6.29985  7.00041  7.70104  8.40148  9.10304  9.7988  10.4999  11.2009  11.8998  12.6014  13.2986  13.9982  14.7012  15.401  16.1043  16.7972  
1.40314  2.9508  4.56042  5.38228  3.50018  4.20009  4.90443  5.60456  6.30002  7.00028  7.70152  8.40191  9.10309  9.79882  10.5  11.2007  11.9  12.6009  13.2986  13.9982  14.7013  15.4014  16.1044  16.7971  
1.3844  3.26219  4.1798  5.07739  3.50014  4.20014  4.90374  5.60426  6.30015  7.0002  7.70283  8.40296  9.10401  9.79775  10.5001  11.2005  11.9002  12.6015  13.2984  13.9982  14.7014  15.4019  16.105  16.7971  
1.36122  3.08109  4.31935  5.07823  3.50021  4.20015  4.90435  5.60448  6.30012  7.00018  7.70207  8.40239  9.10313  9.79864  10.5  11.2006  11.9003  12.6009  13.2985  13.9982  14.7013  15.4016  16.1045  16.7972  
1.3382  3.02919  4.32299  4.99791  3.50012  4.2002  4.90415  5.6044  6.30006  7.00022  7.70215  8.40244  9.10311  9.79845  10.5  11.2007  11.9003  12.6013  13.2985  13.9982  14.7013  15.4014  16.1046  16.7973  
1.31718  3.08353  4.19539  4.86822  3.50017  4.20017  4.90432  5.60447  6.30008  7.00022  7.70232  8.40256  9.10317  9.79863  10.5001  11.2005  11.9004  12.6009  13.2984  13.9981  14.7013  15.4016  16.1047  16.7972  
1.29613  2.89998  4.34317  4.84382  3.50005  4.20021  4.90417  5.60435  6.29995  7.00029  7.70206  8.40235  9.10297  9.7986  10.5  11.2006  11.9003  12.6014  13.2983  13.998  14.7013  15.4013  16.1045  16.7974  
1.27707  2.82267  4.35971  4.77006  3.50008  4.20018  4.90439  5.6044  6.29992  7.00033  7.7019  8.40222  9.10285  9.79896  10.5  11.2005  11.9003  12.601  13.2983  13.9979  14.7013  15.4014  16.1044  16.7974  
1.25948  2.75279  4.40408  4.63482  3.49995  4.2002  4.90391  5.60407  6.29985  7.00037  7.70218  8.40247  9.10318  9.79846  10.5001  11.2005  11.9002  12.6016  13.2981  13.9978  14.7013  15.4014  16.1043  16.7976  
1.24389  2.78915  4.31721  4.45021  3.49997  4.20015  4.9038  5.60391  6.29988  7.00038  7.70256  8.40279  9.10359  9.79834  10.5002  11.2002  11.9002  12.6014  13.298  13.9977  14.7015  15.4018  16.1044  16.7975  
1.21738  2.82494  4.30569  4.20595  3.49993  4.20017  4.90357  5.60356  6.29996  7.0003  7.70282  8.40309  9.10355  9.79814  10.5003  11.2002  11.9003  12.6015  13.2978  13.9977  14.7016  15.402  16.104  16.7977  
1.22994  2.74787  4.14284  4.22891  3.49998  4.20005  4.90393  5.60374  6.29998  7.00026  7.70266  8.40291  9.10324  9.79869  10.5004  11.2002  11.9  12.601  13.2979  13.9977  14.7012  15.4019  16.1043  16.7974  
1.23158  2.67023  4.05533  4.19221  3.49996  4.2  4.90416  5.60372  6.30006  7.00014  7.70237  8.40271  9.10249  9.79915  10.5003  11.2005  11.8999  12.6009  13.2981  13.9979  14.7009  15.4016  16.1043  16.7973  
