2  4  6  8  3.50007  4.20012  4.9014  5.60167  6.29958  6.99979  7.69962  8.40027  9.10077  9.80055  10.5081  11.1954  11.9214  12.6227  13.3007  14.0021  14.6993  15.402  16.0989  16.799  
1.99956  3.94424  5.99108  7.96448  3.50023  4.2001  4.90231  5.60194  6.29964  6.99978  7.69932  8.39975  9.10208  9.80221  10.5064  11.1958  11.9179  12.6189  13.3006  14.0015  14.6992  15.4013  16.0992  16.7995  
1.99332  3.88334  5.98807  7.95271  3.5002  4.20006  4.90185  5.60201  6.29969  6.99985  7.69978  8.40017  9.10248  9.80257  10.506  11.1963  11.9174  12.6184  13.301  14.0018  14.6991  15.4019  16.0991  16.7994  
1.99882  3.79231  5.98415  7.95398  3.5003  4.19992  4.90297  5.60253  6.2997  6.99969  7.69991  8.40014  9.10426  9.80461  10.5042  11.1969  11.9137  12.6144  13.3015  14.0015  14.6987  15.4014  16.0995  16.7997  
1.99284  3.7293  5.98376  7.93875  3.50027  4.19987  4.90245  5.60261  6.29976  6.99978  7.70052  8.40072  9.10477  9.80504  10.5036  11.1975  11.913  12.6137  13.302  14.0019  14.6985  15.402  16.0995  16.7996  
1.99698  3.70528  5.90787  7.90397  3.50027  4.19986  4.90247  5.60266  6.29976  6.99977  7.7006  8.40078  9.10496  9.80522  10.5034  11.1977  11.9127  12.6134  13.3021  14.002  14.6985  15.4021  16.0995  16.7996  
1.96505  3.71825  5.88059  7.87303  3.50034  4.1998  4.90287  5.60285  6.29983  6.99978  7.70092  8.40113  9.10578  9.80557  10.5025  11.1982  11.9112  12.6118  13.3025  14.0022  14.6982  15.4021  16.0996  16.7996  
1.97406  3.67531  5.83818  7.80849  3.50029  4.19981  4.90244  5.6028  6.29982  6.99981  7.70101  8.40118  9.10562  9.80562  10.5027  11.1982  11.9116  12.6122  13.3025  14.0022  14.6983  15.4024  16.0996  16.7996  
1.94698  3.66936  5.84439  7.74778  3.5003  4.19978  4.90241  5.60289  6.29986  6.99985  7.70135  8.40153  9.10608  9.80584  10.5022  11.1986  11.9108  12.6114  13.3028  14.0025  14.6981  15.4026  16.0996  16.7995  
1.96085  3.6075  5.83546  7.65347  3.5002  4.1998  4.90154  5.60274  6.29984  6.99991  7.70145  8.40157  9.10557  9.80576  10.5027  11.1985  11.9119  12.6127  13.3028  14.0026  14.6983  15.4031  16.0994  16.7994  
1.93679  3.61692  5.78457  7.62246  3.50025  4.19981  4.9018  5.60273  6.2999  6.99993  7.70141  8.40159  9.10572  9.80562  10.5024  11.1986  11.9114  12.6121  13.3027  14.0025  14.6984  15.4028  16.0996  16.7997  
1.92488  3.6139  5.77676  7.50835  3.50024  4.19978  4.90199  5.60291  6.29987  6.99995  7.70156  8.40163  9.1063  9.80619  10.502  11.1989  11.9104  12.611  13.303  14.0025  14.6984  15.4029  16.0993  16.7989  
1.90725  3.57113  5.74228  7.53032  3.50023  4.19981  4.90196  5.60277  6.29991  6.99995  7.70148  8.40158  9.10594  9.80579  10.5021  11.1988  11.9108  12.6115  13.3028  14.0024  14.6984  15.4028  16.0996  16.7996  
1.90178  3.51591  5.75087  7.46918  3.50015  4.19979  4.90187  5.60282  6.29986  6.99995  7.70158  8.40155  9.10602  9.8061  10.5021  11.1987  11.9108  12.6115  13.303  14.0024  14.6985  15.4031  16.0995  16.7992  
1.88896  3.47307  5.68214  7.51379  3.50014  4.19982  4.90179  5.60262  6.29991  6.99994  7.70146  8.40152  9.1055  9.80556  10.5024  11.1986  11.9115  12.6122  13.3027  14.0024  14.6986  15.4029  16.0998  16.8001  
1.8883  3.41779  5.65648  7.47529  3.50007  4.19982  4.90165  5.60262  6.29986  6.99992  7.70152  8.4015  9.10542  9.80575  10.5026  11.1985  11.9118  12.6125  13.3028  14.0024  14.6987  15.4031  16.0997  16.7999  
1.87786  3.43096  5.49705  7.51528  3.50014  4.19983  4.90189  5.60249  6.29993  6.99988  7.7014  8.4016  9.10523  9.80525  10.5027  11.1984  11.9117  12.6123  13.3026  14.0025  14.6989  15.4025  16.1  16.8007  
1.88615  3.4709  5.29586  7.48056  3.5002  4.19979  4.90204  5.60245  6.29996  6.9998  7.7014  8.40184  9.10525  9.80513  10.503  11.1985  11.9114  12.6117  13.3026  14.0027  14.6995  15.4017  16.0998  16.8008  
1.86614  3.43254  5.26916  7.48074  3.50022  4.19985  4.90213  5.60237  6.29996  6.99984  7.70106  8.40144  9.10499  9.80491  10.503  11.1982  11.9116  12.612  13.3022  14.0023  14.6994  15.4016  16.1  16.801  
1.86486  3.42093  5.20069  7.4062  3.50022  4.19986  4.90213  5.60238  6.29992  6.99983  7.70085  8.4012  9.10496  9.80507  10.5032  11.1981  11.9116  12.6119  13.3021  14.0021  14.6996  15.4013  16.0998  16.8004  
1.83528  3.33104  5.3067  7.36657  3.50018  4.19996  4.90207  5.60235  6.29985  6.99994  7.7003  8.40031  9.10464  9.80513  10.5032  11.1976  11.912  12.6127  13.3016  14.0014  14.6991  15.4017  16.0998  16.8  
1.83595  3.36532  5.1296  7.33282  3.50024  4.19995  4.90216  5.60229  6.29989  6.99989  7.70028  8.40052  9.10465  9.80498  10.5034  11.1976  11.9117  12.6122  13.3015  14.0016  14.6996  15.401  16.0998  16.8001  
1.79606  3.31151  5.19096  7.31738  3.50023  4.20002  4.90209  5.60224  6.29987  6.99998  7.69994  8.39999  9.10443  9.80492  10.5033  11.1974  11.9119  12.6127  13.3012  14.0012  14.6992  15.4013  16.0999  16.7999  
1.78641  3.38188  4.9692  7.30782  3.50033  4.19997  4.90218  5.60216  6.29996  6.99991  7.70013  8.40056  9.10454  9.80465  10.5034  11.1977  11.9114  12.6119  13.3012  14.0016  14.6997  15.4005  16.0999  16.8002  
1.73709  3.33697  5.03149  7.30656  3.50032  4.19997  4.90224  5.60221  6.29997  6.99995  7.7002  8.4005  9.10473  9.80488  10.503  11.1978  11.9111  12.6117  13.3013  14.0015  14.6994  15.4009  16.1  16.8002  
1.73503  3.27124  5.00461  7.27429  3.50028  4.19997  4.90228  5.60228  6.29994  6.99998  7.7003  8.40048  9.10499  9.80514  10.5027  11.1979  11.9107  12.6113  13.3014  14.0015  14.6991  15.4013  16.1001  16.7999  
1.69485  3.25332  5.00541  7.25971  3.50028  4.19996  4.9023  5.60228  6.29998  6.99999  7.70042  8.40061  9.1051  9.80524  10.5023  11.1981  11.9104  12.611  13.3015  14.0015  14.6991  15.4013  16.1002  16.8  
1.70194  3.21456  4.91705  7.21412  3.50026  4.19994  4.90229  5.60229  6.29998  6.99998  7.70058  8.40078  9.10527  9.80536  10.5021  11.1982  11.9101  12.6106  13.3016  14.0016  14.6991  15.4013  16.1002  16.7999  
1.68382  3.17465  4.90592  7.16626  3.50025  4.19992  4.90231  5.6023  6.3  6.99998  7.70071  8.40088  9.10538  9.80552  10.5019  11.1984  11.9099  12.6103  13.3018  14.0016  14.6992  15.4014  16.1002  16.8  
1.70091  3.1817  4.90361  6.86934  3.50024  4.19994  4.90231  5.60233  6.29997  7  7.70062  8.40077  9.1054  9.80549  10.502  11.1983  11.9099  12.6104  13.3017  14.0016  14.699  15.4015  16.1002  16.7998  
1.69237  3.08122  4.7705  7.06185  3.5002  4.19989  4.9023  5.60232  6.3  6.99998  7.70099  8.40112  9.10564  9.80581  10.5017  11.1986  11.9094  12.6097  13.3021  14.0017  14.6994  15.4015  16.1002  16.8  
1.72375  3.02106  4.65293  6.99073  3.50017  4.19986  4.90226  5.60237  6.29998  6.99996  7.70117  8.4013  9.10585  9.80604  10.5016  11.1987  11.909  12.6092  13.3023  14.0018  14.6996  15.4016  16.1002  16.7998  
1.70526  2.98913  4.6004  6.97328  3.50016  4.19984  4.90224  5.60239  6.29999  6.99997  7.70131  8.40145  9.10597  9.80619  10.5015  11.1989  11.9088  12.609  13.3024  14.0019  14.6995  15.4017  16.1002  16.7999  
1.69647  2.95576  4.55439  6.90849  3.50017  4.19984  4.90222  5.6024  6.29999  6.99998  7.70133  8.40143  9.10607  9.80629  10.5014  11.1989  11.9086  12.6088  13.3024  14.0018  14.6996  15.4017  16.1002  16.7999  
1.6805  2.9325  4.49599  6.86589  3.50018  4.19986  4.9022  5.60238  6.3  7.00001  7.70127  8.40137  9.10605  9.80627  10.5013  11.1989  11.9085  12.6087  13.3024  14.0018  14.6996  15.4016  16.1002  16.7999  
1.67782  2.90275  4.44925  6.76486  3.5002  4.19988  4.90218  5.60237  6.3  7.00005  7.70113  8.40117  9.10605  9.80627  10.5013  11.1988  11.9083  12.6085  13.3023  14.0016  14.6997  15.4015  16.1001  16.8  
1.66797  2.88311  4.3901  6.68602  3.50022  4.19992  4.90216  5.60233  6.3  7.0001  7.70091  8.40092  9.10595  9.80614  10.5013  11.1987  11.9082  12.6085  13.3021  14.0014  14.6998  15.4014  16.1001  16.8  
1.64135  2.86262  4.35111  6.64604  3.50022  4.19994  4.90215  5.60231  6.30002  7.00012  7.70083  8.40083  9.10593  9.80613  10.5012  11.1987  11.9082  12.6084  13.3019  14.0014  14.6997  15.4014  16.1001  16.8001  
