0.391827  0.282292  0.499998  0.500013  0.500086  0.500078  0.499874  0.499994  0.499971  0.500021  0.500008  0.500057  
0.391827  0.282292  0.499998  0.500013  0.500086  0.500078  0.499874  0.499994  0.499971  0.500021  0.500008  0.500057  
0.14736  4.10268e-11  0.500035  0.499856  0.500367  0.500207  0.499964  0.499991  0.500132  0.499785  0.499894  0.499946  
0.719565  0.558158  0.500018  0.500002  0.500157  0.500164  0.499886  0.499997  0.499942  0.499966  0.499992  0.500005  
0.0640883  1.06396e-09  0.499977  0.500024  0.500014  0.499993  0.499861  0.499992  0.5  0.500076  0.500024  0.500109  
0.552051  0.470697  0.499346  0.499895  0.500321  0.500156  0.499756  0.499577  0.499804  0.500385  0.50036  0.500682  
0.255441  0.191618  0.499354  0.499822  0.500396  0.500178  0.499795  0.499575  0.499899  0.500294  0.500086  0.500653  
0.873092  0.69848  0.500029  0.499996  0.500267  0.500206  0.499893  0.499998  0.499927  0.499938  0.499983  0.499979  
0.0299872  7.79961e-11  0.50006  0.500132  0.499919  0.499365  0.49961  0.500051  0.500203  0.499958  0.50018  0.500285  
0.469723  0.243809  0.499855  0.499885  0.499707  0.499363  0.500103  0.500171  0.500267  0.499992  0.500164  0.500141  
0.197974  0.0864824  0.499475  0.499448  0.500164  0.499633  0.500154  0.500371  0.499724  0.499715  0.499338  0.500581  
0.799174  0.909063  0.499706  0.499801  0.500492  0.500656  0.4999  0.500041  0.500221  0.499465  0.500456  0.499382  
0.102974  0.0536572  0.500246  0.499773  0.499972  0.499906  0.499203  0.499514  0.500271  0.500347  0.499894  0.500172  
0.636292  0.542747  0.500294  0.499883  0.499932  0.499886  0.499649  0.499808  0.500102  0.499792  0.500115  0.50002  
0.320107  0.200956  0.499537  0.499389  0.500651  0.500321  0.499948  0.500027  0.499204  0.499188  0.499284  0.500401  
0.940164  0.823471  0.500103  0.500106  0.500052  0.499785  0.500003  0.499797  0.500027  0.499852  0.500164  0.500162  
0.0145184  7.52163e-10  0.49944  0.500576  0.500613  0.499891  0.500311  0.499922  0.500079  0.499648  0.499795  0.500153  
0.430088  0.635008  0.500002  0.500247  0.499305  0.499674  0.50031  0.500471  0.499223  0.500281  0.500236  0.500395  
0.171848  0.0958092  0.500017  0.499756  0.499811  0.499509  0.499352  0.499877  0.500113  0.500281  0.500325  0.500535  
0.759972  0.293318  0.500201  0.500519  0.499107  0.499632  0.499862  0.499708  0.4999  0.500268  0.500151  0.499871  
0.0828905  0.0609697  0.499401  0.499459  0.499283  0.500219  0.498996  0.499718  0.499818  0.500798  0.500251  0.500157  
0.594109  0.154815  0.499223  0.49945  0.50079  0.500813  0.499399  0.499718  0.499903  0.50026  0.500013  0.499829  
0.286865  0.340312  0.500177  0.499849  0.499544  0.500002  0.499701  0.499516  0.500474  0.500704  0.500135  0.49995  
0.907528  0.703684  0.500364  0.500002  0.500224  0.499255  0.499375  0.500198  0.499735  0.499882  0.499787  0.499835  
0.046483  0.0192803  0.500123  0.499788  0.499678  0.499999  0.499486  0.499954  0.500065  0.500721  0.499903  0.500664  
0.510476  0.452235  0.499474  0.499503  0.500668  0.499779  0.499668  0.500256  0.500984  0.499054  0.499756  0.500203  
0.225822  0.284409  0.499669  0.499802  0.500401  0.500141  0.500571  0.500212  0.500592  0.500255  0.500071  0.500008  
0.836937  0.664788  0.500353  0.499697  0.499204  0.500196  0.500073  0.499748  0.50089  0.499782  0.500676  0.49975  
0.124429  0.00535357  0.5002  0.499632  0.499945  0.499694  0.500929  0.499928  0.500906  0.500008  0.500568  0.500726  
0.678226  0.80193  0.500047  0.500356  0.50023  0.499688  0.500716  0.500011  0.500311  0.499946  0.499983  0.499874  
0.355118  0.131559  0.49921  0.49973  0.500696  0.500298  0.499844  0.500289  0.499333  0.499227  0.499765  0.501036  
0.970979  0.974949  0.499998  0.499636  0.500711  0.500158  0.500239  0.499865  0.500083  0.50007  0.500134  0.500239  
0.00915266  0.112429  0.499692  0.499539  0.499951  0.499935  0.499959  0.500163  0.499877  0.500212  0.49993  0.49969  
0.410775  0.160551  0.50053  0.499007  0.499443  0.49984  0.499494  0.500088  0.500211  0.500697  0.500017  0.500247  
0.163542  0.600486  0.499824  0.499441  0.500924  0.500006  0.500997  0.50002  0.500727  0.500251  0.500144  0.499869  
0.73991  0.0672985  0.499967  0.500436  0.499485  0.50029  0.499503  0.499729  0.499794  0.500154  0.500291  0.500524  
0.094259  0.0397633  0.499419  0.500133  0.49948  0.499934  0.499739  0.499792  0.499659  0.499772  0.500044  0.499987  
0.573041  0.600199  0.500821  0.500218  0.499611  0.499587  0.499684  0.500172  0.499854  0.500001  0.499728  0.499644  
0.270927  0.451847  0.499909  0.499687  0.500465  0.500506  0.501016  0.500383  0.500735  0.499671  0.500869  0.499832  
0.890531  0.6124  0.500192  0.499903  0.500194  0.500121  0.499973  0.499685  0.499345  0.499806  0.499134  0.5  
0.0603256  0.0397636  0.499545  0.500169  0.499483  0.4999  0.500038  0.500205  0.499659  0.499896  0.499995  0.499852  
0.489976  0.16947  0.49993  0.499799  0.499473  0.499742  0.499938  0.499826  0.500592  0.500055  0.500153  0.500331  
0.257049  0.55043  0.499976  0.500142  0.499727  0.499584  0.500173  0.500319  0.499802  0.500051  0.499759  0.500446  
0.818247  0.643903  0.500231  0.499715  0.500387  0.499937  0.499803  0.499636  0.500016  0.50021  0.500121  0.500335  
0.175559  0.639372  0.499888  0.499118  0.50071  0.499952  0.500307  0.500345  0.500237  0.500218  0.500092  0.499826  
0.657313  0.44153  0.499349  0.500272  0.50018  0.499987  0.49995  0.499591  0.499223  0.499135  0.500052  0.500319  
0.378148  0.691735  0.499696  0.499656  0.500417  0.500622  0.501455  0.500501  0.500134  0.499317  0.50067  0.499103  
0.955796  0.966539  0.500003  0.49991  0.500491  0.499819  0.500201  0.499848  0.500164  0.500143  0.500061  0.500177  
0.0475013  0.224833  0.499303  0.499882  0.499808  0.499833  0.500543  0.500535  0.499736  0.499944  0.500331  0.499995  
