1.69903  3.27045  4.66347  2.42604  0.00127837  11.9683  13.9997  3.3586  1.05612  0.709778  22  23.9998  25.9988  27.4925  0.0312436  4.86247  11.2282  0.0664094  23.8773  19.3105  42  43.9261  45.9995  2.6633e-11  
1.69903  3.27045  4.66347  2.42604  0.00127837  11.9683  13.9997  3.3586  1.05612  0.709778  22  23.9998  25.9988  27.4925  0.0312436  4.86247  11.2282  0.0664094  23.8773  19.3105  42  43.9261  45.9995  2.6633e-11  
1.70396  3.28558  4.72297  2.72694  0.00267724  11.9767  13.9998  3.34748  0.851814  0.609461  22  23.9998  25.9923  27.6179  0.110629  4.2037  11.7321  0.0960142  23.7456  19.0488  42  43.9441  45.9993  3.39159e-06  
1.76289  1.39996  5.23511  3.02815  1.2436  12  14  3.07388  3.54303  5.36711  22  24  26  27.9999  0.940149  4.53852  11.9374  4.667  23.1042  20.4599  42  43.9999  45.7885  6.78361e-05  
1.70889  3.30072  4.78247  3.02783  0.00407612  11.9851  13.9997  3.33636  0.647513  0.509144  22  23.9998  25.9857  27.7433  0.190015  3.54494  11.8929  0.125619  23.6139  19.046  41.9999  43.9621  45.9992  6.78274e-06  
1.76026  1.46338  5.23389  2.99799  0.859754  12  14  3.06905  4.14307  4.64069  22  24  25.9999  27.9992  0.984845  4.36577  12.1776  3.90682  23.3969  20.4934  41.9999  43.9991  45.7572  0.0005993  
1.75929  1.82993  5.14935  1.90313  0.849294  12  14  4.08796  3.1918  7.06148  22  24  26  28  0.775333  7.23449  10.4144  4.49505  21.9708  18.8127  42  44  45.7299  0.00034693  
1.79231  0.974099  5.41906  2.87298  1.26751  12  13.9999  4.70465  6.55388  8.47753  22  24  25.9999  27.9994  1.65848  6.71957  12.2024  8.47057  22.3483  19.6501  42  43.9979  45.7283  0.00191861  
1.71876  3.33098  4.90147  3.62963  0.00683516  11.9999  13.9998  3.31411  0.237151  0.30851  22  23.9998  25.9992  27.9941  0.348787  2.22741  12.5576  0.184829  23.3505  19.4501  41.9999  43.998  45.9989  1.34775e-05  
1.74135  1.62373  5.15936  3.05921  0.855817  12  14  3.14106  2.03503  5.5041  22  24  25.9998  27.9997  0.573506  4.75435  11.1739  5.2508  23.4079  21.4734  42  43.9997  45.9442  0.000628574  
1.78459  1.41947  5.25478  3.70384  1.02647  12  14  3.33953  2.5018  7.0909  22  24  25.9999  28  1.62784  5.82907  11.1531  9.16319  21.437  19.4004  42  44  45.9677  0.00164504  
1.76574  2.03352  5.0955  4.20764  1.03018  12  14  1.77848  0.27718  4.38317  22  24  25.9999  27.9999  0.00690913  5.00118  10.602  3.32052  21.5099  22.3057  42  43.9999  45.9791  0.000737702  
1.77146  1.78025  5.15979  2.25606  0.932651  12  14  4.2232  2.37117  8.28658  22  24  26  28  1.09683  7.96615  10.0868  7.12323  20.9908  18.2662  42  44  45.8351  0.0008698  
1.76733  2.08769  5.08252  4.41456  0.966135  12  14  1.79722  0.326653  3.68628  22  24  25.9998  27.9999  0.0178203  4.2833  10.9624  3.07996  23.349  22.1801  42  43.9999  45.9704  0.000406529  
