2  4  6  7.99999  0.0408824  0.217496  0.258427  0.00393119  8.97458  9.58467  9.06439  8.27201  8.76126  9.14814  9.59023  10.063  10.376  10.8532  11.2751  11.6201  11.8351  12.1741  12.5907  12.7496  
1.99599  3.9997  5.99663  7.92382  0.0601309  0.186191  0.2076  0.248061  8.88153  9.25595  7.69994  8.15712  8.59758  9.0236  9.43809  9.83133  10.213  10.5801  10.933  11.2753  11.6115  11.9278  12.2323  12.532  
1.99056  3.99555  5.98892  7.84381  0.0539868  0.179894  0.197732  0.507855  8.84899  9.1068  7.68334  8.13941  8.57894  9.00346  9.41552  9.80792  10.1876  10.5531  10.9051  11.246  11.5796  11.8944  12.1981  12.4958  
1.98738  3.98747  5.9813  7.76415  0.047529  0.17371  0.188638  0.764234  8.81618  8.9598  7.6667  8.12166  8.56054  8.98357  9.39279  9.78429  10.1622  10.5262  10.8771  11.2165  11.5478  11.8609  12.1643  12.4598  
1.98421  3.9794  5.97368  7.68449  0.0410713  0.167526  0.179543  1.02061  8.78338  8.81279  7.65007  8.10391  8.54214  8.96369  9.37007  9.76066  10.1368  10.4993  10.8491  11.187  11.5161  11.8275  12.1305  12.4237  
1.98095  3.97056  5.96589  7.60413  0.0352407  0.161115  0.1689  1.28382  8.75109  8.66152  7.63351  8.08623  8.52326  8.94328  9.34766  9.73746  10.1115  10.4721  10.8211  11.158  11.4841  11.7941  12.0959  12.3875  
1.97658  3.96368  5.95806  7.52358  0.0295669  0.154648  0.15787  1.54874  8.71892  8.50917  7.61696  8.06858  8.50428  8.92273  9.32534  9.71438  10.0862  10.445  10.7931  11.1292  11.452  11.7607  12.0612  12.3513  
1.97437  3.95212  5.95014  7.44268  0.0242066  0.148068  0.146066  1.81708  8.68702  8.3547  7.60046  8.05097  8.48505  8.90192  9.30317  9.69151  10.061  10.4177  10.765  11.1006  11.4199  11.7274  12.0261  12.315  
1.97121  3.94188  5.94218  7.36037  0.0197191  0.141221  0.134175  2.08949  8.65484  8.19682  7.58382  8.03317  8.46543  8.88108  9.28061  9.66652  10.0356  10.3902  10.7367  11.0703  11.3873  11.693  11.9907  12.278  
1.96854  3.92975  5.93405  7.27729  0.0158811  0.134161  0.120752  2.36886  8.62312  8.03515  7.56728  8.01517  8.4456  8.8599  9.25795  9.64241  10.0099  10.3623  10.7083  11.0408  11.3544  11.6589  11.9548  12.2408  
1.96492  3.91894  5.92588  7.1928  0.0129159  0.126833  0.107243  2.6523  8.59112  7.87009  7.55061  7.99698  8.42536  8.83868  9.23489  9.61619  9.98404  10.3343  10.6797  11.0096  11.3212  11.6238  11.9185  12.2028  
1.96178  3.90624  5.91755  7.10754  0.0106001  0.119293  0.0922018  2.9427  8.55957  7.70122  7.53403  7.97858  8.40491  8.81713  9.21173  9.59084  9.95792  10.3059  10.6509  10.9793  11.2876  11.5889  11.8818  12.1646  
1.95853  3.89309  5.90915  7.02081  0.00920068  0.111516  0.0768903  3.238  8.52769  7.52986  7.51738  7.95924  8.38455  8.79633  9.18726  9.56426  9.93031  10.277  10.6218  10.9474  11.2536  11.5533  11.8453  12.1253  
1.95577  3.87805  5.90059  6.93331  0.00845077  0.103526  0.0600463  3.54025  8.49627  7.3547  7.50081  7.93969  8.36398  8.7752  9.1627  9.53855  9.90245  10.2477  10.5926  10.9163  11.2192  11.518  11.8082  12.0858  
1.95279  3.86248  5.8919  6.84459  0.00865354  0.095273  0.0425209  3.84881  8.46506  7.17608  7.48427  7.91963  8.34326  8.75314  9.13742  9.51189  9.87348  10.2181  10.5632  10.8843  11.1845  11.4821  11.7711  12.0449  
1.94965  3.84741  5.88318  6.75719  0.0082844  0.0872227  0.0252881  4.15451  8.43452  7.00028  7.4679  7.8997  8.32279  8.72927  9.11247  9.48551  9.84375  10.1886  10.5341  10.8527  11.1503  11.4464  11.7344  12.0032  
