0.704796  1.40428  2.10816  2.81093  6.45883e-06  11.9949  13.9999  15.9851  17.9989  20  22  23.9942  25.9967  0.0151813  29.9204  0.0123103  0.0013316  0.000113538  37.9989  39.9973  41.9205  0.00126581  0.000355588  47.8231  
0.691586  1.37566  2.0646  2.92662  0.000163387  12  14  15.9996  17.9989  19.9989  21.9984  23.9999  25.9981  0.000750192  29.9994  0.00060941  9.11091e-05  9.24502e-07  37.999  39.9999  41.9987  9.95553e-05  0.000230133  47.984  
0.695855  1.37571  1.99671  2.69263  8.06186e-06  11.9999  14  15.9999  17.9994  19.9999  21.9996  23.9995  25.9947  0.00146759  29.9997  0.000902387  1.75823e-05  4.7817e-06  37.9991  39.9999  41.9988  6.07393e-05  0.000283869  47.9907  
0.685782  1.53956  2.20446  2.76764  0.000323017  12  13.9999  15.9995  17.9979  19.9979  21.9968  24  25.9994  2.19032e-06  29.9997  0.00101726  5.87828e-05  2.06272e-08  37.9985  39.9997  41.9982  0.000166741  0.000380903  47.9848  
0.692456  1.41241  1.82574  2.744  1.51769e-06  12  14  15.9996  17.9999  20  21.9996  24  25.9969  0.0015686  29.9982  4.71783e-05  0.000397523  2.57786e-09  37.9996  40  41.9999  1.97632e-06  5.32123e-05  47.9807  
0.660037  1.3614  1.97494  2.75047  8.6526e-05  11.9999  14  15.9999  17.9994  19.9994  21.9988  23.9996  25.9954  0.000145536  29.9999  0.000653593  1.3982e-05  1.9516e-06  37.9991  40  41.9996  5.47387e-05  0.000221141  47.9907  
0.697389  1.323  1.92475  3.0856  3.75736e-06  12  14  15.9996  17.9998  20  21.9999  23.9998  25.9968  0.00149819  29.9992  0.000201556  0.000123435  1.82838e-06  37.9995  40  41.9992  3.23692e-05  7.93625e-05  47.9833  
0.640549  1.55173  2.08383  2.92494  0.00035685  11.9994  13.9999  15.9977  17.9983  19.9949  21.9983  23.9972  25.9997  0.00398589  29.9997  0.000905431  0.000769117  0.000352149  37.9982  39.999  41.9924  0.00180074  0.000129904  47.9979  
0.697695  1.41374  1.73833  2.5861  6.09103e-06  12  14  15.9989  17.9998  19.9999  21.9998  23.9986  25.9951  0.00257089  29.9976  0.000696217  0.000231693  4.23855e-05  37.9991  39.9998  41.9981  0.00044274  0.000401785  47.9903  
0.674916  1.59442  2.4413  2.68527  8.5905e-05  11.9997  14  15.9991  17.9989  19.9984  21.9987  23.999  25.9983  0.00193564  29.9992  0.000636397  0.000636541  6.79208e-06  37.9994  39.9995  41.9996  0.000336108  0.000211833  47.9909  
0.707619  1.31398  1.84148  3.27321  0.000142412  11.9993  14  15.9995  17.9994  19.9995  21.9992  23.9991  25.9949  0.00084529  29.9992  0.0010601  3.14691e-05  3.16969e-05  37.9991  39.9989  41.9939  0.000421942  0.000163283  47.9834  
0.632725  1.27836  2.00838  2.73504  0.000169588  11.9995  14  15.9998  17.9987  19.9977  21.9978  23.9991  25.9971  6.07261e-05  29.9999  0.000652738  0.000247822  3.85184e-05  37.9994  39.9992  41.9968  0.000713614  0.000188421  47.9952  
0.679063  1.44399  1.73644  2.48028  6.56593e-06  12  14  15.9987  17.9996  19.999  21.9999  23.9983  25.9967  0.00310405  29.9978  0.000681106  0.000685968  4.83611e-05  37.9993  39.9997  41.9981  0.000602165  0.000387278  47.9994  
0.726075  1.79634  2.5501  2.82417  0.000368673  11.9991  13.9999  15.9991  17.9989  19.9942  21.9978  23.9973  25.9979  0.00241757  29.9996  0.000540688  0.00187121  8.50703e-05  37.9993  39.9995  41.9902  0.0014914  0.000199584  47.991  
0.716782  1.25348  1.93563  3.56697  0.00014151  11.9993  14  16  17.9995  20  21.9993  23.9996  25.9949  4.236e-05  29.9999  0.000820323  2.21392e-05  8.43057e-06  37.9992  39.9991  41.9945  0.000138434  9.32558e-06  47.9754  
0.684725  1.05991  2.17912  2.84509  0.000112482  11.9996  14  16  17.9989  19.9952  21.9986  23.9983  25.9998  0.0024079  30  0.000581966  0.001513  0.000109772  37.9999  39.9994  41.9902  0.00163526  3.73285e-05  47.9958  
0.703484  1.41289  1.41267  3.27957  7.09441e-06  11.9996  14  15.9999  17.9992  20  22  24  25.9898  0.00454826  29.9959  0.00175228  6.05204e-07  8.64532e-05  37.998  40  41.9926  0.00060862  0.000624856  47.9998  
0.769072  1.68802  2.27665  2.30773  0.000212971  11.9989  13.9999  15.9985  17.9978  19.9965  21.9971  23.9982  25.9994  0.00276076  29.9994  0.00144786  0.00095474  3.14078e-05  37.9994  39.9985  41.9993  0.000966546  0.000410322  47.9993  
0.695628  1.6257  1.52392  2.58928  4.48411e-06  12  14  15.9991  17.9997  19.9999  21.9998  23.9991  25.9926  0.00442237  29.996  0.00104231  0.000216261  6.97637e-05  37.9985  39.9999  41.9974  0.000536079  0.000632571  47.9985  
0.684782  1.05541  1.967  3.06988  3.54436e-05  11.9996  14  15.9999  17.9996  19.9995  21.9981  23.9998  25.9951  3.69991e-05  29.9997  0.00048369  3.83984e-06  7.00609e-06  37.9997  39.9996  41.9986  0.000140923  0.000211019  47.9885  
0.66912  1.42788  1.64257  2.17084  6.02434e-06  11.9999  14  15.9987  17.9992  19.9994  21.9993  23.999  25.9997  0.0022658  29.9987  0.000277155  0.00107216  8.03976e-06  37.9999  39.9993  41.9998  0.000105401  2.1672e-05  47.9992  
0.744664  1.10584  2.00956  3.59463  8.85621e-05  11.9996  14  15.9998  17.9993  19.9983  21.9988  23.9998  25.9957  0.000641614  29.9992  0.000567335  0.000281153  3.89739e-05  37.9996  39.9996  41.9959  0.000655355  0.0001751  47.9846  
0.763026  1.68055  1.86574  2.14337  7.17631e-08  11.9987  14  16  17.9979  19.9966  21.9965  23.9988  25.9993  0.00191946  29.9985  0.00238569  0.000900305  2.24823e-05  37.9993  39.9984  41.9998  0.00107932  0.000624439  47.9992  
