0  0  0  0  0  0  0  0  0  0  0  
0.00643019  0  0  0  0  0  0  0  0  0  0  
0.0129895  0  0  0  0  0  0  0  0  0  0  
0.0196815  0  0  0  0  0  0  0  0  0  0  
0.0265103  0  0  0  0  0  0  0  0  0  0  
0.0334754  0  0  0  0  0  0  0  0  0  0  
0.0405802  0  0  0  0  0  0  0  0  0  0  
0.0478272  0  0  0  0  0  0  0  0  0  0  
0.0552193  0  0  0  0  0  0  0  0  0  0  
0.0627578  0  0  0  0  0  0  0  0  0  0  
0.0704462  0  0  0  0  0  0  0  0  0  0  
0.0782863  0  0  0  0  0  0  0  0  0  0  
0.0862793  0  0  0  0  0  0  0  0  0  0  
0.0944283  0  0  0  0  0  0  0  0  0  0  
0.102734  0  0  0  0  0  0  0  0  0  0  
0.1112  0  0  0  0  0  0  0  0  0  0  
0.119825  0  0  0  0  0  0  0  0  0  0  
0.128612  0  3.95955e-66  6.42818e-63  1.45918e-72  0  0  0  0  0  1.60361e-68  
0.137563  1.17622e-66  0  0  6.37004e-66  6.01643e-60  0  0  0  0  0  
0.146678  0  1.64166e-60  0  1.95549e-65  0  0  0  0  0  3.43925e-60  
0.155958  9.1228e-65  0  8.11403e-63  2.19793e-66  6.01833e-60  0  0  0  0  0  
0.165403  0  1.42416e-60  0  7.10769e-66  0  0  0  0  0  3.35335e-60  
0.175013  9.1228e-65  0  8.11403e-63  2.44869e-68  6.01833e-60  0  0  0  0  0  
0.184788  0  2.82012e-63  0  4.0459e-66  0  0  0  0  0  2.79995e-60  
0.194728  0  5.43693e-64  0  7.22664e-67  0  0  0  0  0  1.54309e-59  
0.204832  0  2.59734e-61  0  2.1425e-66  0  0  0  0  0  1.47893e-59  
0.215098  0  4.8504e-61  0  9.98407e-67  0  0  0  0  0  2.22639e-59  
0.225528  0  9.71813e-61  0  4.59738e-66  0  0  0  0  0  1.6466e-59  
0.236117  0  1.1214e-67  3.81358e-63  0  5.80663e-61  0  0  0  0  2.49706e-61  
0.246862  1.83289e-66  0  0  8.49339e-66  8.02387e-60  0  0  0  0  0  
0.257762  5.09924e-68  9.69556e-66  2.64727e-62  1.03412e-72  3.11122e-70  0  0  0  0  3.24088e-68  
0.268813  8.44546e-67  0  1.28707e-61  0  0  0  0  0  0  1.12259e-66  
0.280012  3.29523e-67  1.5362e-64  1.5191e-61  1.14596e-68  1.01804e-63  0  0  0  0  3.62605e-68  
0.291354  8.38432e-67  7.85551e-66  1.07948e-62  5.24141e-72  1.31237e-68  0  0  0  0  4.46075e-68  
0.302837  1.99339e-68  4.65531e-65  1.0586e-61  1.77608e-74  1.20146e-62  0  0  0  0  3.09491e-70  
0.314451  6.12603e-67  1.62876e-64  2.68369e-62  1.16207e-66  3.01033e-60  0  0  0  0  3.21091e-71  
0.326197  0  1.84556e-60  0  0  0  0  0  0  0  6.96796e-60  
0.338064  3.14034e-67  1.06852e-64  1.15448e-62  5.52118e-72  5.18412e-64  0  0  0  0  1.26534e-63  
0.350047  5.34605e-68  4.24165e-65  5.57067e-63  0  0  0  0  0  0  0  
0.36214  7.7267e-67  1.52205e-65  3.63275e-62  2.17883e-67  7.50077e-61  0  0  0  0  1.85631e-68  
0.374333  1.59073e-67  3.47984e-65  2.54126e-63  1.53378e-73  2.14701e-69  0  0  0  0  1.5866e-69  
0.386621  2.08874e-68  1.44043e-65  1.26431e-63  0  0  0  0  0  0  6.32669e-64  
0.398998  2.60146e-69  1.39135e-69  6.57749e-67  1.12742e-74  1.31941e-65  0  0  0  0  9.29306e-69  
0.411449  1.48671e-68  8.75943e-66  1.11616e-63  0  0  0  0  0  0  7.77247e-70  
0.423968  7.33781e-67  9.54185e-65  5.45373e-62  4.24669e-66  4.01367e-60  0  0  0  0  1.46673e-62  
0.436549  5.27972e-65  2.2342e-58  5.69594e-71  2.77233e-65  1.20289e-59  0  0  0  0  8.78879e-60  
0.449179  1.05871e-66  3.09594e-66  2.54634e-63  4.20011e-72  5.14592e-69  0  0  0  0  2.52893e-70  
0.461849  4.20454e-68  2.96634e-64  1.50646e-62  4.91359e-72  1.29695e-65  0  0  0  0  4.8276e-69  
0.474549  8.9934e-67  2.69864e-64  1.22516e-70  2.1742e-73  3.7839e-63  0  0  0  0  1.09889e-70  
0.487269  7.47195e-67  3.88177e-66  2.74071e-62  6.33365e-72  1.60135e-68  0  0  0  0  7.93268e-68  
0.5  1.11607e-66  1.36987e-64  4.51355e-70  4.01498e-72  1.92198e-63  0  0  0  0  4.92106e-68  
0.512731  1.48361e-66  2.69647e-64  4.10043e-72  1.70401e-72  3.83644e-63  0  0  0  0  1.91723e-68  
0.525451  1.32203e-66  5.50724e-67  2.81279e-62  1.16429e-71  3.66255e-72  0  0  0  0  1.3438e-67  
0.538152  1.84862e-66  1.43495e-67  1.37275e-70  2.73281e-72  2.87326e-63  0  0  0  0  8.39854e-68  
0.550822  1.17272e-66  2.69966e-64  2.16547e-72  3.87303e-72  3.81393e-63  0  0  0  0  9.81577e-68  
0.563451  1.01985e-67  1.93911e-65  5.29455e-62  2.06824e-72  6.22243e-70  0  0  0  0  6.48176e-68  
0.576033  7.34485e-67  1.99988e-65  2.57265e-62  2.69766e-72  6.49544e-69  0  0  0  0  2.92922e-68  
0.588552  6.89645e-67  2.78564e-65  3.85808e-62  3.25543e-72  3.93932e-69  0  0  0  0  1.63578e-68  
0.601003  2.92529e-66  9.61172e-67  6.53487e-61  3.47737e-72  2.0835e-64  0  0  0  0  7.24552e-63  
0.613377  3.62322e-69  6.42552e-65  2.76044e-62  7.34809e-72  8.61234e-64  0  0  0  0  1.44842e-62  
0.625667  2.41032e-67  3.34838e-64  5.84643e-62  9.42572e-73  3.99356e-63  0  0  0  0  1.08379e-59  
0.637861  3.36249e-66  3.21276e-65  6.40623e-61  4.88488e-72  4.30617e-64  0  0  0  0  7.24556e-63  
0.649953  1.60889e-66  1.2652e-64  1.70803e-70  5.51267e-72  3.58282e-63  0  0  0  0  9.5053e-68  
0.661936  1.22484e-67  2.44733e-64  2.26714e-64  6.88225e-73  4.49024e-69  0  0  0  0  6.31763e-68  
0.673802  7.16632e-69  2.95609e-60  2.15277e-68  3.59955e-65  3.48725e-66  0  0  0  0  1.42533e-67  
0.685548  6.58401e-67  4.62443e-64  4.20974e-66  1.95058e-71  4.56516e-63  0  0  0  0  6.24327e-68  
0.697163  1.00391e-66  1.96517e-67  1.28038e-61  8.52363e-72  6.07775e-64  0  0  0  0  2.29039e-67  
0.708645  4.98811e-67  2.07263e-64  2.40619e-59  4.98721e-72  1.72036e-59  0  0  0  0  2.24151e-61  
0.719988  1.0691e-66  1.55602e-67  6.57524e-63  7.36723e-72  4.57323e-64  0  0  0  0  5.97933e-62  
0.731188  7.91658e-68  1.47461e-64  1.47951e-64  1.18145e-71  2.40272e-67  0  0  0  0  5.24095e-68  
0.742238  1.06911e-66  8.78071e-68  6.57532e-63  2.90526e-67  4.57505e-64  0  0  0  0  9.42987e-63  
0.753139  1.96503e-66  3.81353e-65  3.05934e-62  3.17894e-72  3.67522e-63  0  0  0  0  5.37731e-68  
0.763883  0  2.79594e-61  1.72363e-62  2.11275e-65  0  0  0  0  0  1.71683e-60  
0.774472  1.35425e-66  8.46752e-68  3.7954e-63  4.35786e-67  4.36994e-64  0  0  0  0  8.27482e-63  
0.784901  6.87081e-71  3.30592e-60  5.78438e-67  3.70455e-65  4.93909e-68  0  0  0  0  6.73857e-66  
0.795167  2.92187e-71  3.63684e-60  7.0448e-67  3.77878e-65  2.06438e-68  0  0  0  0  1.08051e-66  
0.805271  8.01911e-70  2.95621e-60  4.08679e-67  3.59955e-65  5.49566e-66  0  0  0  0  4.2872e-67  
0.815212  2.12268e-69  2.29437e-60  1.56594e-67  3.45109e-65  1.41111e-64  0  0  0  0  4.36968e-65  
0.824987  1.99803e-70  4.36053e-61  1.08262e-61  2.56409e-65  1.77481e-69  0  0  0  0  1.71786e-61  
0.834598  2.40493e-69  1.51721e-60  1.96002e-67  3.49676e-65  3.37763e-64  0  0  0  0  1.75365e-62  
0.844042  1.60528e-67  6.94803e-64  1.12319e-61  1.59292e-65  8.82309e-68  0  0  0  0  1.7178e-61  
0.853322  4.6412e-67  6.04692e-67  5.3556e-64  2.51021e-73  7.82227e-64  0  0  0  0  2.02622e-69  
0.86244  1.09299e-67  1.70766e-69  1.6715e-64  1.58188e-73  6.99741e-64  0  0  0  0  9.91902e-70  
0.871388  4.25248e-69  1.39152e-69  7.10581e-67  3.50528e-74  1.31941e-65  0  0  0  0  1.74061e-68  
0.880175  7.19445e-67  1.81526e-64  6.11869e-62  1.48416e-72  1.88276e-64  0  0  0  0  5.99734e-68  
0.888803  9.80275e-69  1.39152e-69  7.10581e-67  4.07509e-74  2.3303e-65  0  0  0  0  1.74061e-68  
0.897266  3.97874e-70  7.05171e-68  1.09802e-61  1.34871e-73  2.50421e-63  0  0  0  0  1.90625e-69  
0.905572  1.33239e-68  2.39176e-66  2.19604e-61  2.90268e-73  1.00274e-62  0  0  0  0  2.39789e-69  
0.913721  1.15633e-68  1.19657e-66  1.09802e-61  1.6551e-73  5.02535e-63  0  0  0  0  9.90197e-69  
0.921714  3.88374e-68  3.46681e-64  1.71366e-67  1.30842e-71  5.06558e-63  0  0  0  0  1.27978e-67  
0.929554  2.23215e-66  2.73974e-64  9.0271e-70  8.02995e-72  3.84396e-63  0  0  0  0  9.84212e-68  
0.937244  1.32091e-66  2.87012e-64  7.90909e-66  1.41192e-71  4.81204e-63  0  0  0  0  1.54076e-67  
0.944782  8.5114e-66  3.45449e-73  1.62115e-60  4.38125e-72  3.27793e-74  0  0  0  0  1.04455e-65  
0.952174  3.44908e-68  3.77346e-64  1.48015e-63  2.90737e-71  4.28563e-63  0  0  0  0  9.01996e-67  
0.95942  3.50624e-69  6.17704e-65  1.33759e-61  3.26283e-74  1.47174e-65  0  0  0  0  1.83163e-69  
0.966525  7.22011e-66  1.26085e-72  1.55075e-60  1.06464e-72  1.63975e-70  0  0  0  0  9.63114e-66  
0.973491  1.09901e-66  1.97255e-64  7.28811e-62  1.44673e-71  5.05735e-67  0  0  0  0  1.93035e-67  
0.980323  2.443e-67  1.47941e-64  3.41889e-64  1.35532e-71  3.79271e-67  0  0  0  0  1.80681e-67  
0.987014  6.20225e-67  2.981e-64  1.13377e-65  2.43918e-71  5.69027e-67  0  0  0  0  1.2517e-67  
0.993572  3.09962e-67  2.44776e-64  3.93131e-64  2.76738e-71  6.7433e-69  0  0  0  0  2.13163e-67  
