0.250775  0.143417  9.20088e-08  2.61259e-09  4.12011e-09  3.2915e-10  4.16465e-11  2.57616e-08  2.98339e-09  3.60194e-13  8.07627e-07  3.56346e-10  9.94715e-11  1.00023e-08  5.28651e-09  5.14041e-11  1.82202e-09  1.71492e-09  4.90478e-10  1.47399e-09  3.54498e-08  3.07047e-12  
0.250775  0.143417  6.00716e-28  1.25488e-31  3.7791e-44  3.61469e-17  3.42972e-35  4.72031e-36  9.30013e-39  3.60194e-13  1.45592e-35  1.04259e-12  8.30435e-23  7.75074e-37  3.24161e-22  3.4201e-33  2.00241e-36  3.84827e-13  1.29915e-33  6.40173e-32  4.57035e-28  1.87332e-29  
0.250516  0.18397  1.05503e-16  2.33782e-15  1.30978e-15  1.52068e-14  2.74041e-18  5.93785e-17  2.32063e-16  4.69755e-18  2.31352e-13  2.38927e-14  8.6312e-18  1.53891e-18  4.57895e-16  8.24247e-21  3.62049e-16  4.47453e-16  7.61485e-17  4.80208e-17  4.99877e-16  1.60811e-17  
0.250474  0.08987  1.19811e-14  3.70297e-16  1.60698e-16  1.00017e-17  8.79822e-19  7.74347e-19  1.42047e-16  3.10231e-17  3.03157e-13  5.81658e-15  2.38902e-18  1.44551e-17  7.14521e-14  1.15715e-18  1.17989e-16  2.78935e-15  1.47063e-14  8.8402e-19  2.56433e-16  4.38442e-17  
0.250875  0.20555  6.06913e-07  6.64697e-09  2.58547e-08  3.12667e-09  1.26648e-07  7.18224e-08  2.5099e-08  1.7194e-07  1.71904e-09  1.23094e-07  3.46252e-10  9.46137e-09  8.62439e-08  7.37547e-09  2.75513e-07  4.99847e-10  1.06147e-07  7.68298e-08  2.24266e-09  1.13016e-07  
0.250934  0.119565  4.60044e-08  1.30629e-09  2.06006e-09  1.64575e-10  2.08233e-11  1.28808e-08  1.4917e-09  1.80097e-13  4.03814e-07  1.78173e-10  4.97357e-11  5.00116e-09  2.64325e-09  2.57021e-11  6.58749e-10  8.57461e-10  2.45239e-10  7.36994e-10  1.77249e-08  1.53524e-12  
0.251281  0.164175  2.28157e-18  3.70545e-18  9.93426e-52  2.95345e-16  7.23158e-61  1.47529e-40  2.10263e-17  5.57352e-54  4.53477e-16  0  0  1.31823e-67  3.28589e-61  3.04258e-52  2.10928e-62  2.11675e-51  1.90179e-36  1.9075e-16  4.59942e-16  1.99021e-58  
0.250903  0.0504634  3.53181e-14  2.56766e-13  7.04729e-15  1.17615e-12  1.24418e-18  6.87087e-15  4.4822e-14  8.83675e-15  6.21081e-13  2.11856e-13  1.72e-16  8.71521e-15  3.96794e-13  3.2254e-16  2.96717e-13  6.45086e-15  1.50149e-14  3.4472e-14  3.85057e-17  3.62694e-14  
0.251002  0.219322  1.12033e-13  1.80949e-13  1.10739e-51  4.04409e-17  1.47109e-60  3.2866e-10  1.77601e-10  1.09183e-08  7.18457e-13  5.12525e-15  1.57222e-12  3.60473e-67  4.18206e-10  8.53738e-10  9.54816e-09  5.86568e-51  3.57528e-09  9.84679e-14  1.87505e-16  4.46515e-57  
0.251093  0.132022  1.72004e-18  1.17014e-18  3.61514e-53  7.40751e-19  8.99067e-17  1.2265e-40  1.81158e-18  3.18108e-54  2.7929e-16  0  0  4.98839e-70  1.8623e-61  8.60525e-54  1.29162e-62  1.79622e-51  8.32375e-37  1.84801e-16  1.56207e-17  1.01536e-58  
