1.2127  3.58711  5.86539  5.83478  3.50206  4.20279  4.89986  5.60035  6.30046  7.00013  7.69999  8.40007  9.09941  9.79929  10.5001  11.2  11.9034  12.6031  13.3017  14.0019  14.7003  15.4005  16.0995  16.8009  
1.2007  3.28058  5.90284  6.3123  3.50225  4.20263  4.89998  5.60031  6.30014  6.99997  7.69997  8.39992  9.09944  9.79934  10.4994  11.2  11.9036  12.6012  13.3015  14.0015  14.7001  15.4003  16.0997  16.8006  
1.20495  3.24339  5.99592  6.18927  3.50231  4.20279  4.90005  5.60026  6.29992  7.00014  7.69998  8.39994  9.09973  9.79964  10.5001  11.2007  11.9038  12.6  13.3015  14.0013  14.6999  15.4007  16.0998  16.8001  
1.26146  3.38716  5.9202  5.73276  3.50224  4.20279  4.90014  5.60047  6.30025  7.00007  7.70008  8.40012  9.09933  9.79923  10.5005  11.2005  11.9048  12.6046  13.3014  14.0014  14.7004  15.4008  16.0996  16.8009  
1.16973  3.23996  5.96554  6.29596  3.50225  4.2026  4.90007  5.60033  6.30003  7  7.69999  8.39991  9.09957  9.79952  10.4998  11.2004  11.904  12.6013  13.3014  14.0013  14.7  15.4005  16.0998  16.8004  
1.18207  3.25376  5.98458  6.16002  3.50218  4.20264  4.90008  5.60035  6.30021  7.00002  7.70003  8.40001  9.09956  9.7995  10.5  11.2006  11.9039  12.6019  13.3014  14.0013  14.7001  15.4006  16.0996  16.8005  
1.1362  3.18016  5.99815  6.44162  3.50219  4.20254  4.90005  5.60028  6.3001  6.99998  7.69999  8.3999  9.09967  9.79964  10.4996  11.2005  11.9035  12.6002  13.3014  14.0012  14.6998  15.4005  16.0997  16.8002  
1.21308  3.18258  5.99327  6.10687  3.50225  4.20274  4.90023  5.60036  6.30007  7.00009  7.70002  8.40005  9.09963  9.79964  10.5  11.2005  11.9037  12.6007  13.3013  14.0013  14.7001  15.4008  16.0998  16.8003  
1.21332  3.1048  5.96578  6.27074  3.50228  4.20262  4.90024  5.60033  6.29997  7.00006  7.69995  8.39989  9.09963  9.79966  10.4998  11.2006  11.9038  12.6001  13.3013  14.0012  14.7  15.4006  16.0997  16.8003  
1.17275  3.29834  5.97825  6.00314  3.50214  4.20264  4.90017  5.60039  6.30027  7.00001  7.70009  8.40012  9.09961  9.79957  10.5005  11.2009  11.9043  12.603  13.3013  14.0011  14.7001  15.4009  16.0997  16.8004  
