0.858899  0.70895  4.96179e-18  4.5273e-13  1.71835e-13  2.67626e-38  5.79745e-14  2.16028e-26  0  5.12347e-13  3.78418e-16  1.28497e-16  4.20932e-17  9.35859e-17  1.97553e-17  8.6423e-14  4.60077e-16  1.89516e-15  1.84909e-13  1.03192e-15  4.41609e-20  4.63613e-18  
0.858899  0.70895  4.96179e-18  4.5273e-13  1.71835e-13  2.67626e-38  5.79745e-14  2.16028e-26  0  5.12347e-13  3.78418e-16  1.28497e-16  4.20932e-17  9.35859e-17  1.97553e-17  8.6423e-14  4.60077e-16  1.89516e-15  1.84909e-13  1.03192e-15  4.41609e-20  4.63613e-18  
0.859016  0.774813  1.37383e-14  1.34388e-15  1.01694e-18  2.0974e-14  6.06599e-14  4.87541e-15  1.99356e-13  1.5762e-13  1.17715e-14  3.36879e-16  4.11309e-17  4.96768e-16  4.21326e-13  9.36649e-14  3.31389e-16  1.56259e-14  6.52912e-15  1.09838e-14  1.46422e-15  7.82661e-20  
0.859405  0.251406  0  2.88796e-17  4.03823e-17  1.97528e-17  2.83563e-16  0  1.06734e-44  3.64187e-17  5.17516e-17  2.87448e-17  2.39122e-17  2.72218e-17  0  5.46997e-17  2.71791e-17  1.06305e-17  0  4.73208e-18  2.33301e-17  3.18521e-17  
0.859446  0.80418  4.8494e-08  9.85948e-07  7.051e-10  4.3232e-11  3.65079e-06  8.48959e-12  3.02254e-09  2.39039e-10  1.7656e-06  7.97918e-08  1.84329e-08  3.79926e-10  2.87522e-09  5.80613e-08  5.78836e-13  9.39009e-11  4.83388e-07  1.54316e-08  1.54201e-11  1.42177e-10  
0.85923  0.657088  9.49852e-17  1.60369e-15  4.08537e-17  3.55342e-16  1.26166e-15  5.3763e-17  6.84647e-16  3.20183e-16  4.36404e-16  0  0  1.64669e-16  2.10882e-17  2.93471e-16  1.55063e-16  1.8214e-16  1.8091e-16  6.80381e-17  1.1909e-15  0  
0.858913  0.744951  7.46772e-08  4.92975e-07  5.91875e-10  2.1616e-11  1.8254e-06  4.24479e-12  9.22093e-10  3.53476e-10  6.09634e-07  3.98959e-08  9.21647e-09  1.89963e-10  1.43761e-09  2.90307e-08  2.89864e-13  4.69524e-11  2.41694e-07  4.23364e-09  7.71006e-12  7.10884e-11  
0.85942  0.188555  8.75319e-18  6.2948e-20  1.79853e-17  1.68563e-17  1.20877e-16  2.11967e-17  9.21402e-35  9.75999e-18  9.63851e-18  2.32756e-17  9.72911e-18  2.46858e-17  0  1.82643e-18  2.94901e-21  1.70358e-19  4.83611e-17  3.89789e-17  1.31883e-19  2.05274e-19  
0.858626  0.821625  1.2633e-07  3.43286e-11  1.29906e-17  1.08918e-10  2.21248e-11  1.01986e-12  1.73124e-10  3.64469e-10  9.8765e-12  5.16466e-07  1.6385e-14  3.37286e-08  9.43575e-10  8.33058e-09  1.27726e-11  2.00022e-09  6.70532e-13  7.4171e-10  9.37249e-13  6.34767e-11  
0.858727  0.68608  9.90741e-17  4.40488e-16  7.49404e-16  1.89252e-16  4.53291e-17  2.02849e-16  1.85868e-17  6.35275e-18  1.75029e-17  3.71914e-17  6.14982e-17  3.2198e-18  0  0  2.90622e-23  0  8.86077e-17  2.64526e-17  1.53156e-16  1.69632e-14  
