0.391826  2.62613e-06  0.500003  0.500007  0.500005  0.5  0.499994  0.500002  0.5  0.499982  0.499998  0.500001  
0.391826  2.62613e-06  0.500003  0.500007  0.500005  0.5  0.499994  0.500002  0.5  0.499982  0.499998  0.500001  
0.147359  6.69021e-08  0.49966  0.499627  0.499992  0.500112  0.499924  0.499954  0.500112  0.499764  0.499963  0.49986  
0.719564  0.000200429  0.5  0.500015  0.500012  0.500012  0.499979  0.500001  0.499838  0.499962  0.500002  0.50002  
0.0640877  1.37584e-10  0.500007  0.499999  0.499998  0.499987  0.500009  0.500002  0.500161  0.500001  0.499995  0.499982  
0.552048  1.33124e-08  0.499383  0.499646  0.499856  0.50076  0.499658  0.500885  0.499941  0.50007  0.499417  0.500256  
0.255441  0.0833899  0.501399  0.500412  0.500307  0.498634  0.500657  0.498107  0.499908  0.499574  0.500868  0.499725  
0.8731  0.441028  0.499598  0.500045  0.499696  0.500529  0.499876  0.500082  0.500262  0.500043  0.500259  0.500063  
0.0299879  0.039092  0.500175  0.499599  0.49969  0.499713  0.500345  0.500055  0.499865  0.500109  0.499658  0.500345  
0.469723  0.00583475  0.499794  0.500253  0.499968  0.500156  0.500713  0.499856  0.500193  0.499839  0.500144  0.500726  
0.197976  3.52204e-05  0.499381  0.501244  0.500285  0.499647  0.499927  0.501314  0.500385  0.500087  0.500714  0.499361  
0.799178  0.179746  0.500631  0.50019  0.499963  0.500013  0.499649  0.499138  0.500185  0.499547  0.500049  0.499956  
0.102972  1.23598e-12  0.50063  0.498756  0.499432  0.500085  0.500158  0.498585  0.500021  0.499567  0.49973  0.500566  
0.636293  0.230463  0.500294  0.49995  0.499841  0.499946  0.499849  0.499754  0.499697  0.499975  0.499934  0.499775  
0.320103  0.0561407  0.499811  0.499715  0.50023  0.499989  0.499965  0.499873  0.499812  0.500425  0.499587  0.49985  
0.940157  0.894858  0.499564  0.500154  0.499818  0.500495  0.49993  0.500394  0.500653  0.499934  0.500033  0.499937  
0.0145118  0.0810937  0.500216  0.499927  0.499799  0.499973  0.500151  0.499823  0.500233  0.499755  0.500132  0.500044  
0.430091  0.795503  0.500355  0.500124  0.500114  0.499872  0.499848  0.499978  0.500012  0.500317  0.499567  0.500393  
0.171847  0.529032  0.499892  0.500517  0.500097  0.4997  0.500135  0.50001  0.500713  0.500564  0.499659  0.500689  
0.759971  0.483117  0.499002  0.500425  0.499979  0.500019  0.500058  0.500327  0.499133  0.500991  0.500183  0.500386  
0.0828853  0.00342982  0.499783  0.500135  0.499997  0.500099  0.499783  0.499249  0.499729  0.499686  0.499722  0.50053  
0.594108  5.63381e-09  0.499426  0.499129  0.499783  0.500588  0.499998  0.500762  0.500187  0.499905  0.499491  0.499933  
0.286869  0.0822812  0.500293  0.49968  0.500067  0.499894  0.499902  0.499888  0.499498  0.500041  0.499857  0.500099  
0.907524  0.983088  0.500348  0.499999  0.500015  0.500006  0.499816  0.500821  0.499884  0.500097  0.4993  0.501151  
0.0464833  0.0343861  0.500023  0.500147  0.499873  0.499817  0.50022  0.499917  0.500535  0.500183  0.49987  0.500375  
0.510474  0.10786  0.500043  0.499818  0.499451  0.500004  0.500048  0.500338  0.499469  0.500297  0.500185  0.500063  
0.225823  0.0684662  0.500319  0.500058  0.499528  0.500325  0.499872  0.499253  0.499945  0.499798  0.500019  0.499683  
0.836937  0.534529  0.499362  0.500071  0.500466  0.499837  0.499783  0.499914  0.499788  0.500087  0.499139  0.499753  
0.124429  0.177366  0.49921  0.499802  0.500245  0.500282  0.500189  0.500014  0.500076  0.49997  0.499745  0.500085  
0.678226  0.091251  0.50011  0.498672  0.499761  0.499419  0.500183  0.500032  0.499829  0.499891  0.49995  0.499478  
