0.860882  0.708965  6.58033e-09  2.91594e-12  1.61735e-11  3.57126e-11  1.12984e-10  3.40251e-09  2.47645e-11  6.12957e-09  2.13852e-09  4.10075e-11  9.55337e-13  1.11579e-14  5.27097e-10  5.9804e-13  2.32478e-10  6.25162e-12  4.36258e-08  1.34699e-08  9.25129e-09  2.34177e-07  
0.857688  0.708965  6.58033e-09  1.82246e-12  1.17721e-11  2.65592e-11  1.5496e-11  2.12657e-09  1.54778e-11  3.83098e-09  2.13852e-09  2.56297e-11  5.97086e-13  5.74615e-15  1.83173e-11  3.73776e-13  8.3809e-12  3.90726e-12  2.40213e-11  2.38851e-09  2.88271e-10  1.46361e-07  
0.858808  0.774818  5.24632e-08  5.49699e-09  9.42039e-08  1.71761e-07  3.51711e-06  1.02849e-07  2.54463e-07  1.32998e-07  2.83269e-08  2.15382e-06  2.11672e-06  1.44147e-08  1.87734e-07  3.78522e-09  4.77981e-08  8.99909e-09  3.09409e-08  1.44048e-07  3.90969e-10  1.27734e-06  
0.859401  0.251414  0  4.09514e-17  1.29673e-20  9.95576e-18  0  2.69009e-17  6.33127e-18  6.69446e-17  1.42402e-17  4.66454e-17  2.03067e-17  2.61918e-18  6.06829e-20  3.45287e-17  4.85089e-18  6.55586e-19  4.43966e-17  3.47292e-16  6.05699e-17  1.83354e-18  
0.858529  0.804178  1.0696e-07  1.04379e-08  1.36952e-08  6.86023e-08  2.74988e-06  1.68589e-07  2.90929e-07  1.61103e-07  2.83579e-08  1.80484e-06  3.44688e-06  2.83126e-08  3.41613e-07  4.55303e-08  3.8567e-09  1.55195e-08  3.87996e-08  5.27931e-09  2.25035e-08  1.32478e-05  
0.858145  0.657101  6.7833e-13  3.08908e-12  1.9229e-18  1.91279e-17  0  9.4647e-13  5.62058e-18  7.99649e-17  9.2376e-17  3.29021e-17  1.24031e-17  3.62461e-12  0  4.74991e-17  7.53724e-13  4.09781e-18  1.45654e-13  1.44717e-13  5.92145e-12  9.50945e-19  
0.859198  0.744948  3.68997e-07  4.93598e-13  6.36586e-07  1.51604e-11  1.57355e-09  1.58824e-08  2.0781e-07  2.29934e-10  4.00624e-08  2.49872e-10  5.24777e-09  5.1609e-08  9.07203e-10  1.96937e-08  2.05432e-08  4.97448e-07  2.88515e-08  6.69439e-12  3.18071e-08  5.5608e-06  
0.859564  0.188555  0  1.55297e-18  5.38825e-21  4.9305e-18  0  9.0436e-18  3.56164e-19  4.50003e-17  1.18215e-17  4.18046e-17  5.91756e-18  3.68154e-20  5.4438e-20  1.27155e-17  2.88759e-18  5.06178e-19  2.35299e-18  5.44954e-17  2.48692e-18  1.13122e-18  
0.858878  0.821628  3.67415e-07  1.32923e-08  1.46601e-08  3.56923e-10  7.60924e-07  1.08035e-06  1.43689e-07  4.65718e-09  1.69642e-08  1.57011e-09  1.96784e-06  4.12443e-08  1.64362e-09  1.21954e-09  3.1438e-09  6.72187e-10  3.68542e-07  3.49161e-07  2.01607e-07  3.16516e-06  
0.858325  0.686083  1.38306e-13  6.08801e-13  2.38996e-12  2.46512e-12  4.0914e-12  1.066e-13  5.8989e-13  5.71926e-15  4.86522e-13  8.27764e-13  1.46291e-14  1.0549e-13  1.62874e-12  1.52368e-12  2.35091e-12  5.71563e-15  4.96941e-13  1.11279e-14  2.57847e-13  2.89026e-12  
0.859328  0.760301  4.13727e-09  8.28843e-10  1.98902e-07  2.80484e-09  1.54747e-06  2.21221e-10  6.32627e-10  1.94984e-08  7.85112e-08  2.67629e-07  1.15586e-08  2.86948e-10  9.19755e-10  6.13558e-08  1.14838e-07  2.90573e-15  3.92033e-09  7.88973e-13  1.87209e-10  1.48513e-06  
0.859401  0.251414  0  4.09514e-17  1.29673e-20  9.92766e-18  0  2.69009e-17  6.33127e-18  6.69446e-17  1.42402e-17  4.66454e-17  2.03067e-17  2.61918e-18  6.06829e-20  3.44864e-17  4.85089e-18  6.55586e-19  4.43966e-17  5.96646e-17  6.05699e-17  1.83354e-18  
0.858769  0.789165  5.49492e-07  1.28724e-07  1.7478e-07  3.27007e-08  1.30242e-08  3.94738e-07  7.79901e-08  5.65805e-08  3.6583e-07  9.25482e-08  2.67188e-06  2.69216e-08  3.08679e-07  2.08867e-07  3.94036e-08  1.56946e-07  1.43835e-06  2.88097e-07  4.4909e-08  9.39287e-06  
0.859401  0.251414  0  4.09514e-17  1.29673e-20  9.92766e-18  0  2.69009e-17  6.33127e-18  6.69446e-17  1.42402e-17  4.66454e-17  2.03067e-17  2.61918e-18  6.06829e-20  3.44864e-17  4.85089e-18  6.55586e-19  4.43966e-17  5.96646e-17  6.05699e-17  1.83354e-18  
