2  4  6  8  3.50025  4.19997  4.90014  5.59993  6.301  6.99945  7.69978  8.40039  9.1003  9.80033  10.4994  11.1998  11.9003  12.5998  13.2961  14.007  14.7035  15.404  16.1037  16.8014  
1.99677  3.97355  5.95883  7.95996  3.5001  4.19993  4.90067  5.60053  6.30084  6.99944  7.69995  8.40025  9.1005  9.80048  10.4996  11.1996  11.8995  12.6004  13.2966  14.0061  14.7023  15.4038  16.1019  16.8009  
1.99289  3.90925  5.98928  7.90111  3.50001  4.20002  4.90083  5.60097  6.30078  6.99949  7.69992  8.4001  9.10081  9.80083  10.4997  11.1998  11.8993  12.6009  13.2969  14.0057  14.7015  15.4039  16.1011  16.8012  
1.99218  3.87468  5.93385  7.88291  3.50003  4.20004  4.90076  5.60088  6.30078  6.99955  7.70001  8.4002  9.10081  9.80086  10.4998  11.1998  11.8994  12.6008  13.297  14.0056  14.7015  15.4038  16.1013  16.8015  
1.98007  3.80688  5.99964  7.81354  3.49999  4.20013  4.90073  5.60109  6.30079  6.9997  7.7001  8.40023  9.10104  9.8011  10.4999  11.2  11.8995  12.601  13.2972  14.0053  14.7009  15.4035  16.1012  16.8021  
1.99308  3.75456  5.97835  7.72704  3.50005  4.20013  4.90056  5.60085  6.30088  6.99977  7.70032  8.40042  9.10094  9.80097  10.4999  11.2002  11.8997  12.6006  13.2971  14.0055  14.701  15.4027  16.102  16.8025  
1.96533  3.74507  5.95027  7.72535  3.50006  4.2001  4.90056  5.60074  6.30084  6.99976  7.70034  8.40048  9.10086  9.80095  10.4999  11.2001  11.8998  12.6006  13.2971  14.0054  14.7012  15.403  16.1021  16.8024  
1.97416  3.72508  5.80024  7.75921  3.50002  4.20001  4.90078  5.60079  6.30079  6.99961  7.70028  8.40038  9.10075  9.80079  10.4999  11.1999  11.8994  12.6008  13.2971  14.0054  14.7013  15.4031  16.1016  16.8016  
1.95951  3.72131  5.79025  7.66591  3.50005  4.20006  4.90064  5.6007  6.30083  6.99968  7.70036  8.40044  9.10079  9.80087  10.4999  11.2  11.8997  12.6007  13.2971  14.0054  14.7012  15.4029  16.102  16.8021  
1.96212  3.70043  5.65383  7.70472  3.50001  4.19997  4.90085  5.60075  6.30077  6.99955  7.7003  8.40038  9.10068  9.80071  10.4998  11.1998  11.8993  12.6008  13.2971  14.0053  14.7013  15.4031  16.1015  16.8014  
1.89727  3.76805  5.69354  7.59962  3.50015  4.2001  4.90039  5.60035  6.30081  6.99976  7.7004  8.40057  9.10069  9.80099  10.4999  11.2  11.9002  12.6006  13.2972  14.0052  14.7019  15.4035  16.1029  16.8029  
1.904  3.70233  5.59108  7.66254  3.50008  4.20002  4.90064  5.60048  6.30075  6.99966  7.70038  8.40056  9.10064  9.80083  10.4999  11.1998  11.8997  12.6008  13.2972  14.0052  14.7018  15.4034  16.1021  16.802  
1.83661  3.71663  5.6793  7.60581  3.50019  4.20016  4.90021  5.60014  6.3008  6.99994  7.70054  8.40084  9.10072  9.80113  10.5001  11.2  11.9005  12.6006  13.2974  14.005  14.7021  15.4036  16.1033  16.8036  
1.84079  3.59759  5.62536  7.71711  3.50009  4.20009  4.90048  5.60033  6.30075  6.99991  7.70057  8.40092  9.10073  9.80099  10.5001  11.1998  11.9  12.6008  13.2974  14.005  14.7017  15.4032  16.1024  16.8026  
1.87803  3.38163  5.63063  7.80913  3.5  4.20006  4.90063  5.59997  6.30071  7.00017  7.70129  8.40148  9.10058  9.80071  10.5004  11.1994  11.9  12.6004  13.2974  14.0045  14.7012  15.4017  16.1025  16.8027  
1.86539  3.40529  5.54355  7.7425  3.5  4.20004  4.90068  5.60027  6.30072  7  7.70095  8.4012  9.10066  9.80078  10.5002  11.1996  11.8997  12.6007  13.2974  14.0047  14.7012  15.4022  16.1021  16.8022  
1.8858  3.33202  5.51569  7.65659  3.50002  4.20005  4.90062  5.60002  6.30074  7.00012  7.7013  8.40142  9.10058  9.80071  10.5003  11.1996  11.9  12.6004  13.2974  14.0045  14.7011  15.4015  16.1027  16.8027  
1.8845  3.39083  5.2902  7.65486  3.50003  4.19999  4.90055  5.60021  6.30077  7.00017  7.70129  8.40129  9.10057  9.80074  10.5003  11.1998  11.9001  12.6002  13.2973  14.0049  14.7011  15.4012  16.1031  16.8033  
1.8876  3.31013  5.34914  7.53307  3.50004  4.20002  4.90055  5.60007  6.30078  7.00017  7.70144  8.40144  9.10056  9.80071  10.5004  11.1998  11.9001  12.6002  13.2974  14.0046  14.701  15.401  16.1031  16.8032  
1.869  3.3615  5.21046  7.49545  3.50005  4.19998  4.90055  5.60037  6.30079  7.0001  7.70123  8.40125  9.10062  9.80078  10.5003  11.1999  11.8999  12.6003  13.2974  14.0049  14.701  15.4011  16.103  16.8032  
1.85479  3.27337  5.3562  7.33777  3.50007  4.20004  4.90061  5.60033  6.30078  6.99999  7.70119  8.40133  9.10068  9.80079  10.5002  11.1999  11.8997  12.6005  13.2975  14.0045  14.7008  15.4014  16.1025  16.8025  
1.837  3.35338  5.11932  7.36619  3.50008  4.19998  4.90042  5.6005  6.30083  7.00001  7.70102  8.40108  9.10067  9.80092  10.5002  11.2002  11.8999  12.6005  13.2974  14.005  14.7012  15.4014  16.1033  16.8034  
1.82361  3.29389  5.16686  7.27455  3.5001  4.20002  4.90031  5.60033  6.30086  6.99998  7.70102  8.4011  9.10066  9.80098  10.5002  11.2003  11.9  12.6007  13.2975  14.0048  14.7014  15.4016  16.1037  16.8035  
1.80469  3.27957  5.06345  7.31366  3.50009  4.19996  4.90031  5.60047  6.30086  7.0001  7.7012  8.40123  9.10066  9.80096  10.5003  11.2003  11.8999  12.6004  13.2974  14.0049  14.7011  15.4012  16.1038  16.8039  
