0.304905  0.0621363  0.52472  0.521091  0.520316  0.51714  0.57768  0.511388  0.50786  0.507412  0.503142  0.49857  0.481429  0.492498  0.488667  0.435368  0.484044  0.480071  0.525997  0.476155  0.475428  0.47164  0.470962  0.468843  0.458642  0.468895  0.468655  0.460843  0.46919  0.470212  
0.306612  0.0622969  0.524505  0.522637  0.51999  0.517059  0.577464  0.510527  0.507733  0.507304  0.502813  0.498391  0.487637  0.492971  0.488609  0.487324  0.484023  0.479631  0.473737  0.47494  0.475519  0.472612  0.470357  0.468299  0.459291  0.46849  0.468672  0.459228  0.470124  0.47165  
0.291272  0.0987753  0.541242  0.537696  0.535322  0.531891  0.525805  0.521233  0.517481  0.510252  0.50839  0.502683  0.487031  0.49302  0.487164  0.482556  0.475635  0.473052  0.467403  0.4652  0.461872  0.458144  0.455547  0.453519  0.452476  0.450603  0.450826  0.450736  0.451019  0.452542  
0.356549  0.0399325  0.510905  0.509446  0.505935  0.506336  0.5037  0.502031  0.499791  0.496584  0.494818  0.493441  0.491692  0.488818  0.487632  0.486757  0.48397  0.483795  0.482204  0.481194  0.480943  0.480106  0.481177  0.480328  0.480224  0.479988  0.482118  0.482331  0.483203  0.483649  
0.280011  0.144494  0.562765  0.558387  0.553825  0.548639  0.542085  0.536672  0.531471  0.521872  0.516106  0.509131  0.500201  0.49257  0.487034  0.478113  0.46964  0.464396  0.457064  0.451415  0.446807  0.441586  0.437095  0.433949  0.432055  0.428993  0.428574  0.427742  0.429597  0.429418  
0.370627  0.0350704  0.508212  0.506833  0.501822  0.503757  0.500896  0.500811  0.497888  0.495912  0.493389  0.492733  0.490786  0.488695  0.487888  0.487508  0.486407  0.484579  0.483766  0.486701  0.483085  0.482352  0.482445  0.482856  0.482947  0.486097  0.484803  0.485035  0.486507  0.486726  
0.333748  0.0489757  0.516034  0.514492  0.51285  0.511208  0.507575  0.504557  0.503089  0.499397  0.497351  0.494223  0.492244  0.488376  0.487213  0.485015  0.481394  0.481687  0.479605  0.477781  0.476969  0.476009  0.475933  0.475257  0.475219  0.474499  0.477261  0.476891  0.477914  0.477929  
0.443896  0.0243192  0.500586  0.49903  0.499538  0.496468  0.496182  0.495343  0.493634  0.491926  0.489804  0.491173  0.490055  0.489744  0.488538  0.489161  0.487441  0.487991  0.487896  0.486134  0.488777  0.488759  0.489167  0.490107  0.490275  0.492333  0.492642  0.493482  0.494733  0.495882  
0.273959  0.235339  0.604945  0.599217  0.592202  0.583491  0.574415  0.565845  0.554413  0.542947  0.531681  0.520144  0.506959  0.494632  0.482634  0.470972  0.458956  0.447455  0.436595  0.426415  0.418692  0.409209  0.401827  0.396135  0.391095  0.386484  0.383818  0.382203  0.383322  0.383635  
0.403921  0.0271661  0.503473  0.502086  0.5008  0.498615  0.498261  0.498532  0.495299  0.49375  0.490314  0.492323  0.490352  0.489631  0.488418  0.488824  0.486435  0.486889  0.486164  0.483718  0.486713  0.486342  0.487202  0.487545  0.487284  0.493477  0.489835  0.490428  0.49263  0.492183  
