1.72248  0.274337  5.26014  2.1602  2.90101  0.342002  3.06899  16  3.0436  9.637  11.6715  6.20817  26  28  16.9228  2.04368  23.4499  24.7374  25.389  27.9937  28.5203  44  31.772  47.9994  
1.72788  0.352957  5.26936  1.78921  3.10034  0.298615  3.01645  16  2.83833  9.84951  11.6273  5.95513  26  28  16.5746  3.73504  23.3381  24.2954  25.6117  28.4858  28.8265  44  32.3942  47.9991  
1.71156  0.313897  5.25704  2.00212  2.47201  0.111603  2.4682  16  2.97592  9.17809  12.182  5.3814  26  28  14.6605  3.75437  23.2303  24.9869  26.1146  29.076  29.7152  44  33.1507  47.9987  
1.72534  0.38181  5.27296  1.91818  2.82686  0.267685  3.21672  16  2.44239  9.74838  11.8913  5.38469  26  28  16.3788  4.71224  23.442  24.0177  25.2684  28.8597  29.7385  44  32.8031  47.9988  
1.73533  0.372903  5.32731  1.88651  2.86657  0.299281  2.29868  16  3.18154  10.1464  11.6687  5.56765  26  28  17.2036  3.32789  23.6003  24.9496  25.9463  27.7568  28.2261  44  33.2602  47.9997  
1.71664  0.256192  5.24983  1.74418  3.01896  0.173464  2.06766  16  3.7678  9.38036  11.6541  6.52227  25.9999  28  15.0521  5.60818  23.0223  25.5424  26.8013  28.3282  27.891  44  32.3328  47.9993  
1.72916  0.556837  5.22484  1.4836  3.40923  0.327242  2.69513  16  3.35623  10.3672  11.4684  6.38565  26  28  16.572  3.90985  23.4527  24.1033  26.2178  28.3498  28.0167  44  30.3239  47.9989  
1.75319  0.490612  5.21873  0.767643  3.6566  0.165836  2.17624  16  2.71134  10.2975  10.8084  6.5842  25.9999  28  16.5574  4.75411  22.9647  22.9343  26.9226  28.7005  27.2913  44  34.5886  47.9984  
1.76341  0.892769  5.40721  0.68087  3.85098  0.30554  2.78737  16  3.05109  11.2521  9.83205  5.95587  26  28  16.2552  4.70694  24.0927  24.6525  27.7226  29.3283  29.5245  44  32.4418  47.9995  
1.75133  0.444936  5.3007  1.67502  2.98852  0.387192  2.9034  16  3.07196  9.25336  11.7497  5.57369  25.9999  28  15.1017  3.70644  23.5444  25.525  25.8286  29.1542  29.4174  44  31.2023  47.9993  
1.71772  0.468367  5.28378  2.3051  2.00645  0.174892  3.81753  16  1.25457  9.44499  12.6832  3.67339  26  28  15.7914  0.0274219  23.7539  22.3588  24.2383  29.9814  32.4747  44  34.0299  47.998  
1.77589  0.638536  5.27855  1.51354  3.19851  0.557371  2.93295  16  2.55294  10.381  11.5317  5.87823  26  28  16.118  3.22584  23.7787  25.3127  25.6906  28.8201  28.5985  44  31.2742  47.9996  
1.76649  0.800802  5.45844  0.882323  3.57966  0.291559  2.58914  16  2.96374  11.1417  11.6948  5.54687  26  28  17.5375  4.41596  24.1665  25.0757  27.5868  29.0318  29.6292  44  33.91  47.9999  
1.77207  0.594372  5.3051  1.27605  3.16346  0.486067  2.83437  16  2.55899  10.5457  11.2647  5.73153  26  28  16.8167  3.67699  23.771  24.8898  25.7747  28.1931  28.6513  44  32.5907  47.9992  
1.72606  0.316573  5.29791  1.87734  2.8027  0.242349  3.04528  16  3.01668  8.93707  11.9295  3.21043  25.9999  28  15.2322  2.64607  23.376  24.8775  25.6174  29.174  29.4213  44  31.9668  47.9989  
1.69406  0.436148  5.26569  1.51022  3.45505  0.191164  2.6138  15.9999  3.35714  9.64127  12.2573  6.07794  25.9999  27.9999  15.2431  5.06771  23.1281  24.3449  25.935  28.9132  29.349  44  30.8536  47.9984  
1.73069  0.729421  5.42536  1.15969  2.62101  0.0470306  3.82844  16  0.738485  10.6316  12.193  3.41131  26  28  17.1087  1.08966  24.0847  21.4766  25.052  30.6415  32.5258  44  37.0288  47.9976  
1.76084  0.57894  5.16563  1.24264  3.72671  0.308442  2.3734  16  2.69925  9.96796  11.3425  6.87761  26  27.9999  15.16  3.85181  22.9802  23.7802  26.7543  29.9544  27.1858  44  31.9555  47.9993  
1.74859  0.998267  5.4419  1.021  3.10033  0.169295  3.20879  16  1.85111  10.8867  11.9439  4.47909  26  28  17.3231  2.75281  24.1256  23.2761  26.3194  29.8367  31.0775  44  35.4694  47.9987  
1.77763  0.588934  5.19125  1.61162  3.23  0.416356  2.49631  16  2.63789  9.33304  11.3953  7.06118  26  27.9999  15.5979  2.44842  22.9349  23.7062  25.9673  29.6715  26.9573  44  34.2118  47.9993  
1.74869  0.844507  5.44519  0.250493  4.31315  0.730345  1.61358  16  3.84566  11.0428  10.118  8.18199  26  28  15.9513  3.77201  23.0522  23.4915  25.0152  28.9014  25.6693  43.9999  32.9595  47.9991  
1.77485  0.591653  5.1692  1.44383  3.19673  0.451212  2.66534  16  2.59844  9.93937  11.33  6.39635  26  28  15.506  3.06271  23.3529  24.298  25.871  28.9323  27.8043  44  33.4012  47.9992  
1.75177  0.331721  5.12602  2.48142  2.54041  0.299795  3.60695  16  2.30873  8.59415  11.9965  4.51157  25.9999  27.9999  15.6103  2.22908  23.8381  25.1823  26.3743  29.4742  29.6999  43.9999  31.3006  47.9992  
1.64855  0.239014  5.21434  3.59381  1.31379  0.12123  2.3657  16  1.69366  8.38975  12.9713  5.16105  26  28  14.4222  0.894028  24.0957  24.6748  25.2325  27.397  31.1851  44  36.0987  47.9998  
1.68304  0.232779  4.97769  3.19905  2.37175  0.837058  3.19905  16  3.47903  9.82132  11.5935  7.24805  25.9999  27.9998  15.279  1.15387  22.6614  24.6267  22.6905  27.4849  28.0282  43.9999  24.748  47.9996  
1.71321  0.301339  5.22965  1.55645  3.45795  0.167041  3.27435  16  2.99941  9.8363  11.9712  4.02354  25.9999  28  14.4511  5.70184  24.0641  26.3741  27.2126  29.48  31.1313  44  30.7478  47.9993  
1.74173  0.24825  5.43202  2.41289  2.05289  0.073373  3.20512  16  2.98797  9.40046  12.8313  4.00746  25.9999  28  13.2529  1.89072  23.5012  24.5383  25.0937  30.2386  32.246  44  30.7638  47.9984  
1.82138  0.816775  5.32034  0.256348  4.24685  0.604574  2.38159  16  2.88092  10.546  10.3991  7.4847  26  27.9999  17.1643  4.23005  22.581  24.0094  26.7436  30.3511  25.9448  44  34.9884  47.999  
1.69587  0.0126967  4.95655  3.66166  1.98985  0.653399  2.94115  16  4.10661  8.42893  11.9378  7.17825  25.9999  27.9998  13.5843  1.49461  22.4331  26.2079  22.8081  27.4795  28.7069  43.9999  24.3556  47.9987  
1.61668  0.138691  5.25131  3.98659  1.12977  0.109633  3.06381  16  2.07294  8.11976  13.257  4.88448  26  28  13.6838  0.113736  24.4786  24.2834  24.2222  26.8338  30.6764  44  31.0375  47.9996  
1.7076  0.293623  5.15991  1.53974  3.67041  0.0782281  3.04387  16  3.06954  9.54742  12.0101  4.59658  25.9999  27.9999  13.3841  5.78924  23.6687  25.8193  27.7024  30.3606  30.3986  44  30.4302  47.9994  
1.85335  0.728746  5.26756  1.19509  3.89796  0.40188  2.38989  15.9999  2.72383  9.65614  11.5859  6.50455  25.9999  27.9999  16.638  5.82175  23.3931  24.2104  26.4655  28.8244  25.6456  44  33.0557  47.9964  
1.71506  0.249944  4.96419  2.85989  2.70631  0.195741  5.36035  16  1.65811  8.49592  12.1034  4.64888  25.9999  27.9998  16.3375  0.913445  23.9005  24.7257  24.7124  28.4255  28.9581  43.9999  31.5852  47.9989  
1.69061  0.359631  5.12438  2.86667  1.93399  0.0192701  4.40455  16  1.31145  8.5161  12.9095  2.66012  25.9999  27.9999  16.2963  1.71948  24.3748  25.0746  27.0264  29.9418  32.404  44  32.3588  47.999  
