0  0  0  0  9.39509e-39  1.46393e-49  0  0  4.65844e-42  0  8.54476e-302  
0.00642515  2.41817e-73  2.46947e-68  2.47836e-76  1.83806e-78  1.56784e-77  5.80893e-83  7.39552e-78  1.15324e-80  9.78818e-76  0  
0.0129895  1.40968e-68  1.57299e-67  3.59057e-77  1.13391e-78  8.71447e-74  4.68503e-84  1.52453e-77  4.62904e-78  1.26659e-72  0  
0.0196817  8.85039e-69  2.4823e-67  5.42523e-72  2.87573e-78  9.87245e-76  1.51788e-81  7.70624e-77  9.67309e-79  4.73814e-73  0  
0.0265094  3.8817e-68  1.4291e-67  1.2425e-72  1.73166e-78  3.52501e-76  6.1082e-82  3.39661e-77  1.5427e-77  3.37384e-72  0  
0.0334727  5.67455e-68  2.37929e-67  5.08995e-72  3.86517e-78  1.78613e-77  2.07354e-81  3.04287e-79  1.32818e-77  4.74395e-72  0  
0.0405796  3.24879e-68  1.56809e-67  3.00181e-76  1.18779e-78  1.93904e-73  1.69944e-83  6.534e-77  1.24935e-77  3.07525e-72  0  
0.0478273  4.66765e-68  2.8107e-67  6.52128e-72  3.20889e-78  9.64022e-76  2.08103e-81  6.61674e-77  1.58733e-77  3.70182e-72  0  
0.0552186  1.8679e-68  2.2919e-67  4.10515e-72  4.19099e-79  4.12014e-73  6.25801e-82  1.83852e-76  2.30915e-76  1.28958e-72  0  
0.0627571  4.63009e-68  1.47854e-67  5.35656e-72  1.25519e-80  4.87092e-73  1.13213e-82  3.16658e-76  1.21294e-77  3.33732e-72  0  
0.0704451  1.05927e-72  1.01477e-67  1.17198e-67  1.08591e-78  3.6999e-71  1.58464e-78  8.23577e-75  8.24802e-76  3.60258e-71  0  
0.0782849  2.14439e-67  1.61888e-68  3.33872e-66  1.28034e-77  1.58638e-70  5.03476e-78  3.60886e-74  3.10294e-75  1.83285e-70  0  
0.0862794  1.99762e-67  5.8448e-70  3.33872e-66  1.11882e-77  1.58881e-70  5.0342e-78  3.62461e-74  3.09408e-75  1.81706e-70  0  
0.0944238  1.58393e-67  2.70461e-68  2.22581e-66  8.5398e-78  1.05921e-70  3.35654e-78  2.41646e-74  2.07267e-75  1.23302e-70  0  
0.102733  6.81511e-61  2.4053e-68  2.53252e-62  1.16672e-69  2.09499e-64  2.66026e-75  3.06935e-68  4.68556e-66  1.95254e-66  0  
0.111197  1.30707e-64  4.82439e-65  4.96336e-67  1.43964e-63  1.65706e-63  9.51048e-73  4.69822e-68  2.34287e-76  6.02468e-66  0  
0.119825  2.61838e-64  9.65326e-65  8.46353e-64  2.87927e-63  2.19843e-62  1.90259e-72  9.47361e-68  1.75213e-67  1.20493e-65  0  
0.128612  1.4394e-69  3.00884e-69  4.52985e-64  1.57677e-64  3.95629e-62  2.38239e-72  3.23006e-69  3.27639e-67  3.27265e-66  0  
0.137563  1.11629e-66  5.80346e-67  1.472e-60  6.17311e-69  3.1496e-72  3.27449e-72  2.77662e-68  4.69571e-66  4.48187e-65  1.65372e-79  
0.146678  2.69314e-67  6.35274e-69  2.03352e-66  6.00411e-64  3.9563e-62  2.48857e-72  1.75698e-68  1.83007e-67  9.66477e-67  4.71275e-80  
0.155958  1.13808e-66  5.8452e-67  1.47219e-60  5.90146e-67  4.79486e-72  3.30295e-72  2.86453e-68  4.70281e-66  4.50608e-65  1.65372e-79  
0.165403  2.94862e-67  1.83794e-67  9.79012e-65  6.00844e-64  3.9563e-62  2.39454e-72  1.80118e-68  2.13214e-67  2.53584e-66  4.72395e-80  
0.175013  1.16738e-66  9.35228e-67  1.47219e-60  8.72613e-67  6.85041e-72  3.08643e-72  2.865e-68  4.75612e-66  4.79575e-65  1.65596e-79  
0.184787  1.57164e-67  8.85448e-69  4.18004e-64  6.00967e-64  3.9563e-62  2.46394e-72  1.12791e-68  2.6242e-67  2.36165e-66  2.35638e-80  
0.194728  1.97213e-66  1.01629e-64  1.61686e-60  1.65342e-65  4.63862e-69  2.55816e-72  4.08689e-68  5.79277e-66  5.30163e-65  4.27215e-79  
0.20483  5.55838e-65  3.64316e-62  5.80163e-67  3.30057e-63  5.55241e-62  1.36648e-72  7.11583e-70  1.01902e-67  1.77968e-66  2.26454e-78  
0.2151  1.12021e-64  7.28642e-62  2.9729e-63  5.40008e-63  3.19222e-62  8.91521e-73  7.51502e-69  1.2566e-67  5.31588e-67  4.64756e-78  
0.225527  3.46068e-65  2.43957e-59  4.28164e-65  7.13091e-63  6.29495e-71  2.0122e-74  1.44184e-69  8.91464e-70  3.58651e-71  2.76309e-78  
0.236115  7.74254e-69  1.20306e-67  3.10585e-63  2.00657e-66  5.17918e-70  1.19634e-73  5.06478e-69  2.7841e-68  1.02832e-69  6.04731e-78  
