2  4  6  8  3.49995  4.2  4.90007  5.59992  6.3  7.00049  7.69974  8.3994  9.10005  9.80013  10.5  11.1996  11.8998  12.5999  13.3008  13.9998  14.7  15.3999  16.1004  16.8002  
1.99538  3.96814  5.99241  7.96249  3.50003  4.20002  4.90003  5.60003  6.29999  7.00005  7.7  8.39999  9.10009  9.80002  10.5001  11.2001  11.901  12.6  13.3  13.9998  14.7  15.4  16.1004  16.8003  
1.98877  3.94366  5.98877  7.90868  3.50003  4.20002  4.90002  5.60003  6.29999  7.00004  7.7  8.39999  9.10008  9.8  10.5001  11.2001  11.9009  12.6  13.3  13.9998  14.7001  15.4  16.1004  16.8003  
1.98284  3.89489  5.98498  7.90521  3.50004  4.20002  4.90002  5.60002  6.29999  7.00004  7.70001  8.39999  9.10008  9.8  10.5001  11.2001  11.9009  12.6  13.3  13.9998  14.7001  15.4001  16.1003  16.8003  
1.97782  3.85842  5.98312  7.86296  3.50004  4.20001  4.90001  5.60002  6.29999  7.00004  7.70002  8.39999  9.10008  9.8  10.5001  11.2001  11.9009  12.6  13.3  13.9998  14.7001  15.4002  16.1003  16.8003  
1.97279  3.82059  5.98126  7.8207  3.50004  4.20001  4.90001  5.60002  6.29999  7.00004  7.70002  8.39999  9.10007  9.8  10.5001  11.2001  11.9009  12.6  13.3  13.9999  14.7002  15.4002  16.1003  16.8003  
1.9637  3.79716  5.95663  7.79412  3.50005  4.20001  4.90001  5.60002  6.29999  7.00004  7.70003  8.39999  9.10007  9.79996  10.5001  11.2001  11.9009  12.6  13.3  13.9999  14.7002  15.4002  16.1003  16.8003  
1.99083  3.71141  5.8577  7.83951  3.50004  4.20002  4.90002  5.60002  6.29999  7.00004  7.7  8.39999  9.10008  9.79995  10.5001  11.2001  11.9009  12.6  13.3  13.9998  14.7001  15.4001  16.1003  16.8003  
1.95913  3.70254  5.9698  7.68587  3.50005  4.2  4.89999  5.60002  6.29999  7.00004  7.70005  8.39999  9.10006  9.80001  10.5002  11.2  11.9009  12.6  13.3  13.9999  14.7003  15.4004  16.1003  16.8002  
1.95587  3.69533  5.98797  7.5214  3.50005  4.2  4.89999  5.60002  6.29999  7.00004  7.70004  8.39999  9.10006  9.80007  10.5002  11.2  11.9009  12.6  13.3  13.9999  14.7003  15.4004  16.1003  16.8002  
1.96871  3.59085  5.84821  7.72811  3.50005  4.20001  4.90001  5.60002  6.29999  7.00004  7.70003  8.39999  9.10007  9.79995  10.5001  11.2001  11.9009  12.6  13.3  13.9999  14.7002  15.4002  16.1003  16.8003  
1.93998  3.60481  5.93061  7.5379  3.50006  4.2  4.89998  5.60002  6.3  7.00003  7.70006  8.4  9.10005  9.79996  10.5002  11.2  11.9009  12.6  13.3  13.9999  14.7004  15.4005  16.1003  16.8002  
1.92065  3.67318  5.91298  7.31495  3.50006  4.2  4.89999  5.60002  6.3  7.00004  7.70009  8.4  9.10006  9.80013  10.5002  11.2  11.9009  12.6  13.3  13.9999  14.7002  15.4004  16.1003  16.8002  
1.89748  3.63601  5.92536  7.30995  3.50007  4.2  4.89999  5.60001  6.29999  7.00003  7.7001  8.40001  9.10004  9.80002  10.5002  11.2  11.9009  12.6  13.3  13.9999  14.7003  15.4004  16.1003  16.8002  
1.91562  3.49414  5.98005  7.28528  3.50007  4.2  4.89999  5.59998  6.29997  7.00001  7.70003  8.40004  9.09999  9.80011  10.5002  11.2  11.9008  12.6  13.3  13.9999  14.7008  15.4005  16.1003  16.8001  
1.87179  3.50932  5.96411  7.29012  3.50008  4.2  4.89999  5.59998  6.29998  7.00001  7.70009  8.40005  9.1  9.7999  10.5002  11.2  11.9008  12.6  13.3  13.9999  14.7006  15.4005  16.1003  16.8001  
1.89874  3.41985  5.91217  7.24219  3.50006  4.20001  4.89999  5.60002  6.3  7.00004  7.70012  8.4  9.10006  9.80003  10.5002  11.2001  11.9009  12.6  13.3  13.9999  14.7001  15.4004  16.1003  16.8002  
1.91253  3.32078  5.96246  7.13456  3.50006  4.19999  4.89999  5.59999  6.29997  7.00001  7.69998  8.40004  9.09997  9.80004  10.5002  11.2  11.9008  12.6  13.3  13.9999  14.7008  15.4005  16.1003  16.8001  
1.81844  3.60125  5.50672  7.37054  3.50009  4.20001  4.9  5.59999  6.29999  7.00003  7.70024  8.40005  9.10003  9.79956  10.5001  11.2001  11.9009  12.6  13.3  13.9999  14.7  15.4005  16.1002  16.8002  
1.75764  3.52939  5.63592  7.43715  3.5001  4.20001  4.9  5.59997  6.29998  7.00001  7.70022  8.40008  9.10001  9.79955  10.5001  11.2  11.9008  12.6  13.3  13.9999  14.7003  15.4004  16.1002  16.8002  
1.77335  3.53429  5.32368  7.57933  3.50011  4.20002  4.9  5.59995  6.29998  7  7.70031  8.4001  9.10002  9.7994  10.5001  11.2001  11.9008  12.6  13.3  13.9999  14.7002  15.4004  16.1002  16.8002  
1.76627  3.50174  5.26142  7.55399  3.50011  4.20002  4.9  5.59996  6.29999  7.00001  7.70032  8.4001  9.10002  9.79941  10.5001  11.2001  11.9008  12.6  13.3  13.9999  14.7002  15.4004  16.1002  16.8002  
1.76695  3.40518  5.39504  7.34846  3.5001  4.20002  4.9  5.59996  6.29998  7.00001  7.70029  8.4001  9.09999  9.79949  10.5002  11.2001  11.9008  12.6  13.3  13.9999  14.7003  15.4005  16.1002  16.8001  
1.74505  3.40412  5.21919  7.47797  3.50011  4.20002  4.90001  5.59996  6.29999  7.00002  7.70033  8.4001  9.1  9.79941  10.5002  11.2001  11.9009  12.6  13.2999  13.9999  14.7002  15.4005  16.1002  16.8002  
1.73089  3.33903  5.23922  7.42728  3.5001  4.20003  4.90001  5.59996  6.29999  7.00003  7.70034  8.40011  9.09999  9.79942  10.5002  11.2001  11.9009  12.6  13.2999  14  14.7001  15.4005  16.1002  16.8001  
1.71177  3.22513  5.24847  7.53057  3.50006  4.20002  4.90001  5.59995  6.29996  7.00001  7.70024  8.40005  9.09999  9.79943  10.5  11.2001  11.9009  12.6  13.3  14  14.7001  15.4006  16.1002  16.8001  
1.70221  3.16818  5.2531  7.44879  3.50004  4.20002  4.9  5.59995  6.29995  7  7.70018  8.40002  9.09999  9.79943  10.4999  11.2  11.901  12.6  13.3  14  14.7001  15.4007  16.1002  16.8001  
1.65006  3.2939  5.05431  7.43591  3.50009  4.20003  4.90001  5.59995  6.29998  7.00002  7.70033  8.40009  9.10001  9.79939  10.5  11.2001  11.9009  12.6  13.3  13.9999  14.6999  15.4005  16.1002  16.8002  
1.60236  3.34479  4.96722  7.41232  3.50014  4.20004  4.90001  5.59995  6.3  7.00005  7.70048  8.40017  9.1  9.79932  10.5002  11.2002  11.9009  12.6001  13.2999  14  14.7  15.4004  16.1002  16.8002  
1.54211  3.42724  4.93652  7.28874  3.50019  4.20004  4.89999  5.59993  6.30001  7.00006  7.70051  8.40023  9.10002  9.79931  10.5002  11.2002  11.9008  12.6001  13.2999  13.9999  14.7001  15.4002  16.1002  16.8002  
1.54298  3.29407  4.93035  7.3217  3.5001  4.20004  4.90002  5.59996  6.30002  7.00006  7.70046  8.40017  9.10001  9.79936  10.5002  11.2002  11.9008  12.6001  13.2998  14  14.7  15.4004  16.1003  16.8002  
1.58112  3.09599  4.89013  7.36903  3.50012  4.20006  4.90002  5.59995  6.30007  7.00009  7.70059  8.4003  9.09997  9.79988  10.5006  11.2003  11.9008  12.6001  13.2997  14  14.7005  15.4005  16.1003  16.8001  
1.50917  3.11236  5.02845  7.18602  3.50006  4.20005  4.90006  5.59999  6.30004  7.00005  7.70051  8.40017  9.09995  9.79972  10.5005  11.2002  11.901  12.6  13.2997  14  14.7003  15.4007  16.1003  16.8001  
1.44653  3.11251  5.15826  7.0066  3.50004  4.20005  4.90009  5.60002  6.30001  7.00003  7.70048  8.4001  9.09992  9.79968  10.5005  11.2002  11.9012  12.6  13.2997  14  14.7002  15.4009  16.1003  16.8  
1.36141  3.20096  5.122  6.9711  3.50022  4.20008  4.90004  5.59997  6.30005  7.00007  7.70086  8.40038  9.09986  9.79989  10.501  11.2004  11.901  12.6002  13.2996  14  14.7009  15.4004  16.1002  16.8  
1.30913  3.2222  5.19349  6.76543  3.50021  4.20009  4.90009  5.59997  6.30003  7.00005  7.70097  8.40036  9.09984  9.79963  10.501  11.2004  11.9012  12.6002  13.2996  14  14.7007  15.4003  16.1001  16.8  
1.27708  3.18937  5.01081  6.94214  3.50026  4.20008  4.90004  5.59996  6.30005  7.00007  7.70096  8.40042  9.09986  9.80004  10.501  11.2004  11.901  12.6002  13.2996  14  14.701  15.4003  16.1002  16.8  
1.31562  3.19145  5.01023  6.39907  3.50001  4.20018  4.90009  5.59986  6.29994  7.00007  7.70085  8.40041  9.09983  9.79977  10.5005  11.2005  11.901  12.6003  13.2996  14.0003  14.7006  15.4002  16.1003  16.8003  
1.38619  3.02988  4.74552  6.45133  3.50001  4.20009  4.90009  5.59996  6.30019  7.00014  7.70092  8.40051  9.09996  9.8  10.5009  11.2004  11.9005  12.6001  13.2993  14.0001  14.7008  15.4003  16.1004  16.8002  
1.44433  2.93192  4.52651  6.35389  3.49989  4.2001  4.90005  5.59992  6.30025  7.00023  7.70054  8.40052  9.1001  9.79998  10.5005  11.2004  11.9002  12.6001  13.2993  14.0002  14.7005  15.4005  16.1006  16.8004  
1.50246  2.83395  4.3075  6.25645  3.49977  4.20012  4.90002  5.59988  6.30031  7.00031  7.70016  8.40053  9.10023  9.79996  10.5002  11.2005  11.8999  12.6  13.2993  14.0004  14.7001  15.4008  16.1008  16.8007  
1.27031  2.97068  4.61311  6.27937  3.50006  4.20013  4.90008  5.59993  6.30018  7.00016  7.7008  8.40048  9.09999  9.79983  10.5008  11.2005  11.9007  12.6001  13.2995  14.0001  14.7006  15.4006  16.1002  16.8002  
1.42025  2.80693  4.15935  6.19165  3.49981  4.20007  4.90003  5.59991  6.30038  7.0002  7.70071  8.40076  9.10014  9.80014  10.5  11.2002  11.8997  12.6  13.299  14.0001  14.7006  15.3992  16.1005  16.8006  
1.55499  2.57646  3.95421  5.99805  3.50009  4.20013  4.90004  5.59989  6.30043  7.00013  7.70077  8.4008  9.1001  9.80012  10.5002  11.2004  11.8997  12.6  13.2992  14  14.7007  15.3995  16.1  16.8003  
1.39801  2.63294  4.04661  6.08891  3.50004  4.20008  4.90006  5.59991  6.30042  7.00011  7.70093  8.40083  9.10008  9.80015  10.5001  11.2002  11.8995  12.6  13.2991  13.9999  14.7008  15.3989  16.1002  16.8004  
1.4627  2.51998  3.8618  5.90718  3.50014  4.20017  4.90003  5.59987  6.30044  7.00015  7.70061  8.40076  9.10013  9.80008  10.5003  11.2006  11.8999  12.6  13.2994  14  14.7006  15.4  16.0999  16.8002  
1.50733  2.4381  3.66472  5.7664  3.50019  4.20024  4.89999  5.59983  6.30047  7.00022  7.7003  8.40072  9.1002  9.80007  10.5001  11.2009  11.9001  12.6  13.2997  14.0001  14.7004  15.4007  16.0996  16.8001  
1.57691  2.31451  3.49749  5.56232  3.50027  4.20035  4.89994  5.59978  6.30049  7.00025  7.69993  8.40065  9.10026  9.79995  10.5004  11.2013  11.9007  12.6  13.3  14.0003  14.7002  15.4018  16.0993  16.8  
1.56505  2.21834  3.48448  5.43421  3.50028  4.20034  4.89992  5.59978  6.30049  7.00025  7.69995  8.40065  9.10025  9.79995  10.5004  11.2013  11.9007  12.6  13.3  14.0003  14.7003  15.4019  16.0993  16.8  
1.51897  2.21052  3.37275  5.39062  3.50052  4.20027  4.89983  5.59981  6.30066  7.00029  7.70017  8.4009  9.10025  9.80024  10.5006  11.2012  11.9009  12.6001  13.2998  14.0002  14.7002  15.4009  16.0991  16.7999  
1.35792  2.45815  3.02846  5.6389  3.50075  4.1999  4.90012  5.60006  6.30053  7.00071  7.70087  8.40077  9.1  9.80068  10.4999  11.2008  11.8999  12.6002  13.2989  14.0005  14.7006  15.401  16.1  16.8002  
1.40588  2.32951  2.87243  5.48914  3.50094  4.19996  4.90004  5.60005  6.30063  7.00087  7.70071  8.40073  9.10013  9.80088  10.5001  11.2011  11.9002  12.6003  13.2994  14.0007  14.7005  15.4019  16.0996  16.8001  
1.45385  2.20088  2.71641  5.33939  3.50114  4.20002  4.89996  5.60005  6.30072  7.00102  7.70054  8.40068  9.10027  9.80109  10.5004  11.2014  11.9004  12.6003  13.2998  14.0009  14.7004  15.4028  16.0993  16.8  
1.42502  2.0232  3.01665  4.93995  3.50065  4.20015  4.90008  5.59982  6.30071  7.00048  7.70054  8.40092  9.10021  9.80066  10.5015  11.201  11.9001  12.6001  13.2992  14.0005  14.7002  15.4013  16.0993  16.8002  
1.51505  2.05874  2.42591  4.88468  3.50071  4.20009  4.9  5.5999  6.30073  7.00071  7.70022  8.40083  9.10025  9.80085  10.501  11.2012  11.8996  12.6001  13.2989  14.0007  14.7  15.4015  16.0996  16.8004  
1.38936  2.07633  2.345  5.03992  3.50077  4.20001  4.90003  5.59996  6.30066  7.00076  7.70054  8.40085  9.10013  9.80077  10.5006  11.2011  11.8996  12.6002  13.2989  14.0007  14.7003  15.4014  16.0997  16.8003  
1.15581  2.08494  2.519  5.32535  3.50084  4.19992  4.90012  5.60001  6.30055  7.00072  7.70118  8.40092  9.09993  9.80055  10.5001  11.2009  11.8999  12.6003  13.2989  14.0006  14.7008  15.4012  16.0999  16.8001  
1.25634  1.73571  2.86733  4.60774  3.50051  4.20025  4.89979  5.59977  6.3008  7.00031  7.70064  8.40122  9.10019  9.80044  10.5024  11.201  11.8999  12.6  13.2986  14.0002  14.7001  15.4002  16.0994  16.8004  
1.24238  1.66363  2.75815  4.48193  3.50042  4.2003  4.89978  5.5997  6.3008  7.00016  7.7006  8.40127  9.10017  9.80028  10.5032  11.2009  11.9  12.6  13.2985  14  14.7  15.4  16.0993  16.8004  
1.58186  1.44689  2.00584  4.19268  3.50056  4.2005  4.89965  5.59961  6.30092  7.0004  7.69952  8.40106  9.10052  9.80042  10.502  11.2018  11.9002  12.5999  13.2996  14.0004  14.6997  15.4017  16.0986  16.8002  
1.03574  1.65042  2.539  4.72961  3.50007  4.20034  4.8995  5.59976  6.30081  7.00018  7.70064  8.40133  9.10027  9.80007  10.5015  11.201  11.8988  12.6  13.2984  13.9998  14.7004  15.3999  16.0998  16.8004  
0.977492  1.71432  2.62782  4.14947  3.50015  4.20047  4.9001  5.59973  6.30071  7.00043  7.70114  8.40129  9.10015  9.79959  10.5021  11.2014  11.901  12.6001  13.2991  14.0004  14.6999  15.4009  16.0997  16.8001  
0.923279  1.57006  2.27551  4.74936  3.49996  4.20039  4.8993  5.59977  6.30085  7.0002  7.70053  8.40133  9.10036  9.8  10.5012  11.2011  11.8983  12.5999  13.2985  13.9997  14.7005  15.3999  16.0999  16.8004  
1.1253  1.07336  2.3425  4.37648  3.50008  4.20033  4.89997  5.59954  6.30096  7.00037  7.70165  8.40128  9.10027  9.79937  10.5024  11.201  11.9002  12.5999  13.2987  13.9998  14.7001  15.3994  16.0992  16.8  
0.937978  1.24147  2.55037  3.89793  3.5001  4.20046  4.89983  5.59975  6.30094  7.00037  7.70123  8.40161  9.10022  9.80011  10.5023  11.2012  11.8999  12.6  13.2985  13.9999  14.7001  15.3997  16.0998  16.8003  
0.571838  1.65515  3.20343  3.2424  3.50067  4.20068  4.89986  5.59998  6.3008  7.00052  7.70031  8.40169  9.10003  9.80112  10.5043  11.2019  11.9017  12.6001  13.2987  14.0006  14.7  15.4014  16.0996  16.8004  
0.580442  1.27276  3.24681  3.4584  3.50008  4.20053  4.90028  5.59979  6.301  7.00058  7.70218  8.40185  9.10009  9.80023  10.5037  11.2013  11.9011  12.6001  13.2984  14.0001  14.7002  15.3995  16.1  16.8003  
1.10168  1.04971  1.95127  2.82217  3.50058  4.20061  4.89991  5.60009  6.30069  7.00023  7.69957  8.40176  9.10007  9.80158  10.503  11.2017  11.9007  12.6001  13.2987  14.0007  14.6997  15.4019  16.1001  16.8005  
0.840211  0.832523  2.56174  3.06625  3.50012  4.20057  4.90016  5.59973  6.30107  7.00056  7.70181  8.4019  9.10016  9.80015  10.5031  11.2015  11.9011  12.6  13.2985  14.0001  14.6998  15.3995  16.0997  16.8002  
1.13313  0.975084  1.26195  2.82203  3.50054  4.20051  4.89973  5.59995  6.30068  7.00012  7.69974  8.40164  9.10015  9.80168  10.5045  11.2012  11.9004  12.6001  13.2983  14.001  14.6996  15.4021  16.0998  16.801  
1.05416  0.717389  1.78691  2.42194  3.50066  4.20079  4.89964  5.60003  6.30083  7.00042  7.69963  8.40203  9.10007  9.80111  10.5023  11.2023  11.9015  12.6001  13.2988  14.0007  14.6995  15.4017  16.0995  16.8001  
0.417412  1.19683  2.92209  2.06085  3.50052  4.20098  4.90004  5.60032  6.30068  7.00058  7.69996  8.40242  9.0998  9.80164  10.5023  11.2026  11.9023  12.6004  13.2988  14.0009  14.7001  15.4026  16.1007  16.8002  
1.03948  0.666099  1.45409  2.0022  3.50064  4.20081  4.90006  5.59995  6.30084  7.00041  7.69902  8.40185  9.10014  9.80181  10.5035  11.2022  11.9016  12.6  13.299  14.0009  14.6994  15.4024  16.0996  16.8005  
1.06868  0.496298  1.32209  2.00611  3.5007  4.20087  4.89947  5.59994  6.3009  7.00034  7.69992  8.40224  9.1  9.80057  10.5019  11.2026  11.9023  12.6001  13.2986  14.0008  14.6992  15.4015  16.0989  16.7996  
0.481627  1.09288  1.88482  1.63394  3.50086  4.20112  4.8995  5.59997  6.30121  7.00076  7.69918  8.40251  9.10045  9.80162  10.5057  11.203  11.9016  12.6001  13.299  14.0009  14.6992  15.4022  16.0993  16.8009  
0.731719  0.827351  0.630458  2.50781  3.50167  4.20054  4.89958  5.6001  6.30103  7.00209  7.69998  8.40179  9.10016  9.80056  10.5064  11.2037  11.9016  12.6003  13.2983  14.0024  14.6984  15.4047  16.0991  16.8002  
0.901832  0.307965  1.48652  1.36345  3.50035  4.201  4.89975  5.60008  6.30075  6.99993  7.69911  8.40243  9.09997  9.80159  10.504  11.2021  11.9013  12.6  13.2982  14.0006  14.6993  15.4013  16.1002  16.8005  
0.771903  0.229133  1.35813  1.73174  3.50027  4.20089  4.89995  5.59984  6.30101  7.0003  7.70037  8.40229  9.10012  9.8008  10.5035  11.2022  11.9012  12.6  13.2984  14.0005  14.6995  15.401  16.0997  16.8003  
0.955756  0.164673  0.747184  1.71296  3.49972  4.20063  4.90041  5.59958  6.3009  6.99971  7.70269  8.4021  9.09984  9.7998  10.501  11.2009  11.9006  12.6  13.2978  13.9997  14.6999  15.399  16.0998  16.7999  
0.883121  0.145157  0.588604  1.80027  3.50051  4.20048  4.90014  5.59971  6.30085  7.00028  7.70299  8.40195  9.09983  9.79987  10.5024  11.2013  11.9008  12.6002  13.2976  14.0004  14.6993  15.4003  16.0994  16.8003  
0.849332  0.0115576  0.888249  1.59638  3.49976  4.2006  4.90043  5.59945  6.30098  6.99957  7.70382  8.40213  9.09988  9.7996  10.5007  11.2005  11.9005  12.6001  13.2977  13.9993  14.7  15.3983  16.0995  16.8002  
0.946445  0.000654656  0.839059  1.03093  3.50064  4.20076  4.89971  5.59987  6.30062  6.99908  7.70189  8.40227  9.09986  9.80147  10.5038  11.2004  11.9008  12.6002  13.2978  13.9997  14.6993  15.4  16.0995  16.8013  
0.919587  0.000181495  0.602535  1.03442  3.50151  4.20053  4.89948  5.60018  6.30035  6.99998  7.70189  8.4021  9.09955  9.80131  10.5045  11.2011  11.9012  12.6005  13.2971  14.0009  14.6983  15.4016  16.0997  16.8014  
0.510922  0.000551712  1.00265  1.33196  3.50088  4.20105  4.89944  5.59984  6.30114  6.99983  7.70102  8.40266  9.10037  9.80147  10.5066  11.2015  11.9012  12.6002  13.2985  14  14.6992  15.4003  16.0989  16.8013  
0.560818  0.0953681  0.339295  1.17981  3.49939  4.20086  4.90065  5.59939  6.30145  7.00104  7.70152  8.40196  9.10029  9.799  10.5017  11.2033  11.9016  12.6  13.2988  14.001  14.7001  15.4027  16.0994  16.7988  
0.201302  0.159355  1.34344  0.602506  3.50066  4.20109  4.89984  5.59994  6.30128  7.00063  7.7001  8.40261  9.10014  9.80145  10.5055  11.2028  11.9018  12.6001  13.2981  14.0008  14.6992  15.4017  16.0994  16.8005  
0.690668  8.28733e-05  0.412703  0.421464  3.5004  4.20092  4.90032  5.59969  6.30117  7.00024  7.70043  8.40225  9.10012  9.80194  10.5043  11.202  11.9016  12.5999  13.2982  14.0005  14.6992  15.4026  16.0992  16.8007  
0.41287  0.00140765  0.319115  1.01019  3.50011  4.2009  4.9002  5.59953  6.30141  7.0008  7.70176  8.40235  9.10029  9.79986  10.504  11.2027  11.9012  12.6001  13.2983  14.0008  14.6997  15.4016  16.0992  16.8  
0.396535  0.217521  0.382197  0.00948102  3.50101  4.2011  4.90004  5.59986  6.30143  7  7.70126  8.40328  9.1002  9.80223  10.5056  11.2022  11.9014  12.6002  13.2982  14.0004  14.6992  15.3986  16.099  16.8007  
0.610825  0.000238029  0.261465  0.0224888  3.5014  4.20084  4.9  5.59987  6.30107  7.00001  7.70078  8.40269  9.09994  9.8025  10.5059  11.2017  11.9012  12.6001  13.2974  14.0006  14.6985  15.4024  16.0988  16.8014  
0.394772  4.35634e-05  0.372343  0.0822206  3.50184  4.20099  4.89943  5.59996  6.30109  6.99977  7.70092  8.40302  9.10013  9.80366  10.5088  11.2007  11.9007  12.6002  13.2973  14  14.6983  15.4004  16.0989  16.8029  
0.230607  0.0577851  0.245039  0.142392  3.50159  4.20094  4.89978  5.60003  6.3013  7.00119  7.70084  8.40303  9.10004  9.80208  10.5062  11.2025  11.9013  12.6003  13.2971  14.0011  14.6983  15.4003  16.0995  16.8018  
0.281477  0.0124443  0.1321  0.0909373  3.50201  4.2009  4.89987  5.60014  6.30119  7.00084  7.7006  8.40301  9.09999  9.80143  10.5071  11.2031  11.9018  12.6003  13.2969  14.0016  14.6978  15.4031  16.0989  16.8014  
0.00877597  0.000371194  0.513763  0.588537  3.50067  4.20149  4.89883  5.59965  6.3015  6.99994  7.70049  8.40281  9.10083  9.80272  10.5105  11.2013  11.9016  12.6001  13.2988  13.9996  14.6993  15.3999  16.0985  16.8024  
0.00378527  0.000145281  0.492773  0.395417  3.50026  4.20149  4.89927  5.59955  6.30152  6.99983  7.70105  8.40284  9.10069  9.80208  10.5097  11.2017  11.9016  12.6001  13.2986  13.9998  14.6994  15.401  16.0986  16.8017  
0.00159531  0.000179789  0.381687  0.306051  3.50038  4.20127  4.90016  5.59988  6.3014  7.00155  7.7  8.40251  9.10033  9.80088  10.5072  11.2036  11.9026  12.6  13.2976  14.0015  14.6983  15.4045  16.0999  16.8014  
0.00174071  0.00012893  0.321472  0.149453  3.50116  4.20102  4.90024  5.60009  6.30119  7.00153  7.69994  8.4026  9.10005  9.80167  10.5067  11.2032  11.9022  12.6  13.2969  14.0016  14.6977  15.4042  16.1  16.802  
0.00406576  0.0155577  0.106741  0.0921465  3.50149  4.20083  4.89986  5.60001  6.30135  7.00331  7.7014  8.40305  9.09965  9.80042  10.5035  11.2042  11.9017  12.6004  13.2958  14.0027  14.698  15.4008  16.1005  16.8014  
