0.999987  0.603273  0.65589  0.706234  0.75166  0.796723  0.836769  0.870628  0.918404  0.937741  0.960161  0.978118  0.99374  0.994115  0.998995  0.999947  0.991501  0.978725  0.963275  0.936121  0.901377  0.874147  0.830489  0.79556  0.744192  0.703888  0.657099  0.604454  0.554413  0.501093  
0.997459  0.579864  0.632279  0.683019  0.7304  0.775889  0.817312  0.854345  0.890844  0.923563  0.949182  0.9698  0.986111  0.993089  0.999441  0.999898  0.994785  0.985194  0.970552  0.946577  0.91562  0.888473  0.850307  0.813893  0.768438  0.725187  0.67843  0.627855  0.577914  0.524755  
0.994949  0.556524  0.608706  0.659929  0.708271  0.754708  0.799053  0.836717  0.876346  0.908491  0.936807  0.959303  0.977328  0.988622  0.99906  0.999489  0.996386  0.989053  0.974603  0.955387  0.930911  0.901536  0.867518  0.830902  0.78792  0.745357  0.70014  0.650333  0.600267  0.547969  
0.992449  0.532715  0.585027  0.636604  0.685777  0.733445  0.778784  0.819001  0.860172  0.893398  0.923761  0.948599  0.968982  0.983396  0.995961  0.998924  0.999101  0.992899  0.980634  0.96433  0.942971  0.915176  0.883919  0.848209  0.8078  0.765953  0.721553  0.672886  0.62227  0.571596  
0.98995  0.509054  0.561384  0.613222  0.66314  0.711762  0.758416  0.800427  0.842575  0.877407  0.909934  0.93669  0.960365  0.979284  0.991191  0.997308  0.999297  0.995859  0.985934  0.971584  0.952805  0.927451  0.898371  0.864243  0.826147  0.785401  0.742067  0.694177  0.645104  0.594767  
0.987451  0.485393  0.537741  0.589839  0.640502  0.690079  0.738048  0.781854  0.824978  0.861415  0.896106  0.92478  0.951747  0.969709  0.986421  0.995693  0.999493  0.99882  0.991233  0.978839  0.962638  0.939727  0.912823  0.880277  0.844493  0.804849  0.76258  0.715467  0.667939  0.617938  
0.984952  0.462017  0.514268  0.566479  0.617571  0.668223  0.716936  0.762473  0.806744  0.844585  0.880843  0.911957  0.94007  0.961493  0.980237  0.990394  0.998328  0.999608  0.994854  0.985021  0.971166  0.950344  0.925468  0.895022  0.861465  0.82316  0.782058  0.736797  0.689834  0.640542  
0.982453  0.43875  0.490811  0.543099  0.59476  0.645815  0.695704  0.742494  0.787528  0.826956  0.865548  0.898174  0.92818  0.952231  0.973107  0.987294  0.996077  0.999898  0.99765  0.989831  0.978213  0.960211  0.937768  0.908917  0.877391  0.840684  0.801  0.757819  0.711473  0.662824  
0.979953  0.415724  0.467522  0.519754  0.571618  0.623393  0.673773  0.72199  0.768083  0.809525  0.848818  0.88384  0.915394  0.942097  0.965016  0.980393  0.992721  0.998637  0.999166  0.993983  0.984664  0.968758  0.948449  0.921919  0.892438  0.85744  0.819146  0.777531  0.732294  0.684685  
0.977454  0.392807  0.444251  0.496388  0.548598  0.60042  0.65172  0.700888  0.747658  0.790641  0.832056  0.868544  0.901973  0.930916  0.955979  0.974799  0.988283  0.996845  0.999857  0.996702  0.989631  0.976553  0.958785  0.93407  0.906438  0.873409  0.836755  0.796964  0.752859  0.706224  
0.974954  0.37013  0.421147  0.473057  0.525246  0.577432  0.628968  0.679261  0.727003  0.771955  0.813859  0.852697  0.887656  0.918864  0.945979  0.965405  0.982739  0.993502  0.999268  0.998763  0.994003  0.983027  0.967501  0.945329  0.91956  0.888609  0.853568  0.815087  0.772606  0.727341  
0.972455  0.347563  0.398061  0.449706  0.502015  0.553893  0.606095  0.657036  0.705368  0.751816  0.79563  0.835889  0.872704  0.905764  0.935033  0.957317  0.976112  0.989628  0.997854  0.999392  0.996891  0.98875  0.975873  0.955737  0.931634  0.903022  0.869845  0.832931  0.792096  0.748136  
0.969955  0.325396  0.375207  0.426522  0.478123  0.531348  0.582788  0.634257  0.683029  0.731457  0.776791  0.818195  0.857346  0.891551  0.923163  0.948012  0.96833  0.984144  0.991649  0.99892  0.999164  0.992852  0.982835  0.964911  0.942486  0.916318  0.885359  0.850045  0.811342  0.768237  
0.967455  0.303458  0.352392  0.403251  0.453987  0.50717  0.55979  0.611429  0.660917  0.710383  0.757225  0.799772  0.838312  0.876555  0.910257  0.93712  0.960682  0.977992  0.991311  0.99756  0.99956  0.996537  0.9887  0.973237  0.953282  0.929028  0.900153  0.866565  0.829846  0.787931  
0.964954  0.281988  0.32969  0.380237  0.42799  0.483845  0.53681  0.58821  0.638044  0.68877  0.737398  0.780576  0.818715  0.86059  0.896625  0.925094  0.952722  0.970666  0.986848  0.995  0.999253  0.998703  0.993089  0.980377  0.963167  0.94061  0.915123  0.882184  0.84998  0.806843  
0.962454  0.260973  0.309245  0.357412  0.402316  0.46011  0.512872  0.564776  0.615658  0.666683  0.715903  0.760751  0.803255  0.84376  0.881737  0.912079  0.936781  0.962126  0.981094  0.991201  0.99822  0.999881  0.996094  0.986414  0.972988  0.951279  0.92667  0.896942  0.864437  0.825265  
0.959954  0.240654  0.284913  0.335088  0.391113  0.436721  0.489681  0.541398  0.592285  0.64432  0.695387  0.740412  0.780656  0.826343  0.865463  0.898247  0.929731  0.952659  0.973987  0.986527  0.996062  0.999943  0.998778  0.991361  0.979255  0.960946  0.93969  0.910809  0.880588  0.842649  
0.957454  0.220795  0.266646  0.313012  0.360528  0.413369  0.465767  0.517776  0.569585  0.621566  0.67268  0.719504  0.765398  0.80804  0.848863  0.883429  0.909567  0.942034  0.965021  0.980497  0.992709  0.998825  0.999506  0.995154  0.987325  0.969519  0.948809  0.923716  0.893391  0.859537  
0.954955  0.201633  0.244492  0.291437  0.344415  0.390363  0.4426  0.494209  0.545898  0.598536  0.650952  0.698082  0.743  0.789148  0.830877  0.867794  0.898295  0.930481  0.954702  0.973594  0.988231  0.996592  0.999912  0.997856  0.991842  0.97709  0.959403  0.935731  0.907888  0.875385  
