1  0.888568  0.564368  0.753626  0.615693  0.645481  0.640608  0.603124  0.618222  0.611445  0.822363  0.606983  0.88388  0.54369  0.930235  0.456318  0.785182  0.391084  0.75854  0.38568  0.692383  0.389503  0.600867  0.360094  0.511154  0.238725  0.584098  0.10841  0.4731  0.0510493  
0.994126  0.913494  0.572263  0.801891  0.608357  0.671564  0.60269  0.613239  0.614451  0.591837  0.694625  0.597185  0.84577  0.597748  0.936101  0.470061  0.93078  0.420735  0.824194  0.40362  0.694636  0.424581  0.609405  0.377722  0.598978  0.27293  0.613741  0.0979471  0.577965  0.0819184  
0.971798  0.831668  0.459247  0.901187  0.513952  0.896668  0.584436  0.823082  0.598116  0.692863  0.609393  0.62591  0.632818  0.611507  0.71002  0.620285  0.84481  0.590085  0.951231  0.487586  0.901262  0.387194  0.800696  0.407827  0.705897  0.349371  0.626377  0.379947  0.613865  0.295361  
0.949108  0.650986  0.398098  0.670802  0.387667  0.829231  0.414662  0.942773  0.510019  0.891037  0.579812  0.789653  0.609835  0.702644  0.601879  0.609276  0.615129  0.613344  0.691419  0.618474  0.817872  0.554939  0.91057  0.502136  0.907944  0.418153  0.813931  0.38268  0.688373  0.40237  
0.929537  0.589056  0.325097  0.596705  0.403751  0.631347  0.380172  0.704696  0.387808  0.83248  0.463609  0.892524  0.516004  0.88373  0.585124  0.748808  0.594548  0.663754  0.59152  0.594104  0.63791  0.588189  0.716867  0.639412  0.820939  0.54825  0.898858  0.492824  0.881289  0.444927  
0.908443  0.521643  0.140995  0.572802  0.230537  0.613071  0.343669  0.606306  0.393588  0.640546  0.386099  0.718786  0.398038  0.83137  0.44467  0.875432  0.538638  0.86383  0.58957  0.762389  0.615412  0.666611  0.607944  0.60189  0.616217  0.601368  0.712911  0.579274  0.822242  0.555681  
0.892802  0.404507  0.138075  0.478835  0.105737  0.561572  0.18487  0.635687  0.28669  0.616379  0.376204  0.604436  0.415507  0.68432  0.408226  0.762461  0.430876  0.872723  0.49494  0.89323  0.555117  0.817038  0.600061  0.719095  0.602785  0.632018  0.616672  0.609265  0.671559  0.589268  
0.877951  0.378334  0.26105  0.41658  0.160744  0.468727  0.137887  0.551378  0.202528  0.567235  0.263067  0.585986  0.358833  0.632021  0.402324  0.675036  0.397258  0.743472  0.433545  0.844777  0.460799  0.843497  0.538552  0.824108  0.584996  0.722266  0.587704  0.656467  0.616248  0.589661  
0.86575  0.352694  0.386606  0.358898  0.227738  0.381295  0.139848  0.460582  0.154321  0.508446  0.164102  0.568976  0.287674  0.579133  0.366854  0.591534  0.362499  0.618208  0.372867  0.761238  0.37219  0.844567  0.47048  0.897903  0.550893  0.809657  0.551595  0.723568  0.557533  0.613602  
0.843371  0.269617  0.433435  0.337119  0.381503  0.380454  0.321543  0.39954  0.336044  0.420822  0.224518  0.442161  0.165333  0.519706  0.191395  0.575272  0.288844  0.600116  0.331023  0.617822  0.391752  0.656626  0.407101  0.709695  0.402852  0.784622  0.493473  0.829177  0.519452  0.805317  
0.824241  0.145385  0.499776  0.200129  0.427462  0.294044  0.394227  0.368028  0.394356  0.398842  0.363993  0.398535  0.276285  0.419204  0.198209  0.487008  0.169172  0.541288  0.22212  0.585828  0.290406  0.589817  0.361696  0.598098  0.356522  0.635801  0.488661  0.717703  0.466249  0.825529  
0.811212  0.184159  0.533157  0.156424  0.465597  0.182882  0.406779  0.291879  0.400524  0.384222  0.395884  0.422319  0.369427  0.411369  0.293385  0.418323  0.19283  0.472283  0.152196  0.544117  0.180678  0.606019  0.291149  0.602096  0.371794  0.597784  0.418613  0.62844  0.399704  0.707988  
0.798338  0.297893  0.581413  0.227634  0.539967  0.162753  0.468855  0.231304  0.412556  0.285246  0.401284  0.35588  0.393003  0.425904  0.366786  0.412093  0.30012  0.431068  0.215756  0.458887  0.173347  0.523292  0.203523  0.607603  0.283063  0.587507  0.355253  0.59138  0.411477  0.635884  
0.783529  0.369169  0.586619  0.349563  0.593774  0.216679  0.558528  0.222983  0.501853  0.178252  0.446542  0.263097  0.419967  0.336304  0.41576  0.377756  0.388005  0.411151  0.327601  0.416674  0.269862  0.438061  0.198741  0.497748  0.221254  0.554457  0.290567  0.61527  0.320939  0.609075  
0.768899  0.391527  0.644041  0.375895  0.60341  0.318352  0.612958  0.264774  0.562464  0.201285  0.499307  0.1959  0.465366  0.242698  0.402563  0.306165  0.372252  0.373519  0.3906  0.396789  0.325472  0.408942  0.249452  0.433968  0.248609  0.494971  0.220991  0.558387  0.266368  0.592775  
0.753558  0.41777  0.719899  0.401947  0.658282  0.409676  0.611494  0.356964  0.565469  0.314434  0.572994  0.24021  0.533479  0.182753  0.475756  0.196875  0.412954  0.29284  0.395211  0.358164  0.413179  0.392236  0.378003  0.407245  0.345986  0.418452  0.242542  0.439962  0.23247  0.513638  
0.741415  0.46779  0.769647  0.449027  0.724771  0.426615  0.648395  0.394534  0.592303  0.352558  0.588997  0.315219  0.559385  0.260485  0.543269  0.219448  0.478112  0.247507  0.435108  0.300398  0.420274  0.357863  0.408876  0.403316  0.386066  0.404973  0.328595  0.41438  0.282109  0.457416  
