0.250005  0.571441  0.771889  0.76417  0.747189  0.730512  0.712425  0.691022  0.668315  0.628995  0.616768  0.587741  0.552231  0.529834  0.499647  0.482106  0.44057  0.411599  0.390172  0.357224  0.33166  0.295133  0.287021  0.268761  0.254618  0.238661  0.228653  0.213804  0.215762  0.214043  
0.250005  0.571441  0.771889  0.76417  0.747189  0.730512  0.712425  0.691022  0.668315  0.640649  0.616768  0.587741  0.552231  0.529834  0.499647  0.482106  0.44057  0.411599  0.390172  0.357224  0.33166  0.295133  0.287021  0.268761  0.254618  0.238661  0.228653  0.213804  0.215762  0.214043  
0.249995  0.800012  0.879848  0.863345  0.846441  0.823523  0.814931  0.766874  0.734097  0.70925  0.663728  0.623022  0.626106  0.54025  0.499431  0.45889  0.417835  0.376512  0.305117  0.299111  0.26572  0.302825  0.203199  0.176773  0.140492  0.135331  0.119846  0.135671  0.102654  0.100309  
0.249999  0.307709  0.646472  0.639808  0.633087  0.624941  0.621325  0.603152  0.590043  0.576804  0.561562  0.54821  0.53177  0.515388  0.500111  0.494218  0.467984  0.452468  0.437441  0.423428  0.409725  0.40251  0.38523  0.375555  0.366994  0.358881  0.354206  0.349482  0.347054  0.346622  
0.25  0.903241  0.92773  0.850338  0.890632  0.864579  0.836938  0.8019  0.765444  0.703617  0.684699  0.638477  0.579188  0.546163  0.498796  0.483066  0.405879  0.360669  0.334044  0.274456  0.23486  0.169972  0.16493  0.135128  0.126126  0.0880608  0.0702679  0.0741903  0.0514156  0.0491107  
0.249985  0.444448  0.712492  0.759474  0.692696  0.680238  0.678005  0.649399  0.630906  0.552448  0.590168  0.569128  0.548228  0.523978  0.500231  0.472565  0.453795  0.431546  0.3958  0.389127  0.369046  0.355823  0.334162  0.320543  0.260684  0.295445  0.289208  0.307568  0.279194  0.277482  
0.250003  0.689673  0.827993  0.813719  0.798643  0.778269  0.778058  0.730966  0.702367  0.625625  0.640441  0.606189  0.523093  0.535042  0.499552  0.476624  0.428163  0.393305  0.340226  0.327612  0.297219  0.263185  0.24354  0.220355  0.228127  0.184279  0.1716  0.167143  0.156016  0.154631  
0.249974  0.160018  0.576212  0.667881  0.569162  0.565681  0.5488  0.554188  0.546994  0.506267  0.531229  0.525394  0.532131  0.509233  0.500895  0.484671  0.483039  0.475141  0.460891  0.460571  0.451857  0.492786  0.440436  0.433713  0.421438  0.426051  0.424683  0.437065  0.420559  0.419529  
0.250013  0.95241  0.952682  0.927269  0.91224  0.883434  0.850874  0.818458  0.780672  0.68943  0.694289  0.646743  0.54255  0.548642  0.501609  0.465216  0.401766  0.352552  0.274548  0.262237  0.219747  0.182374  0.144941  0.113851  0.073178  0.0634526  0.0465819  0.0609367  0.02607  0.0226415  
0.250003  0.509105  0.741821  0.726678  0.720156  0.706167  0.68849  0.670551  0.649818  0.615331  0.603273  0.579155  0.543357  0.526393  0.499789  0.475854  0.447337  0.421533  0.390752  0.373084  0.349944  0.350587  0.310643  0.294208  0.279091  0.266462  0.257817  0.261249  0.247259  0.24601  
