3.57426e-307  8.23461e-24  3.46945e-17  2.75277e-21  7.86971e-21  4.78614e-26  2.63088e-18  2.8826e-158  1.06594e-20  2.16465e-197  2.85586e-21  
0.00642387  2.82266e-70  1.69207e-68  1.33851e-67  1.53004e-72  4.40659e-81  0  6.83731e-67  2.50558e-75  3.67559e-68  3.26925e-69  
0.0129869  1.13635e-68  1.34356e-68  2.58722e-70  2.00279e-69  7.74271e-80  0  1.41254e-67  6.74965e-74  9.08854e-65  4.52601e-68  
0.0196823  3.36583e-70  9.68369e-69  1.1951e-70  8.8845e-73  4.65631e-81  0  6.83923e-67  1.69374e-76  1.44693e-64  1.96973e-69  
0.0265103  5.97787e-68  8.4674e-69  2.22477e-69  3.19483e-69  9.41278e-80  0  1.16597e-67  9.00339e-74  2.89022e-64  6.89814e-66  
0.0334738  1.48188e-67  4.20268e-69  2.94844e-67  3.36641e-67  8.41594e-79  0  5.76311e-67  5.08366e-74  3.96455e-64  2.90165e-65  
0.0405798  3.22734e-65  1.0504e-68  1.32111e-68  2.12467e-69  2.12242e-80  0  5.04051e-68  1.12909e-73  3.51593e-64  7.9816e-63  
0.0478258  9.37933e-65  7.29572e-69  2.2178e-68  3.27884e-69  2.776e-79  0  2.22128e-71  6.30474e-77  4.00148e-63  3.47961e-62  
0.0552192  1.17718e-64  2.90422e-69  4.19652e-68  8.76354e-67  4.18292e-78  0  3.84789e-70  1.02594e-73  2.03853e-63  4.48324e-62  
0.0627568  1.71643e-64  2.20257e-69  4.82716e-68  1.2391e-66  5.85768e-78  0  8.50164e-69  9.916e-76  3.82571e-63  6.53803e-62  
0.0704418  1.87973e-64  6.23975e-70  4.42886e-67  2.47376e-66  1.11814e-77  0  1.87313e-67  1.48841e-70  5.06449e-69  6.91501e-62  
0.0782859  1.88257e-64  1.71813e-69  2.46597e-67  1.98784e-66  8.78198e-78  0  1.05143e-67  9.6824e-74  2.80659e-63  6.8781e-62  
0.0862776  1.50946e-64  1.93534e-69  4.38616e-67  2.37384e-66  1.00315e-77  0  1.93667e-67  1.49544e-70  4.79537e-68  5.16337e-62  
0.0944284  9.75876e-65  1.49463e-68  3.97322e-68  1.03926e-66  3.55799e-78  0  2.12103e-68  1.40706e-72  9.46401e-60  3.03475e-62  
0.102734  6.95091e-65  1.17757e-69  3.15318e-67  2.74674e-66  2.45941e-77  0  2.55098e-60  2.03135e-70  4.80875e-66  1.72432e-62  
0.1112  2.53842e-65  2.0259e-70  8.69167e-74  2.73364e-66  3.79071e-77  0  5.10197e-60  4.07173e-70  8.08169e-61  2.7678e-69  
0.119826  4.0505e-65  2.2703e-70  3.29358e-67  2.27401e-66  3.2259e-77  0  5.46089e-60  2.3826e-70  1.60608e-70  2.06946e-63  
0.128612  5.85108e-65  4.62675e-69  5.0949e-67  1.35948e-66  3.08126e-77  0  2.71726e-60  4.31718e-70  1.76477e-60  1.03475e-63  
0.137564  4.71574e-65  9.41729e-69  2.17236e-67  2.03666e-69  3.88146e-77  0  4.9538e-60  8.2745e-70  1.47845e-60  9.71535e-69  
0.146679  6.37594e-65  6.42853e-69  4.91032e-67  2.55793e-67  1.9629e-77  0  4.39707e-62  4.20603e-70  2.33693e-60  2.14664e-68  
0.155958  5.14958e-65  3.98328e-69  3.04132e-67  4.38889e-68  9.8951e-78  0  1.33602e-61  2.16631e-70  1.15901e-60  1.07984e-68  
0.165403  6.56192e-65  1.79907e-69  3.88345e-67  2.86577e-67  4.66678e-79  0  1.83415e-62  9.30667e-72  2.24791e-60  1.56202e-68  
0.175013  5.2851e-65  7.69123e-70  5.86162e-68  9.71392e-68  5.03647e-79  0  3.63414e-60  7.2617e-72  1.35915e-60  6.68342e-71  
0.184788  6.64698e-65  2.2057e-73  9.09551e-73  5.24061e-67  8.46045e-79  0  1.24753e-59  1.86411e-72  2.73721e-60  3.26586e-72  
0.194728  7.20835e-65  7.60975e-70  5.85462e-68  3.95637e-67  1.17447e-78  0  5.19713e-60  4.31678e-72  2.41602e-60  3.3451e-71  
0.204831  7.08706e-65  1.07998e-72  8.7701e-71  8.81529e-67  1.42076e-78  0  1.11856e-59  6.45343e-73  3.12283e-60  8.49914e-72  
0.215099  6.16527e-65  1.01686e-69  2.34417e-67  8.12074e-67  1.65308e-78  0  1.05483e-60  4.82417e-72  2.13038e-60  7.73007e-71  
0.225529  6.71666e-65  4.82488e-73  4.88215e-71  9.14984e-67  1.13665e-78  0  1.11856e-59  2.22057e-70  3.12283e-60  3.52128e-72  
0.236116  3.8634e-65  1.86182e-69  1.67212e-67  1.09255e-66  8.93918e-78  0  4.48779e-60  6.32918e-72  1.21557e-60  1.32352e-70  
0.246862  2.60632e-75  3.14751e-63  3.6279e-71  4.26611e-63  2.00732e-61  0  2.61602e-59  2.15842e-65  3.41587e-63  2.07127e-65  
0.25776  1.85861e-66  9.02586e-64  1.2684e-66  6.92437e-64  0  0  4.1213e-66  2.90533e-70  7.02392e-69  1.56553e-63  
0.268813  2.67294e-67  4.59119e-64  2.77442e-66  2.56715e-63  0  0  8.0123e-66  6.85818e-71  9.05803e-69  2.77525e-63  
0.280011  4.36841e-66  1.917e-64  1.30127e-66  2.74288e-61  3.67095e-62  0  1.25491e-64  1.98097e-67  7.82444e-68  1.84824e-60  
0.291354  2.55793e-68  1.99029e-70  1.12948e-68  1.17884e-62  6.17922e-62  0  4.2683e-61  1.01263e-65  1.18225e-65  3.21806e-60  
0.302836  8.76397e-69  1.47488e-70  7.79708e-69  2.72499e-61  3.79647e-62  0  1.38584e-60  9.80738e-66  7.7809e-66  3.24767e-60  
0.314453  5.99617e-65  1.66414e-65  5.3353e-67  8.77012e-66  1.73265e-63  0  8.35824e-67  2.88001e-68  2.46302e-60  7.0391e-63  
0.326197  1.15257e-68  2.0365e-70  2.24035e-69  4.50382e-63  3.03968e-62  0  6.68435e-59  2.16808e-66  1.72608e-63  2.60325e-60  
0.338064  1.63844e-66  7.11873e-64  1.45805e-66  1.29437e-63  0  0  5.29888e-61  3.98501e-72  4.73201e-60  4.20064e-63  
0.350047  3.01652e-69  2.7499e-66  2.43746e-69  1.74024e-61  4.90961e-62  0  1.25365e-60  1.09597e-65  6.37825e-66  5.96151e-60  
0.36214  1.45245e-66  2.79882e-64  6.91396e-67  2.4733e-63  1.85892e-62  0  7.34556e-59  1.94731e-66  7.80618e-65  1.46859e-60  
0.374333  2.9067e-66  5.59764e-64  1.38597e-66  7.69005e-67  0  0  1.51622e-59  8.49979e-71  1.66546e-67  7.32792e-64  
0.386622  3.96889e-67  1.11857e-71  1.02684e-69  6.68137e-61  4.8836e-62  0  6.18849e-65  3.75172e-71  9.2075e-60  2.19287e-60  
0.398997  6.32578e-68  8.30398e-71  1.37143e-67  5.50492e-61  7.37098e-62  0  1.07874e-60  3.97918e-67  7.75873e-63  3.68704e-60  
0.411448  6.64454e-66  3.14382e-63  1.0034e-69  3.35793e-63  1.994e-61  0  1.4632e-59  2.02039e-65  1.66174e-61  1.41755e-65  
0.423968  3.28956e-66  1.75409e-63  2.1781e-66  4.20979e-64  2.87819e-110  0  2.22553e-67  1.01526e-70  9.37786e-68  2.37696e-63  
0.436549  2.9541e-65  3.24395e-63  1.16762e-68  3.12881e-65  1.30515e-75  0  5.45125e-60  1.2763e-70  8.75125e-61  1.0414e-67  
0.449179  9.54765e-67  1.3761e-63  2.84229e-66  2.5939e-64  0  0  5.97318e-67  5.79883e-71  1.77276e-68  3.1185e-63  
0.461849  4.00357e-66  1.07106e-64  2.47525e-66  7.94683e-64  5.66774e-74  0  2.69406e-68  7.39523e-71  1.55975e-66  2.68769e-63  
0.474549  5.2284e-66  1.44522e-63  1.22765e-66  2.21865e-63  3.19543e-126  0  3.28206e-68  1.64598e-70  1.91357e-67  1.29215e-63  
0.487269  1.383e-64  2.34312e-69  1.30571e-66  1.61061e-65  8.76009e-76  0  2.11909e-60  8.17944e-70  5.66628e-68  3.25366e-62  
0.5  5.58814e-67  6.89255e-64  2.55603e-66  1.89547e-63  0  0  8.20648e-66  7.75228e-71  3.9255e-68  2.77522e-63  
0.512731  7.61193e-68  7.08646e-64  2.66171e-66  3.06982e-63  0  0  2.34335e-66  1.59858e-71  7.62e-68  3.35046e-65  
0.525451  1.53368e-68  3.60315e-66  2.77115e-66  1.38058e-63  0  0  2.44509e-64  3.68041e-71  7.37658e-71  3.05458e-63  
0.538152  6.39019e-69  1.2758e-63  2.56723e-66  2.98428e-63  0  0  3.16595e-65  9.39056e-71  2.69915e-68  2.78752e-63  
0.550822  1.62862e-67  2.40561e-66  2.26977e-66  3.53155e-63  0  0  1.58156e-65  9.70573e-71  6.07825e-68  2.43194e-63  
0.563451  2.00666e-65  1.11742e-61  1.82379e-67  2.93636e-62  9.07371e-64  0  2.24555e-60  5.04991e-64  6.27146e-61  1.93141e-74  
0.576031  1.21696e-65  2.80102e-64  1.63531e-66  2.29502e-63  1.79998e-70  0  5.29646e-63  5.12539e-71  4.0826e-61  1.60705e-63  
0.588551  4.4474e-65  5.38006e-64  4.64399e-67  1.5819e-62  1.47954e-68  0  7.34767e-60  3.3426e-71  1.37381e-60  1.28637e-65  
0.601004  6.19485e-66  1.52061e-63  1.4506e-66  1.68607e-63  0  0  1.04165e-64  5.96643e-71  6.90734e-68  4.13277e-64  
0.613379  1.43181e-65  5.5513e-65  2.25404e-66  6.97662e-64  1.64566e-72  0  1.60722e-66  1.71688e-71  8.83281e-65  8.41472e-64  
0.625667  3.80217e-66  1.13714e-63  1.22276e-66  1.19811e-63  0  0  4.42984e-65  3.34194e-70  1.42458e-67  1.5685e-63  
0.637862  8.64233e-66  2.29535e-65  3.15672e-66  2.47259e-64  1.59079e-72  0  5.90108e-67  4.89844e-71  4.65702e-65  2.05101e-63  
0.649954  3.35358e-65  8.06503e-71  1.66413e-67  9.13237e-66  3.76939e-72  0  1.34343e-60  8.08153e-71  3.2467e-61  4.86953e-71  
0.661936  9.77501e-62  1.62289e-59  2.66248e-72  3.25495e-62  5.41432e-63  0  3.27874e-65  2.61647e-68  1.54685e-78  2.25711e-63  
0.673802  2.04986e-65  7.03263e-66  7.84949e-67  2.06407e-61  2.14504e-63  0  1.10968e-63  4.08976e-69  5.62396e-60  4.25022e-64  
0.685549  1.84579e-65  3.66111e-71  1.06123e-66  6.5442e-66  8.03969e-74  0  7.08266e-61  7.26867e-71  5.3418e-62  4.14304e-64  
0.697165  1.07698e-65  5.89648e-62  3.67124e-68  3.25622e-67  1.56957e-78  0  8.79804e-68  1.60168e-76  1.41525e-66  9.27187e-66  
0.708646  1.16755e-66  1.80811e-63  7.16019e-67  5.27507e-64  0  0  3.14918e-67  3.14844e-70  1.44379e-67  8.32281e-64  
0.71999  1.85235e-65  4.86592e-61  2.90659e-67  4.93823e-63  2.90756e-64  0  2.2276e-60  3.03935e-69  3.20492e-60  5.52639e-66  
0.731187  5.90271e-67  9.69206e-61  5.64319e-69  1.6504e-63  5.81496e-64  0  5.58258e-60  6.02426e-69  5.22756e-60  1.50884e-68  
0.742239  4.64392e-65  4.69128e-64  4.40785e-67  1.01137e-63  1.93789e-69  0  3.47805e-60  8.73356e-71  1.3451e-60  6.02347e-66  
0.753139  1.13295e-65  6.3261e-64  1.44417e-66  1.27692e-63  0  0  7.97662e-65  1.66702e-71  1.61059e-61  1.56115e-63  
0.763884  8.63144e-71  3.40803e-64  0  9.53733e-61  1.89691e-61  0  2.60927e-65  1.80466e-69  1.79632e-75  3.09864e-60  
0.774472  1.16236e-67  3.3339e-63  3.28345e-66  1.89514e-63  0  0  6.09989e-66  2.2524e-71  3.5422e-68  3.18494e-63  
0.784901  3.6374e-66  1.43533e-60  1.89913e-66  2.13991e-62  9.49882e-66  0  4.21402e-68  3.06794e-68  1.41634e-67  1.7788e-63  
0.795169  6.78749e-67  2.35868e-64  1.13935e-66  2.89483e-67  5.21901e-80  0  3.60644e-67  2.64206e-70  1.48859e-67  3.56173e-64  
0.805271  1.44603e-66  1.43269e-60  1.17171e-66  2.13991e-62  9.49882e-66  0  2.00755e-66  3.12174e-68  6.72042e-68  1.36909e-63  
0.815212  7.12324e-76  1.44831e-71  4.82514e-71  3.2478e-67  4.5464e-77  0  3.1719e-60  1.11869e-69  3.98318e-79  5.43567e-70  
0.824988  3.12532e-65  2.4862e-64  3.02468e-67  5.04066e-62  2.94869e-70  0  5.90681e-63  1.17313e-65  9.54659e-61  3.00818e-64  
0.834597  9.14524e-66  9.48499e-72  1.00355e-67  8.29042e-69  4.02727e-77  0  3.16994e-60  6.55098e-66  2.68693e-61  4.14284e-71  
0.844042  1.71993e-67  8.13564e-64  2.64347e-66  2.73666e-62  1.68196e-70  0  3.98556e-66  6.54993e-66  1.09005e-61  2.93207e-63  
0.853323  7.40625e-66  3.41884e-72  3.35612e-67  1.38338e-67  1.89542e-77  0  1.5874e-60  1.25825e-69  5.91559e-78  1.89372e-69  
0.862436  5.81338e-71  8.3241e-61  1.95098e-71  1.56117e-65  6.67177e-66  0  1.58453e-60  1.79829e-72  4.74727e-76  2.72695e-73  
0.87139  1.48125e-65  1.77483e-63  6.71171e-67  7.09527e-68  1.85556e-78  0  1.23231e-72  2.81593e-70  1.11181e-77  2.70846e-69  
0.880175  2.36884e-71  8.6142e-61  1.96132e-73  4.39796e-62  2.99949e-65  0  7.9091e-61  6.79848e-75  8.97564e-76  5.2935e-74  
0.8888  1.67299e-70  5.80202e-62  2.58394e-73  8.79281e-62  4.66462e-65  0  1.57883e-64  1.78069e-71  8.5159e-76  7.78811e-73  
0.897265  5.00543e-70  3.54823e-60  8.40385e-73  6.04658e-62  1.43484e-63  0  7.83166e-65  3.5391e-67  1.31829e-74  3.10636e-73  
0.905573  1.61353e-70  1.0383e-63  2.55625e-73  1.44889e-61  3.26126e-65  0  4.76737e-66  6.05556e-72  1.6646e-75  9.8166e-74  
0.91372  2.92082e-71  5.80065e-62  1.96663e-72  1.71942e-64  1.32283e-63  0  5.10701e-65  3.75603e-68  2.55052e-76  1.23369e-71  
0.921714  9.87745e-66  4.98134e-63  5.91005e-67  3.48183e-68  7.71111e-79  0  9.19255e-74  2.81659e-70  1.01078e-77  3.90644e-70  
0.929553  3.60561e-73  1.23461e-65  3.88424e-72  1.14426e-62  2.68228e-63  0  3.7223e-65  7.51239e-68  2.58259e-77  2.38339e-71  
0.937243  5.85723e-71  1.16161e-61  6.44725e-74  2.35029e-65  8.06566e-66  0  2.78694e-65  1.86932e-72  4.90918e-76  2.8973e-73  
0.944781  8.77123e-73  1.72348e-64  3.89968e-72  1.1034e-61  5.99468e-63  0  1.75351e-67  7.51291e-68  3.24667e-77  2.32837e-71  
0.952173  2.16312e-66  1.1639e-61  3.63804e-74  2.35088e-65  8.06566e-66  0  1.86075e-65  1.13584e-72  4.95315e-76  1.30387e-74  
0.95942  5.55133e-66  4.52354e-63  6.30241e-67  2.29392e-68  3.94009e-79  0  1.85238e-65  7.13086e-70  1.31463e-78  1.03474e-63  
0.966525  1.6654e-65  7.61725e-63  1.6056e-66  2.901e-70  4.52545e-78  0  3.34604e-74  6.6763e-71  7.00028e-78  5.17366e-64  
0.973494  8.327e-66  4.67444e-63  8.0355e-67  5.26483e-70  2.26273e-78  0  3.16597e-74  5.14888e-70  4.9977e-78  2.58688e-64  
0.980322  1.6654e-65  7.61726e-63  1.54261e-66  2.56059e-68  4.57162e-79  0  5.05384e-74  8.79081e-71  1.16779e-77  5.50456e-74  
