1  0.886326  0.622113  0.766506  0.635491  0.635572  0.59058  0.588173  0.651167  0.615225  0.722101  0.606367  0.886384  0.545832  0.940581  0.449973  0.887845  0.396067  0.755566  0.394009  0.604784  0.390744  0.579174  0.357018  0.609973  0.233735  0.555923  0.11199  0.520176  0.054952  
0.989782  0.900262  0.548027  0.896126  0.62162  0.755811  0.618532  0.625734  0.597022  0.575294  0.644879  0.582938  0.712894  0.603842  0.876917  0.524044  0.928733  0.458934  0.882465  0.427016  0.761834  0.378082  0.646754  0.390134  0.609181  0.299048  0.615084  0.216775  0.628314  0.08427  
0.974648  0.819644  0.430508  0.922372  0.524729  0.87227  0.595168  0.743557  0.607206  0.628144  0.598756  0.604255  0.631175  0.606598  0.732308  0.627856  0.846095  0.536731  0.926175  0.49232  0.889203  0.426259  0.767539  0.41089  0.66843  0.339607  0.5979  0.374583  0.598174  0.256936  
0.952244  0.617151  0.395174  0.760385  0.387506  0.81347  0.445952  0.968333  0.516841  0.859496  0.58199  0.767963  0.602679  0.686034  0.598454  0.572927  0.625848  0.638894  0.704627  0.598774  0.819808  0.560271  0.915227  0.476895  0.89583  0.411278  0.799966  0.383881  0.677038  0.391797  
0.928263  0.607858  0.299722  0.607116  0.38835  0.640632  0.371955  0.702717  0.37046  0.826832  0.4004  0.872974  0.512167  0.865462  0.584315  0.795042  0.631484  0.659918  0.625879  0.646996  0.62752  0.610655  0.696104  0.60624  0.802299  0.573717  0.85307  0.489895  0.849511  0.404347  
0.925305  0.57684  0.297649  0.604994  0.392168  0.572255  0.397919  0.751252  0.385337  0.814292  0.403447  0.851257  0.491769  0.86479  0.570784  0.770172  0.612211  0.727522  0.618886  0.60635  0.623697  0.602736  0.660018  0.59334  0.803351  0.591003  0.889466  0.567975  0.894769  0.455174  
0.893352  0.434264  0.103547  0.497  0.106763  0.545915  0.185525  0.606821  0.259487  0.605155  0.403272  0.654045  0.394752  0.672169  0.391009  0.798261  0.42899  0.875397  0.489289  0.871874  0.545791  0.79894  0.606653  0.663077  0.632772  0.618376  0.648467  0.614914  0.73214  0.590385  
0.87671  0.400169  0.278328  0.417353  0.199804  0.458627  0.131731  0.533473  0.178884  0.593605  0.265369  0.618376  0.344631  0.620808  0.375731  0.660054  0.38337  0.729538  0.41218  0.826556  0.450064  0.852799  0.524448  0.818841  0.575762  0.734507  0.598886  0.653631  0.621882  0.607939  
0.861804  0.355011  0.38529  0.396614  0.319611  0.369211  0.206679  0.464965  0.156972  0.538491  0.152101  0.571497  0.234025  0.58772  0.316468  0.579992  0.370914  0.629805  0.379375  0.690917  0.410357  0.799326  0.45718  0.884038  0.51926  0.865711  0.573679  0.745116  0.574546  0.659708  
0.846907  0.310501  0.416854  0.376968  0.364907  0.384414  0.347678  0.401516  0.233646  0.429923  0.160096  0.492539  0.202144  0.577994  0.224399  0.573026  0.312942  0.623574  0.380369  0.599162  0.384013  0.674242  0.421793  0.748217  0.445184  0.86265  0.493206  0.88029  0.514169  0.816438  
0.824517  0.161991  0.446558  0.19665  0.384375  0.288834  0.425448  0.360253  0.364198  0.391878  0.34834  0.400523  0.243747  0.417818  0.191559  0.485763  0.185971  0.546301  0.219302  0.588919  0.265882  0.606018  0.339343  0.599033  0.402886  0.640666  0.415067  0.720816  0.394042  0.802035  
0.813411  0.196846  0.491044  0.163789  0.466397  0.239871  0.414467  0.274836  0.382479  0.397046  0.371605  0.396746  0.326575  0.411132  0.276456  0.430641  0.161635  0.512819  0.179814  0.561098  0.222096  0.596291  0.314026  0.595753  0.393807  0.562018  0.430053  0.654808  0.3984  0.740939  
0.800457  0.272346  0.584843  0.202303  0.534986  0.192719  0.453474  0.1882  0.454319  0.302345  0.413873  0.334655  0.376288  0.374727  0.345874  0.390725  0.279529  0.43381  0.20477  0.492859  0.19596  0.551655  0.241713  0.583956  0.281878  0.564517  0.348681  0.620325  0.371009  0.658192  
0.783486  0.379366  0.605878  0.342875  0.560896  0.273529  0.547834  0.186901  0.548702  0.204274  0.463091  0.271419  0.420347  0.353399  0.366609  0.409686  0.409788  0.407239  0.331706  0.421696  0.278389  0.387756  0.22351  0.505442  0.191793  0.581646  0.261339  0.59646  0.349024  0.621195  
0.766716  0.403899  0.630284  0.401302  0.585838  0.372287  0.584114  0.310206  0.595568  0.222912  0.538209  0.167651  0.463288  0.197855  0.419086  0.312888  0.409954  0.375367  0.387744  0.402851  0.375476  0.394258  0.303248  0.415233  0.207202  0.458864  0.164211  0.532442  0.208  0.566364  
0.754314  0.436503  0.699819  0.423794  0.64211  0.404133  0.605546  0.367525  0.593786  0.291055  0.565424  0.232168  0.532352  0.214611  0.483645  0.244336  0.442335  0.294532  0.413655  0.3456  0.394665  0.376059  0.368023  0.392662  0.296486  0.42564  0.2388  0.465143  0.193695  0.51821  
0.741912  0.469107  0.769353  0.446285  0.698381  0.435979  0.626978  0.424843  0.592003  0.359198  0.592639  0.296686  0.601417  0.231367  0.548203  0.175783  0.474716  0.213696  0.439567  0.288349  0.413854  0.357861  0.432799  0.370091  0.385769  0.392416  0.313389  0.397844  0.245541  0.470056  
0.728131  0.571836  0.74669  0.515359  0.754113  0.459883  0.737914  0.422384  0.672622  0.403365  0.613972  0.388401  0.597201  0.352854  0.584789  0.292046  0.573034  0.247194  0.50749  0.235423  0.477209  0.2747  0.42018  0.327352  0.387241  0.372102  0.382198  0.3856  0.357003  0.405794  
0.712885  0.564889  0.692662  0.546889  0.771743  0.548414  0.80114  0.468965  0.769666  0.418639  0.703181  0.411752  0.601091  0.388063  0.580037  0.354203  0.584814  0.296861  0.569295  0.235317  0.527017  0.215678  0.475253  0.251192  0.416269  0.327283  0.401091  0.373832  0.393405  0.412709  
0.700514  0.59418  0.634409  0.587546  0.686399  0.571651  0.743784  0.517767  0.77482  0.473896  0.746813  0.439325  0.671347  0.417672  0.631524  0.395508  0.601632  0.360745  0.583524  0.310187  0.55983  0.270731  0.519882  0.23696  0.473041  0.272274  0.436659  0.320666  0.411467  0.373428  
0.688192  0.623471  0.579378  0.628202  0.601055  0.594887  0.686428  0.56657  0.747817  0.529153  0.790445  0.466898  0.741604  0.447282  0.683012  0.436814  0.618449  0.424628  0.597754  0.385056  0.592483  0.325784  0.564512  0.237483  0.529812  0.217266  0.472227  0.2675  0.429529  0.332726  
0.673758  0.721305  0.589481  0.656746  0.60263  0.589344  0.590541  0.568227  0.645277  0.573615  0.672697  0.54995  0.76028  0.509399  0.764418  0.445979  0.720995  0.41787  0.660401  0.398916  0.580404  0.397468  0.567785  0.362362  0.567508  0.280013  0.540161  0.23074  0.499752  0.238557  
0.66124  0.735999  0.538965  0.701587  0.569914  0.650934  0.576538  0.607176  0.609854  0.583302  0.64002  0.572666  0.696233  0.543296  0.720015  0.500273  0.728793  0.465628  0.707798  0.426437  0.648477  0.409461  0.622679  0.389813  0.577081  0.346939  0.553667  0.287028  0.537192  0.240271  
0.648721  0.750694  0.48845  0.746428  0.537199  0.712524  0.562535  0.646126  0.574431  0.597749  0.607342  0.595383  0.632185  0.577194  0.675612  0.554568  0.736592  0.513386  0.755195  0.453957  0.716551  0.421454  0.677573  0.417264  0.586654  0.413866  0.567172  0.369713  0.574632  0.301481  
0.637693  0.698067  0.446975  0.724527  0.495087  0.738986  0.531851  0.697394  0.559127  0.646221  0.583085  0.616207  0.598839  0.591649  0.635261  0.564413  0.690095  0.547264  0.727492  0.506242  0.723258  0.46409  0.698361  0.425656  0.652698  0.417021  0.606363  0.401371  0.589565  0.378662  
0.626595  0.638712  0.414157  0.698073  0.453573  0.744567  0.498966  0.757735  0.542219  0.705665  0.55733  0.640778  0.574622  0.605209  0.59967  0.573914  0.639823  0.573067  0.697537  0.553302  0.724086  0.510309  0.724702  0.439471  0.727645  0.423437  0.651361  0.426238  0.602587  0.426471  
0.614538  0.588746  0.419393  0.630948  0.434036  0.680544  0.442246  0.73015  0.488632  0.742612  0.531785  0.711838  0.569347  0.646256  0.592658  0.596177  0.591376  0.577755  0.623027  0.571085  0.659067  0.560758  0.714437  0.514374  0.743591  0.473065  0.709953  0.430139  0.661006  0.411756  
0.603353  0.574983  0.387325  0.602634  0.419596  0.632699  0.428665  0.674574  0.449135  0.711346  0.487239  0.739684  0.528718  0.691109  0.560133  0.645322  0.581089  0.605685  0.601121  0.589394  0.625137  0.568737  0.671086  0.545757  0.708777  0.512628  0.714724  0.469287  0.686257  0.435079  
