0.62257  4  1.76169  7.9997  3.69403  4.82363  5.55061  6.4343  7.14315  8.04917  8.73631  9.66234  10.3342  11.2793  11.5878  12.9421  13.7709  14.5499  15.169  16.0026  15.8578  17.2082  18.6303  21.4645  
0.62956  3.99645  1.78214  7.99998  3.69329  4.82464  5.55192  6.43565  7.14205  8.0482  8.73427  9.66323  10.3298  11.2811  11.5877  12.9387  13.7452  14.5494  15.1681  16.0029  15.8583  17.2037  18.6256  21.4576  
0.626217  3.99358  1.7531  7.74244  3.69324  4.82467  5.55187  6.43564  7.14201  8.04821  8.73426  9.66326  10.3298  11.2811  11.5877  12.9387  13.745  14.5495  15.1681  16.003  15.8582  17.2037  18.6256  21.457  
0.622904  3.99154  1.77407  7.62978  3.69321  4.82467  5.5519  6.43566  7.14202  8.0482  8.73422  9.66323  10.3298  11.2811  11.5876  12.9387  13.745  14.5494  15.1682  16.0029  15.8582  17.2038  18.6254  21.4567  
0.619565  3.97546  1.81383  7.64925  3.69317  4.82466  5.55194  6.43566  7.14195  8.04821  8.7342  9.66319  10.3298  11.2811  11.5876  12.9386  13.7449  14.5494  15.1684  16.0028  15.8581  17.2038  18.6253  21.4563  
0.618125  3.97362  1.82422  7.50473  3.69314  4.82468  5.55195  6.43569  7.14192  8.0482  8.73415  9.66318  10.3298  11.281  11.5875  12.9386  13.7448  14.5492  15.1685  16.0027  15.8582  17.2038  18.6251  21.4561  
0.631929  3.99163  1.81188  7.50122  3.69317  4.82465  5.55196  6.43569  7.14201  8.04819  8.73414  9.66317  10.3298  11.281  11.5876  12.9386  13.7448  14.5493  15.1684  16.0027  15.8582  17.2038  18.6251  21.4563  
0.664648  3.99931  1.73519  7.26955  3.69315  4.8246  5.55187  6.43572  7.14197  8.0482  8.73409  9.66307  10.3299  11.2809  11.5877  12.9386  13.7445  14.549  15.1683  16.0028  15.8584  17.2038  18.6248  21.4558  
0.634755  3.98944  1.82667  7.3037  3.69316  4.82462  5.55201  6.43568  7.14205  8.04821  8.73414  9.66311  10.3298  11.281  11.5876  12.9386  13.7447  14.5492  15.1684  16.0027  15.8582  17.2038  18.625  21.4561  
0.679393  3.99946  1.77851  7.22574  3.69318  4.8246  5.552  6.43567  7.14209  8.04821  8.73415  9.66308  10.3298  11.281  11.5876  12.9386  13.7447  14.5493  15.1685  16.0027  15.8582  17.2038  18.625  21.4562  
0.681383  3.99889  1.79895  7.23877  3.69317  4.82461  5.55201  6.43568  7.14208  8.04821  8.73413  9.66308  10.3298  11.281  11.5876  12.9386  13.7447  14.5493  15.1687  16.0027  15.8582  17.2038  18.625  21.4561  
0.691453  3.99469  1.80002  7.204  3.69316  4.8246  5.55195  6.4357  7.14206  8.04821  8.7341  9.66304  10.3298  11.281  11.5876  12.9386  13.7446  14.5492  15.1683  16.0027  15.8582  17.2038  18.6248  21.4559  
0.652085  3.86002  1.7745  7.40065  3.69316  4.8246  5.55197  6.43568  7.14201  8.04822  8.73418  9.66313  10.3298  11.281  11.5877  12.9386  13.7448  14.5493  15.1686  16.0028  15.8583  17.2038  18.6252  21.4563  
0.699625  3.99957  1.80236  6.91235  3.69315  4.82463  5.55193  6.4357  7.14206  8.0482  8.73406  9.66305  10.3298  11.2809  11.5876  12.9387  13.7445  14.5491  15.1684  16.0027  15.8582  17.2038  18.6247  21.4558  
0.615585  3.76899  1.80718  7.37705  3.69317  4.8246  5.55199  6.43568  7.14201  8.04821  8.73421  9.66316  10.3299  11.2811  11.5877  12.9386  13.7448  14.5493  15.1684  16.0028  15.8583  17.2038  18.6253  21.4564  
0.727318  3.99989  1.87189  7.34748  3.69315  4.82464  5.55187  6.43565  7.1419  8.04823  8.73416  9.66313  10.3298  11.2811  11.5876  12.9386  13.7449  14.5493  15.1683  16.0027  15.8582  17.2038  18.6252  21.4564  
0.653535  3.88221  1.91703  7.38452  3.69316  4.82464  5.55196  6.43567  7.14196  8.04822  8.73421  9.66317  10.3298  11.2811  11.5876  12.9386  13.7449  14.5493  15.1684  16.0028  15.8582  17.2038  18.6253  21.4564  
0.557002  3.93831  1.88487  7.47041  3.69318  4.82465  5.55198  6.43569  7.14199  8.0482  8.73421  9.66321  10.3298  11.2811  11.5876  12.9386  13.7448  14.5493  15.1684  16.0028  15.8583  17.2038  18.6252  21.4564  
0.509753  3.99442  1.85272  7.5563  3.69321  4.82466  5.55201  6.43571  7.14203  8.04818  8.73422  9.66325  10.3298  11.2811  11.5876  12.9387  13.7448  14.5493  15.1684  16.0028  15.8583  17.2038  18.6252  21.4564  
0.685913  3.95206  1.97759  7.19698  3.6932  4.82472  5.55194  6.43566  7.14188  8.04819  8.73421  9.66321  10.3297  11.281  11.5876  12.9387  13.7449  14.5495  15.1685  16.0028  15.858  17.2038  18.6253  21.4563  
0.701076  3.81173  1.86184  7.34964  3.69315  4.82462  5.55195  6.43566  7.14196  8.04823  8.73419  9.66313  10.3298  11.2811  11.5877  12.9386  13.7449  14.5493  15.1684  16.0028  15.8582  17.2038  18.6252  21.4563  
0.496289  3.91338  1.83083  7.54222  3.69324  4.82469  5.552  6.43575  7.14198  8.04816  8.7342  9.66329  10.3299  11.2811  11.5876  12.9387  13.7446  14.5492  15.1685  16.0028  15.8584  17.2038  18.6249  21.4562  
0.480101  3.87845  1.80055  7.64947  3.69322  4.82465  5.552  6.43575  7.14202  8.04817  8.7342  9.66328  10.3299  11.2811  11.5876  12.9386  13.7446  14.5492  15.1685  16.0028  15.8585  17.2038  18.6249  21.4562  
0.431468  3.94371  1.77542  7.74962  3.69321  4.82463  5.55189  6.43576  7.14212  8.04814  8.734  9.66315  10.3298  11.2809  11.5875  12.9387  13.7446  14.5491  15.1686  16.0028  15.8583  17.2036  18.6248  21.4561  
0.867548  3.9762  1.93126  7.44442  3.69318  4.82458  5.55176  6.43563  7.14191  8.04822  8.73422  9.66304  10.3298  11.281  11.5878  12.9387  13.745  14.5493  15.1681  16.0029  15.8582  17.2037  18.6255  21.4566  
0.835648  3.99521  1.99643  7.25952  3.69317  4.82463  5.55181  6.43565  7.14194  8.04822  8.73425  9.66312  10.3298  11.2811  11.5877  12.9387  13.7449  14.5492  15.1683  16.0027  15.8583  17.2037  18.6251  21.4565  
0.843395  3.97396  1.99319  7.21941  3.69314  4.82467  5.55178  6.43564  7.14184  8.04823  8.7343  9.66315  10.3298  11.2812  11.5877  12.9387  13.7449  14.5493  15.1683  16.0028  15.8582  17.2038  18.6252  21.4564  
0.458957  3.92681  1.65326  7.83085  3.69315  4.82461  5.55211  6.43573  7.14221  8.04816  8.73418  9.66317  10.3298  11.2814  11.5876  12.9386  13.7447  14.5494  15.1686  16.0027  15.8583  17.2039  18.6252  21.4563  
0.423855  3.87625  1.70725  7.56323  3.69326  4.8247  5.55204  6.43575  7.142  8.04815  8.73426  9.66335  10.3299  11.2811  11.5876  12.9387  13.7447  14.5494  15.1686  16.0029  15.8584  17.2039  18.6251  21.4562  
0.460231  3.89725  1.63097  7.62243  3.69322  4.82468  5.55201  6.43574  7.14201  8.04817  8.73421  9.66331  10.3299  11.2811  11.5876  12.9386  13.7447  14.5493  15.1685  16.0029  15.8584  17.2039  18.6251  21.4562  
0.496608  3.91939  1.55469  7.68162  3.69318  4.82466  5.55199  6.43573  7.14201  8.04818  8.73415  9.66328  10.3299  11.281  11.5876  12.9386  13.7448  14.5492  15.1685  16.0028  15.8585  17.2039  18.6251  21.4563  
0.468939  3.87528  1.59095  7.74493  3.69321  4.82468  5.552  6.43573  7.14201  8.04816  8.73421  9.6633  10.3299  11.281  11.5876  12.9387  13.7448  14.5493  15.1686  16.0029  15.8584  17.2039  18.6253  21.4562  
0.531639  3.9624  1.35926  7.78241  3.69313  4.82468  5.55212  6.43573  7.14199  8.0482  8.73421  9.66332  10.3299  11.2811  11.5876  12.9386  13.7448  14.5492  15.1685  16.0029  15.8584  17.2039  18.6254  21.4563  
0.440615  3.86692  2.0438  7.63287  3.69326  4.82463  5.55179  6.43572  7.14193  8.04817  8.73421  9.66323  10.3298  11.281  11.5876  12.9387  13.7447  14.5493  15.1684  16.0027  15.8584  17.2036  18.6249  21.4563  
0.505326  3.98504  1.43806  7.59301  3.6932  4.82459  5.55204  6.43576  7.14216  8.04818  8.73403  9.66316  10.3299  11.2808  11.5877  12.9386  13.7446  14.5492  15.1684  16.0029  15.8584  17.2038  18.625  21.4562  
0.395125  3.85247  1.99738  7.66221  3.69332  4.82464  5.55172  6.43574  7.14206  8.04812  8.73411  9.66323  10.3298  11.2808  11.5875  12.9387  13.7448  14.5493  15.1685  16.0027  15.8585  17.2038  18.6247  21.4563  
0.397381  3.87503  1.53857  7.9981  3.69342  4.82463  5.552  6.43578  7.14222  8.04816  8.73408  9.663  10.3298  11.2809  11.5877  12.9386  13.7446  14.5495  15.1682  16.0027  15.8585  17.2036  18.6247  21.4567  
