0.148392  2.89278  0.366124  0.106077  6.2077  6.83466  4.67047  5.56511  6.34178  6.3186  0.0233916  8.41831  9.33417  20.1529  10.5172  11.3303  2.6619  33.414  13.3  14.0079  14.7  15.4  16.1  16.8001  
0.00545918  2.62772  0.000129463  0.0234476  7.74927  6.90291  4.88115  5.79749  7.3401  6.84745  0.594853  8.44307  9.26463  20.6015  10.4998  11.1474  0.156973  35.8958  13.3034  14.0004  14.7  15.4  16.1  16.8  
0.0116424  2.38511  1.23665e-08  0.0463822  5.7784  7.17867  4.85339  5.37309  6.42847  6.99133  1.89208  8.40209  9.05346  19.0655  10.5697  11.2528  1.66169  34.9522  13.3015  14.0014  14.7  15.3999  16.1  16.8  
0.000107748  2.70539  0.000129454  0.0415134  6.89558  6.17285  4.92023  5.68697  7.22501  6.82104  0.458599  8.17245  9.13223  19.0358  10.5436  11.2374  1.35456  34.9443  13.3  14.0002  14.7  15.4  16.1  16.8  
0.0357231  2.41015  3.917e-12  0.0512214  5.08826  5.94926  4.90164  5.27886  6.31223  6.10315  1.0649  8.39351  8.99168  17.1763  10.6069  11.2013  3.09037  32.8766  13.2968  13.8741  14.7  15.3999  16.1  16.8  
0.00010724  2.73731  1.09372e-08  0.247292  6.03242  5.33797  5.18613  5.60009  7.08903  7.10313  1.81402  8.59801  9.36333  13.0099  10.5635  11.3813  2.52297  33.5172  13.2965  14.0478  14.7  15.4  16.1  16.8  
0.000941688  2.48865  7.85575e-12  0.0704699  4.64014  6.20526  4.90549  5.22574  6.27502  6.95612  1.7104  8.04126  8.87693  16.9779  10.6281  11.3729  3.25847  33.2326  13.297  14.0012  14.7  15.3999  16.1  16.8  
1.95297e-06  2.74894  0.000109142  0.12728  6.993  6.85899  4.90803  5.61272  6.82716  6.50112  0.0583893  8.42021  9.47757  20.4948  10.5096  11.3913  2.09022  34.8252  13.3  14.0126  14.7  15.4  16.1  16.8001  
0.0818337  2.55802  6.84015e-11  5.24442e-05  6.94849  6.48209  4.64258  5.56332  8.18961  6.45489  0.284867  8.71635  9.11916  18.8571  10.4689  11.2007  0.435476  35.8149  13.3021  14.0105  14.7  15.4  16.1  16.8  
5.02871e-05  2.67727  1.33868e-10  0.0313606  7.38795  6.47037  4.2215  5.78602  7.06869  5.98411  0.161504  8.60554  9.12128  20.4867  10.5004  11.2135  1.69236  35.3467  13.3004  14.0153  14.7  15.4  16.1  16.8  
0.000505078  2.79442  2.04406e-10  0.000138504  7.56607  6.17267  5.04041  5.84754  6.6421  6.6262  1.23299  8.66592  9.20512  17.419  10.5142  11.2818  1.22123  35.4282  13.2999  14.0469  14.7  15.4  16.1  16.8  
3.85174e-07  3.33004  0.000941967  0.000509708  7.38317  7.62239  3.67906  5.34546  5.03602  6.57307  0.0126052  8.23985  9.1095  27.1698  10.4997  11.308  3.52213  34.0582  13.3023  13.9998  14.7  15.4  16.1  16.8001  
0.00367042  2.76763  5.05671e-11  8.27908e-06  6.58213  6.61178  4.64749  5.67518  6.98311  6.29492  0.322434  8.43519  9.08421  18.8504  10.5618  11.1979  2.53852  34.5931  13.3  13.9105  14.7  15.3999  16.1  16.8  
3.18614e-06  2.49689  4.77461e-11  0.0936695  8.07725  6.31077  4.44106  5.77894  7.48026  5.88699  0.16649  8.65694  9.10328  19.6036  10.5006  11.1649  1.67417  35.5172  13.2999  14.0192  14.7  15.4  16.1  16.8  
5.24104e-05  2.6302  1.43436e-10  0.000104888  7.45824  6.19277  4.25595  5.93759  7.47187  5.85255  0.207813  8.69317  9.13721  18.8477  10.5006  11.2145  1.09457  35.6625  13.3001  14.0179  14.7  15.4  16.1  16.8  
3.06308e-09  3.00635  0.000306262  0.226308  7.65215  7.17164  6.68313  4.03523  6.04231  6.50125  0.178798  8.46705  9.47534  24.9944  10.5156  10.9354  4.6487  33.8441  13.3  13.998  14.7  15.4  16.1  16.7997  
0.125624  2.33336  4.25541e-05  2.65299e-13  6.13333  6.83163  5.20341  5.60688  8.90526  6.94577  1.00827  10.3386  9.51423  18.2874  10.4686  11.1783  0.0039686  35.9755  13.3053  13.9911  14.7  15.4  16.1  16.8  
6.49903e-06  2.68045  1.43436e-10  0.000104888  7.98646  6.19277  4.25595  5.93759  7.47187  5.85255  0.207813  8.69317  9.13721  18.8477  10.5006  11.2145  1.09457  35.6625  13.3001  14.0179  14.7  15.4  16.1  16.8  
0.000198594  3.06861  1.49886e-10  3.27255e-07  7.43533  6.46554  4.66036  5.58389  7.90277  6.45627  0.196068  8.43914  9.12045  17.6557  10.5008  11.3732  2.53939  35.2184  13.2997  13.9767  14.7  15.4  16.1  16.7998  
9.1658e-08  2.15979  3.23229e-11  0.150022  7.73582  6.98683  5.93851  4.56058  6.14358  6.19188  0.0221478  8.5006  9.31296  26.0212  10.5005  10.9506  4.93082  34.2413  13.3  13.9921  14.7  15.4  16.1  16.7998  
0.00324655  1.99415  2.67621e-05  1.73922e-13  5.24517  7.62923  3.97166  4.35532  6.20681  7.06809  4.35269  5.36798  9.26654  17.9026  10.4847  11.2196  1.04552  35.998  13.3019  14.0658  14.7  15.4  16.1  16.8  
2.88032e-07  2.81851  1.05164e-10  0.000440811  7.1771  7.30318  4.11817  5.33131  5.85915  6.37882  0.0225772  8.36932  9.0735  25.4036  10.5001  11.2108  3.48574  34.3993  13.3012  14.0074  14.7  15.4  16.1  16.8001  
2.3015e-05  3.04454  1.35473e-10  3.90227e-07  6.54236  6.4396  4.53906  5.82405  7.95831  6.96361  0.160999  8.40895  9.12542  16.1155  10.5659  11.1999  3.10972  34.3985  13.2998  13.9478  14.7  15.3999  16.1  16.8  
7.78485e-11  2.89141  1.02435e-06  0.0784479  6.30943  6.6896  5.57734  4.2956  6.65761  7.32183  0.282338  8.39058  8.97015  22.8703  10.5167  10.6766  2.65148  33.483  13.2982  14  14.7  15.4  16.1  16.8  
0.00375395  3.4303  9.7916e-08  5.78222e-13  7.17564  8.80281  5.5424  3.77285  6.32501  6.47437  0.0262013  8.45239  9.58455  17.1171  10.4999  14.554  2.89487  35.3746  13.3002  14.2617  14.7  15.4  16.1  16.8  
4.41582e-07  2.72352  1.20933e-10  1.06502e-05  7.04178  6.99049  4.15752  5.16488  6.70482  6.93355  0.175257  8.35397  9.11523  25.6983  10.5054  11.766  1.08762  34.6017  13.3  13.9931  14.7  15.4  16.1  16.8004  
1.74509e-05  3.36101  2.14732e-10  5.96587e-09  7.47943  7.22639  5.08036  3.76458  6.4998  6.70528  0.0556592  8.71761  9.11641  14.1119  10.5011  15.2546  3.38297  34.7841  13.3001  14.0281  14.7  15.4004  16.1  16.8  
1.10077e-09  2.61886  3.23229e-11  0.150022  7.73582  6.98683  5.93851  4.56058  6.14358  6.19188  0.0221478  8.5006  9.31296  26.0212  10.5005  10.9506  4.93082  34.2413  13.3  13.9921  14.7  15.4  16.1  16.7998  
0.000268863  2.5458  1.38557e-07  2.59719e-13  6.45989  6.71381  4.76803  5.26936  7.96622  7.61812  1.87221  8.38596  9.13762  18.5724  10.7342  11.2833  0.178088  35.9867  13.3056  13.999  14.7  15.4  16.1  16.8  
4.23662e-09  3.01461  2.75699e-11  0.00029334  6.78795  7.22989  4.62255  4.72096  5.7603  6.34691  0.0577317  9.18488  9.11389  20.6086  10.4998  11.2013  3.70046  34.2946  13.3015  14.056  14.7  15.4  16.1  16.8  
1.76613e-06  2.88083  9.10542e-11  2.49302e-08  6.56336  7.74923  4.13357  5.34805  6.23605  7.2054  0.113182  8.61283  9.06687  25.0877  10.5154  11.1748  2.18436  34.4017  13.3  13.9804  14.7  15.4  16.1  16.7997  
