0.704979  1.40494  2.10767  2.78309  9.97991  11.9529  0.0988259  0.0293262  17.9977  0.0245978  0.0137873  23.9976  0.0443996  0.00462452  0.00164401  0.00051322  33.8991  35.8958  37.9759  39.902  41.95  43.7156  0.00736832  47.9754  
0.686821  1.3841  2.18825  2.89102  10  11.9999  8.91954e-05  2.30791e-05  17.9986  0.000346853  0.00024708  23.9999  8.72252e-05  7.75057e-05  1.12441e-05  2.93477e-05  33.9999  35.9983  38  40  42  43.9942  0.000110709  47.9999  
0.691581  1.4267  1.94609  2.75922  9.99931  12  5.93014e-05  1.77176e-08  17.9988  0.000340025  0.000293149  23.9999  2.04365e-05  1.03825e-05  2.2288e-05  5.2588e-05  34  35.9974  38  40  42  43.9957  0.000239495  48  
0.686561  1.32128  2.0266  2.78566  9.99975  11.9999  1.9422e-05  4.77198e-05  17.9989  1.66016e-05  0.000227009  23.9999  3.08767e-05  9.14445e-05  2.14643e-05  8.68661e-05  34  36  37.9991  40  42  44  0.000194242  47.9998  
0.712778  1.38932  2.06985  2.41769  9.99975  11.9999  0.000104519  3.54832e-05  17.9964  0.000556774  0.000522561  23.9997  2.27441e-06  8.1841e-06  7.02079e-06  2.84709e-05  33.9998  35.9969  38  40  42  43.9907  0.000141852  48  
0.733069  1.31846  2.26264  2.97256  9.99989  11.9999  3.2191e-05  5.11531e-05  17.9992  0.000142413  1.57992e-06  23.9999  7.10331e-05  1.98818e-05  1.20606e-05  2.71702e-05  34  35.9999  37.9985  40  42  43.998  5.88067e-05  48  
0.668562  1.37957  2.56836  2.74696  9.99865  12  4.00869e-05  3.02741e-05  17.9997  0.000755077  0.000240597  23.9999  3.91568e-05  3.01488e-05  4.39233e-06  2.8403e-06  34  35.9984  38  39.9999  42  43.9931  2.37676e-05  48  
0.737119  1.23983  2.06312  2.88514  9.99954  11.9999  3.70324e-05  4.54364e-05  17.9989  2.56092e-06  3.51071e-06  23.9998  3.54969e-05  4.23326e-05  1.39754e-05  5.19743e-05  33.9999  35.9996  38  40  42  43.9994  0.000132444  47.9999  
0.713159  1.40721  2.13905  2.134  9.99997  11.9998  3.65334e-05  1.04928e-05  17.9997  0.000718959  0.000412112  23.9995  0.000432118  4.396e-05  1.62657e-05  6.20521e-07  33.9996  35.9973  37.995  40  42  43.9982  6.04361e-05  47.9994  
0.629257  1.38475  2.30761  2.58936  9.99948  12  9.88376e-06  2.2031e-05  17.9997  1.94859e-06  0.000392378  23.9999  3.61577e-05  7.9918e-06  3.93581e-06  3.86217e-05  34  36  37.9958  40  42  43.9999  0.000107533  48  
