1  0.999992  0.610689  7.50556e-07  3.3389e-10  0.646927  0.992448  0.685862  0.926116  0.716514  0.00212317  4.58245e-07  0.00707527  3.20016e-11  0.0541533  6.07509e-06  0.0603732  9.00774e-06  0.000419614  6.28465e-06  0.998964  3.99572e-07  0.124274  3.90121e-06  0.795426  7.0193e-07  0.999999  3.01856e-05  0.114801  0.500005  
0.995143  0.999294  0.555499  0.00547094  0.00239012  0.628988  0.999923  0.669338  0.999937  0.70758  0.0296275  0.000413399  0.0172971  0.00716625  0.000126869  0.00243747  0.00508076  0.00432599  0.00144327  1.02337e-05  0.71141  6.59873e-05  0.000352965  6.87335e-05  0.000975175  1.3462e-05  0.991869  0.00593253  0.000221414  0.522251  
0.989462  0.995682  0.527992  2.81586e-05  1.67753e-05  0.606465  0.999999  0.649597  0.999984  0.688585  0.000122881  0.00112546  0.00200446  0.00127428  0.000743966  0.0378942  3.46074e-06  0.00527604  2.66714e-06  0.0094553  0.729512  0.000419825  0.00210357  0.00268466  2.97382e-05  6.57711e-05  0.999765  0.00231126  0.000173036  0.549654  
0.984884  0.987367  0.506232  6.57285e-05  1.05356e-05  0.578527  0.999155  0.634927  0.98908  0.672045  0.000110915  0.000160577  0.0233176  0.00111832  0.000413348  0.00390556  0.00379681  0.00585591  0.000602184  0.00407321  0.74115  0.00289738  0.000380177  0.000164036  4.01574e-05  0.00640315  0.655095  0.0194955  0.000975906  0.571728  
0.979757  0.987513  0.482796  0.00193483  1.41941e-06  0.556061  0.998728  0.612071  0.99771  0.653144  9.26651e-05  0.00109668  0.0089274  0.00128902  0.000270321  0.00384424  0.00264886  0.00707947  0.00186491  0.00886271  0.743473  0.0161912  0.000561153  0.00592303  0.00212279  0.00635224  0.663184  0.0200852  0.000786957  0.595996  
0.974409  0.988417  0.45789  0.00244394  1.3047e-05  0.532983  0.998281  0.588599  0.998791  0.633559  6.54632e-05  0.00164272  0.0078426  0.00218832  0.000209083  0.00220007  0.00176958  0.00576859  0.00158258  0.00515168  0.746791  0.0316914  0.000463861  0.00646715  0.00108259  0.0033573  0.679376  0.0244706  0.000473746  0.617949  
0.969062  0.989321  0.432983  0.00295304  2.46746e-05  0.509905  0.997846  0.565128  0.999871  0.613973  3.82613e-05  0.00218875  0.00675779  0.00308761  0.000147845  0.000555898  0.000890313  0.0044577  0.00192348  0.00144066  0.750108  0.0469469  0.000366569  0.00701127  9.89482e-05  0.000334015  0.695568  0.028856  0.000160536  0.639902  
0.964344  0.995183  0.412322  0.0112106  4.39617e-05  0.488701  0.99929  0.543941  0.999763  0.590203  3.6807e-05  0.00514789  0.00459389  0.00849728  4.89261e-05  0.023128  0.000581947  0.0159444  0.000999675  0.0339264  0.749791  0.0726503  0.00171576  0.00135529  1.55345e-05  0.0258325  0.708518  0.00116055  0.000121862  0.656001  
0.959218  0.995047  0.38983  0.0086029  4.26446e-05  0.466071  0.998772  0.519096  0.999941  0.569066  1.92149e-05  0.00352714  0.00294665  0.0077176  0.000116011  0.0136848  0.000215924  0.00982631  0.00116076  0.0202034  0.748492  0.0703449  0.00122747  0.00648558  2.93697e-05  0.00687969  0.720852  0.0262505  0.000120589  0.674728  
0.954721  0.99987  0.371583  0.0137437  4.8987e-05  0.445314  0.999917  0.496535  0.999666  0.543745  2.73703e-05  0.0043195  0.000220311  0.0114483  0.000145414  0.0284579  0.000420806  0.0165058  0.000368748  0.0426772  0.743557  0.0833804  0.00218566  0.00541577  0.00015263  0.0382564  0.729943  0.0192597  0.000139404  0.687602  
