0.710096  3.99621  5.99992  2.53586  4.734  5.84809  3.29852  7.92552  8.86768  9.8229  5.36814  12.0958  13.0254  13.6177  14.9733  15.8534  16.7798  9.2796  19.572  20.4981  20.8685  21.757  23.0133  22.5437  
0.709021  3.96836  5.99867  2.52941  4.73312  5.85318  3.30576  7.69456  8.87256  9.83231  5.36765  12.0831  13.0642  13.6181  14.9453  15.8503  16.8003  9.27365  19.5739  20.4745  20.8678  21.7665  23.0098  22.5411  
0.6903  3.96394  5.99737  2.46464  4.7314  5.84649  3.29944  7.69426  8.87925  9.83343  5.36745  12.0628  13.0739  13.6181  14.9473  15.8498  16.7877  9.27581  19.5737  20.4611  20.8685  21.7659  23.0096  22.5398  
0.671926  3.98224  5.99998  2.53059  4.73484  5.85986  3.30757  7.69486  8.86922  9.8312  5.36785  12.1034  13.0545  13.618  14.9434  15.8507  16.8129  9.27148  19.5741  20.4879  20.8671  21.7671  23.01  22.5332  
0.70482  3.97266  5.99769  2.83718  4.73129  5.84663  3.30301  7.69475  8.87976  9.83399  5.36775  12.0572  13.0693  13.6181  14.9462  15.8492  16.7872  9.27992  19.5735  20.4436  20.8691  21.7662  23.0096  22.5504  
0.672683  3.91156  5.99237  2.48043  4.73127  5.84924  3.30802  7.69214  8.87241  9.83372  5.36784  12.075  13.0749  13.6181  14.9459  15.8507  16.7883  9.27188  19.5745  20.4732  20.8671  21.7685  23.0096  22.5339  
0.675781  3.98691  5.98175  2.39408  4.73152  5.84636  3.29361  7.69377  8.88041  9.83288  5.36715  12.0683  13.0784  13.6182  14.9484  15.8504  16.7881  9.2717  19.5738  20.4787  20.868  21.7656  22.9875  22.5245  
0.650955  3.87918  5.99999  2.5479  4.73283  5.8579  3.30538  7.69725  8.87332  9.82852  5.3689  12.0913  13.0446  13.6179  14.9397  15.8551  16.7939  9.26792  19.5762  20.5063  20.8663  21.7693  23.0125  22.5378  
0.703382  3.99864  5.95863  2.25522  4.7347  5.84613  3.30885  7.91727  8.89399  9.83153  5.36706  12.0704  13.0542  13.6185  14.9329  15.8531  16.7813  9.27733  19.5721  20.48  20.8684  21.7562  23.0112  22.5417  
0.661261  3.93704  5.96613  2.41177  4.73163  5.84622  3.29681  7.69329  8.87488  9.83232  5.36685  12.0738  13.083  13.6183  14.9495  15.8511  16.7886  9.26759  19.574  20.4963  20.8674  21.7653  23.0095  22.5276  
