0.999997  0.592999  0.659245  0.703124  0.749478  0.804936  0.832466  0.86618  0.897638  0.935495  0.951101  0.982352  0.985445  0.992335  0.985793  0.990125  0.973938  0.973882  0.966353  0.925502  0.902913  0.870512  0.848085  0.785162  0.773211  0.700866  0.660682  0.599863  0.55859  0.512204  
0.981525  0.420328  0.476802  0.533246  0.579226  0.639986  0.688933  0.731252  0.778245  0.811262  0.860224  0.900922  0.918738  0.960502  0.973753  0.99381  0.999364  0.969609  0.993335  0.996413  0.996934  0.976222  0.934666  0.922778  0.890617  0.853923  0.812367  0.768276  0.710729  0.676234  
0.961269  0.248781  0.29261  0.348494  0.398451  0.449301  0.498275  0.547621  0.599763  0.659917  0.706245  0.751085  0.793119  0.833266  0.869891  0.904927  0.938441  0.948183  0.976074  0.987351  0.981802  0.99973  0.995057  0.980293  0.984903  0.940229  0.925  0.903209  0.878894  0.834056  
0.942792  0.111799  0.150039  0.192571  0.237465  0.290442  0.328146  0.385961  0.436851  0.471635  0.553528  0.589144  0.647686  0.69351  0.738232  0.787729  0.839194  0.868305  0.914758  0.939063  0.955504  0.981531  0.984602  0.994775  0.994327  0.9971  0.997789  0.98429  0.959058  0.950616  
0.924905  0.0337504  0.0495893  0.0835461  0.114747  0.153698  0.190818  0.23601  0.276447  0.330489  0.383375  0.42939  0.4741  0.529202  0.586801  0.636689  0.690187  0.738365  0.78421  0.82053  0.862917  0.887625  0.921551  0.947647  0.971273  0.986091  0.998012  0.999545  0.999533  0.989354  
0.906809  0.0029525  0.00016833  0.0143858  0.014732  0.0368737  0.063598  0.0940414  0.136966  0.165599  0.206567  0.256925  0.310105  0.347593  0.393243  0.462222  0.501145  0.562187  0.63735  0.666509  0.715305  0.762672  0.808384  0.850798  0.879072  0.920598  0.945695  0.966871  0.992368  0.999248  
0.889598  0.0180846  0.0166546  0.00699323  0.00764332  0.00498582  0.0143718  0.0314486  0.0508511  0.0684553  0.0986799  0.132  0.17023  0.206075  0.252531  0.305847  0.34427  0.397138  0.454858  0.510641  0.55555  0.605537  0.661253  0.703841  0.754824  0.792026  0.835032  0.875195  0.909926  0.939193  
0.873356  0.0669835  0.0660723  0.0343641  0.0172317  0.00762293  0.00346322  0.00144069  0.000689716  0.0153435  0.0278276  0.0559277  0.0768601  0.0971162  0.151822  0.175981  0.211421  0.256461  0.307366  0.354314  0.405609  0.44787  0.50764  0.567744  0.615019  0.660722  0.718129  0.760783  0.795251  0.845395  
0.856779  0.186692  0.152367  0.114755  0.0942067  0.0590837  0.034576  0.0226281  0.00429694  0.000762101  0.0106506  0.00598661  0.0165328  0.044948  0.0465064  0.07738  0.102651  0.137596  0.171926  0.227384  0.263411  0.311146  0.362898  0.413443  0.472958  0.510569  0.569346  0.623382  0.666389  0.725745  
0.841171  0.322752  0.271593  0.22991  0.187859  0.14507  0.104006  0.0764004  0.0438572  0.0283049  0.030508  0.0048972  0.00271006  0.0253377  0.00469602  0.00528773  0.0179077  0.0431022  0.0714854  0.0999941  0.131026  0.173891  0.211674  0.270002  0.315341  0.357684  0.414324  0.463246  0.505293  0.572353  
