8.31491e-23  4  6  1.02049e-28  10  1.60428e-22  1.27743e-15  16  18  20  5.88024e-25  24  2.48003e-17  28  30  32  34  9.00867e-28  1.95245e-19  4.54891e-17  42  44  9.50678e-20  6.4696e-18  
0.0379081  3.97815  6  0.424183  10  5.83556e-26  6.54956e-22  16  18  20  3.8836e-28  24  1.01207e-18  28  30  32  33.9975  1.6416e-29  1.52084e-20  2.84364e-05  41.9982  44  7.59864e-21  2.52196e-19  
0.0358082  3.99123  6  0.942482  10  4.932e-26  2.41532e-18  16  18  20  8.20742e-28  24  1.83112e-18  28  30  32  33.9988  6.5829e-29  4.15346e-22  7.25232e-05  41.9993  44  2.23183e-20  3.84626e-22  
0.1757  3.98412  5.92917  0.11255  10  7.94709e-07  7.07144e-06  16  18  19.9999  8.12163e-11  24  5.06502e-12  28  30  31.9992  34  4.64581e-09  9.25786e-08  0.00014545  41.9999  44  3.38285e-07  8.01251e-13  
0.020507  3.98911  6  1.66436  10  1.03598e-24  3.71782e-17  16  18  19.9986  2.81607e-26  24  3.47883e-18  28  30  32  33.9982  1.35713e-28  3.23381e-21  9.0304e-05  41.999  44  2.83579e-20  3.91057e-21  
0.22214  3.99667  5.95164  0.627885  10  4.97472e-07  7.15087e-06  16  18  20  3.84782e-06  24  2.399e-10  27.9999  30  31.9989  33.9996  1.33627e-08  1.90652e-06  0.00051773  41.9998  44  3.63756e-07  1.21021e-05  
0.144644  3.99455  5.95164  1.34977  10  4.97472e-07  7.15087e-06  16  18  19.9992  3.84782e-06  24  2.399e-10  27.9999  30  31.9989  33.9991  1.33627e-08  1.90652e-06  0.000535511  41.9995  44  3.63756e-07  1.21021e-05  
0.351401  3.96824  5.97108  0.225099  10  1.58942e-06  1.41429e-05  16  18  19.9999  1.62433e-10  24  1.013e-11  28  30  31.9984  34  9.29161e-09  1.85157e-07  0.0002909  41.9999  44  6.76569e-07  1.6025e-12  
0.0244307  3.9958  5.99079  2.7553  10  2.11651e-08  1.22511e-05  16  18  19.999  1.87015e-07  24  2.6882e-12  28  30  31.9999  33.9993  2.0475e-08  5.4849e-06  2.70055e-05  41.9996  44  1.05867e-06  1.27478e-06  
0.30495  4  5.96061  1.26357  10  2.50104e-07  2.55558e-05  16  18  19.9998  1.92408e-06  24  3.35217e-10  28  30  31.9992  34  2.65665e-08  4.74459e-06  0.000285635  42  44  9.09321e-07  6.0643e-06  
0.179315  4  5.98845  2.36244  10  2.27893e-08  3.33301e-05  16  18  19.9998  7.69172e-07  24  7.67917e-11  28  30  31.9997  34  2.31385e-08  6.4818e-06  4.04762e-05  42  44  1.08593e-06  1.90961e-06  
0.489539  3.98758  5.93206  0.43495  10  1.90307e-06  7.88505e-05  16  18  20  4.18088e-12  24  9.20789e-13  27.9999  30  31.9996  34  3.66987e-09  2.00481e-07  2.20734e-08  41.9995  44  1.93157e-07  3.7199e-10  
0.121266  3.99916  5.75793  2.26735  10  5.50852e-10  2.17463e-05  16  18  19.9997  5.37696e-11  24  8.30015e-11  28  30  31.9997  33.9999  1.56894e-08  3.31199e-06  4.81441e-05  42  44  6.36495e-07  7.37431e-11  
0.388591  3.93335  5.93279  1.0715  10  1.47275e-06  7.22342e-05  16  18  19.9998  1.69511e-10  24  7.10088e-11  27.9999  30  31.9982  33.9999  1.15414e-08  1.96508e-06  4.30159e-05  41.9997  44  7.18724e-07  1.72765e-10  
0.324042  3.99917  5.85789  1.97163  10  9.44933e-08  5.18883e-05  16  18  20  1.92391e-06  24  1.48207e-10  28  30  31.9996  33.9998  6.8782e-09  2.93078e-06  0.000271969  42  44  2.36346e-07  6.05091e-06  
0.241001  3.66431  6  0.298191  10  1.80236e-23  6.13351e-18  16  18  19.9992  3.364e-27  23.9998  1.20513e-17  28  30  31.9959  33.9999  4.51761e-29  8.14979e-21  0.00149406  41.9993  44  1.71939e-21  0.00400095  
0.00211256  3.98888  5.74338  3.74542  10  2.67978e-09  1.9963e-07  16  18  19.9981  4.23111e-05  23.9994  9.5402e-06  28  29.9991  32  33.9983  0.000823671  1.58384e-06  7.25237e-05  41.9994  44  1.77748e-11  0.000109109  
0.457742  3.99462  5.8481  1.87516  10  6.23724e-07  8.77382e-05  16  18  20  2.49369e-12  24  2.87175e-11  28  30  31.9999  34  2.03178e-09  2.07777e-06  1.31147e-05  41.9998  44  1.51046e-07  2.678e-11  
0.226232  3.98339  5.82321  3.24777  10  1.80703e-12  0.000451921  16  18  19.9971  7.29362e-06  23.9989  1.47671e-05  28  30  31.9994  33.9988  5.25161e-08  2.9966e-07  0.00180583  41.9999  43.9999  1.94805e-06  0.000187744  
0.699982  3.96306  5.84476  0.665277  10  1.13064e-08  0.00138647  15.9998  17.9992  19.9941  3.52932e-07  23.9954  3.30939e-06  27.9994  29.996  31.9999  33.9936  0.000629101  4.63432e-05  0.000182006  41.9958  43.9998  1.10083e-05  6.13081e-05  
0.115681  3.97572  5.75478  4.04291  10  5.54491e-12  0.000864771  16  18  19.9972  1.02968e-05  23.9988  3.24354e-05  28  29.9979  32  33.9975  4.9174e-06  1.29537e-06  0.0037171  41.9995  43.9999  5.22575e-06  0.000238789  
0.689347  3.99865  5.89741  1.79489  10  1.90717e-10  0.00137697  15.9999  17.9994  19.994  5.7734e-06  23.9966  3.62241e-06  27.9992  29.999  31.9986  33.9948  6.88928e-08  1.43741e-06  9.73264e-05  41.997  43.9997  3.22875e-05  0.000147186  
0.288981  3.90062  5.96639  3.78369  9.99999  1.04322e-08  0.00027273  15.9996  18  19.9982  0.000423299  23.9988  0.000332441  27.9997  29.999  31.9998  33.9989  0.0074356  6.31161e-05  0.00141765  41.9989  43.9998  9.842e-06  1.41912e-05  
0.485223  3.63314  5.89733  0.244164  9.99998  0.000119718  0.000744348  15.9921  17.9999  19.9997  1.18105e-06  23.9998  0.000131074  28  29.9887  32  33.9994  3.25532e-05  7.78589e-05  0.00217968  41.9987  43.998  9.18876e-05  0.00190342  
0.0807118  3.98419  5.79171  5.43761  10  8.42041e-06  9.75305e-06  16  17.9999  19.9977  0.00132785  23.9988  3.06302e-05  28  29.9981  32  33.9979  9.10703e-05  1.52246e-06  0.00602442  41.9996  43.9999  0.000234715  0.00015847  
0.59902  3.91163  5.83149  2.38547  10  3.27265e-07  0.00099993  15.9997  17.9995  19.9961  4.21263e-05  23.9972  0.00032602  27.9993  29.999  31.9995  33.9962  0.00758238  6.45165e-05  0.000170987  41.9976  43.9997  2.83798e-06  1.62086e-05  
0.423883  3.99773  5.89836  4.61693  9.99999  2.02609e-08  0.00289652  16  18  19.999  3.07851e-06  24  8.29999e-06  28  29.9997  32  33.9997  1.97552e-06  4.15089e-07  0.00190539  41.9999  44  4.70141e-05  2.05721e-05  
0.565844  3.62774  5.93183  0.999485  10  1.50158e-06  8.37529e-05  16  17.9999  19.9998  2.32432e-07  23.9998  1.10658e-05  27.9875  30  31.9946  34  1.1544e-08  2.47447e-06  7.56563e-06  41.9998  44  1.06249e-05  6.94762e-07  
0.266423  3.98977  5.93506  6.05973  10  4.85037e-06  1.6371e-06  16  18  19.9972  0.00116849  23.9988  1.62975e-05  28  29.999  32  33.998  1.12768e-05  8.99357e-08  0.00687328  41.9995  43.9999  0.000257094  0.000100769  
0.0601339  3.35659  5.9836  2.41723  10  1.08225e-23  3.48935e-05  15.9996  18  20  0.00107936  24  5.9617e-18  28  29.9997  31.9961  34  1.39358e-30  5.88256e-21  0.0093166  41.9996  44  0.000203084  0.00345926  
0.604877  3.95233  5.98648  4.6993  10  2.21704e-08  0.00452061  16  17.9999  19.9992  4.64011e-06  23.9993  2.3726e-05  28  29.999  32  33.9964  2.35865e-06  4.76957e-06  0.00254854  41.9992  43.9999  4.09946e-06  0.00146687  
0.499257  3.35174  6  0.259252  10  1.10949e-23  0.000195881  16  18  19.9992  8.79376e-29  24  9.32235e-18  28  30  31.9947  33.9999  7.37991e-30  6.11929e-21  0.00106737  41.9994  44  5.68245e-22  0.00406077  
0.000351527  3.99997  5.66651  7.37627  10  2.11458e-05  2.1039e-10  15.9992  17.9999  19.9992  0.00325755  23.9994  1.41026e-05  27.9998  29.9994  32  34  0.000150779  4.92109e-07  0.0180583  41.9999  44  0.000415259  2.33033e-10  
0.125607  3.53108  5.9963  4.81234  10  3.97487e-06  0.000859949  15.9988  18  19.998  0.00187256  24  0.00114199  27.9859  30  31.994  33.9998  0.0152342  0.00014473  0.00149532  41.9999  43.9993  0.000145543  0.0036411  
0.38089  3.97507  5.48397  5.18459  9.99998  7.28495e-08  0.00581763  16  18  20  5.02367e-07  24  1.34863e-07  28  30  32  33.9994  0.000297438  1.15952e-07  0.0013189  42  44  0.000317635  0.000459486  
0.450996  3.41143  5.98289  2.46928  10  5.11292e-07  0.000938011  15.9976  18  20  1.75056e-11  24  1.89001e-12  27.9999  30  31.9975  34  2.23296e-10  2.48436e-08  9.73901e-07  42  44  4.04215e-08  0.00567322  
0.217954  3.99743  4.80899  3.98294  9.99984  8.63517e-05  0.00366792  15.9998  18  20  0.000121081  24  8.82473e-05  27.9999  29.9999  31.9999  33.9997  0.000384649  1.16599e-07  0.000411029  42  43.9999  0.000151497  2.46955e-05  
