2  5.15702e-20  6  1.00389e-23  4.6795e-31  12  14  16  18  20  22  24  26  28  3.2305e-25  2.11129e-28  34  36  38  0  1.77639e-35  44  4.82204e-19  3.97781e-15  
1.99671  0.120112  5.98619  0.365411  1.83706e-05  11.9999  14  15.9999  18  20  21.9997  24  25.9999  27.9998  5.56397e-05  0.000135738  33.9999  35.9999  37.9999  7.94958e-05  4.34229e-05  43.9993  0.000305237  2.40026e-05  
1.99679  0.0837866  5.99971  0.940694  1.98324e-05  11.9999  14  16  18  20  21.9997  23.9995  26  27.9998  6.64949e-05  0.000135219  33.9999  36  38  0.000253403  4.26992e-05  43.999  0.000271533  1.95067e-05  
1.99672  0.378875  5.90674  0.026178  8.70182e-06  12  14  15.9996  18  20  21.9998  24  26  27.9998  0.000114408  0.000172437  34  35.9993  37.9995  5.49732e-05  4.42158e-05  43.9996  0.00016837  0.00043932  
1.9997  0.0750723  5.9885  1.61792  2.28886e-05  11.9998  14  15.9999  18  20  21.9993  23.9997  25.9998  27.9998  3.43386e-05  0.000197398  33.9999  36  37.9999  0.00051282  8.59305e-05  43.9981  0.000379648  6.95881e-06  
1.99835  0.447144  5.9763  0.718948  1.44161e-05  11.9998  14  15.999  17.9999  20  21.9993  24  25.9995  27.9999  7.01324e-06  0.000136111  33.9999  35.9992  37.9998  0.00044707  0.000155469  43.9984  5.63443e-05  0.000433596  
1.95872  0.0566811  5.99979  1.53918  3.11037e-05  11.9997  14  16  18  20  21.999  23.9999  25.9996  27.9998  2.30504e-05  0.000158538  33.9999  36  37.9999  0.000606749  0.000150141  43.9983  0.000465007  5.4365e-06  
1.86719  2.31893e-20  6  0.335375  3.26086e-31  12  14  16  18  20  22  23.9997  26  28  1.66293e-25  1.6329e-29  34  36  38  0  9.49638e-36  44  0.000125728  3.06705e-15  
1.99774  0.0473189  5.75091  1.7966  4.39518e-06  11.9998  14  15.9997  18  20  21.9999  23.9989  26  28  3.07647e-05  3.83236e-07  34  35.9999  37.9999  0.00053056  8.76549e-07  43.9989  1.45899e-07  0.000301587  
1.99452  0.574209  5.84089  0.790495  1.17661e-05  12  14  15.9994  17.9999  20  21.9993  23.9999  25.9997  27.9998  0.000140588  0.000231936  34  35.9988  37.9992  0.000270104  0.000151727  43.999  0.000191273  0.000836071  
1.99534  0.332993  5.68999  1.16628  3.0453e-06  11.9998  14  15.998  17.9998  20  21.9999  23.999  25.9999  28  3.00917e-05  1.12244e-07  34  35.9977  37.9974  0.000351502  2.94619e-06  43.9993  5.99899e-05  0.00104069  
1.96368  0.800119  5.97202  0.597523  0.000127208  12  13.9999  15.9989  18  20  21.9994  23.9994  25.9997  27.9991  0.000441811  0.000522479  33.9998  35.9996  37.9992  0.000262505  0.000482772  43.9971  9.96562e-05  0.000577208  
