2  4  6  8  3.49968  4.19956  4.90313  5.6024  6.30654  7.00745  7.6968  8.40739  9.09716  9.80379  10.4996  11.1992  11.9002  12.6019  13.3194  14.0218  14.7166  15.4206  16.1315  16.8298  
1.97762  3.99678  5.99424  7.94182  3.50039  4.20053  4.90942  5.61078  6.30042  6.99983  7.7011  8.40071  9.10839  9.80871  10.4999  11.2  11.9018  12.6016  13.313  14.0131  14.7085  15.4074  16.1026  16.8024  
1.98983  3.99341  5.83769  7.94646  3.50041  4.20054  4.90932  5.61074  6.30043  6.99975  7.70094  8.40041  9.10698  9.80693  10.4999  11.2002  11.9019  12.6019  13.313  14.0131  14.7079  15.4099  16.1027  16.8027  
1.98178  3.92301  5.846  7.944  3.50046  4.20061  4.90922  5.61057  6.3004  6.99988  7.70087  8.40046  9.10696  9.8071  10.4999  11.2002  11.9018  12.6019  13.3128  14.013  14.7077  15.4069  16.1024  16.8023  
1.93962  3.98721  5.74831  7.94889  3.50049  4.20065  4.90913  5.61047  6.30039  6.99993  7.70077  8.40037  9.10633  9.80647  10.4999  11.2003  11.9016  12.6019  13.3127  14.0129  14.7074  15.4066  16.1023  16.8022  
1.95106  3.9384  5.65685  7.95524  3.5005  4.20066  4.90911  5.61047  6.30038  6.99989  7.70074  8.40029  9.1051  9.80555  10.4999  11.2003  11.9017  12.602  13.3127  14.0129  14.7073  15.4067  16.1023  16.8023  
1.91613  3.98782  5.55317  7.96527  3.5005  4.20065  4.9091  5.61048  6.30039  6.99985  7.70069  8.40019  9.10367  9.80443  10.4999  11.2004  11.9015  12.6021  13.3127  14.0129  14.7071  15.4066  16.1024  16.8024  
1.93262  3.94775  5.42292  7.98223  3.50052  4.20067  4.90909  5.61048  6.30036  6.9998  7.70066  8.4001  9.10116  9.80281  10.5  11.2004  11.9016  12.6022  13.3127  14.0129  14.707  15.4066  16.1025  16.8026  
1.88286  3.97102  5.41269  7.97568  3.50053  4.20068  4.90904  5.61041  6.30037  6.99988  7.7006  8.40009  9.10171  9.80305  10.4999  11.2004  11.9013  12.6022  13.3126  14.0128  14.7069  15.4064  16.1024  16.8024  
1.88453  3.90481  5.37588  7.97607  3.50055  4.20072  4.90898  5.61032  6.30034  6.99994  7.70056  8.4001  9.10117  9.80279  10.4999  11.2004  11.9014  12.6022  13.3125  14.0128  14.7067  15.4062  16.1022  16.8022  
1.83526  3.9005  5.40006  7.97327  3.5006  4.20079  4.90888  5.61015  6.30034  7.00012  7.70051  8.4002  9.10375  9.80448  10.4999  11.2004  11.9013  12.6021  13.3123  14.0126  14.7065  15.4058  16.1019  16.8017  
1.84969  3.81059  5.35829  7.97291  3.50062  4.20082  4.90884  5.6101  6.30031  7.00015  7.70049  8.40021  9.10272  9.80404  10.4999  11.2004  11.9012  12.6021  13.3123  14.0126  14.7065  15.4056  16.1017  16.8016  
1.81702  3.78223  5.36274  7.97445  3.50067  4.2009  4.90876  5.60995  6.3003  7.00029  7.70047  8.40033  9.10481  9.80559  10.4999  11.2004  11.9011  12.602  13.3121  14.0125  14.7063  15.4053  16.1014  16.8012  
1.81168  3.72401  5.33421  7.96827  3.50067  4.2009  4.9087  5.60988  6.30029  7.00036  7.70038  8.40026  9.10365  9.80488  10.4998  11.2004  11.901  12.6021  13.312  14.0124  14.7061  15.4051  16.1013  16.8011  
1.78459  3.71415  5.27979  7.98503  3.50069  4.20094  4.90863  5.60979  6.30029  7.00044  7.70032  8.40026  9.1048  9.80568  10.4998  11.2004  11.9008  12.6021  13.3119  14.0124  14.7059  15.4048  16.1012  16.8009  
1.78483  3.67444  5.19238  7.99408  3.50067  4.20091  4.90859  5.60977  6.30029  7.00045  7.7002  8.40009  9.10269  9.80422  10.4997  11.2003  11.9007  12.6023  13.3118  14.0124  14.7057  15.4046  16.1012  16.8009  
