1  0.589376  0.614699  0.705164  0.752559  0.796867  0.878549  0.870302  0.943737  0.946821  0.948037  0.984568  0.976052  0.989856  0.998864  0.999468  0.999436  0.976999  0.974849  0.938729  0.896032  0.861377  0.835371  0.799387  0.779777  0.70461  0.678208  0.603749  0.535916  0.505109  
0.981809  0.423004  0.481341  0.538917  0.583555  0.636036  0.689199  0.735012  0.782165  0.82825  0.863099  0.903101  0.92818  0.958555  0.971715  0.986661  0.999241  0.999337  0.999043  0.995856  0.978131  0.963796  0.940464  0.901843  0.879289  0.841744  0.801072  0.775997  0.719006  0.675481  
0.961356  0.245658  0.279651  0.342839  0.3811  0.438944  0.493734  0.538596  0.612659  0.649693  0.697517  0.750052  0.787948  0.822126  0.878985  0.904533  0.937558  0.963291  0.983324  0.995189  0.996513  0.999656  0.996921  0.993034  0.982256  0.956328  0.938846  0.914136  0.880876  0.843487  
0.944112  0.129881  0.165017  0.197719  0.248351  0.294434  0.335928  0.378408  0.448923  0.502559  0.54719  0.594646  0.653013  0.700881  0.750783  0.814174  0.828167  0.870874  0.912423  0.935091  0.953131  0.968251  0.991213  0.993636  0.998808  0.989599  0.992044  0.973426  0.963478  0.93909  
0.92508  0.0247849  0.0517705  0.0829982  0.110019  0.139999  0.186187  0.232439  0.279163  0.3289  0.378108  0.421844  0.482377  0.53829  0.58304  0.638292  0.687895  0.737089  0.779828  0.825273  0.860711  0.901001  0.929696  0.932337  0.973892  0.990036  0.997571  0.999663  0.999485  0.998034  
0.907444  0.00434614  0.00288661  0.0343125  0.0217141  0.0459017  0.0733266  0.10347  0.149715  0.165791  0.213853  0.259357  0.301895  0.361023  0.411401  0.457222  0.512778  0.564219  0.616623  0.671739  0.718641  0.759218  0.805657  0.838679  0.876568  0.908202  0.936655  0.960776  0.981503  0.996036  
0.889322  0.0229617  0.014602  0.0128031  0.00253798  0.0120898  0.0221427  0.0300481  0.0543293  0.0664688  0.0984977  0.128676  0.168068  0.206079  0.259173  0.298805  0.35317  0.396313  0.453478  0.510773  0.560187  0.607063  0.664058  0.708906  0.751104  0.796627  0.834092  0.875343  0.907852  0.934349  
0.872817  0.0977868  0.0726129  0.0447119  0.0249747  0.00495737  0.00364558  0.000101034  0.00429641  0.006777  0.0306141  0.0551738  0.0645287  0.102657  0.124098  0.163469  0.208591  0.247116  0.297845  0.34687  0.397177  0.443334  0.501113  0.567766  0.606082  0.654074  0.70979  0.750794  0.794231  0.834937  
0.856578  0.209317  0.16446  0.125043  0.101445  0.0637656  0.0460608  0.0189558  0.017257  0.00862658  0.0057533  0.00511378  0.0105942  0.0211955  0.0439334  0.0700849  0.0953692  0.134427  0.171975  0.209115  0.250679  0.292362  0.347409  0.400974  0.451815  0.499409  0.557987  0.606615  0.65893  0.699271  
0.841308  0.324578  0.282698  0.235646  0.190225  0.157797  0.120318  0.0925706  0.0564159  0.0404051  0.0277568  0.0119769  0.0119263  0.0170593  0.0192722  0.0317299  0.041343  0.0535597  0.0817594  0.108979  0.147213  0.191175  0.228967  0.277494  0.322594  0.368379  0.419506  0.461612  0.522013  0.567242  
0.824999  0.466429  0.412219  0.35976  0.317641  0.272748  0.229051  0.176362  0.149776  0.111622  0.0810323  0.0471921  0.0341993  0.0103694  0.0104119  0.00668391  0.00326774  0.0137464  0.0263672  0.0369506  0.0567524  0.0823313  0.116347  0.149225  0.192538  0.231303  0.277193  0.325367  0.379057  0.41875  
0.809658  0.612011  0.568129  0.514147  0.457367  0.422923  0.369626  0.314914  0.269335  0.212767  0.181172  0.13933  0.111739  0.081005  0.0570548  0.036667  0.0243886  0.00575462  0.00662833  0.00254105  0.00932295  0.0232729  0.0389884  0.0642691  0.0875279  0.117863  0.148202  0.188298  0.234486  0.273893  
0.79496  0.746732  0.699225  0.649087  0.60791  0.549321  0.496904  0.430231  0.395437  0.339513  0.290793  0.249318  0.20429  0.161371  0.125064  0.0940041  0.0643748  0.0393935  0.0242333  0.0171442  0.000418126  0.00311048  0.0107273  0.0185555  0.024449  0.047897  0.0695957  0.0904829  0.132433  0.168522  
0.780295  0.8428  0.814395  0.774151  0.718597  0.68364  0.634623  0.578843  0.52459  0.465347  0.426813  0.364883  0.322469  0.272234  0.230603  0.182571  0.150351  0.109383  0.0836706  0.0516282  0.0319626  0.0149459  0.00479983  0.00214423  0.000470362  0.00656577  0.0135574  0.0277447  0.0518628  0.0786565  
0.766021  0.9345  0.911514  0.88955  0.841352  0.800467  0.756553  0.707775  0.654073  0.608366  0.556872  0.496927  0.450975  0.394405  0.351061  0.296251  0.25534  0.20999  0.167507  0.127026  0.0942445  0.0629651  0.0391437  0.0227362  0.00780565  0.00261426  0.000813499  0.000795994  0.0058749  0.0205333  
0.751857  0.982446  0.970758  0.953193  0.923049  0.893428  0.863508  0.831366  0.777941  0.730674  0.687745  0.637811  0.584905  0.534207  0.481009  0.432444  0.386478  0.329008  0.286788  0.237835  0.195358  0.151895  0.118271  0.0858467  0.060135  0.0411697  0.0243094  0.0112495  0.00355391  0.00289482  
0.738588  0.992408  0.998735  0.982781  0.978111  0.955309  0.934237  0.905611  0.863387  0.843358  0.793493  0.753959  0.698808  0.648077  0.603972  0.548979  0.499937  0.461471  0.401233  0.343473  0.294361  0.241453  0.200652  0.166214  0.13079  0.0888282  0.0703022  0.0438572  0.0264374  0.00716502  
0.724751  0.982649  0.995615  0.996567  0.997734  0.991795  0.984119  0.972513  0.943508  0.91315  0.887268  0.853873  0.809768  0.772217  0.719812  0.679826  0.63027  0.569777  0.530598  0.474167  0.420919  0.366946  0.321797  0.272644  0.228653  0.18809  0.149514  0.114566  0.0819361  0.0545355  
0.711809  0.934906  0.961228  0.976297  0.990722  0.997201  0.997775  0.99007  0.985208  0.973318  0.955917  0.929051  0.900702  0.870425  0.828669  0.791015  0.742924  0.691529  0.655126  0.59969  0.545366  0.493067  0.446196  0.39633  0.337915  0.296455  0.251222  0.207429  0.162639  0.123815  
0.69896  0.861112  0.897965  0.924656  0.949362  0.969677  0.982574  0.987352  0.996595  0.996975  0.984534  0.977448  0.955393  0.937591  0.909472  0.876832  0.835515  0.796751  0.754462  0.706442  0.664287  0.607726  0.567804  0.517019  0.461327  0.406543  0.352932  0.299539  0.25894  0.215782  
0.686241  0.770051  0.818022  0.860554  0.891316  0.922343  0.945383  0.955636  0.980897  0.993624  0.999171  0.997758  0.993095  0.984267  0.96594  0.945539  0.920375  0.8792  0.852173  0.812429  0.766379  0.721999  0.677003  0.631605  0.572373  0.526628  0.469931  0.418456  0.369414  0.315812  
0.673616  0.65829  0.709203  0.76508  0.798922  0.842079  0.881994  0.903647  0.934885  0.953763  0.973776  0.991287  0.994554  0.999901  0.994355  0.988874  0.972284  0.945119  0.924692  0.899644  0.862946  0.824809  0.783411  0.743193  0.694105  0.648436  0.588018  0.53662  0.495486  0.43853  
0.661662  0.552604  0.606179  0.663461  0.705077  0.750784  0.791108  0.849827  0.882049  0.907988  0.933813  0.965729  0.979085  0.988667  0.995092  0.996747  0.996849  0.99208  0.972313  0.947853  0.928843  0.902302  0.867258  0.838372  0.789963  0.74672  0.6992  0.654606  0.603167  0.553105  
0.649302  0.437031  0.49017  0.547785  0.595519  0.648024  0.697333  0.74395  0.787903  0.828067  0.863965  0.906255  0.929036  0.959225  0.973937  0.990049  0.995426  0.999545  0.997253  0.991948  0.979616  0.961594  0.933458  0.908773  0.879019  0.839802  0.795989  0.749591  0.715054  0.663312  
0.63763  0.327865  0.381177  0.426237  0.48487  0.534331  0.58934  0.63635  0.687797  0.742164  0.78367  0.827938  0.863551  0.898378  0.924677  0.952987  0.971015  0.987884  0.996066  0.999089  0.995049  0.994917  0.977892  0.959789  0.941435  0.910042  0.877036  0.840441  0.805053  0.763588  
0.625895  0.237658  0.284059  0.334813  0.38309  0.434287  0.486443  0.531597  0.587268  0.642924  0.690131  0.741654  0.783817  0.827462  0.865562  0.884842  0.929199  0.950708  0.957414  0.99357  0.995916  0.997259  0.99684  0.995459  0.979511  0.958577  0.935842  0.914067  0.884366  0.846391  
0.614612  0.149863  0.193146  0.230181  0.280012  0.32355  0.377617  0.426755  0.479981  0.544037  0.590534  0.636534  0.686663  0.732247  0.775713  0.821163  0.857289  0.894337  0.924727  0.949223  0.968664  0.986441  0.992389  0.992824  0.997097  0.989525  0.978095  0.961709  0.941672  0.91404  
0.603266  0.0810283  0.114107  0.155674  0.185802  0.226463  0.273887  0.32476  0.37227  0.431812  0.477693  0.523446  0.57526  0.626963  0.67601  0.726402  0.767975  0.812451  0.854576  0.892214  0.91538  0.944642  0.962451  0.974842  0.990344  0.998767  0.998107  0.992126  0.988292  0.964215  
0.59235  0.035126  0.0604065  0.0850036  0.116871  0.149215  0.19115  0.237593  0.282311  0.3403  0.384674  0.428175  0.481171  0.531426  0.582242  0.645543  0.684349  0.735459  0.789971  0.821328  0.860381  0.90567  0.922493  0.937265  0.968386  0.985236  0.996341  0.996064  0.998013  0.989646  
0.58137  0.00818344  0.0185806  0.0443677  0.0568075  0.0856158  0.11351  0.153272  0.192264  0.235451  0.27841  0.324936  0.378676  0.42582  0.478621  0.535501  0.583318  0.632951  0.687902  0.735695  0.779594  0.835125  0.857049  0.883671  0.922087  0.947007  0.973064  0.982083  0.998571  0.998181  
0.570819  0.00417363  0.00209191  0.00775128  0.0220229  0.0418566  0.0568626  0.0837791  0.119297  0.151313  0.19197  0.239514  0.281812  0.3311  0.380936  0.435563  0.487976  0.535337  0.591379  0.640355  0.692125  0.736489  0.781584  0.822547  0.860584  0.89199  0.926777  0.943014  0.966787  0.980816  
0.559915  0.0149191  0.00239506  0.00759235  0.00165253  0.0122164  0.0187324  0.0388892  0.0639054  0.0880854  0.117525  0.155327  0.19976  0.238864  0.287347  0.332253  0.387592  0.431971  0.490673  0.545675  0.595777  0.654983  0.694111  0.740301  0.786065  0.826565  0.868977  0.899204  0.933053  0.953745  
0.549441  0.0485974  0.0280355  0.0114528  0.00656074  0.00241576  0.00159498  0.00882711  0.0255944  0.0455693  0.062904  0.088957  0.124864  0.157513  0.199694  0.239048  0.292897  0.333499  0.395513  0.441287  0.492748  0.545387  0.596618  0.650524  0.696342  0.744353  0.788166  0.830306  0.866976  0.90193  
0.539146  0.090728  0.0595065  0.0427051  0.022436  0.0126914  0.00181768  0.0106488  0.00781084  0.00637509  0.0260121  0.0421057  0.0660382  0.09341  0.129553  0.168542  0.209666  0.247115  0.306517  0.354771  0.399872  0.453787  0.500982  0.561196  0.611801  0.66501  0.708783  0.757859  0.803228  0.840779  
0.528984  0.155267  0.122428  0.0852684  0.0626647  0.0401784  0.0198265  0.00780663  0.00160518  0.00320085  0.00441253  0.0152233  0.0263814  0.0468588  0.0728478  0.101436  0.134955  0.165815  0.221111  0.257261  0.305081  0.352376  0.406448  0.463535  0.510513  0.564815  0.612359  0.666676  0.711998  0.758747  
0.519002  0.228259  0.19118  0.155224  0.11386  0.0877417  0.0551955  0.0368483  0.0159269  0.00334857  0.000542517  0.00785966  0.00279444  0.0175559  0.0336553  0.0570288  0.071709  0.0966043  0.141869  0.177623  0.220444  0.268961  0.313772  0.366323  0.414409  0.467489  0.517362  0.571943  0.623097  0.667379  
