8.10803e-06  5.82102e-05  0.500105  0.467007  0.500041  0.491707  0.467265  0.484362  0.492665  0.482076  0.512613  0.505191  0.486328  0.508392  0.493301  0.500494  0.499037  0.510687  0.502139  0.506619  0.4982  0.51719  0.497459  0.495454  0.519683  0.501386  0.511907  0.537447  0.513098  0.518955  
0.0326564  0.0333609  0.496885  0.50671  0.515106  0.51488  0.510482  0.50004  0.506749  0.512328  0.51386  0.530762  0.514082  0.516696  0.520076  0.514137  0.491015  0.520569  0.507769  0.498963  0.514704  0.510299  0.511677  0.508023  0.506288  0.49456  0.494105  0.498587  0.498823  0.49979  
0.0209361  0.0767966  0.502821  0.520913  0.531454  0.528514  0.531057  0.52864  0.533703  0.540112  0.557266  0.552839  0.545007  0.547789  0.535757  0.542283  0.534157  0.531284  0.534013  0.526624  0.5256  0.528122  0.515882  0.518266  0.517038  0.501106  0.508184  0.501588  0.497193  0.493599  
0.0976088  0.0290013  0.498764  0.507773  0.511345  0.510057  0.509015  0.50521  0.50738  0.510474  0.518861  0.513635  0.511003  0.516476  0.523462  0.513424  0.489497  0.515467  0.506344  0.496256  0.511537  0.505504  0.504132  0.504849  0.502928  0.495435  0.493772  0.497186  0.5035  0.495491  
0.00581442  0.135714  0.509264  0.529532  0.531928  0.547111  0.54623  0.547322  0.557871  0.56144  0.567822  0.592617  0.572089  0.56747  0.574378  0.559126  0.545557  0.527141  0.5582  0.566543  0.553484  0.542447  0.549552  0.540745  0.526542  0.510797  0.525123  0.508663  0.516865  0.48482  
0.110731  0.0646997  0.522292  0.533221  0.538704  0.532991  0.53646  0.523259  0.527527  0.533443  0.547472  0.525023  0.53001  0.529739  0.529153  0.530577  0.515426  0.529945  0.512059  0.497133  0.50301  0.507168  0.491238  0.497609  0.497461  0.484276  0.482379  0.480592  0.477217  0.482323  
0.0746192  0.123822  0.532993  0.541154  0.53716  0.553421  0.559971  0.544888  0.551539  0.557324  0.55892  0.568763  0.559499  0.545445  0.56964  0.548178  0.524951  0.526464  0.537399  0.541375  0.525578  0.522205  0.524948  0.514913  0.505401  0.491138  0.491618  0.48663  0.497482  0.470998  
0.192547  0.0202821  0.502521  0.509897  0.521878  0.50041  0.50608  0.51555  0.508644  0.506768  0.528862  0.507183  0.504845  0.516034  0.530235  0.511998  0.48646  0.505263  0.503495  0.490843  0.505204  0.495913  0.489041  0.4985  0.496207  0.497186  0.493108  0.494385  0.512852  0.486892  
0.000170909  0.224934  0.518552  0.543496  0.555951  0.572542  0.581295  0.580661  0.590074  0.602756  0.614391  0.643655  0.620995  0.617817  0.556701  0.602874  0.608783  0.571769  0.599492  0.601735  0.586107  0.582252  0.576505  0.56851  0.551856  0.526406  0.542821  0.521402  0.504275  0.490046  
0.144671  0.114417  0.552464  0.553462  0.54441  0.557898  0.565374  0.539506  0.545363  0.550656  0.549126  0.540948  0.544502  0.527395  0.563036  0.536473  0.50622  0.525125  0.515446  0.511884  0.502988  0.501251  0.500304  0.494256  0.485824  0.474309  0.465813  0.465634  0.477506  0.459723  
0.0795161  0.1951  0.560029  0.577813  0.585588  0.582909  0.594949  0.586606  0.593461  0.598031  0.602108  0.603857  0.598979  0.587687  0.586854  0.585867  0.568538  0.546703  0.563112  0.560238  0.56899  0.535151  0.51879  0.524003  0.509331  0.491864  0.50065  0.475027  0.477815  0.452567  
0.241963  0.0528674  0.523003  0.524939  0.519246  0.522144  0.521626  0.512631  0.502346  0.519021  0.52285  0.508697  0.504721  0.491937  0.521023  0.507199  0.475614  0.497321  0.493858  0.498092  0.487277  0.485119  0.480948  0.479816  0.482242  0.474859  0.47383  0.474328  0.490136  0.472324  
0.0465695  0.258094  0.559219  0.581539  0.597701  0.590082  0.607211  0.608604  0.613325  0.615782  0.624544  0.627406  0.625034  0.630701  0.60035  0.60894  0.594018  0.576992  0.594405  0.583965  0.595427  0.559631  0.558136  0.559737  0.530576  0.517482  0.526272  0.492136  0.489269  0.460244  
