2  4  6  8  10  4.20016  4.89999  1.57112e-16  18  7.00006  22  8.4  9.10011  28  10.5  6.7515e-19  11.9001  36  7.88318e-18  14  42  15.4001  46  16.7997  
2  4  6  8  10  4.20016  4.89999  1.57112e-16  18  7.00006  22  8.4  9.10011  28  10.5  6.7515e-19  11.9001  36  7.88318e-18  14  42  15.4001  46  16.7997  
2  4  6  8  7.23088  4.67122  6.16424  3.01652  13.9221  7.70074  14.0763  7.43498  9.8705  18.8971  10.2543  5.6065  12.5507  25.4887  7.93946  13.5502  32.3618  13.2543  30.8761  16.4915  
2  4  6  8  10  4.20016  4.89999  1.57112e-16  18  7.00006  22  8.4  9.10011  28  10.5  6.7515e-19  11.9001  36  7.88318e-18  14  42  15.4001  46  16.7997  
2  4  6  8  5.75557  4.87377  6.59658  4.3968  11.595  7.95283  10.1976  7.10553  10.0212  14.2803  10.2219  8.41255  12.9071  19.7804  11.6811  13.9603  26.8798  12.1162  23.2942  16.4162  
2  4  6  8  10  4.20016  4.89999  1.57112e-16  18  7.00006  22  8.4  9.10011  28  10.5  6.7515e-19  11.9001  36  7.88318e-18  14  42  15.4001  46  16.7997  
2  4  6  8  8.60049  4.43125  5.51044  1.49093  15.9226  7.33996  18.0494  7.94025  9.45494  23.4367  10.6718  2.80132  12.2308  30.6861  3.94023  14.4266  37.0866  14.4147  38.4773  16.6701  
0.551122  1.29883  6  8  3.5044  4.20513  4.90226  5.59856  6.30842  7.00982  7.71981  8.42281  9.09612  9.79697  10.5188  11.2215  11.9125  12.614  13.3338  14.0353  14.6901  15.4217  16.1443  16.8455  
2  4  6  8  4.37101  5.10929  7.2287  5.90506  9.55605  8.30318  6.23572  6.62302  10.4064  9.72882  10.0991  11.2158  13.2323  14.5247  15.6508  13.7355  22.0607  11.0433  15.7323  15.4781  
2  4  6  8  10  4.20016  4.89999  1.57112e-16  18  7.00006  22  8.4  9.10011  28  10.5  6.7515e-19  11.9001  36  7.88318e-18  14  42  15.4001  46  16.7997  
