1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  
0.98108  0.990548  0.989448  0.988404  0.987622  0.986479  0.985616  0.9843  0.98343  0.982655  0.981226  0.98033  0.979398  0.978423  0.977449  0.97646  0.975578  0.974352  0.973532  0.972224  0.971632  0.970389  0.969665  0.968371  0.967475  0.96651  0.965843  0.96434  0.963802  0.96274  
0.962668  0.981256  0.979094  0.977099  0.975435  0.97319  0.971518  0.96954  0.967227  0.965631  0.96297  0.961367  0.958928  0.956987  0.955555  0.953352  0.951298  0.949667  0.947462  0.945448  0.944186  0.941843  0.93962  0.938953  0.935913  0.93437  0.933413  0.931224  0.927965  0.926613  
0.94471  0.972108  0.968954  0.965962  0.963413  0.960245  0.957565  0.954373  0.951457  0.949022  0.945421  0.942681  0.939611  0.936774  0.934286  0.931278  0.928564  0.925621  0.922872  0.919624  0.917651  0.914362  0.911792  0.909177  0.906005  0.903401  0.901486  0.897969  0.895079  0.892351  
0.927261  0.963121  0.959011  0.955115  0.951581  0.947532  0.943897  0.940146  0.936055  0.932736  0.92839  0.924703  0.920425  0.916702  0.913675  0.909636  0.905973  0.902537  0.898681  0.894799  0.892038  0.887946  0.884255  0.881612  0.87706  0.873782  0.871284  0.867259  0.862554  0.859223  
0.910266  0.954277  0.949282  0.944437  0.939914  0.935164  0.930375  0.925513  0.921084  0.916865  0.912066  0.907001  0.902393  0.897854  0.893689  0.889029  0.884927  0.880092  0.875971  0.870927  0.867334  0.862595  0.858935  0.853688  0.849769  0.845334  0.841585  0.836409  0.832979  0.82796  
0.893656  0.945519  0.939669  0.933973  0.928514  0.922927  0.917301  0.911999  0.906363  0.90129  0.89534  0.889978  0.884136  0.878866  0.874196  0.868575  0.863367  0.858402  0.853184  0.847713  0.84335  0.837788  0.833002  0.828593  0.822843  0.817928  0.813622  0.808065  0.802797  0.797759  
0.8775  0.936906  0.93027  0.923678  0.917279  0.911034  0.904372  0.89808  0.892074  0.886132  0.87932  0.873231  0.867032  0.861102  0.855328  0.849155  0.843353  0.837351  0.831877  0.825452  0.820275  0.814047  0.809287  0.80314  0.797571  0.791694  0.786161  0.779581  0.775564  0.769424  
0.861747  0.928393  0.921022  0.913599  0.90629  0.899297  0.891845  0.884993  0.878057  0.871273  0.86392  0.85706  0.850787  0.843221  0.836989  0.829995  0.823732  0.817062  0.810687  0.803918  0.797947  0.791257  0.78547  0.778865  0.772813  0.766537  0.76046  0.754373  0.748216  0.742023  
0.846269  0.919954  0.9119  0.903551  0.895572  0.887763  0.879681  0.872162  0.864294  0.856788  0.848636  0.841173  0.833156  0.825952  0.819037  0.811539  0.804017  0.797044  0.790244  0.782801  0.776205  0.769023  0.762397  0.755231  0.748812  0.742066  0.735418  0.729812  0.721999  0.716422  
0.831249  0.911817  0.902892  0.893871  0.884998  0.876471  0.867692  0.859122  0.850867  0.842559  0.833973  0.82579  0.817298  0.809115  0.801665  0.793321  0.786059  0.77804  0.770181  0.762645  0.755341  0.747551  0.740504  0.733271  0.725589  0.718807  0.711547  0.703778  0.697278  0.690546  
0.816502  0.903772  0.894009  0.884227  0.874691  0.865385  0.856061  0.846849  0.837698  0.828705  0.819352  0.810697  0.80152  0.792851  0.784686  0.775812  0.767489  0.759318  0.750547  0.742907  0.735071  0.726723  0.718935  0.711245  0.703124  0.696259  0.688371  0.680932  0.67325  0.666126  
0.802134  0.895838  0.885339  0.87473  0.864537  0.854444  0.84452  0.834582  0.824523  0.815059  0.805189  0.795935  0.786324  0.776957  0.768223  0.758922  0.749943  0.741232  0.73245  0.723957  0.715426  0.706764  0.698748  0.690299  0.682528  0.674285  0.666448  0.658453  0.65082  0.643134  
0.788025  0.887923  0.876658  0.865519  0.854502  0.843714  0.833147  0.8225  0.812116  0.80167  0.791319  0.781571  0.771331  0.761485  0.752069  0.742327  0.73302  0.72365  0.714053  0.705384  0.696458  0.68705  0.678761  0.670069  0.660993  0.653103  0.64504  0.637166  0.628767  0.620765  
0.77425  0.880187  0.868211  0.856156  0.844578  0.833061  0.821919  0.810723  0.799336  0.788598  0.777811  0.767356  0.756805  0.746272  0.736429  0.726211  0.716247  0.706545  0.69707  0.687423  0.67795  0.668608  0.659903  0.650629  0.641779  0.632972  0.624759  0.615777  0.607767  0.599361  
