2  3.99993  6  7.99998  3.51414  4.19154  4.90506  5.59317  6.32835  7.02172  7.70319  8.40229  9.24335  9.96973  10.4629  11.2886  11.9897  12.5537  13.3515  14.0551  14.7358  15.3785  16.1478  16.7661  
1.98313  3.98694  5.24369  6.87326  3.50512  4.199  4.90652  5.61006  6.33717  7.02579  7.70719  8.39311  9.14212  9.86236  10.4877  11.2204  11.9226  12.6039  13.3571  14.0393  14.6844  15.4045  16.1316  16.8143  
1.9931  3.97775  4.85959  6.50018  3.50448  4.20405  4.90792  5.61101  6.33409  7.02769  7.69893  8.39345  9.12882  9.84585  10.4899  11.2175  11.9147  12.6203  13.3456  14.0395  14.6954  15.4325  16.1264  16.826  
1.97875  3.95505  5.48816  6.6037  3.50371  4.1998  4.90625  5.61035  6.33544  7.02349  7.70749  8.39378  9.13895  9.85712  10.4944  11.23  11.9263  12.6025  13.3561  14.0388  14.6829  15.3959  16.1262  16.8068  
1.99616  3.97962  4.23005  6.54604  3.50333  4.20386  4.91155  5.61323  6.32953  7.03059  7.69704  8.39558  9.12861  9.8486  10.475  11.2435  11.8933  12.6108  13.329  14.0288  14.7215  15.438  16.1543  16.8681  
1.97917  3.95086  5.40166  5.95051  3.50271  4.20008  4.90119  5.61885  6.3214  7.02274  7.71794  8.40259  9.12022  9.84716  10.5002  11.2235  11.8975  12.6042  13.3388  14.0517  14.7092  15.4036  16.1207  16.8328  
1.98739  3.96071  4.719  6.00692  3.50051  4.20545  4.91102  5.61382  6.32608  7.026  7.69764  8.39693  9.12228  9.83813  10.4884  11.2277  11.9006  12.6081  13.327  14.0277  14.7185  15.4208  16.1434  16.8531  
1.96924  3.93012  5.48623  6.74689  3.50219  4.19425  4.90948  5.61334  6.32479  7.02584  7.71359  8.39628  9.1459  9.86988  10.4933  11.2423  11.9233  12.5802  13.353  14.0327  14.697  15.3653  16.1142  16.8255  
1.9954  3.98996  4.3655  5.51506  3.50279  4.20416  4.91428  5.6115  6.34634  7.04603  7.7039  8.40064  9.09608  9.82365  10.5239  11.2525  11.9412  12.6332  13.3281  13.9701  14.7565  15.4475  16.1314  16.8341  
1.97863  3.9418  5.20795  5.4678  3.49769  4.20705  4.91048  5.61441  6.32262  7.02141  7.69824  8.39827  9.11594  9.82766  10.5018  11.212  11.908  12.6054  13.325  14.0266  14.7156  15.4036  16.1325  16.8381  
1.99418  3.94165  4.54201  5.53729  3.50211  4.19981  4.91548  5.62151  6.32568  7.04135  7.69858  8.39905  9.10972  9.83588  10.5227  11.2647  11.9188  12.6237  13.3359  14.0495  14.7093  15.4214  16.1225  16.8484  
1.95156  3.95121  5.97501  5.35707  3.50124  4.20586  4.90252  5.62845  6.31441  7.01072  7.70193  8.40322  9.12632  9.8447  10.5096  11.208  11.889  12.5732  13.3189  14.0443  14.7091  15.3935  16.1269  16.8018  
1.99552  3.95852  4.37488  5.23523  3.49953  4.20114  4.92287  5.60482  6.33975  7.04753  7.6993  8.39704  9.10236  9.82049  10.5169  11.2675  11.9348  12.6462  13.3383  14.0231  14.725  15.4184  16.1204  16.8819  
1.96871  3.92915  5.9144  4.61652  3.50411  4.20622  4.90618  5.61067  6.3282  7.01975  7.71104  8.40054  9.12485  9.83698  10.4963  11.2141  11.9205  12.6024  13.3367  14.0319  14.7057  15.3974  16.1308  16.8293  
1.98868  3.92726  4.47246  5.53482  3.49775  4.20618  4.9193  5.60399  6.33522  7.03465  7.6986  8.3977  9.1137  9.82368  10.4924  11.2421  11.9148  12.6274  13.3277  14.0101  14.7359  15.418  16.1409  16.8876  
1.95864  3.8975  5.86902  6.34757  3.49999  4.19706  4.90344  5.61177  6.31579  7.01687  7.71632  8.39777  9.14509  9.86477  10.4893  11.2152  11.9182  12.5691  13.3429  14.0206  14.6933  15.3524  16.1224  16.8231  
1.99423  3.99502  4.58731  4.19649  3.50796  4.19708  4.89292  5.62988  6.31348  7.04417  7.69662  8.39654  9.08663  9.83909  10.5497  11.2559  11.9319  12.619  13.3417  14.0135  14.762  15.467  16.1417  16.7541  
1.97241  3.93475  5.98895  3.55124  3.51043  4.19937  4.90624  5.60953  6.33531  7.02406  7.71691  8.40402  9.13534  9.8578  10.4975  11.225  11.9313  12.6099  13.3646  14.0447  14.6893  15.398  16.1188  16.8189  
1.96304  3.99436  4.50893  4.67832  3.50471  4.20146  4.89635  5.62313  6.3259  7.04747  7.7066  8.40383  9.09781  9.82915  10.527  11.2329  11.9415  12.6344  13.349  13.9943  14.7577  15.4703  16.1358  16.7996  
1.96211  3.90438  4.35078  6.76403  3.50285  4.19398  4.90421  5.62772  6.31577  7.02934  7.70622  8.40594  9.13113  9.84613  10.503  11.2207  11.8953  12.6385  13.3797  14.0607  14.7279  15.462  16.0896  16.8288  
1.9997  3.94486  4.74426  3.8825  3.50279  4.2001  4.88861  5.61462  6.3115  7.04788  7.70625  8.40137  9.11512  9.82796  10.5043  11.2068  11.9436  12.6614  13.3889  14.0528  14.7324  15.4724  16.1303  16.8261  
1.97804  3.88995  3.88234  6.56663  3.5067  4.21429  4.90728  5.60263  6.33691  7.05165  7.69009  8.41118  9.12941  9.83609  10.4794  11.2153  11.9317  12.6514  13.3229  13.9709  14.7981  15.51  16.1183  16.8522  
1.97825  3.93807  5.73514  3.06153  3.5098  4.19446  4.9024  5.61214  6.32821  7.02626  7.71331  8.40696  9.13386  9.8662  10.5073  11.2235  11.9298  12.6141  13.3711  14.0429  14.6796  15.3975  16.1151  16.8162  
1.39616  3.62767  4.41987  7.09992  3.49994  4.20011  4.91863  5.62116  6.30072  7.0003  7.70221  8.4023  9.10319  9.79825  10.4951  11.2093  11.9023  12.5983  13.3484  14.0519  14.7015  15.4025  16.1033  16.8033  
1.99992  3.9598  4.64395  3.53675  3.50184  4.19422  4.9002  5.61833  6.30515  7.04834  7.69578  8.39131  9.11027  9.82494  10.5171  11.2393  11.9277  12.6543  13.374  14.0794  14.7156  15.4298  16.1173  16.8503  
1.97252  3.90333  4.38438  5.32801  3.499  4.20018  4.89949  5.61019  6.30024  7.02162  7.71185  8.39726  9.11596  9.81804  10.4682  11.1724  11.9262  12.6539  13.3835  14.0446  14.7054  15.4437  16.1304  16.842  
1.99525  3.90554  4.22442  4.57439  3.49974  4.19558  4.92304  5.63202  6.31728  7.055  7.69824  8.40466  9.09062  9.82591  10.5555  11.3119  11.9229  12.627  13.3261  14.0595  14.7233  15.4102  16.1187  16.8708  
1.94342  3.89542  4.59883  6.43169  3.50038  4.19884  4.90285  5.62891  6.31612  7.02407  7.70928  8.40861  9.13605  9.84864  10.4928  11.2074  11.9023  12.6223  13.3806  14.0492  14.7047  15.4314  16.1  16.8415  
1.99325  3.93397  4.38829  3.85871  3.49664  4.19609  4.92809  5.59357  6.33839  7.02824  7.70669  8.38164  9.093  9.80564  10.5397  11.2883  11.9571  12.677  13.3446  14.0495  14.7096  15.4231  16.1388  16.8875  
1.97578  3.85823  4.99167  4.88527  3.51232  4.18953  4.91007  5.6101  6.33174  7.0414  7.69956  8.39705  9.11236  9.83821  10.5347  11.2588  11.9072  12.6431  13.3426  14.0614  14.7691  15.4765  16.0916  16.793  
1.96845  3.92682  3.95477  5.05059  3.49502  4.19005  4.90838  5.61743  6.30563  6.99628  7.67467  8.36875  9.13607  9.81897  10.5118  11.2423  11.9348  12.6641  13.4163  14.0738  14.7088  15.4343  16.0975  16.8406  
1.42027  3.48743  5.20765  7.23268  3.49086  4.21902  4.90485  5.59695  6.33881  7.04062  7.71051  8.41507  9.1241  9.82804  10.4909  11.1897  11.8846  12.5879  13.3106  13.994  14.6687  15.4493  16.1189  16.7868  
1.99454  3.9981  4.16917  3.37504  3.51397  4.19054  4.91339  5.6255  6.32947  7.05196  7.68886  8.43303  9.09039  9.85629  10.5221  11.2624  11.922  12.6678  13.3741  14.0406  14.7018  15.4748  16.1404  16.849  
1.96286  3.92221  4.1348  4.77747  3.50554  4.19935  4.88207  5.6376  6.30662  7.03185  7.70565  8.42206  9.13083  9.83524  10.5225  11.2007  11.8982  12.6016  13.3962  14.0623  14.7392  15.4689  16.0731  16.7827  
1.98151  3.94027  4.45228  3.45606  3.50009  4.19485  4.91476  5.60546  6.31116  7.00852  7.70559  8.38591  9.1053  9.79795  10.5416  11.2776  11.9329  12.6743  13.3814  14.102  14.6749  15.444  16.1368  16.8468  
