1.99968  4  6  8  10  4.2  14  5.6  6.30006  5.55256e-16  7.45078e-16  8.4  9.1  2.97554e-17  10.5  32  11.9  36  13.3  40  14.7001  44  16.1  48  
2  4  6  8  10  4.2  14  5.6  6.30006  5.55256e-16  7.45078e-16  8.4  9.1  2.97554e-17  10.5  32  11.9  36  13.3  40  14.7001  44  16.1  48  
2  4  6  8  6.98941  4.87571  9.87933  5.66686  7.43883  3.41641  3.41919  8.22013  9.08505  5.50271  10.5411  23.1591  11.7497  24.2724  16.6895  26.3116  13.4658  29.2558  17.4241  34.036  
2  4  6  8  10  4.2  14  5.6  6.30006  5.55256e-16  7.45078e-16  8.4  9.1  2.97554e-17  10.5  32  11.9  36  13.3  40  14.7001  44  16.1  48  
2  4  6  8  5.48263  5.21624  7.81817  5.70032  8.02059  5.12499  5.12705  8.12943  9.07993  8.25331  10.5584  18.49  11.6727  18.6721  18.3839  19.4709  12.8431  21.882  18.0861  27.0543  
2  4  6  8  10  4.2  14  5.6  6.30006  5.55256e-16  7.45078e-16  8.4  9.1  2.97554e-17  10.5  32  11.9  36  13.3  40  14.7001  44  16.1  48  
2  4  6  8  8.49496  4.53739  11.9398  5.63343  6.83199  1.70814  1.7099  8.3102  9.09211  2.75149  10.5211  27.6228  11.8252  30.0903  14.9949  33.1552  14.0839  36.6282  16.7618  41.0179  
0.610638  1.18178  6  8  3.49959  4.2011  4.9003  5.60283  6.29936  7.00122  7.69877  8.40314  9.10863  9.79729  10.4978  11.2042  11.8977  12.6037  13.3037  13.999  14.7571  15.459  16.1005  16.8019  
2  4  5.99997  8  3.104  4.57057  4.81793  5.76226  5.89921  6.96935  9.21287  8.09007  9.39831  12.8314  10.2968  11.6431  12.6035  10.026  16.9894  10.1772  13.4681  10.4041  17.0044  14.7444  
2  4  6  8  10  4.2  14  5.6  6.30006  5.55256e-16  7.45078e-16  8.4  9.1  2.97554e-17  10.5  32  11.9  36  13.3  40  14.7001  44  16.1  48  
2  4  6  8  7.74286  4.70533  10.9099  5.65013  7.14927  2.5621  2.56534  8.26551  9.0875  4.12744  10.5325  25.5045  11.7882  27.0611  15.8424  29.7318  13.7773  32.9428  17.093  37.5268  
0.90825  1.4585  6  8  3.515  4.1903  4.89654  5.59607  6.3064  7.00696  7.79023  8.3474  9.09562  9.80624  10.5116  11.1933  11.9155  12.5909  13.3314  13.9822  14.6773  15.4432  16.0999  16.8004  
2  4  6  8  6.23595  5.04609  8.84871  5.68359  7.72839  4.27071  4.27304  8.17475  9.08259  6.87798  10.5496  20.8137  11.7111  21.4838  17.5367  22.8914  13.1542  25.5688  17.7551  30.5452  
2  4  6  8  10  4.2  14  5.6  6.30006  5.55256e-16  7.45078e-16  8.4  9.1  2.97554e-17  10.5  32  11.9  36  13.3  40  14.7001  44  16.1  48  
2  4  6  8  9.24706  4.36945  12.9697  5.61672  6.51471  0.854176  0.854458  8.35488  9.09672  1.37553  10.5096  29.7412  11.8621  33.1196  14.1473  36.5786  14.3904  40.3136  16.4307  44.5091  
0.334145  0.667805  6  8  3.49633  4.19614  4.90378  5.60354  6.29928  7.00331  7.69941  8.40124  9.09237  9.8139  10.521  11.219  11.9152  12.5907  13.3398  13.9774  14.77  15.474  16.1036  16.7961  
2  4  5.99994  8  3.66816  4.44705  5.59088  5.7501  5.68875  6.32709  8.57569  8.1293  9.41354  11.8048  9.62174  13.3261  12.6195  12.195  16.3302  12.7523  13.7183  13.1648  16.7576  17.3574  
2  4  6  8  10  4.2  14  5.6  6.30006  5.55256e-16  7.45078e-16  8.4  9.1  2.97554e-17  10.5  32  11.9  36  13.3  40  14.7001  44  16.1  48  
2  4  6  8  7.36659  4.78971  10.3949  5.65849  7.30329  2.98914  2.9928  8.24306  9.08555  4.8153  10.5378  24.4075  11.7695  25.5865  16.2661  28.0207  13.6232  31.0998  17.2588  35.7813  
0.967098  1.72053  5.99999  8  3.51294  4.21563  4.90631  5.60709  6.30985  7.01115  7.77304  8.48084  9.12116  9.78779  10.4954  11.1932  11.9232  12.5868  13.3483  14.051  14.712  15.3937  16.103  16.8052  
2  4  6  8  5.85929  5.13117  8.33344  5.69196  7.87449  4.69785  4.70005  8.15209  9.08126  7.56565  10.554  19.6519  11.6919  20.0779  17.9603  21.1812  12.9986  23.7254  17.9206  28.7998  
