2  4  5.99399  7.99951  3.24196e-15  1.89673e-15  8.55166e-16  1.63112e-14  6.29742  6.7543  7.18836  7.60451  7.99616  8.37454  8.73813  9.08393  9.41662  9.74591  10.0364  10.3316  10.6101  10.8869  11.1275  11.3793  
2  4  5.99399  7.99951  3.24196e-15  1.89673e-15  8.55166e-16  1.63112e-14  6.29742  6.7543  7.18836  7.60451  7.99616  8.37454  8.73813  9.08393  9.41662  9.74591  10.0364  10.3316  10.6101  10.8869  11.1275  11.3793  
2  4  5.97123  8  3.11018e-09  0.000558204  8.50572e-05  0.0104962  6.29261  6.74814  7.18254  7.59661  7.99276  8.3702  8.73151  9.08089  9.4087  9.73285  10.0291  10.3206  10.6026  10.8664  11.119  11.3672  
1.94681  3.84136  6  8  0.100613  0.540172  0.0521721  0.0849369  6.29696  6.75171  7.18655  7.60071  7.99818  8.37537  8.7437  9.08359  9.41594  9.73567  10.0357  10.3302  10.6038  10.8751  11.1284  11.3754  
2  4  5.97186  5.08373  3.21006e-10  1.22856e-06  2.6245e-05  5.88928  6.30827  6.77261  7.19286  7.63834  8.00798  8.35019  8.75603  9.10003  9.41807  9.77366  10.0495  10.3726  10.6349  10.9716  11.0962  11.3568  
1.96676  3.90078  5.98909  8  0.062883  0.337607  0.0332735  0.0568507  6.29533  6.75037  7.18504  7.59917  7.99363  8.37257  8.73066  9.08107  9.41098  9.73242  10.0332  10.3251  10.6034  10.8719  11.1238  11.374  
2  4  5.98527  7.38454  0.00168687  1.6011e-15  0.20165  0.992338  6.29626  6.75565  7.18576  7.60639  7.99448  8.37845  8.77198  9.08897  9.415  9.72574  10.0374  10.3323  10.6059  10.8899  11.1324  11.3791  
1.94681  3.84136  6  8  0.100613  0.540172  0.0521721  0.0849369  6.29696  6.75171  7.18655  7.60071  7.99818  8.37537  8.7437  9.08359  9.41594  9.73567  10.0357  10.3302  10.6038  10.8751  11.1284  11.3754  
2  3.99983  5.90688  4.3397  4.75105e-14  6.94539e-10  6.92214e-10  7.46631  6.32052  6.76763  7.20118  7.64499  8.01558  8.3494  8.73487  9.11148  9.42953  9.74521  10.0977  10.3894  10.6276  11.0034  11.2118  11.3172  
1.93895  3.84275  5.99479  7.49353  0.204538  0.512944  0.337715  0.638823  6.28925  6.7491  7.18106  7.58972  7.99568  8.36241  8.72507  9.07855  9.4047  9.71632  10.027  10.3151  10.5848  10.8592  11.1378  11.3561  
1.97878  3.94793  5.97166  6.77005  0.0662567  0.275678  0.286439  2.04153  6.293  6.75308  7.17985  7.60293  7.99028  8.38038  8.79836  9.09116  9.40775  9.69207  10.035  10.3265  10.5949  10.8779  11.1338  11.3736  
1.87157  3.67969  5.99208  7.99396  0.24476  1.06803  0.117027  0.327874  6.28693  6.75854  7.18969  7.60034  8.00005  8.38108  8.72598  9.08806  9.44002  9.74924  10.0457  10.3378  10.6379  10.878  11.1195  11.3711  
2  3.99992  5.9635  6.16877  2.00147e-11  3.47272e-10  0.00521345  3.73315  6.30365  6.76223  7.19241  7.62339  8.00307  8.36071  8.73928  9.09706  9.42209  9.74523  10.063  10.3594  10.6149  10.9422  11.1684  11.3417  
1.88004  3.69485  5.78544  7.80094  0.317295  1.42378  0.324619  0.282785  6.2845  6.75111  7.18453  7.58752  8.00041  8.36358  8.70561  9.07882  9.41797  9.72932  10.0332  10.3185  10.6022  10.8448  11.1201  11.3516  
1.94033  3.80666  5.87008  6.8083  0.0225558  0.831339  0.16203  2.62666  6.31107  6.76082  7.19764  7.61086  7.99254  8.37078  8.71864  9.09079  9.42689  9.75686  10.0405  10.3462  10.6498  10.915  11.1117  11.3726  
1.86125  2.4329  5.9985  8  8.9237e-16  3.4808e-05  2.69662e-10  7.38277  6.26716  6.75546  7.13604  7.59874  8.00587  8.42354  8.73513  9.08243  9.42887  9.73376  10.0821  10.3386  10.615  10.8603  11.134  11.4232  
2  4  3.93816  1.92034  0.558275  0.296835  4.89085  5.30511  5.86305  6.19287  6.48726  6.89398  7.20234  7.59307  8.12226  8.20429  8.41049  8.97029  8.85768  9.23783  9.37263  9.80251  9.64261  9.91893  
1.87007  3.74571  5.87021  6.84706  0.210599  0.983555  0.377425  2.56841  6.30509  6.74945  7.19448  7.61236  7.96707  8.35763  8.70638  9.08657  9.43288  9.75493  10.0485  10.3558  10.6486  10.9046  11.1665  11.3663  
1.97496  3.85543  5.95491  5.65418  0.0740697  0.000481087  0.0495425  5.39114  6.29236  6.7306  7.19691  7.60145  8.3107  8.36879  8.80244  9.12983  9.42816  9.7798  10.153  10.3084  10.5619  10.8744  11.4655  11.259  
1.79342  3.47323  5.6905  7.98127  0.502689  2.20414  0.626835  0.0231674  6.2734  6.74921  7.18436  7.58362  7.99947  8.37009  8.68933  9.07728  9.4327  9.73669  10.0412  10.3213  10.6119  10.825  11.1253  11.3463  
1.98219  3.9808  5.9329  4.8836  0.00943244  0.0306819  0.0047745  6.44731  6.31685  6.76951  7.20364  7.64566  8.01591  8.34661  8.7117  9.10815  9.43421  9.77413  10.0949  10.3926  10.6313  10.8514  11.2011  11.3268  
1.75056  3.65449  5.80481  7.14691  0.965566  1.48933  0.755969  0.953127  6.24575  6.72787  7.16237  7.59086  7.98091  8.30916  8.69748  9.10424  9.41131  9.69924  10.0398  10.3336  10.5309  10.7986  11.2344  11.3227  
1.94695  3.61951  5.74054  5.95436  0.0087158  0.0591953  0.0379276  6.54549  6.33588  6.84096  7.32883  7.56526  8.5252  8.78604  9.04113  9.18911  9.73607  9.83511  10.1951  10.6655  10.8831  10.9452  11.5301  11.5563  
