2  5.97736e-136  6  2.72074e-109  3.58606  4.30343  5.02054  5.73766  6.45488  7.17206  7.88914  8.6062  8.97945  10.0413  10.7577  11.4754  12.1925  12.4332  13.1237  14.344  15.0632  15.1965  16.4957  17.2125  
0.0492777  3.99612  0.00513734  7.99954  3.55768  4.269  4.98083  5.69238  6.24363  7.1154  7.82733  8.32481  9.25115  9.96155  10.4066  11.3844  12.0968  12.8101  13.1819  14.2338  14.5687  15.6534  16.364  16.6489  
0.0438493  3.98729  0.0118338  7.97049  3.5577  4.26902  4.98085  5.69242  6.24364  7.11551  7.82728  8.32481  9.25117  9.96158  10.4066  11.3844  12.0968  12.8102  13.1818  14.2339  14.5687  15.6534  16.364  16.6489  
0.0403552  3.99073  0.0506463  7.94854  3.55791  4.26904  4.98088  5.6926  6.24365  7.11566  7.82722  8.32482  9.25117  9.96162  10.4066  11.3844  12.0969  12.8103  13.1817  14.2341  14.5685  15.6533  16.364  17.0796  
0.0329924  3.96964  0.0365333  7.9124  3.55774  4.26905  4.98088  5.69251  6.24367  7.11574  7.82718  8.32481  9.25121  9.96164  10.4066  11.3844  12.0969  12.8102  13.1818  14.2341  14.5686  15.6533  16.364  16.6489  
0.0605456  3.97907  0.0802142  7.9097  3.55789  4.26908  4.9809  5.69265  6.24367  7.11581  7.82716  8.32482  9.25123  9.96165  10.4066  11.3844  12.0969  12.8103  13.1817  14.2342  14.5685  15.6533  16.364  17.0795  
0.0861644  3.97624  0.0974324  7.8999  3.55785  4.26911  4.9809  5.69266  6.24368  7.11584  7.82714  8.32482  9.25126  9.96165  10.4066  11.3844  12.097  12.8103  13.1817  14.2342  14.5685  15.6532  16.364  17.0795  
0.111783  3.9734  0.114651  7.8901  3.55781  4.26914  4.98091  5.69267  6.24369  7.11587  7.82713  8.32482  9.25129  9.96165  10.4066  11.3844  12.097  12.8103  13.1817  14.2341  14.5685  15.6532  16.364  17.0795  
0.135468  3.95831  0.105406  7.87322  3.55758  4.26915  4.9809  5.69255  6.2437  7.11587  7.82712  8.32481  9.25134  9.96165  10.4066  11.3844  12.097  12.8103  13.1818  14.2341  14.5687  15.6532  16.364  16.6488  
0.013246  3.97294  0.164828  7.44836  3.55713  4.26922  4.98078  5.69223  6.2437  7.11585  7.82735  8.53894  9.25145  9.96145  10.4066  11.3844  12.097  12.8101  13.5213  14.2338  14.5692  15.6533  16.3641  16.6487  
0.00951707  3.94794  0.158445  7.43406  3.55714  4.2692  4.98078  5.69218  6.2437  7.11585  7.82737  8.53894  9.25143  9.96148  10.4066  11.3844  12.0969  12.8101  13.5213  14.2338  14.5692  15.6533  16.3641  16.6487  
0.206671  3.90029  0.0691462  7.82017  3.55737  4.26891  4.98081  5.69208  6.24368  7.1156  7.82717  8.32481  9.25113  9.96172  10.4066  11.3844  12.0967  12.8099  13.182  14.2339  14.569  15.6535  16.364  16.649  
0.251637  3.89746  0.0741281  7.80719  3.55743  4.26894  4.98082  5.69216  6.24369  7.11566  7.82715  8.32481  9.25116  9.96172  10.4066  11.3844  12.0967  12.8099  13.182  14.2339  14.5689  15.6535  16.364  16.649  
0.000534192  3.90255  0.218724  7.28888  3.55715  4.26899  4.98079  5.69215  6.24372  7.11602  7.82725  8.32478  9.25124  9.96168  10.4066  11.3844  12.0968  12.8099  13.5211  14.2339  14.5691  15.6535  16.364  16.6489  
0.0526643  3.94025  0.123236  7.24362  3.55712  4.26927  4.98077  5.69227  6.24373  7.11554  7.82716  8.32478  9.25153  9.96153  10.4066  11.3844  12.097  12.8101  13.5214  14.2336  14.5693  15.6533  16.3641  16.6487  
0.0565304  3.91886  0.117532  7.22113  3.55712  4.26928  4.98076  5.69226  6.24373  7.11543  7.82714  8.32478  9.25153  9.96154  10.4066  11.3844  12.0969  12.81  13.5201  14.2335  14.5694  15.6533  16.3647  16.6487  
0.0575837  3.87241  0.0887521  7.25709  3.55712  4.26928  4.98075  5.69226  6.24374  7.11526  7.82712  8.32478  9.25155  9.96158  10.4066  11.3844  12.0969  12.81  13.5195  14.2334  14.5694  15.6533  16.3642  16.6487  
0.0631764  3.86087  0.133004  7.29628  3.55711  4.26929  4.98078  5.69225  6.24374  7.11528  7.82715  8.32478  9.25155  9.96161  10.4066  11.3844  12.0968  12.81  13.5197  14.2335  14.5693  15.6533  16.3641  16.6487  
0.0586371  3.82596  0.116449  7.29305  3.55712  4.26929  4.98074  5.69225  6.24376  7.11508  7.82709  8.32478  9.25157  9.96162  10.4066  11.3844  12.0968  12.8099  13.5188  14.2333  14.5695  15.6534  16.3638  16.6487  
0.0355204  3.77291  0.0878739  7.32042  3.55712  4.2693  4.98067  5.69227  6.24377  7.11496  7.82699  8.32477  9.2516  9.96161  10.4066  11.3844  12.0967  12.8097  13.5206  14.233  14.5697  15.6534  16.3641  16.6487  
0.302137  3.99933  0.0424084  6.38898  3.55693  4.26966  4.98069  5.69237  6.24384  7.11575  7.82781  8.53919  9.2513  9.96192  10.4065  11.3845  11.7947  12.8097  13.5205  14.2335  14.568  15.6543  15.9563  16.6493  
0.327866  3.99167  0.102379  6.46022  3.55725  4.2696  4.98071  5.69252  6.24385  7.11587  7.82778  8.53919  9.2512  9.96197  10.4065  11.3845  11.7947  12.8097  13.5199  14.2336  14.5678  15.6543  15.9563  16.6494  
0.285617  3.95229  0.0217081  6.27349  3.55755  4.26963  4.98066  5.69233  6.24382  7.11581  7.82776  8.53919  9.25126  9.96188  10.4065  11.3845  11.7947  12.8097  13.5201  14.2334  14.568  15.6544  15.9563  16.6493  
0.328113  3.95668  0.120061  6.38963  3.55774  4.26956  4.98069  5.69256  6.24384  7.11593  7.82772  8.5392  9.25114  9.96198  10.4065  11.3845  11.7947  12.8096  13.5199  14.2336  14.5678  15.6544  15.9563  16.6494  
0.290918  3.92298  0.0467702  6.19293  3.55793  4.26959  4.98065  5.69237  6.24382  7.11586  7.8277  8.5392  9.25121  9.9619  10.4065  11.3845  11.7946  12.8096  13.5204  14.2334  14.568  15.6544  15.9563  16.6494  
0.338467  3.93306  0.152503  6.29911  3.558  4.26952  4.98068  5.6926  6.24384  7.11597  7.82766  8.5392  9.25109  9.96202  10.4065  11.3845  11.7946  12.8096  13.5205  14.2336  14.5678  15.6544  15.9562  16.6494  
0.35601  3.91392  0.115991  6.18222  3.5579  4.26952  4.98067  5.6924  6.24385  7.1159  7.82768  8.53919  9.25115  9.96199  10.4065  11.3845  11.7946  12.8095  13.5206  14.2335  14.568  15.6545  15.9563  16.6494  
0.458298  3.93857  0.258503  6.36821  3.55768  4.26943  4.98073  5.69263  6.2439  7.11601  7.82767  8.53919  9.25103  9.96216  10.4065  11.3845  11.7946  12.8094  13.5204  14.2339  14.5679  15.6545  15.9562  16.6495  
0.387343  3.86615  0.102551  6.10916  3.55775  4.26951  4.98066  5.69225  6.24387  7.11585  7.82769  8.53918  9.25118  9.962  10.4065  11.3845  11.7946  12.8094  13.5207  14.2334  14.5682  15.6545  15.9563  16.6494  
0.351866  3.81246  0.0245749  5.97964  3.55778  4.26956  4.98062  5.69207  6.24385  7.11578  7.82769  8.53918  9.25125  9.96192  10.4065  11.3845  11.7945  12.8094  13.5209  14.2332  14.5684  15.6545  15.9563  16.6494  
0.417564  3.83043  0.139668  6.07554  3.55745  4.26951  4.98064  5.69211  6.24388  7.11582  7.82769  8.53917  9.2512  9.96201  10.4065  11.3845  11.7945  12.8093  13.5208  14.2333  14.5684  15.6546  15.9563  16.6494  
0.419191  3.79118  0.161676  6.14228  3.55736  4.2695  4.98064  5.6922  6.24388  7.11586  7.82768  8.53918  9.25117  9.96203  10.4065  11.3845  11.7945  12.8093  13.5208  14.2334  14.5683  15.6546  15.9563  16.6494  
0.424061  3.77397  0.175808  6.0887  3.55709  4.26951  4.98062  5.69206  6.24388  7.11581  7.82769  8.53917  9.25121  9.96201  10.4065  11.3845  11.7945  12.8093  13.5209  14.2333  14.5684  15.6546  15.9563  16.6494  
0.406019  3.72426  0.149749  6.06268  3.55719  4.26953  4.98061  5.69205  6.24387  7.1158  7.82768  8.53917  9.25122  9.96198  10.4065  11.3845  11.7945  12.8093  13.5209  14.2332  14.5685  15.6546  15.9563  16.6494  
0.391219  3.6966  0.115814  5.91634  3.55711  4.26956  4.98057  5.6918  6.24386  7.11571  7.82769  8.53917  9.25131  9.9619  10.4065  11.3845  11.7945  12.8093  13.5211  14.233  14.5687  15.6546  15.9563  16.6494  
0.101035  3.70527  0.182602  5.45276  3.557  4.2695  4.98083  5.69242  6.24379  7.11578  7.82739  8.53926  9.25125  9.96236  10.4065  11.3845  11.794  12.8094  13.5203  14.2329  14.5685  15.6546  16.3693  16.6494  
0.0242185  3.65814  0.282909  5.22975  3.55703  4.26928  4.98083  5.69231  6.24385  7.11592  7.82722  8.53927  9.25107  9.96266  10.4065  11.3845  11.7938  12.809  13.5204  14.233  14.5687  15.6548  16.3693  16.6495  
0.0470733  3.63914  0.285543  5.27761  3.55702  4.26933  4.98078  5.69221  6.24384  7.11589  7.82726  8.53926  9.25111  9.96259  10.4065  11.3845  11.7939  12.8091  13.5204  14.2329  14.5687  15.6548  16.3693  16.6495  
0.146711  3.62943  0.153924  5.22043  3.55702  4.26938  4.98085  5.69243  6.24381  7.11585  7.82726  8.53927  9.25116  9.9625  10.4065  11.3845  11.7938  12.8092  13.5203  14.233  14.5686  15.6547  16.3693  16.6495  
0.0650494  3.58487  0.239914  5.22664  3.55703  4.26931  4.98083  5.69235  6.24383  7.1159  7.82724  8.53927  9.2511  9.96261  10.4065  11.3845  11.7938  12.8091  13.5203  14.233  14.5687  15.6548  16.3693  16.6495  
