1  0.500009  0.499981  0.500002  0.500006  0.500005  0.499998  0.500001  0.256167  0.500003  0.499992  0.499993  0.500018  0.499999  0.499974  0.500001  0.499995  0.500001  0.500001  0.500001  0.500175  0.25621  0.500005  0.500006  0.500124  0.500004  0.500012  0.500003  0.499952  0.500001  
1  0.500001  0.499996  0.500002  0.500002  0.500007  0.500001  0.499995  0.256196  0.500001  0.5  0.499981  0.500006  0.5  0.500003  0.500008  0.499998  0.499996  0.499995  0.500009  0.499997  0.256208  0.500005  0.500008  0.499999  0.500006  0.500001  0.499997  0.499999  0.499992  
1  0.500001  0.499996  0.500002  0.500002  0.500007  0.500001  0.499995  0.256196  0.500001  0.5  0.499981  0.500006  0.5  0.500003  0.500008  0.499998  0.499996  0.499995  0.500009  0.499997  0.256208  0.500005  0.500008  0.499999  0.500006  0.500001  0.499997  0.499999  0.499992  
1  0.500001  0.499996  0.500002  0.500002  0.500007  0.500001  0.499995  0.256196  0.500001  0.5  0.499981  0.500006  0.5  0.500003  0.500008  0.499998  0.499996  0.499995  0.500009  0.499997  0.256208  0.500005  0.500008  0.499999  0.500006  0.500001  0.499997  0.499999  0.499992  
1  0.500001  0.499996  0.500002  0.500002  0.500007  0.500001  0.499995  0.256196  0.500001  0.5  0.499981  0.500006  0.5  0.500003  0.500008  0.499998  0.499996  0.499995  0.500009  0.499997  0.256208  0.500005  0.500008  0.499999  0.500006  0.500001  0.499997  0.499999  0.499992  
1  0.500001  0.499996  0.500002  0.500002  0.500007  0.500001  0.499995  0.256196  0.500001  0.5  0.499981  0.500006  0.5  0.500003  0.500008  0.499998  0.499996  0.499995  0.500009  0.499997  0.256208  0.500005  0.500008  0.499999  0.500006  0.500001  0.499997  0.499999  0.499992  
1  0.500001  0.499996  0.500002  0.500002  0.500007  0.500001  0.499995  0.256196  0.500001  0.5  0.499981  0.500006  0.5  0.500003  0.500008  0.499998  0.499996  0.499995  0.500009  0.499997  0.256208  0.500005  0.500008  0.499999  0.500006  0.500001  0.499997  0.499999  0.499992  
1  0.500001  0.499996  0.500002  0.500002  0.500007  0.500001  0.499995  0.256196  0.500001  0.5  0.499981  0.500006  0.5  0.500003  0.500008  0.499998  0.499996  0.499995  0.500009  0.499997  0.256208  0.500005  0.500008  0.499999  0.500006  0.500001  0.499997  0.499999  0.499992  
1  0.500001  0.499996  0.500002  0.500002  0.500007  0.500001  0.499995  0.256196  0.500001  0.5  0.499981  0.500006  0.5  0.500003  0.500008  0.499998  0.499996  0.499995  0.500009  0.499997  0.256208  0.500005  0.500008  0.499999  0.500006  0.500001  0.499997  0.499999  0.499992  
1  0.500001  0.499996  0.500002  0.500002  0.500007  0.500001  0.499995  0.256196  0.500001  0.5  0.499981  0.500006  0.5  0.500003  0.500008  0.499998  0.499996  0.499995  0.500009  0.499997  0.256208  0.500005  0.500008  0.499999  0.500006  0.500001  0.499997  0.499999  0.499992  
1  0.500001  0.499996  0.500002  0.500002  0.500007  0.500001  0.499995  0.256196  0.500001  0.5  0.499981  0.500006  0.5  0.500003  0.500008  0.499998  0.499996  0.499995  0.500009  0.499997  0.256208  0.500005  0.500008  0.499999  0.500006  0.500001  0.499997  0.499999  0.499992  
