1  0.604126  0.660196  0.705351  0.749894  0.79393  0.798083  0.870308  0.897306  0.932503  0.963922  0.977448  0.977431  0.996773  0.999246  0.9969  0.986131  0.975341  0.956603  0.933426  0.918154  0.870959  0.728325  0.795243  0.710997  0.704433  0.665115  0.60409  0.526503  0.500264  
0.957398  0.21455  0.266471  0.296897  0.360549  0.423186  0.471273  0.525231  0.571428  0.630167  0.670437  0.736175  0.767934  0.83314  0.847799  0.873776  0.918094  0.945057  0.971152  0.997429  0.991845  0.996789  0.999608  0.995889  0.98463  0.958811  0.95525  0.937225  0.895288  0.843439  
0.911672  0.00177507  0.0119201  0.0422708  0.0437767  0.0712766  0.0987608  0.169301  0.169271  0.22134  0.25702  0.298565  0.349415  0.396888  0.454034  0.515083  0.558408  0.626402  0.66232  0.702979  0.758214  0.816721  0.840647  0.895517  0.908438  0.93215  0.960577  0.975105  0.992327  0.985641  
0.864185  0.147217  0.10585  0.0919657  0.0428762  0.061912  0.0154751  0.00442463  0.0013052  0.00281899  0.0036878  0.00336364  0.0328202  0.0504615  0.0795511  0.109379  0.145414  0.1889  0.225858  0.280455  0.323014  0.384992  0.423303  0.490753  0.533791  0.603289  0.635114  0.679805  0.725177  0.779108  
0.826135  0.452236  0.410498  0.339074  0.307226  0.218703  0.214654  0.170229  0.140412  0.0849455  0.0679547  0.0411765  0.0238458  0.0124145  0.0047834  0.0163802  0.000136361  0.0033252  0.0227559  0.046079  0.0579113  0.0819532  0.122035  0.159758  0.198424  0.231215  0.283334  0.361758  0.382018  0.416636  
0.775939  0.872537  0.845013  0.805396  0.763832  0.724593  0.667581  0.636531  0.572342  0.519262  0.460231  0.419407  0.358658  0.32261  0.265057  0.209307  0.174904  0.14144  0.103198  0.0643086  0.049525  0.0237654  0.019408  0.0121566  0.00129457  0.000330278  0.00938583  0.0215183  0.0362097  0.0564935  
0.737444  0.997816  0.997711  0.987021  0.976994  0.950455  0.939953  0.902314  0.879163  0.838752  0.803088  0.73503  0.719192  0.645322  0.614199  0.57353  0.512804  0.454323  0.409037  0.359603  0.310142  0.257905  0.216962  0.172481  0.138709  0.107465  0.070918  0.050559  0.0280843  0.00753525  
0.696756  0.853187  0.884342  0.909195  0.942926  0.964544  0.983449  0.983332  0.995035  0.998035  0.98972  0.979215  0.965357  0.943729  0.923708  0.89358  0.855966  0.815088  0.774045  0.734666  0.68178  0.626171  0.576601  0.520136  0.479096  0.43467  0.373344  0.325416  0.275685  0.231903  
0.660399  0.541256  0.598925  0.651351  0.695226  0.739789  0.793411  0.834909  0.866702  0.903975  0.926888  0.963788  0.970937  0.981554  0.990797  0.995732  0.995788  0.993386  0.98081  0.958752  0.943265  0.926263  0.876534  0.840006  0.799137  0.757383  0.708838  0.660649  0.613792  0.561411  
0.625779  0.230662  0.276648  0.316687  0.378174  0.424085  0.481328  0.536308  0.588939  0.630099  0.689572  0.73157  0.782609  0.838694  0.864197  0.90356  0.926396  0.959616  0.973417  0.989325  0.995392  0.998502  0.999561  0.992758  0.981678  0.969074  0.943192  0.921354  0.88874  0.855323  
