0.70359  1.40568  2.11677  2.81182  3.74356e-12  0.00209898  14  1.91137e-05  0.00930974  19.9978  0.000221014  24  0.101733  0.000213221  30  31.9994  34  0.00502752  37.9951  40  42  44  46  47.9999  
0.729059  1.39135  2.05378  2.74237  3.50851e-09  8.80765e-05  13.9999  2.88024e-06  2.89513e-07  19.9979  0.00027106  24  0.000926926  0.000854215  30  31.9995  34  0.000669569  37.9943  40  42  43.9993  46  47.9996  
0.717359  1.41211  1.94014  2.85417  4.56261e-09  0.000159463  13.9999  3.1166e-05  2.08282e-07  20  0.000139074  24  0.000469781  0.000429565  30  31.9998  33.9999  0.000353575  37.9971  40  42  43.9997  46  47.9995  
0.737187  1.51444  2.08203  2.71035  4.25179e-09  4.62314e-05  13.9999  2.41523e-06  2.21375e-07  19.998  0.000189201  24  0.000295269  0.000822171  30  31.9996  34  0.000324348  37.995  40  42  43.9993  46  47.9995  
0.705658  1.43286  1.8265  2.89831  5.61671e-09  0.000230849  14  5.94518e-05  1.2705e-07  19.9995  7.08923e-06  24  1.26349e-05  4.91355e-06  30  32  33.9999  3.75815e-05  37.9999  40  42  44  46  47.9994  
0.692055  1.58921  1.96203  2.76978  2.62429e-10  7.47086e-05  13.9999  1.11415e-05  1.00753e-07  19.9996  0.000197559  24  0.000410568  0.000302459  30  32  34  0.00013897  37.9962  40  42  43.9998  46  47.9995  
0.668753  1.43329  1.83828  2.87318  3.22695e-09  0.000216393  14  3.34613e-05  1.21575e-07  19.9997  6.32522e-06  24  0.00016241  5.52095e-06  30  31.9999  34  0.000545591  37.9999  40  42  44  46  47.9995  
0.798726  1.57133  2.14551  2.73667  1.67571e-08  0.000769327  14  2.67666e-07  7.32496e-07  19.9988  0.000785582  24  0.00231301  0.00320781  30  31.9992  34  0.0027399  37.9987  40  41.9999  43.9924  46  48  
0.708984  1.41204  2.71211  3.26269  9.31885e-05  0.000129515  14  4.61674e-07  1.38849e-05  19.9994  0.000805016  23.9987  0.00214482  0.00591016  29.9997  31.9998  34  0.0037802  37.9891  39.9998  41.9928  43.9992  45.9978  47.9997  
0.673602  1.58943  1.96792  3.14288  9.03163e-11  6.74806e-05  13.9999  5.8874e-06  9.80158e-08  19.9997  0.000197177  24  0.000485456  0.000302762  30  32  34  0.000392975  37.9962  40  42  43.9998  46  47.9995  
0.656621  1.41026  1.7629  3.07821  2.48186e-09  0.0015709  13.9998  0.000166503  3.99277e-07  19.9989  0.000420694  23.999  0.00299534  3.04751e-07  30  31.9998  33.9998  0.00664223  38  40  42  43.997  46  47.9984  
0.828892  1.61002  2.19684  2.68497  1.52749e-08  0.000698485  13.9999  2.06558e-07  7.22085e-07  19.9987  0.000881198  24  0.00243709  0.00335628  30  31.9992  34  0.000397101  37.9969  40  41.9999  43.9923  46  48  
0.677054  1.37775  2.96968  3.12035  9.31901e-05  0.00011299  14  3.10859e-07  1.35334e-05  19.9998  0.000365161  23.9997  0.00125051  0.00205527  29.9998  31.9998  34  0.000291849  37.9903  39.9998  41.9928  43.9999  45.9978  47.9997  
0.866421  1.33515  1.90242  2.93969  1.888e-08  0.00503407  14  4.16564e-08  1.23763e-06  19.9982  0.00151466  23.9997  0.00411797  0.000919582  30  31.9992  34  0.00370171  37.9987  40  41.9997  43.9679  46  48  
0.737299  1.6301  1.80517  3.24388  1.99345e-12  0.000905115  13.9993  0.000504203  4.05204e-08  19.9959  0.00119768  23.996  0.00431775  3.86929e-09  29.9999  31.9999  33.9995  0.00552741  37.9998  40  42  43.9919  46  47.9955  
0.70573  1.03758  2.04286  2.81835  9.71912e-09  0.00351626  14  1.69387e-05  1.05352e-06  19.9963  0.00113344  23.9999  0.00488441  0.000999569  30  31.999  33.9999  0.0152089  37.996  40  41.9998  43.9985  46  47.9997  
0.702881  1.41463  1.33052  2.64965  1.50595e-14  0.00286028  13.9996  0.000297184  4.92524e-07  19.9963  0.0007609  23.998  0.00490366  3.4284e-05  30  31.9993  33.9997  0.0123484  37.9999  40  42  43.9939  46  47.9972  
