1  1  0.200151  0.200156  0.200157  0.499999  0.300098  
0.950177  0.947803  0.499957  0.500081  0.500009  0.499987  0.50004  
0.964978  0.890403  0.499955  0.500047  0.500024  0.5  0.500031  
0.870204  0.950526  0.499995  0.500073  0.499984  0.49999  0.500009  
0.975259  0.820385  0.499987  0.500044  0.499968  0.499988  0.50001  
0.860101  0.903353  0.499994  0.500026  0.500027  0.5  0.500084  
0.908323  0.831472  0.499976  0.500027  0.500026  0.499983  0.500057  
0.768861  0.957092  0.499963  0.500002  0.500022  0.500006  0.500026  
0.982731  0.730381  0.499987  0.500006  0.499995  0.500015  0.500017  
0.831306  0.842635  0.500018  0.500046  0.499996  0.50006  0.50006  
0.901446  0.759027  0.499993  0.499993  0.499909  0.500009  0.499965  
0.730393  0.915311  0.500018  0.50002  0.499989  0.499983  0.500019  
0.935553  0.699065  0.500004  0.500022  0.500018  0.499991  0.500012  
0.752103  0.850191  0.500002  0.500017  0.499954  0.500006  0.500014  
0.836578  0.748592  0.500001  0.500043  0.499993  0.500041  0.500011  
0.636693  0.962231  0.500068  0.499976  0.499945  0.500005  0.499995  
0.987623  0.608056  0.499979  0.500027  0.499982  0.500007  0.499998  
0.780765  0.753556  0.500003  0.500025  0.499963  0.499982  0.499987  
0.880867  0.654021  0.500005  0.500037  0.50002  0.500044  0.499994  
0.659589  0.856032  0.500015  0.500036  0.499995  0.500002  0.500022  
0.930101  0.594161  0.500006  0.499994  0.49996  0.500026  0.499993  
0.699377  0.775256  0.500018  0.500037  0.500001  0.500044  0.500008  
0.809618  0.655952  0.500014  0.500032  0.499988  0.499968  0.499976  
0.565245  0.920639  0.500016  0.500046  0.499998  0.500011  0.500025  
0.954276  0.534411  0.500015  0.499995  0.500005  0.500001  0.499991  
0.70379  0.710966  0.499986  0.500031  0.50002  0.500026  0.500006  
0.825048  0.594374  0.500015  0.50002  0.499994  0.500005  0.499995  
0.56135  0.856483  0.500031  0.500014  0.499987  0.499994  0.500001  
0.884503  0.532572  0.499989  0.500011  0.500023  0.500046  0.499979  
0.613065  0.753094  0.500019  0.500026  0.499975  0.500039  0.499998  
0.74318  0.608551  0.500007  0.500029  0.499999  0.499962  0.499975  
0.460367  0.962904  0.500021  0.500023  0.500003  0.49996  0.500008  
0.991254  0.438099  0.500012  0.499944  0.500005  0.500015  0.499965  
0.703703  0.604934  0.499987  0.500036  0.500014  0.500028  0.500009  
0.845306  0.493183  0.500005  0.499972  0.500016  0.500008  0.50005  
0.546788  0.747931  0.500007  0.500025  0.499981  0.500021  0.499996  
0.91674  0.437069  0.499984  0.499977  0.499978  0.499979  0.500003  
0.610127  0.642231  0.499997  0.50001  0.500032  0.500024  0.500023  
0.759416  0.505515  0.499984  0.500055  0.499987  0.500006  0.499961  
0.443757  0.846159  0.500005  0.500013  0.499999  0.499957  0.499997  
0.950634  0.386969  0.499967  0.500008  0.499981  0.500013  0.50001  
0.62977  0.570916  0.499994  0.50002  0.50003  0.50002  0.500015  
0.787875  0.44693  0.499988  0.500012  0.499998  0.499993  0.49994  
0.456502  0.754806  0.5  0.499984  0.499988  0.499966  0.500007  
0.865143  0.388467  0.499989  0.499986  0.500038  0.499952  0.49997  
0.52813  0.622992  0.499999  0.499994  0.499978  0.499988  0.499979  
0.693019  0.464139  0.499978  0.500019  0.499989  0.5  0.49996  
0.346097  0.907108  0.500012  0.500048  0.500002  0.499995  0.500041  
0.968471  0.317466  0.500008  0.499962  0.500015  0.500016  0.499961  
0.617061  0.48628  0.500006  0.500024  0.499989  0.499981  0.499963  
0.79008  0.370355  0.499966  0.500039  0.500014  0.499986  0.499974  
0.43015  0.664438  0.499997  0.499993  0.500004  0.500005  0.500001  
0.875937  0.317734  0.500012  0.499993  0.499987  0.500047  0.499959  
0.510429  0.532735  0.5  0.500013  0.500004  0.500013  0.499979  
0.689615  0.383373  0.499993  0.499968  0.500024  0.500013  0.499973  
0.315962  0.817848  0.500012  0.500056  0.500023  0.500017  0.500028  
0.918381  0.273803  0.500014  0.49993  0.5  0.500014  0.499967  
0.539441  0.454065  0.49999  0.500015  0.500013  0.500017  0.499974  
0.725892  0.328191  0.499987  0.500009  0.500041  0.50003  0.499978  
0.339665  0.681727  0.500021  0.49995  0.500039  0.500041  0.499973  
0.818733  0.275112  0.499982  0.499967  0.500015  0.499988  0.499966  
0.426516  0.512943  0.499992  0.500036  0.49998  0.500002  0.499999  
0.618437  0.342661  0.500004  0.499953  0.500025  0.500001  0.499974  
0.217894  0.947991  0.500043  0.499992  0.499965  0.5  0.499997  
0.9945  0.200891  0.500003  0.499953  0.500019  0.500039  0.499988  
0.591287  0.328019  0.499982  0.499992  0.500015  0.50001  0.499996  
0.791105  0.237394  0.500006  0.500008  0.500004  0.499948  0.499965  
0.379472  0.47829  0.500026  0.500007  0.500008  0.499996  0.499983  
0.890602  0.196938  0.499998  0.499987  0.500022  0.500015  0.499959  
0.474314  0.356577  0.499996  0.499995  0.499983  0.499973  0.499983  
0.680322  0.239909  0.499976  0.499999  0.500005  0.499964  0.499996  
0.254856  0.618541  0.49999  0.499987  0.499994  0.499991  0.500022  
0.940488  0.160549  0.499993  0.500006  0.500024  0.500035  0.499968  
0.511867  0.281423  0.499986  0.499997  0.499992  0.499977  0.499978  
0.724499  0.192014  0.499972  0.499982  0.499994  0.499983  0.49998  
0.288928  0.461658  0.500015  0.499969  0.500037  0.500019  0.499974  
0.830139  0.154306  0.499996  0.50003  0.500026  0.500029  0.499994  
0.389274  0.314532  0.499965  0.499972  0.499976  0.499984  0.499994  
0.606744  0.191947  0.500013  0.500015  0.499991  0.500064  0.5  
0.159208  0.696527  0.50001  0.500043  0.500007  0.499992  0.500033  
0.965188  0.108657  0.499998  0.500007  0.500044  0.500015  0.499976  
0.515166  0.193999  0.499997  0.500006  0.500053  0.499967  0.499976  
0.73799  0.127118  0.500022  0.500044  0.499997  0.500042  0.49995  
0.28075  0.316698  0.49998  0.499989  0.499982  0.49996  0.499997  
0.849653  0.0976785  0.499985  0.500069  0.500038  0.50004  0.499994  
0.387637  0.200329  0.499946  0.499977  0.499994  0.499992  0.499984  
0.616244  0.117419  0.500009  0.499992  0.499976  0.500025  0.499981  
0.146548  0.452602  0.500005  0.500016  0.499999  0.499959  0.500025  
0.904909  0.067949  0.49997  0.500027  0.500021  0.500064  0.500034  
0.431957  0.129566  0.500002  0.499982  0.499981  0.499968  0.499967  
0.666574  0.0766006  0.500003  0.500026  0.499983  0.500043  0.500028  
0.187659  0.245634  0.499998  0.500024  0.500028  0.499985  0.499985  
0.782509  0.0512336  0.499984  0.500045  0.500007  0.500067  0.500025  
0.299216  0.118546  0.500025  0.499996  0.500037  0.500006  0.500043  
0.537378  0.054889  0.499997  0.499973  0.500004  0.499988  0.499994  
0.0468461  0.538211  0.5  0.500035  0.500011  0.500012  0.5  
0.977041  0.0203768  0.499999  0.500027  0.500067  0.500016  0.499994  
0.484567  0.0311187  0.500019  0.499987  0.50003  0.499991  0.500029  
0.729296  0.0132908  0.500021  0.499962  0.500062  0.500003  0.500005  
0.230022  0.0215208  0.500003  0.500006  0.500031  0.499975  0.499976  
